jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Production & Manufacturing,Apr-25,18501,0.023809524,0.025255446
US,United States,Production & Manufacturing,May-25,18380,0.026129046,0.02541812
US,United States,Production & Manufacturing,Jun-25,16162,0.025510204,0.025149591
US,United States,Production & Manufacturing,Jul-25,17771,0.027027027,0.026222092
US,United States,Production & Manufacturing,Aug-25,18742,0.025360348,0.02596586
US,United States,Production & Manufacturing,Sep-25,16030,0.032317069,0.028234815
US,United States,Production & Manufacturing,Oct-25,17370,0.023809524,0.027162314
US,United States,Production & Manufacturing,Nov-25,12245,0.029411765,0.028512786
US,United States,Production & Manufacturing,Dec-25,10641,0.029411765,0.027544351
US,United States,Production & Manufacturing,Jan-26,16028,0.027297566,0.028707032
US,United States,Dental,Jan-19,1196,0.027027027,NA
US,United States,Dental,Feb-19,1196,0.050013893,NA
US,United States,Dental,Mar-19,1557,0.029411765,0.035484228
US,United States,Dental,Apr-19,1701,0.04109589,0.040173849
US,United States,Dental,May-19,1906,0.04738806,0.039298572
US,United States,Dental,Jun-19,1776,0.05,0.046161317
US,United States,Dental,Jul-19,1634,0.032002048,0.043130036
US,United States,Dental,Aug-19,1749,0.055555556,0.045852535
US,United States,Dental,Sep-19,1292,0.037974684,0.041844096
US,United States,Dental,Oct-19,1557,0.033333333,0.042287857
US,United States,Dental,Nov-19,1526,0.027313266,0.032873761
US,United States,Dental,Dec-19,1436,0,0.020215533
US,United States,Dental,Jan-20,2874,0.011024095,0.012779121
US,United States,Dental,Feb-20,2740,-0.002772129,0.002750655
US,United States,Dental,Mar-20,1897,0,0.002750655
US,United States,Dental,Apr-20,1048,0,-9.24043e-4
US,United States,Dental,May-20,4909,0,0
US,United States,Dental,Jun-20,5931,0.014389234,0.004796411
US,United States,Dental,Jul-20,6036,0.017138962,0.010509399000000001
US,United States,Dental,Aug-20,5919,0.025641026,0.019056407
US,United States,Dental,Sep-20,5218,0.027777778,0.023519255
US,United States,Dental,Oct-20,5055,0.025641026,0.026353276
US,United States,Dental,Nov-20,3921,0.027402402,0.026940402
US,United States,Dental,Dec-20,4043,0.02739726,0.026813563
US,United States,Dental,Jan-21,6210,0.048192771,0.034330811
US,United States,Dental,Feb-21,6394,0.052631579,0.042740537
US,United States,Dental,Mar-21,7329,0.045115332,0.048646561
US,United States,Dental,Apr-21,7343,0.063301282,0.053682731
US,United States,Dental,May-21,7274,0.0625,0.056972205
US,United States,Dental,Jun-21,7295,0.054054054,0.059951779
US,United States,Dental,Jul-21,6857,0.052631579,0.056395211
US,United States,Dental,Aug-21,6040,0.052631579,0.053105737
US,United States,Dental,Sep-21,5973,0.052631579,0.052631579
US,United States,Dental,Oct-21,5603,0.054054054,0.053105737
US,United States,Dental,Nov-21,4632,0.0625,0.056395211
US,United States,Dental,Dec-21,5238,0.068500066,0.061684707
US,United States,Dental,Jan-22,6154,0.066511111,0.065837059
US,United States,Dental,Feb-22,5691,0.05,0.061670392
US,United States,Dental,Mar-22,7706,0.058823529,0.05844488
US,United States,Dental,Apr-22,8048,0.066666667,0.058496732
US,United States,Dental,May-22,7554,0.058823529,0.061437908
US,United States,Dental,Jun-22,8056,0.052781091,0.059423762
US,United States,Dental,Jul-22,9815,0.058823529,0.056809383
US,United States,Dental,Aug-22,12010,0.055555556,0.055720059
US,United States,Dental,Sep-22,10213,0.058823529,0.057734205
US,United States,Dental,Oct-22,8735,0.052631579,0.055670221
US,United States,Dental,Nov-22,9227,0.048780488,0.053411865
US,United States,Dental,Dec-22,8836,0.052631579,0.051347882
US,United States,Dental,Jan-23,11594,0.051956815,0.051122961
US,United States,Dental,Feb-23,10383,0.071428571,0.058672322
US,United States,Dental,Mar-23,13086,0.070505385,0.064630257
US,United States,Dental,Apr-23,12461,0.051282051,0.064405336
US,United States,Dental,May-23,12623,0.055867665,0.059218367
US,United States,Dental,Jun-23,12564,0.058823529,0.055324415
US,United States,Dental,Jul-23,11892,0.058823529,0.057838241
US,United States,Dental,Aug-23,13775,0.0625,0.06004902
US,United States,Dental,Sep-23,12064,0.05,0.057107843
US,United States,Dental,Oct-23,11722,0.049691358,0.054063786
US,United States,Dental,Nov-23,11037,0.052941176,0.050877511
US,United States,Dental,Dec-23,9743,0.046979866,0.0498708
US,United States,Dental,Jan-24,13745,0.050707694,0.050209579
US,United States,Dental,Feb-24,12250,0.05247858,0.05005538
US,United States,Dental,Mar-24,12671,0.044117647,0.049101307
US,United States,Dental,Apr-24,11890,0.050095258,0.048897162
US,United States,Dental,May-24,12517,0.047590776,0.047267894
US,United States,Dental,Jun-24,11434,0.042154009,0.046613348
US,United States,Dental,Jul-24,11753,0.046730769,0.045491851
US,United States,Dental,Aug-24,12495,0.039971809,0.042952196
US,United States,Dental,Sep-24,10927,0.044949495,0.043884024
US,United States,Dental,Oct-24,11270,0.045963366,0.043628223
US,United States,Dental,Nov-24,9518,0.041791417,0.044234759
US,United States,Dental,Dec-24,8312,0.041666667,0.043140483
US,United States,Dental,Jan-25,12990,0.030348834,0.037935639
US,United States,Dental,Feb-25,10394,0.033333333,0.035116278
US,United States,Dental,Mar-25,11092,0.027272727,0.030318298
US,United States,Dental,Apr-25,10644,0.023549078,0.028051713
US,United States,Dental,May-25,10630,0.025641026,0.02548761
US,United States,Dental,Jun-25,9323,0.040816327,0.030002143
US,United States,Dental,Jul-25,10805,0.024243315,0.030233556
US,United States,Dental,Aug-25,10721,0.027832756,0.030964132
US,United States,Dental,Sep-25,9383,0.022222222,0.024766098
US,United States,Dental,Oct-25,9869,0.027492624,0.025849201
US,United States,Dental,Nov-25,7538,0.022991543,0.024235463
US,United States,Dental,Dec-25,7520,0.039215686,0.029899951
US,United States,Dental,Jan-26,10483,0.030927835,0.031045022
US,United States,Nursing,Jan-19,6564,0.037037037,NA
US,United States,Nursing,Feb-19,5942,0.023736262,NA
US,United States,Nursing,Mar-19,7735,0.036375661,0.032382987
US,United States,Nursing,Apr-19,7765,0.037037037,0.032382987
US,United States,Nursing,May-19,8132,0.019771264,0.031061321
US,United States,Nursing,Jun-19,8359,0.030478788,0.029095696
US,United States,Nursing,Jul-19,7585,0.029411765,0.026553939
US,United States,Nursing,Aug-19,8759,0.032608696,0.030833083
US,United States,Nursing,Sep-19,6994,0.041666667,0.034562376
US,United States,Nursing,Oct-19,8731,0.023809524,0.032694962
US,United States,Nursing,Nov-19,7715,0.020833333,0.028769841
US,United States,Nursing,Dec-19,7360,0.023615907,0.022752921
US,United States,Nursing,Jan-20,11154,0.010416667,0.018288636
US,United States,Nursing,Feb-20,12742,0.026199183,0.020077252
US,United States,Nursing,Mar-20,11445,0.02173913,0.01945166
US,United States,Nursing,Apr-20,12310,0.038792308,0.028910207
US,United States,Nursing,May-20,14666,0.029557368,0.030029602
US,United States,Nursing,Jun-20,15636,0.022146528,0.030165401
US,United States,Nursing,Jul-20,19310,0.019607843,0.023770579
US,United States,Nursing,Aug-20,19420,0.033333333,0.025029235
US,United States,Nursing,Sep-20,20419,0.030019278,0.027653485
US,United States,Nursing,Oct-20,23955,0.032691903,0.032014838
US,United States,Nursing,Nov-20,20058,0.044444444,0.035718542
US,United States,Nursing,Dec-20,22574,0.057417582,0.04485131
US,United States,Nursing,Jan-21,27869,0.057692308,0.053184778
US,United States,Nursing,Feb-21,28857,0.065217391,0.060109094
US,United States,Nursing,Mar-21,34867,0.060810811,0.06124017
US,United States,Nursing,Apr-21,38702,0.051562503,0.059196902
US,United States,Nursing,May-21,36679,0.082357732,0.064910349
US,United States,Nursing,Jun-21,33388,0.091527954,0.075149396
US,United States,Nursing,Jul-21,31168,0.086956522,0.086947403
US,United States,Nursing,Aug-21,27559,0.086956522,0.088480333
US,United States,Nursing,Sep-21,29299,0.087167581,0.087026875
US,United States,Nursing,Oct-21,30018,0.102040816,0.092054973
US,United States,Nursing,Nov-21,27997,0.1,0.096402799
US,United States,Nursing,Dec-21,32508,0.097249251,0.099763356
US,United States,Nursing,Jan-22,33487,0.101724651,0.099657967
US,United States,Nursing,Feb-22,32974,0.097180439,0.098718113
US,United States,Nursing,Mar-22,42200,0.086956522,0.095287204
US,United States,Nursing,Apr-22,40532,0.097339007,0.093825322
US,United States,Nursing,May-22,41030,0.091824075,0.092039868
US,United States,Nursing,Jun-22,44410,0.089197313,0.092786798
US,United States,Nursing,Jul-22,57778,0.089586811,0.090202733
US,United States,Nursing,Aug-22,70909,0.076470599,0.085084908
US,United States,Nursing,Sep-22,62215,0.076801876,0.080953095
US,United States,Nursing,Oct-22,56138,0.060606061,0.071292845
US,United States,Nursing,Nov-22,69224,0.052068474,0.063158803
US,United States,Nursing,Dec-22,82310,0.050632911,0.054435815
US,United States,Nursing,Jan-23,84333,0.051950085,0.05155049
US,United States,Nursing,Feb-23,79225,0.046077723,0.049553573
US,United States,Nursing,Mar-23,94826,0.046072152,0.04803332
US,United States,Nursing,Apr-23,88671,0.040416654,0.044188843
US,United States,Nursing,May-23,93043,0.039486289,0.041991698
US,United States,Nursing,Jun-23,95207,0.032377798,0.037426914
US,United States,Nursing,Jul-23,90509,0.025643507,0.032502531
US,United States,Nursing,Aug-23,100899,0.024974341,0.027665215
US,United States,Nursing,Sep-23,93575,0.024759186,0.025125678
US,United States,Nursing,Oct-23,91505,0.022733332,0.02415562
US,United States,Nursing,Nov-23,86541,0.024832878,0.024108465
US,United States,Nursing,Dec-23,84087,0.017332804,0.021633005
US,United States,Nursing,Jan-24,91221,0.015625,0.019263561
US,United States,Nursing,Feb-24,90146,0.026339636,0.019765813
US,United States,Nursing,Mar-24,95131,0.025641026,0.02253522
US,United States,Nursing,Apr-24,81986,0.023809524,0.025263395
US,United States,Nursing,May-24,82252,0.021122169,0.023524239
US,United States,Nursing,Jun-24,72189,0.026951232,0.023960975
US,United States,Nursing,Jul-24,71086,0.028571429,0.025548276
US,United States,Nursing,Aug-24,74777,0.026153846,0.027225502
US,United States,Nursing,Sep-24,70046,0.027959724,0.027561666
US,United States,Nursing,Oct-24,73514,0.02636936,0.026827643
US,United States,Nursing,Nov-24,63744,0.021750344,0.025359809
US,United States,Nursing,Dec-24,60577,0.023346657,0.02382212
US,United States,Nursing,Jan-25,74045,0.024096386,0.023064462
US,United States,Nursing,Feb-25,66215,0.016242426,0.02122849
US,United States,Nursing,Mar-25,71161,0.025,0.021779604
US,United States,Nursing,Apr-25,69829,0.019212741,0.020151722
US,United States,Nursing,May-25,71571,0.024096386,0.022769709
US,United States,Nursing,Jun-25,62962,0.018867925,0.020725684
US,United States,Nursing,Jul-25,67641,0.017157284,0.020040531
US,United States,Nursing,Aug-25,68199,0.01984127,0.01862216
US,United States,Nursing,Sep-25,60995,0.0125,0.016499518
US,United States,Nursing,Oct-25,66646,0.013064538,0.015135269
US,United States,Nursing,Nov-25,54944,0.010647059,0.012070532
US,United States,Nursing,Dec-25,51720,0.010056893,0.011256163
US,United States,Nursing,Jan-26,56851,0.011764706,0.010822886
US,United States,Medical Technician,Jan-19,2175,0.039327902,NA
US,United States,Medical Technician,Feb-19,1953,0.029411765,NA
US,United States,Medical Technician,Mar-19,2637,0.037735849,0.035491839
US,United States,Medical Technician,Apr-19,2647,0.041666667,0.036271427
US,United States,Medical Technician,May-19,2798,0.038461538,0.039288018
US,United States,Medical Technician,Jun-19,2567,0.02173913,0.033955779
US,United States,Medical Technician,Jul-19,2392,0.035594433,0.031931701
US,United States,Medical Technician,Aug-19,2886,0.024534178,0.027289247
US,United States,Medical Technician,Sep-19,2059,0.03018865,0.030105754
US,United States,Medical Technician,Oct-19,2930,0.037037037,0.030586622
US,United States,Medical Technician,Nov-19,2607,0.04697671,0.038067466
US,United States,Medical Technician,Dec-19,2291,0.035087719,0.039700489
US,United States,Medical Technician,Jan-20,4469,0.038461538,0.040175323
US,United States,Medical Technician,Feb-20,4217,0.029287935,0.034279064
US,United States,Medical Technician,Mar-20,3549,0.0196492,0.029132891
US,United States,Medical Technician,Apr-20,2504,0.049353468,0.032763534
US,United States,Medical Technician,May-20,4470,0.028571429,0.032524699
US,United States,Medical Technician,Jun-20,5489,0.034482759,0.037469218
US,United States,Medical Technician,Jul-20,6843,0.037037037,0.033363741
US,United States,Medical Technician,Aug-20,7220,0.04,0.037173265
US,United States,Medical Technician,Sep-20,7357,0.018518519,0.031851852
US,United States,Medical Technician,Oct-20,8543,0.04,0.032839506
US,United States,Medical Technician,Nov-20,6544,0.03125,0.02992284
US,United States,Medical Technician,Dec-20,6832,0.045454545,0.038901515
US,United States,Medical Technician,Jan-21,9542,0.032644888,0.036449811
US,United States,Medical Technician,Feb-21,9413,0.055555556,0.044551663
US,United States,Medical Technician,Mar-21,11226,0.056603774,0.048268072
US,United States,Medical Technician,Apr-21,11531,0.05,0.05405311
US,United States,Medical Technician,May-21,12037,0.080645161,0.062416312
US,United States,Medical Technician,Jun-21,11558,0.064565757,0.065070306
US,United States,Medical Technician,Jul-21,11686,0.066666667,0.070625862
US,United States,Medical Technician,Aug-21,11417,0.076923077,0.069385167
US,United States,Medical Technician,Sep-21,11669,0.086956522,0.076848755
US,United States,Medical Technician,Oct-21,12023,0.088235294,0.084038298
US,United States,Medical Technician,Nov-21,10503,0.111111111,0.095434309
US,United States,Medical Technician,Dec-21,11863,0.096774194,0.098706866
US,United States,Medical Technician,Jan-22,13117,0.1,0.102628435
US,United States,Medical Technician,Feb-22,11969,0.092105263,0.096293152
US,United States,Medical Technician,Mar-22,15785,0.095945194,0.096016819
US,United States,Medical Technician,Apr-22,15697,0.095590242,0.0945469
US,United States,Medical Technician,May-22,14666,0.088888889,0.093474775
US,United States,Medical Technician,Jun-22,16151,0.103448276,0.095975802
US,United States,Medical Technician,Jul-22,19853,0.092380978,0.094906048
US,United States,Medical Technician,Aug-22,24066,0.079365079,0.091731444
US,United States,Medical Technician,Sep-22,21793,0.066968326,0.079571461
US,United States,Medical Technician,Oct-22,19407,0.069444444,0.07192595
US,United States,Medical Technician,Nov-22,21663,0.0625,0.066304257
US,United States,Medical Technician,Dec-22,23259,0.071428571,0.067791005
US,United States,Medical Technician,Jan-23,26602,0.061190469,0.06503968
US,United States,Medical Technician,Feb-23,25542,0.0625,0.06503968
US,United States,Medical Technician,Mar-23,32625,0.06462614,0.062772203
US,United States,Medical Technician,Apr-23,30088,0.058823529,0.061983223
US,United States,Medical Technician,May-23,31643,0.057810216,0.060419962
US,United States,Medical Technician,Jun-23,31673,0.051724138,0.056119294
US,United States,Medical Technician,Jul-23,30184,0.045086866,0.051540406
US,United States,Medical Technician,Aug-23,34374,0.053285708,0.050032237
US,United States,Medical Technician,Sep-23,31331,0.050064852,0.049479142
US,United States,Medical Technician,Oct-23,29975,0.046153846,0.049834802
US,United States,Medical Technician,Nov-23,28738,0.037037037,0.044418579
US,United States,Medical Technician,Dec-23,27029,0.038419855,0.040536913
US,United States,Medical Technician,Jan-24,32334,0.037018513,0.037491802
US,United States,Medical Technician,Feb-24,31337,0.033333333,0.036257234
US,United States,Medical Technician,Mar-24,33597,0.026315789,0.032222545
US,United States,Medical Technician,Apr-24,31243,0.023809524,0.027819549
US,United States,Medical Technician,May-24,32162,0.03125,0.027125104
US,United States,Medical Technician,Jun-24,30099,0.026315789,0.027125104
US,United States,Medical Technician,Jul-24,30069,0.029198636,0.028921475
US,United States,Medical Technician,Aug-24,33261,0.026875,0.027463142
US,United States,Medical Technician,Sep-24,28977,0.03030303,0.028792222
US,United States,Medical Technician,Oct-24,30410,0.03030303,0.029160354
US,United States,Medical Technician,Nov-24,26571,0.03582556,0.032143873
US,United States,Medical Technician,Dec-24,24152,0.029924802,0.032017797
US,United States,Medical Technician,Jan-25,31152,0.030816714,0.032189025
US,United States,Medical Technician,Feb-25,27700,0.037234085,0.032658533
US,United States,Medical Technician,Mar-25,29680,0.038711289,0.035587363
US,United States,Medical Technician,Apr-25,29782,0.037037037,0.037660803
US,United States,Medical Technician,May-25,28067,0.03030303,0.035350452
US,United States,Medical Technician,Jun-25,25813,0.029912397,0.032417488
US,United States,Medical Technician,Jul-25,27995,0.028517983,0.029577803
US,United States,Medical Technician,Aug-25,28723,0.034978068,0.031136149
US,United States,Medical Technician,Sep-25,24669,0.028481752,0.030659267
US,United States,Medical Technician,Oct-25,27936,0.023809524,0.029089781
US,United States,Medical Technician,Nov-25,22205,0.023190409,0.025160562
US,United States,Medical Technician,Dec-25,20719,0.013477089,0.020159007
US,United States,Medical Technician,Jan-26,23515,0.013360598,0.016676032
US,United States,Security & Public Safety,Jan-19,3872,0.021715793,NA
US,United States,Security & Public Safety,Feb-19,3850,0.038461538,NA
US,United States,Security & Public Safety,Mar-19,5997,0.029433732,0.029870353999999998
US,United States,Security & Public Safety,Apr-19,5753,0.022489809,0.03012836
US,United States,Security & Public Safety,May-19,6054,0.034482759,0.0288021
US,United States,Security & Public Safety,Jun-19,5294,0.034022698,0.030331755
US,United States,Security & Public Safety,Jul-19,4890,0.027272727,0.031926061
US,United States,Security & Public Safety,Aug-19,5764,0.03174604,0.031013821
US,United States,Security & Public Safety,Sep-19,4049,0.017857143,0.025625303
US,United States,Security & Public Safety,Oct-19,5011,0.019812765,0.023138649
US,United States,Security & Public Safety,Nov-19,4162,0.029673578,0.022447829
US,United States,Security & Public Safety,Dec-19,3859,0.032267356,0.027251233
US,United States,Security & Public Safety,Jan-20,5375,0.028157656,0.030032863
US,United States,Security & Public Safety,Feb-20,5591,0.024883036,0.028436016
US,United States,Security & Public Safety,Mar-20,5430,0.037268519,0.03010307
US,United States,Security & Public Safety,Apr-20,4133,0.038967611,0.033706389
US,United States,Security & Public Safety,May-20,5739,0.022727273,0.032987801
US,United States,Security & Public Safety,Jun-20,6535,0.019230769,0.026975218
US,United States,Security & Public Safety,Jul-20,7677,0.019059829,0.02033929
US,United States,Security & Public Safety,Aug-20,7335,0.020620748,0.019637116
US,United States,Security & Public Safety,Sep-20,6744,0.033333333,0.02433797
US,United States,Security & Public Safety,Oct-20,7674,0.0266947,0.026882927
US,United States,Security & Public Safety,Nov-20,6069,0.027083317,0.029037117
US,United States,Security & Public Safety,Dec-20,5960,0.018181818,0.023986612
US,United States,Security & Public Safety,Jan-21,8070,0.022253816,0.022506317
US,United States,Security & Public Safety,Feb-21,7634,0.032313028,0.024249554
US,United States,Security & Public Safety,Mar-21,11174,0.030050954,0.028205933
US,United States,Security & Public Safety,Apr-21,11740,0.029830628,0.030731537
US,United States,Security & Public Safety,May-21,11383,0.054965045,0.038282209
US,United States,Security & Public Safety,Jun-21,11486,0.068442054,0.051079242
US,United States,Security & Public Safety,Jul-21,11841,0.072916667,0.065441255
US,United States,Security & Public Safety,Aug-21,10991,0.071488219,0.07094898
US,United States,Security & Public Safety,Sep-21,9646,0.086956522,0.077120469
US,United States,Security & Public Safety,Oct-21,10387,0.083333333,0.080592691
US,United States,Security & Public Safety,Nov-21,8960,0.106138068,0.092142641
US,United States,Security & Public Safety,Dec-21,9300,0.112160934,0.100544112
US,United States,Security & Public Safety,Jan-22,11130,0.120125475,0.112808159
US,United States,Security & Public Safety,Feb-22,10954,0.109174823,0.113820411
US,United States,Security & Public Safety,Mar-22,14942,0.113339569,0.114213289
US,United States,Security & Public Safety,Apr-22,15210,0.119410084,0.113974825
US,United States,Security & Public Safety,May-22,13758,0.105263158,0.112670937
US,United States,Security & Public Safety,Jun-22,13536,0.1,0.108224414
US,United States,Security & Public Safety,Jul-22,14619,0.092592593,0.09928525
US,United States,Security & Public Safety,Aug-22,18098,0.094271854,0.095621482
US,United States,Security & Public Safety,Sep-22,14298,0.085915029,0.090926492
US,United States,Security & Public Safety,Oct-22,13187,0.08,0.086728961
US,United States,Security & Public Safety,Nov-22,14214,0.079365079,0.081760036
US,United States,Security & Public Safety,Dec-22,14765,0.080357143,0.079907407
US,United States,Security & Public Safety,Jan-23,15889,0.061596848,0.073773023
US,United States,Security & Public Safety,Feb-23,14647,0.071458973,0.071137655
US,United States,Security & Public Safety,Mar-23,18479,0.070175439,0.067743753
US,United States,Security & Public Safety,Apr-23,17379,0.071428571,0.071020994
US,United States,Security & Public Safety,May-23,16285,0.061670024,0.067758011
US,United States,Security & Public Safety,Jun-23,15797,0.061538462,0.064879019
US,United States,Security & Public Safety,Jul-23,16434,0.055832933,0.059680473
US,United States,Security & Public Safety,Aug-23,19492,0.049880411,0.055750602
US,United States,Security & Public Safety,Sep-23,16520,0.045375348,0.050362897
US,United States,Security & Public Safety,Oct-23,16941,0.038139179,0.04446498
US,United States,Security & Public Safety,Nov-23,14867,0.040045822,0.041186783
US,United States,Security & Public Safety,Dec-23,14501,0.045454545,0.041213182
US,United States,Security & Public Safety,Jan-24,16860,0.040501478,0.042000615
US,United States,Security & Public Safety,Feb-24,16417,0.030604896,0.03885364
US,United States,Security & Public Safety,Mar-24,19375,0.035714286,0.035606887
US,United States,Security & Public Safety,Apr-24,17787,0.032433391,0.032917524
US,United States,Security & Public Safety,May-24,15728,0.037542903,0.035230193
US,United States,Security & Public Safety,Jun-24,13712,0.051546392,0.040507562
US,United States,Security & Public Safety,Jul-24,13576,0.049786691,0.046291995
US,United States,Security & Public Safety,Aug-24,15159,0.053947061,0.051760048
US,United States,Security & Public Safety,Sep-24,12428,0.052829495,0.052187749
US,United States,Security & Public Safety,Oct-24,13393,0.050001901,0.052259485
US,United States,Security & Public Safety,Nov-24,10889,0.055555556,0.05279565
US,United States,Security & Public Safety,Dec-24,9563,0.04608949,0.050548982
US,United States,Security & Public Safety,Jan-25,13274,0.046028251,0.049224432
US,United States,Security & Public Safety,Feb-25,11882,0.051232874,0.047783538
US,United States,Security & Public Safety,Mar-25,12635,0.036843019,0.044701381
US,United States,Security & Public Safety,Apr-25,12576,0.045406305,0.044494066
US,United States,Security & Public Safety,May-25,12002,0.033231081,0.038493468
US,United States,Security & Public Safety,Jun-25,10590,0.029411765,0.036016384
US,United States,Security & Public Safety,Jul-25,11429,0.026018751,0.029553866
US,United States,Security & Public Safety,Aug-25,12142,0.025000212,0.026810242
US,United States,Security & Public Safety,Sep-25,10012,0.03,0.027006321
US,United States,Security & Public Safety,Oct-25,11128,0.025641026,0.026880412
US,United States,Security & Public Safety,Nov-25,8511,0.022727273,0.026122766
US,United States,Security & Public Safety,Dec-25,7775,0.019217046,0.022528448
US,United States,Security & Public Safety,Jan-26,10316,0.025,0.022314773
US,United States,Retail,Jan-19,5348,0.038461538,NA
US,United States,Retail,Feb-19,5863,0.040833333,NA
US,United States,Retail,Mar-19,8595,0.043478261,0.040924378
US,United States,Retail,Apr-19,9112,0.043478261,0.042596618
US,United States,Retail,May-19,9042,0.043478261,0.043478261
US,United States,Retail,Jun-19,7176,0.037855266,0.041603929
US,United States,Retail,Jul-19,7261,0.035714286,0.039015938
US,United States,Retail,Aug-19,9138,0.025,0.032856517
US,United States,Retail,Sep-19,7199,0.041666667,0.034126984
US,United States,Retail,Oct-19,9506,0.038461538,0.035042735
US,United States,Retail,Nov-19,7500,0.037037037,0.039055081
US,United States,Retail,Dec-19,6060,0.023809524,0.0331027
US,United States,Retail,Jan-20,8867,0.026794258,0.029213606
US,United States,Retail,Feb-20,10108,0.02173913,0.024114304
US,United States,Retail,Mar-20,9131,0.026906371,0.025146586
US,United States,Retail,Apr-20,5673,0.012195122,0.020280208
US,United States,Retail,May-20,10445,0.001160784,0.013420759
US,United States,Retail,Jun-20,12695,0.015118765,0.009491557
US,United States,Retail,Jul-20,15310,0.035714286,0.017331278
US,United States,Retail,Aug-20,17923,0.034482759,0.028438603
US,United States,Retail,Sep-20,17301,0.032258065,0.034151703
US,United States,Retail,Oct-20,19893,0.037268519,0.034669781
US,United States,Retail,Nov-20,13982,0.041666667,0.037064417
US,United States,Retail,Dec-20,11761,0.033780142,0.037571776
US,United States,Retail,Jan-21,16409,0.037037037,0.037494615
US,United States,Retail,Feb-21,17312,0.045454545,0.038757242
US,United States,Retail,Mar-21,25618,0.064092807,0.048861463
US,United States,Retail,Apr-21,25008,0.087609649,0.065719001
US,United States,Retail,May-21,25584,0.109914541,0.087205666
US,United States,Retail,Jun-21,25752,0.107142857,0.101555682
US,United States,Retail,Jul-21,27124,0.097630719,0.104896039
US,United States,Retail,Aug-21,27286,0.107142857,0.103972144
US,United States,Retail,Sep-21,27192,0.102801383,0.102524986
US,United States,Retail,Oct-21,28503,0.118644068,0.109529436
US,United States,Retail,Nov-21,24385,0.111111111,0.110852187
US,United States,Retail,Dec-21,35371,0.117647059,0.115800746
US,United States,Retail,Jan-22,27328,0.119528915,0.116095695
US,United States,Retail,Feb-22,24924,0.12037037,0.119182115
US,United States,Retail,Mar-22,34689,0.107142857,0.115680714
US,United States,Retail,Apr-22,32716,0.096774194,0.108095807
US,United States,Retail,May-22,34404,0.084745763,0.096220938
US,United States,Retail,Jun-22,31718,0.083333333,0.08828443
US,United States,Retail,Jul-22,39972,0.075,0.081026365
US,United States,Retail,Aug-22,50463,0.079408588,0.079247307
US,United States,Retail,Sep-22,44450,0.068493151,0.07430058
US,United States,Retail,Oct-22,43558,0.0625,0.070133913
US,United States,Retail,Nov-22,44797,0.055555556,0.062182902
US,United States,Retail,Dec-22,35985,0.057692308,0.058582621
US,United States,Retail,Jan-23,40665,0.05785124,0.057033034
US,United States,Retail,Feb-23,41547,0.056315694,0.057286414
US,United States,Retail,Mar-23,51463,0.059114735,0.057760556
US,United States,Retail,Apr-23,55101,0.052631579,0.056020669
US,United States,Retail,May-23,49548,0.052872727,0.054873014
US,United States,Retail,Jun-23,52528,0.046979866,0.050828057
US,United States,Retail,Jul-23,53054,0.043478261,0.047776951
US,United States,Retail,Aug-23,63507,0.0376558,0.042704642
US,United States,Retail,Sep-23,55341,0.034482759,0.03853894
US,United States,Retail,Oct-23,53468,0.037735849,0.036624803
US,United States,Retail,Nov-23,42152,0.035824738,0.036014449
US,United States,Retail,Dec-23,39572,0.030434783,0.034665123
US,United States,Retail,Jan-24,45656,0.018867925,0.028375815
US,United States,Retail,Feb-24,43398,0.018518519,0.022607075
US,United States,Retail,Mar-24,62265,0.010811127,0.016065857
US,United States,Retail,Apr-24,48978,0.02811245,0.019147365
US,United States,Retail,May-24,56491,0.016420406,0.018447994
US,United States,Retail,Jun-24,47862,0.018181818,0.020904891
US,United States,Retail,Jul-24,48164,0.016666667,0.01708963
US,United States,Retail,Aug-24,47474,0.021158634,0.01866904
US,United States,Retail,Sep-24,41763,0.023348121,0.02039114
US,United States,Retail,Oct-24,37429,0.028985507,0.024497421
US,United States,Retail,Nov-24,36506,0.008264463,0.020199364
US,United States,Retail,Dec-24,24855,0.019607843,0.018952604
US,United States,Retail,Jan-25,37778,0.015404676,0.014425661
US,United States,Retail,Feb-25,33660,0.022727273,0.019246597
US,United States,Retail,Mar-25,39651,0.022727273,0.020286407
US,United States,Retail,Apr-25,41103,0.017857143,0.021103896
US,United States,Retail,May-25,41979,0.016949165,0.01917786
US,United States,Retail,Jun-25,32036,0.02399265,0.019599653
US,United States,Retail,Jul-25,40019,0.02189781,0.020946542
US,United States,Retail,Aug-25,39559,0.03030303,0.02539783
US,United States,Retail,Sep-25,34919,0.017164173,0.023121671
US,United States,Retail,Oct-25,35732,0.025,0.024155735
US,United States,Retail,Nov-25,26795,0.031746032,0.024636735
US,United States,Retail,Dec-25,24772,0.03030303,0.029016354
US,United States,Retail,Jan-26,35358,0.021600037,0.027883033
US,United States,Cleaning & Sanitation,Jan-19,8158,0.04560309,NA
US,United States,Cleaning & Sanitation,Feb-19,8633,0.05,NA
US,United States,Cleaning & Sanitation,Mar-19,11976,0.044610272,0.046737787
US,United States,Cleaning & Sanitation,Apr-19,12034,0.05,0.048203424
US,United States,Cleaning & Sanitation,May-19,12739,0.038461538,0.04435727
US,United States,Cleaning & Sanitation,Jun-19,11364,0.037869337,0.042110292
