jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Installation & Maintenance,Jul-22,81768,0.076923077,0.078309078
US,United States,Installation & Maintenance,Aug-22,93786,0.078947368,0.077597841
US,United States,Installation & Maintenance,Sep-22,80802,0.071428571,0.075766339
US,United States,Installation & Maintenance,Oct-22,68663,0.071428571,0.073934837
US,United States,Installation & Maintenance,Nov-22,69526,0.068181818,0.07034632
US,United States,Installation & Maintenance,Dec-22,70698,0.065123484,0.068244624
US,United States,Installation & Maintenance,Jan-23,85044,0.0625,0.065268434
US,United States,Installation & Maintenance,Feb-23,82447,0.067961165,0.065194883
US,United States,Installation & Maintenance,Mar-23,109747,0.056179775,0.062213647
US,United States,Installation & Maintenance,Apr-23,101378,0.058823529,0.060988157
US,United States,Installation & Maintenance,May-23,102735,0.052083333,0.055695546
US,United States,Installation & Maintenance,Jun-23,103535,0.050259479,0.053722114
US,United States,Installation & Maintenance,Jul-23,101906,0.046511628,0.049618147
US,United States,Installation & Maintenance,Aug-23,114926,0.045454545,0.047408551
US,United States,Installation & Maintenance,Sep-23,95485,0.045189034,0.045718403
US,United States,Installation & Maintenance,Oct-23,90386,0.040160644,0.043601408
US,United States,Installation & Maintenance,Nov-23,79615,0.036212873,0.040520851
US,United States,Installation & Maintenance,Dec-23,71562,0.036363636,0.037579051
US,United States,Installation & Maintenance,Jan-24,90599,0.032608696,0.035061735
US,United States,Installation & Maintenance,Feb-24,88498,0.029716329,0.03289622
US,United States,Installation & Maintenance,Mar-24,101574,0.034357826,0.032227617
US,United States,Installation & Maintenance,Apr-24,91373,0.030927847,0.031667334
US,United States,Installation & Maintenance,May-24,92810,0.029423031,0.031569568
US,United States,Installation & Maintenance,Jun-24,89163,0.028815417,0.029722099
US,United States,Installation & Maintenance,Jul-24,84439,0.028571429,0.028936626
US,United States,Installation & Maintenance,Aug-24,92104,0.033012444,0.030133097
US,United States,Installation & Maintenance,Sep-24,75601,0.027777778,0.029787217
US,United States,Installation & Maintenance,Oct-24,77676,0.032258065,0.031016096
US,United States,Installation & Maintenance,Nov-24,61486,0.036888448,0.032308097
US,United States,Installation & Maintenance,Dec-24,55211,0.034711555,0.034619356
US,United States,Installation & Maintenance,Jan-25,81247,0.034090909,0.035230304
US,United States,Installation & Maintenance,Feb-25,73452,0.031988353,0.033596939
US,United States,Installation & Maintenance,Mar-25,82602,0.032258065,0.032779109
US,United States,Installation & Maintenance,Apr-25,84156,0.029411765,0.031219394
US,United States,Installation & Maintenance,May-25,81035,0.030090513,0.030586781
US,United States,Installation & Maintenance,Jun-25,73056,0.027777778,0.029093352
US,United States,Installation & Maintenance,Jul-25,82964,0.027777778,0.028548689
US,United States,Installation & Maintenance,Aug-25,83040,0.025006843,0.026854133
US,United States,Installation & Maintenance,Sep-25,67698,0.025641026,0.026141882
US,United States,Installation & Maintenance,Oct-25,75467,0.024625,0.025090956
US,United States,Installation & Maintenance,Nov-25,55005,0.024793388,0.025019805
US,United States,Installation & Maintenance,Dec-25,51967,0.022727273,0.024048554
US,United States,Installation & Maintenance,Jan-26,70611,0.023809524,0.023776728
US,United States,Installation & Maintenance,Feb-26,64680,0.025,0.023845599
US,United States,Installation & Maintenance,Mar-26,73396,0.027777778,0.025529101
US,United States,Installation & Maintenance,Apr-26,74368,0.027030165,0.026602648
US,United States,Installation & Maintenance,May-26,65944,0.029085928,0.027964624
US,United States,Loading & Stocking,Jan-19,4114,0.045454545,NA
US,United States,Loading & Stocking,Feb-19,4152,0.041666667,NA
US,United States,Loading & Stocking,Mar-19,6037,0.043478261,0.043533158
US,United States,Loading & Stocking,Apr-19,6206,0.051629913,0.045591614
US,United States,Loading & Stocking,May-19,6749,0.054545455,0.049884543
US,United States,Loading & Stocking,Jun-19,6137,0.050847458,0.052340942
US,United States,Loading & Stocking,Jul-19,5278,0.048786259,0.051393057
US,United States,Loading & Stocking,Aug-19,6643,0.04936373,0.049665815
US,United States,Loading & Stocking,Sep-19,4896,0.043416796,0.047188928
US,United States,Loading & Stocking,Oct-19,5994,0.043478261,0.045419595
US,United States,Loading & Stocking,Nov-19,4649,0.037395297,0.041430118
US,United States,Loading & Stocking,Dec-19,3616,0.037037037,0.039303532
US,United States,Loading & Stocking,Jan-20,5462,0.035714286,0.03671554
US,United States,Loading & Stocking,Feb-20,5692,0.043103448,0.038618257
US,United States,Loading & Stocking,Mar-20,5782,0.041666667,0.040161467
US,United States,Loading & Stocking,Apr-20,3671,0.037807318,0.040859144
US,United States,Loading & Stocking,May-20,6761,0.036005291,0.038493092
US,United States,Loading & Stocking,Jun-20,9126,0.020833333,0.031548648
US,United States,Loading & Stocking,Jul-20,11671,0.033333333,0.030057319
US,United States,Loading & Stocking,Aug-20,12109,0.037924144,0.030696937
US,United States,Loading & Stocking,Sep-20,12159,0.038461538,0.036573005
US,United States,Loading & Stocking,Oct-20,13823,0.04,0.038795227
US,United States,Loading & Stocking,Nov-20,9117,0.057692308,0.045384615
US,United States,Loading & Stocking,Dec-20,7935,0.052631579,0.050107962
US,United States,Loading & Stocking,Jan-21,11374,0.066666667,0.058996851
US,United States,Loading & Stocking,Feb-21,12401,0.069605943,0.062968063
US,United States,Loading & Stocking,Mar-21,18210,0.072727273,0.069666628
US,United States,Loading & Stocking,Apr-21,19189,0.08,0.074111072
US,United States,Loading & Stocking,May-21,18574,0.106382979,0.086370084
US,United States,Loading & Stocking,Jun-21,19478,0.107142857,0.097841945
US,United States,Loading & Stocking,Jul-21,19231,0.111111111,0.108212316
US,United States,Loading & Stocking,Aug-21,18034,0.103448276,0.107234081
US,United States,Loading & Stocking,Sep-21,17686,0.10566243,0.106740606
US,United States,Loading & Stocking,Oct-21,18174,0.104166667,0.104425791
US,United States,Loading & Stocking,Nov-21,14215,0.111111111,0.106980069
US,United States,Loading & Stocking,Dec-21,13964,0.111111111,0.108796296
US,United States,Loading & Stocking,Jan-22,15168,0.111111111,0.111111111
US,United States,Loading & Stocking,Feb-22,15435,0.109375,0.110532407
US,United States,Loading & Stocking,Mar-22,21937,0.111111111,0.110532407
US,United States,Loading & Stocking,Apr-22,21125,0.101851852,0.107445988
US,United States,Loading & Stocking,May-22,19296,0.083333333,0.098765432
US,United States,Loading & Stocking,Jun-22,19913,0.081967213,0.089050799
US,United States,Loading & Stocking,Jul-22,23574,0.076923077,0.080741208
US,United States,Loading & Stocking,Aug-22,28148,0.070298987,0.076396426
US,United States,Loading & Stocking,Sep-22,25934,0.064516129,0.070579398
US,United States,Loading & Stocking,Oct-22,21018,0.0625,0.065771705
US,United States,Loading & Stocking,Nov-22,20374,0.062698532,0.06323822
US,United States,Loading & Stocking,Dec-22,18864,0.055555556,0.060251362
US,United States,Loading & Stocking,Jan-23,21054,0.055555556,0.057936548
US,United States,Loading & Stocking,Feb-23,19604,0.052993923,0.054701678
US,United States,Loading & Stocking,Mar-23,25439,0.055555556,0.054701678
US,United States,Loading & Stocking,Apr-23,23944,0.04916644,0.052571973
US,United States,Loading & Stocking,May-23,23262,0.042857143,0.049193046
US,United States,Loading & Stocking,Jun-23,23897,0.045454545,0.045826043
US,United States,Loading & Stocking,Jul-23,22419,0.046875,0.045062229
US,United States,Loading & Stocking,Aug-23,25392,0.037311705,0.04321375
US,United States,Loading & Stocking,Sep-23,22681,0.038910897,0.041032534
US,United States,Loading & Stocking,Oct-23,21682,0.035971223,0.037397942000000003
US,United States,Loading & Stocking,Nov-23,18715,0.042857143,0.039246421
US,United States,Loading & Stocking,Dec-23,15515,0.044709483,0.041179283
US,United States,Loading & Stocking,Jan-24,18092,0.038167939,0.041911522
US,United States,Loading & Stocking,Feb-24,18343,0.032967033,0.038614818
US,United States,Loading & Stocking,Mar-24,21036,0.03030303,0.033812667
US,United States,Loading & Stocking,Apr-24,21534,0.034484972,0.032585011999999997
US,United States,Loading & Stocking,May-24,21189,0.033793311,0.032860438
US,United States,Loading & Stocking,Jun-24,19151,0.031320056,0.033199446
US,United States,Loading & Stocking,Jul-24,18472,0.028571429,0.031228265
US,United States,Loading & Stocking,Aug-24,20571,0.03125,0.030380495
US,United States,Loading & Stocking,Sep-24,17619,0.028571429,0.029464286
US,United States,Loading & Stocking,Oct-24,17564,0.027027027,0.028949485
US,United States,Loading & Stocking,Nov-24,13866,0.02,0.025199485
US,United States,Loading & Stocking,Dec-24,11569,0.014285714,0.02043758
US,United States,Loading & Stocking,Jan-25,17961,0.023056468,0.019114061
US,United States,Loading & Stocking,Feb-25,18604,0.027777778,0.021706653
US,United States,Loading & Stocking,Mar-25,19011,0.024390244,0.02507483
US,United States,Loading & Stocking,Apr-25,17667,0.01894735,0.023705124
US,United States,Loading & Stocking,May-25,16706,0.021282049,0.021539881
US,United States,Loading & Stocking,Jun-25,15308,0.020339217,0.020189539
US,United States,Loading & Stocking,Jul-25,17126,0.020408163,0.020676476
US,United States,Loading & Stocking,Aug-25,17841,0.025028489,0.02192529
US,United States,Loading & Stocking,Sep-25,14762,0.027710839,0.024382497
US,United States,Loading & Stocking,Oct-25,15899,0.025735294,0.026158208
US,United States,Loading & Stocking,Nov-25,11457,0.024359024,0.025935053
US,United States,Loading & Stocking,Dec-25,10243,0.025641026,0.025245115
US,United States,Loading & Stocking,Jan-26,13877,0.021930164,0.023976738
US,United States,Loading & Stocking,Feb-26,13021,0.021190462,0.022920551
US,United States,Loading & Stocking,Mar-26,15592,0.023571625,0.02223075
US,United States,Loading & Stocking,Apr-26,15651,0.025641026,0.023467704
US,United States,Loading & Stocking,May-26,15103,0.025641026,0.024951225
US,United States,Management,Jan-19,5827,0.021621601,NA
US,United States,Management,Feb-19,5428,0.011363636,NA
US,United States,Management,Mar-19,7960,0.027557588,0.020180942
US,United States,Management,Apr-19,7642,0.032734198,0.023885141
US,United States,Management,May-19,7944,0.03030303,0.030198272
US,United States,Management,Jun-19,7424,0.029411765,0.030816331
US,United States,Management,Jul-19,6848,0.030370359,0.030028385
US,United States,Management,Aug-19,8090,0.034940494,0.031574206
US,United States,Management,Sep-19,5754,0.0135135,0.026274785
US,United States,Management,Oct-19,8071,0.036144578,0.028199524
US,United States,Management,Nov-19,6413,0.020408163,0.023355414
US,United States,Management,Dec-19,5830,0.025641026,0.027397922
US,United States,Management,Jan-20,9205,0.031991935,0.026013708
US,United States,Management,Feb-20,8802,0.035714286,0.031115749
US,United States,Management,Mar-20,7165,0.032258065,0.033321428
US,United States,Management,Apr-20,5407,0.027777778,0.031916709
US,United States,Management,May-20,8542,0.013606072,0.024547305
US,United States,Management,Jun-20,9571,0,0.013794617
US,United States,Management,Jul-20,11254,0.026315789,0.013307287
US,United States,Management,Aug-20,11649,0.019951037,0.015422276
US,United States,Management,Sep-20,11846,0.037037037,0.027767955
US,United States,Management,Oct-20,13603,0.040048341,0.032345472
US,United States,Management,Nov-20,10295,0.04,0.039028459
US,United States,Management,Dec-20,9695,0.044444444,0.041497595
US,United States,Management,Jan-21,15236,0.035024307,0.039822917
US,United States,Management,Feb-21,16362,0.042796596,0.040755116
US,United States,Management,Mar-21,20373,0.03030303,0.036041311
US,United States,Management,Apr-21,19545,0.05,0.041033209
US,United States,Management,May-21,21714,0.071428571,0.050577201
US,United States,Management,Jun-21,23467,0.073170732,0.064866434
US,United States,Management,Jul-21,24180,0.08,0.074866434
US,United States,Management,Aug-21,23682,0.075,0.076056911
US,United States,Management,Sep-21,22701,0.076669093,0.077223031
US,United States,Management,Oct-21,23562,0.080645161,0.077438085
US,United States,Management,Nov-21,20684,0.07737574,0.078229998
US,United States,Management,Dec-21,21127,0.076678099,0.078233
US,United States,Management,Jan-22,25583,0.083333333,0.079129057
US,United States,Management,Feb-22,26569,0.071480345,0.077163926
US,United States,Management,Mar-22,36420,0.086956522,0.080590067
US,United States,Management,Apr-22,36144,0.074074074,0.077503647
US,United States,Management,May-22,38549,0.076923077,0.079317891
US,United States,Management,Jun-22,37518,0.067805685,0.072934279
US,United States,Management,Jul-22,46000,0.076923077,0.073883946
US,United States,Management,Aug-22,54182,0.068965517,0.071231427
US,United States,Management,Sep-22,49548,0.055555556,0.06714805
US,United States,Management,Oct-22,39962,0.068181818,0.064234297
US,United States,Management,Nov-22,39804,0.071428571,0.065055315
US,United States,Management,Dec-22,38949,0.072631535,0.070747308
US,United States,Management,Jan-23,45692,0.076923077,0.073661061
US,United States,Management,Feb-23,44284,0.072485171,0.074013261
US,United States,Management,Mar-23,59639,0.06870229,0.072703513
US,United States,Management,Apr-23,57671,0.061320755,0.067502739
US,United States,Management,May-23,60616,0.063394683,0.064472576
US,United States,Management,Jun-23,58824,0.059199522,0.061304987
US,United States,Management,Jul-23,58289,0.044444444,0.05567955
US,United States,Management,Aug-23,64925,0.051282051,0.051642006
US,United States,Management,Sep-23,57622,0.052631579,0.049452692
US,United States,Management,Oct-23,60688,0.038461538,0.04745839
US,United States,Management,Nov-23,52197,0.03125,0.040781039
US,United States,Management,Dec-23,47053,0.029166667,0.032959402
US,United States,Management,Jan-24,59454,0.018518519,0.026311728
US,United States,Management,Feb-24,55345,0.02173913,0.023141439
US,United States,Management,Mar-24,67171,0.03030303,0.023520226
US,United States,Management,Apr-24,60217,0.028571429,0.026871196
US,United States,Management,May-24,63600,0.026155405,0.028343288
US,United States,Management,Jun-24,55101,0.028571429,0.027766087
US,United States,Management,Jul-24,53258,0.043859789,0.032862207
US,United States,Management,Aug-24,57196,0.039959566,0.037463594
US,United States,Management,Sep-24,50748,0.041666667,0.041828674
US,United States,Management,Oct-24,53063,0.040994782,0.040873672
US,United States,Management,Nov-24,41852,0.0465368,0.043066083
US,United States,Management,Dec-24,40783,0.041666667,0.043066083
US,United States,Management,Jan-25,53842,0.044117647,0.044107038
US,United States,Management,Feb-25,47228,0.04,0.041928105
US,United States,Management,Mar-25,51701,0.041666667,0.041928105
US,United States,Management,Apr-25,51741,0.04134191,0.041002859
US,United States,Management,May-25,51487,0.043478261,0.042162279
US,United States,Management,Jun-25,45312,0.037416649,0.040745607
US,United States,Management,Jul-25,55425,0.0250002,0.03529837
US,United States,Management,Aug-25,51324,0.028571429,0.030329426
US,United States,Management,Sep-25,47883,0.028571429,0.027381019
US,United States,Management,Oct-25,51854,0.025,0.027380952
US,United States,Management,Nov-25,40660,0.025276153,0.026282527
US,United States,Management,Dec-25,39441,0.026315789,0.025530648
US,United States,Management,Jan-26,50960,0.022222222,0.024604722
US,United States,Management,Feb-26,43556,0.027027027,0.025188346
US,United States,Management,Mar-26,46597,0.03,0.026416416
US,United States,Management,Apr-26,45651,0.030227349,0.029084792
US,United States,Management,May-26,43564,0.029758706,0.029995352
US,United States,Medical Technician,Jan-19,2175,0.039327902,NA
US,United States,Medical Technician,Feb-19,1953,0.029411765,NA
US,United States,Medical Technician,Mar-19,2635,0.037735849,0.035491839
US,United States,Medical Technician,Apr-19,2647,0.041666667,0.036271427
US,United States,Medical Technician,May-19,2797,0.038461538,0.039288018
US,United States,Medical Technician,Jun-19,2568,0.021830773,0.033986326
US,United States,Medical Technician,Jul-19,2393,0.03497867,0.031756994
US,United States,Medical Technician,Aug-19,2884,0.024534178,0.02711454
US,United States,Medical Technician,Sep-19,2058,0.03018865,0.0299005
US,United States,Medical Technician,Oct-19,2930,0.037037037,0.030586622
US,United States,Medical Technician,Nov-19,2609,0.04697671,0.038067466
US,United States,Medical Technician,Dec-19,2291,0.035087719,0.039700489
US,United States,Medical Technician,Jan-20,4468,0.038461538,0.040175323
US,United States,Medical Technician,Feb-20,4217,0.028519335,0.034022864
US,United States,Medical Technician,Mar-20,3553,0.019845279,0.028942051
US,United States,Medical Technician,Apr-20,2504,0.049180328,0.03251498
US,United States,Medical Technician,May-20,4468,0.026989326,0.032004977
US,United States,Medical Technician,Jun-20,5490,0.034482759,0.036884137
US,United States,Medical Technician,Jul-20,6843,0.037037037,0.032836374
US,United States,Medical Technician,Aug-20,7219,0.04,0.037173265
US,United States,Medical Technician,Sep-20,7357,0.018518519,0.031851852
US,United States,Medical Technician,Oct-20,8540,0.04,0.032839506
US,United States,Medical Technician,Nov-20,6549,0.03125,0.02992284
US,United States,Medical Technician,Dec-20,6833,0.045454545,0.038901515
US,United States,Medical Technician,Jan-21,9539,0.032258065,0.03632087
US,United States,Medical Technician,Feb-21,9411,0.056023491,0.0445787
US,United States,Medical Technician,Mar-21,11225,0.056338039,0.048206532
US,United States,Medical Technician,Apr-21,11530,0.05,0.05412051
US,United States,Medical Technician,May-21,12030,0.080645161,0.062327733
US,United States,Medical Technician,Jun-21,11545,0.066666667,0.065770609
US,United States,Medical Technician,Jul-21,11680,0.066666667,0.071326165
US,United States,Medical Technician,Aug-21,11410,0.076923077,0.07008547
US,United States,Medical Technician,Sep-21,11656,0.086956522,0.076848755
US,United States,Medical Technician,Oct-21,12005,0.088672103,0.0841839
US,United States,Medical Technician,Nov-21,10496,0.111111111,0.095579912
US,United States,Medical Technician,Dec-21,11850,0.096774194,0.098852469
US,United States,Medical Technician,Jan-22,13106,0.1,0.102628435
US,United States,Medical Technician,Feb-22,11958,0.091507177,0.09609379
US,United States,Medical Technician,Mar-22,15789,0.096076912,0.095861363
US,United States,Medical Technician,Apr-22,15690,0.095414169,0.094332753
US,United States,Medical Technician,May-22,14665,0.088982913,0.093491331
US,United States,Medical Technician,Jun-22,16141,0.103448276,0.095948453
US,United States,Medical Technician,Jul-22,19838,0.092062575,0.094831255
US,United States,Medical Technician,Aug-22,24038,0.079365079,0.09162531
US,United States,Medical Technician,Sep-22,21794,0.066859164,0.079428939
US,United States,Medical Technician,Oct-22,19387,0.070367518,0.072197254
US,United States,Medical Technician,Nov-22,21628,0.0625,0.06657556
US,United States,Medical Technician,Dec-22,23224,0.072424918,0.068430812
US,United States,Medical Technician,Jan-23,26562,0.061101794,0.065342237
US,United States,Medical Technician,Feb-23,25501,0.0625,0.065342237
US,United States,Medical Technician,Mar-23,32581,0.064516129,0.062705974
US,United States,Medical Technician,Apr-23,30040,0.058823529,0.061946553
US,United States,Medical Technician,May-23,31555,0.057810216,0.060383291
US,United States,Medical Technician,Jun-23,31442,0.052631579,0.056421775
US,United States,Medical Technician,Jul-23,30048,0.045677431,0.052039742
US,United States,Medical Technician,Aug-23,34274,0.054054054,0.050787688
US,United States,Medical Technician,Sep-23,31221,0.050022839,0.049918108
US,United States,Medical Technician,Oct-23,29835,0.046511628,0.050196174
US,United States,Medical Technician,Nov-23,28608,0.037037037,0.044523835
US,United States,Medical Technician,Dec-23,26893,0.038579884,0.040709516
US,United States,Medical Technician,Jan-24,32211,0.037037037,0.037551319
US,United States,Medical Technician,Feb-24,31252,0.033558559,0.036391827
US,United States,Medical Technician,Mar-24,33498,0.026315789,0.032303795
US,United States,Medical Technician,Apr-24,31183,0.023391813,0.027755387
US,United States,Medical Technician,May-24,32085,0.031893702,0.027200435
US,United States,Medical Technician,Jun-24,30047,0.026315789,0.027200435
US,United States,Medical Technician,Jul-24,30014,0.028980899,0.029063463
US,United States,Medical Technician,Aug-24,33236,0.026824596,0.027373761
US,United States,Medical Technician,Sep-24,28932,0.030152331,0.028652609
US,United States,Medical Technician,Oct-24,30376,0.03030303,0.029093319
US,United States,Medical Technician,Nov-24,26547,0.036144578,0.03219998
US,United States,Medical Technician,Dec-24,24088,0.029924802,0.032124137
US,United States,Medical Technician,Jan-25,31115,0.031088918,0.032386099
US,United States,Medical Technician,Feb-25,27631,0.037476517,0.032830079
US,United States,Medical Technician,Mar-25,29632,0.039203901,0.035923112
US,United States,Medical Technician,Apr-25,29748,0.038461538,0.038380652
US,United States,Medical Technician,May-25,28023,0.030679887,0.036115109
US,United States,Medical Technician,Jun-25,25783,0.030000005,0.033047144
US,United States,Medical Technician,Jul-25,27965,0.028541684,0.029740526
US,United States,Medical Technician,Aug-25,28708,0.035745654,0.031429115
US,United States,Medical Technician,Sep-25,24674,0.027777778,0.030688372
US,United States,Medical Technician,Oct-25,27943,0.024390244,0.029304559
US,United States,Medical Technician,Nov-25,22217,0.023255814,0.025141279
US,United States,Medical Technician,Dec-25,20686,0.01412499,0.020590349
US,United States,Medical Technician,Jan-26,23580,0.014618336,0.017333046
US,United States,Medical Technician,Feb-26,21628,0.016393443,0.015045589
US,United States,Medical Technician,Mar-26,23280,0.018957772,0.016656517
US,United States,Medical Technician,Apr-26,22705,0.004999691,0.013450302
US,United States,Medical Technician,May-26,22079,0.009405214,0.011120892
US,United States,Nursing,Jan-19,6575,0.038086796,NA
US,United States,Nursing,Feb-19,5937,0.023736262,NA
US,United States,Nursing,Mar-19,7732,0.037037037,0.032953365
US,United States,Nursing,Apr-19,7727,0.037309362,0.03269422
US,United States,Nursing,May-19,8131,0.019321739,0.031222713
US,United States,Nursing,Jun-19,8364,0.03030303,0.028978044
US,United States,Nursing,Jul-19,7579,0.029411765,0.026345511
US,United States,Nursing,Aug-19,8751,0.032133582,0.030616126
US,United States,Nursing,Sep-19,6995,0.042926182,0.034823843
US,United States,Nursing,Oct-19,8714,0.023416387,0.032825384
US,United States,Nursing,Nov-19,7710,0.020833333,0.029058634
US,United States,Nursing,Dec-19,7341,0.022991543,0.022413755
US,United States,Nursing,Jan-20,11134,0.010267103,0.01803066
US,United States,Nursing,Feb-20,12722,0.026143078,0.019800575
US,United States,Nursing,Mar-20,11429,0.021547352,0.019319178
US,United States,Nursing,Apr-20,12270,0.04,0.029230143
US,United States,Nursing,May-20,14667,0.027888415,0.029811922
US,United States,Nursing,Jun-20,15614,0.022431866,0.03010676
US,United States,Nursing,Jul-20,19296,0.019607843,0.023309375
US,United States,Nursing,Aug-20,19400,0.032258065,0.024765924
US,United States,Nursing,Sep-20,20415,0.029880952,0.027248953
US,United States,Nursing,Oct-20,23930,0.030573298,0.030904105
US,United States,Nursing,Nov-20,20035,0.044776119,0.03507679
US,United States,Nursing,Dec-20,22573,0.057417582,0.044255667
US,United States,Nursing,Jan-21,27839,0.05754174,0.053245147
US,United States,Nursing,Feb-21,28843,0.065217391,0.060058904
US,United States,Nursing,Mar-21,34904,0.05952381,0.06076098
US,United States,Nursing,Apr-21,38702,0.05,0.058247067
US,United States,Nursing,May-21,36684,0.082568807,0.064030872
US,United States,Nursing,Jun-21,33340,0.090909091,0.074492633
US,United States,Nursing,Jul-21,31181,0.084873197,0.086117032
US,United States,Nursing,Aug-21,27569,0.086811594,0.087531294
US,United States,Nursing,Sep-21,29296,0.087700816,0.086461869
US,United States,Nursing,Oct-21,30059,0.1,0.091504137
US,United States,Nursing,Nov-21,28021,0.098571437,0.095424084
US,United States,Nursing,Dec-21,32547,0.096969697,0.098513711
US,United States,Nursing,Jan-22,33509,0.100671141,0.098737425
US,United States,Nursing,Feb-22,32997,0.095890411,0.09784375
US,United States,Nursing,Mar-22,42196,0.086768303,0.094443285
US,United States,Nursing,Apr-22,40548,0.096774194,0.093144303
US,United States,Nursing,May-22,41025,0.091824075,0.091788857
US,United States,Nursing,Jun-22,44412,0.090909091,0.09316912
US,United States,Nursing,Jul-22,57818,0.090208556,0.090980574
US,United States,Nursing,Aug-22,70876,0.076382621,0.085833423
US,United States,Nursing,Sep-22,62152,0.076190476,0.080927218
US,United States,Nursing,Oct-22,56139,0.061552835,0.071375311
US,United States,Nursing,Nov-22,69226,0.052631579,0.063458297
US,United States,Nursing,Dec-22,82344,0.051724138,0.055302851
US,United States,Nursing,Jan-23,84374,0.05,0.051451906
US,United States,Nursing,Feb-23,79321,0.045049711,0.048924616
US,United States,Nursing,Mar-23,94867,0.045602616,0.046884109
US,United States,Nursing,Apr-23,88801,0.041209576,0.043953968
US,United States,Nursing,May-23,93076,0.039302059,0.042038084
US,United States,Nursing,Jun-23,95285,0.031746032,0.037419222
US,United States,Nursing,Jul-23,90591,0.026282883,0.032443658
US,United States,Nursing,Aug-23,100949,0.024390244,0.027473053
US,United States,Nursing,Sep-23,93649,0.024973022,0.025215383
US,United States,Nursing,Oct-23,91597,0.023809524,0.02439093
US,United States,Nursing,Nov-23,86679,0.025641026,0.024807857
US,United States,Nursing,Dec-23,84241,0.018452309,0.022634286
US,United States,Nursing,Jan-24,91392,0.016795133,0.020296156
US,United States,Nursing,Feb-24,90281,0.027264514,0.020837319
US,United States,Nursing,Mar-24,95371,0.026666667,0.023575438
US,United States,Nursing,Apr-24,82242,0.023809524,0.025913568
US,United States,Nursing,May-24,82459,0.02173913,0.024071774
US,United States,Nursing,Jun-24,72288,0.027667984,0.024405546
US,United States,Nursing,Jul-24,71220,0.029411765,0.02627296
US,United States,Nursing,Aug-24,74841,0.026234818,0.027771522
US,United States,Nursing,Sep-24,70127,0.028214273,0.027953619
US,United States,Nursing,Oct-24,73607,0.025942042,0.026797044
US,United States,Nursing,Nov-24,63928,0.022222222,0.025459512
US,United States,Nursing,Dec-24,60701,0.022303697,0.02348932
US,United States,Nursing,Jan-25,74148,0.023584744,0.022703554
US,United States,Nursing,Feb-25,66392,0.015326454,0.020404965
US,United States,Nursing,Mar-25,71315,0.024358969,0.021090056
US,United States,Nursing,Apr-25,69949,0.020027213,0.019904212
US,United States,Nursing,May-25,71690,0.023908233,0.022764805
US,United States,Nursing,Jun-25,63063,0.019252557,0.021062668
US,United States,Nursing,Jul-25,67821,0.016822757,0.019994516
US,United States,Nursing,Aug-25,68362,0.01910828,0.018394531
US,United States,Nursing,Sep-25,61178,0.011904762,0.015945266
US,United States,Nursing,Oct-25,66863,0.013371648,0.014794897
US,United States,Nursing,Nov-25,55067,0.010828076,0.012034829
US,United States,Nursing,Dec-25,51824,0.010120201,0.011439975
US,United States,Nursing,Jan-26,57268,0.013088966,0.011345748
US,United States,Nursing,Feb-26,52282,0.008432635,0.010547267
US,United States,Nursing,Mar-26,54096,0.009118541,0.01021338
US,United States,Nursing,Apr-26,51835,0.009933481,0.009161552
US,United States,Nursing,May-26,49379,0.008191774,0.009081265
US,United States,Personal Care & Home Health,Jan-19,3044,0.034090909,NA
US,United States,Personal Care & Home Health,Feb-19,3110,0.035504202,NA
US,United States,Personal Care & Home Health,Mar-19,3802,0.025255106,0.031616739
US,United States,Personal Care & Home Health,Apr-19,3896,0.048543689,0.036434332
US,United States,Personal Care & Home Health,May-19,4039,0.047619048,0.040472614
US,United States,Personal Care & Home Health,Jun-19,3841,0.045115337,0.047092691
US,United States,Personal Care & Home Health,Jul-19,3512,0.056676288,0.049803558
US,United States,Personal Care & Home Health,Aug-19,4321,0.043478261,0.048423295
US,United States,Personal Care & Home Health,Sep-19,3741,0.025,0.041718183
US,United States,Personal Care & Home Health,Oct-19,4547,0.035088919,0.034522393
US,United States,Personal Care & Home Health,Nov-19,3925,0.040816327,0.033635082
US,United States,Personal Care & Home Health,Dec-19,3476,0.022500014,0.032801753
US,United States,Personal Care & Home Health,Jan-20,5146,0.034278955,0.032531765
US,United States,Personal Care & Home Health,Feb-20,5393,0.019512223,0.025430397
US,United States,Personal Care & Home Health,Mar-20,4953,0.03626942,0.030020199
US,United States,Personal Care & Home Health,Apr-20,4359,0.032258065,0.029346569
US,United States,Personal Care & Home Health,May-20,5712,0.023809524,0.030779003
US,United States,Personal Care & Home Health,Jun-20,7017,0.031553379,0.029206989
US,United States,Personal Care & Home Health,Jul-20,8234,0.019419306,0.024927403
US,United States,Personal Care & Home Health,Aug-20,8745,0.035594424,0.028855703
US,United States,Personal Care & Home Health,Sep-20,9001,0.035294118,0.030102616
US,United States,Personal Care & Home Health,Oct-20,10804,0.038961039,0.036616527
US,United States,Personal Care & Home Health,Nov-20,8117,0.044060559,0.039438572
US,United States,Personal Care & Home Health,Dec-20,9261,0.043478261,0.04216662
US,United States,Personal Care & Home Health,Jan-21,10025,0.043548369,0.04369573
US,United States,Personal Care & Home Health,Feb-21,10474,0.063829787,0.050285472
US,United States,Personal Care & Home Health,Mar-21,13368,0.052911534,0.053429897
