jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Installation & Maintenance,Aug-24,91838,0.033333333,0.030630711
US,United States,Installation & Maintenance,Sep-24,75382,0.028404075,0.030294814
US,United States,Installation & Maintenance,Oct-24,77660,0.032258065,0.031331824
US,United States,Installation & Maintenance,Nov-24,61614,0.036616528,0.032426222
US,United States,Installation & Maintenance,Dec-24,55396,0.034680833,0.034518475
US,United States,Installation & Maintenance,Jan-25,81350,0.034090909,0.035129423
US,United States,Installation & Maintenance,Feb-25,73575,0.03125,0.033340581
US,United States,Installation & Maintenance,Mar-25,82801,0.032258065,0.032532991
US,United States,Installation & Maintenance,Apr-25,84223,0.029155061,0.030887709
US,United States,Installation & Maintenance,May-25,81204,0.030480814,0.030631313
US,United States,Installation & Maintenance,Jun-25,73217,0.027272727,0.028969534
US,United States,Installation & Maintenance,Jul-25,83064,0.027027027,0.02826019
US,United States,Installation & Maintenance,Aug-25,83143,0.025,0.026433251
US,United States,Installation & Maintenance,Sep-25,67758,0.025641026,0.025889351
US,United States,Installation & Maintenance,Oct-25,75619,0.025160562,0.025267196
US,United States,Installation & Maintenance,Nov-25,55192,0.024909089,0.025236892
US,United States,Installation & Maintenance,Dec-25,52103,0.022727273,0.024265641
US,United States,Installation & Maintenance,Jan-26,71172,0.023032714,0.023556359
US,United States,Installation & Maintenance,Feb-26,61668,0.023758218,0.023172735
US,United States,Loading & Stocking,Jan-19,4114,0.045048701,NA
US,United States,Loading & Stocking,Feb-19,4149,0.041666667,NA
US,United States,Loading & Stocking,Mar-19,6034,0.043478261,0.043397876
US,United States,Loading & Stocking,Apr-19,6207,0.051629913,0.045591614
US,United States,Loading & Stocking,May-19,6755,0.054272735,0.049793636
US,United States,Loading & Stocking,Jun-19,6147,0.050847458,0.052250035
US,United States,Loading & Stocking,Jul-19,5285,0.048986179,0.05136879
US,United States,Loading & Stocking,Aug-19,6653,0.04908207,0.049638569
US,United States,Loading & Stocking,Sep-19,4905,0.043416796,0.047161681
US,United States,Loading & Stocking,Oct-19,5997,0.043478261,0.045325709
US,United States,Loading & Stocking,Nov-19,4660,0.037571632,0.041488896
US,United States,Loading & Stocking,Dec-19,3617,0.037037037,0.03936231
US,United States,Loading & Stocking,Jan-20,5463,0.035714286,0.036774318
US,United States,Loading & Stocking,Feb-20,5690,0.042705568,0.03848563
US,United States,Loading & Stocking,Mar-20,5784,0.041666667,0.04002884
US,United States,Loading & Stocking,Apr-20,3672,0.037735849,0.040702695
US,United States,Loading & Stocking,May-20,6769,0.036666667,0.038689728
US,United States,Loading & Stocking,Jun-20,9133,0.020833333,0.031745283
US,United States,Loading & Stocking,Jul-20,11680,0.033333333,0.030277778
US,United States,Loading & Stocking,Aug-20,12116,0.038192841,0.030786503
US,United States,Loading & Stocking,Sep-20,12186,0.038461538,0.036662571
US,United States,Loading & Stocking,Oct-20,13882,0.039215686,0.038623355
US,United States,Loading & Stocking,Nov-20,9150,0.057692308,0.045123177
US,United States,Loading & Stocking,Dec-20,7950,0.052631579,0.049846524
US,United States,Loading & Stocking,Jan-21,11387,0.066666667,0.058996851
US,United States,Loading & Stocking,Feb-21,12432,0.069605943,0.062968063
US,United States,Loading & Stocking,Mar-21,18224,0.072727273,0.069666628
US,United States,Loading & Stocking,Apr-21,19194,0.08,0.074111072
US,United States,Loading & Stocking,May-21,18591,0.105012531,0.085913268
US,United States,Loading & Stocking,Jun-21,19483,0.107142857,0.097385129
US,United States,Loading & Stocking,Jul-21,19248,0.111111111,0.1077555
US,United States,Loading & Stocking,Aug-21,18050,0.103448276,0.107234081
US,United States,Loading & Stocking,Sep-21,17698,0.105691057,0.106750148
US,United States,Loading & Stocking,Oct-21,18213,0.103706778,0.104282037
US,United States,Loading & Stocking,Nov-21,14239,0.111111111,0.106836315
US,United States,Loading & Stocking,Dec-21,13985,0.111111111,0.108643
US,United States,Loading & Stocking,Jan-22,15233,0.111111111,0.111111111
US,United States,Loading & Stocking,Feb-22,15464,0.109375,0.110532407
US,United States,Loading & Stocking,Mar-22,21966,0.111111111,0.110532407
US,United States,Loading & Stocking,Apr-22,21146,0.102037056,0.107507723
US,United States,Loading & Stocking,May-22,19344,0.083333333,0.098827167
US,United States,Loading & Stocking,Jun-22,19942,0.081967213,0.089112534
US,United States,Loading & Stocking,Jul-22,23698,0.076923077,0.080741208
US,United States,Loading & Stocking,Aug-22,28281,0.068965517,0.075951936
US,United States,Loading & Stocking,Sep-22,26154,0.064516129,0.070134908
US,United States,Loading & Stocking,Oct-22,21440,0.0625,0.065327215
US,United States,Loading & Stocking,Nov-22,20770,0.0625,0.063172043
US,United States,Loading & Stocking,Dec-22,19136,0.055555556,0.060185185
US,United States,Loading & Stocking,Jan-23,21145,0.055138165,0.05773124
US,United States,Loading & Stocking,Feb-23,19697,0.052631594,0.054441772
US,United States,Loading & Stocking,Mar-23,25498,0.056120196,0.054629985
US,United States,Loading & Stocking,Apr-23,23986,0.049573871,0.052775221
US,United States,Loading & Stocking,May-23,23321,0.042681344,0.049458471
US,United States,Loading & Stocking,Jun-23,23947,0.045454545,0.045903254
US,United States,Loading & Stocking,Jul-23,22456,0.048040361,0.045392083
US,United States,Loading & Stocking,Aug-23,25463,0.037464787,0.043653231
US,United States,Loading & Stocking,Sep-23,22714,0.038461538,0.041322229
US,United States,Loading & Stocking,Oct-23,21719,0.035743328,0.037223218
US,United States,Loading & Stocking,Nov-23,18771,0.043266898,0.039157255
US,United States,Loading & Stocking,Dec-23,15538,0.044776119,0.041262115
US,United States,Loading & Stocking,Jan-24,18113,0.0375,0.041847672
US,United States,Loading & Stocking,Feb-24,18385,0.033229745,0.038501955
US,United States,Loading & Stocking,Mar-24,21065,0.030718934,0.033816227
US,United States,Loading & Stocking,Apr-24,21602,0.034965035,0.032971238
US,United States,Loading & Stocking,May-24,21275,0.033868332,0.0331841
US,United States,Loading & Stocking,Jun-24,19243,0.032432453,0.033755273
US,United States,Loading & Stocking,Jul-24,18538,0.029411765,0.031904183
US,United States,Loading & Stocking,Aug-24,20670,0.032121254,0.031321824
US,United States,Loading & Stocking,Sep-24,17672,0.028947328,0.030160116
US,United States,Loading & Stocking,Oct-24,17670,0.027027027,0.029365203
US,United States,Loading & Stocking,Nov-24,14005,0.020284209,0.025419521
US,United States,Loading & Stocking,Dec-24,11671,0.014705882,0.020672373
US,United States,Loading & Stocking,Jan-25,18027,0.023255814,0.019415302
US,United States,Loading & Stocking,Feb-25,18655,0.027777778,0.021913158
US,United States,Loading & Stocking,Mar-25,19051,0.023899573,0.024977722
US,United States,Loading & Stocking,Apr-25,17712,0.018058413,0.023245255
US,United States,Loading & Stocking,May-25,16753,0.019721012,0.020559666
US,United States,Loading & Stocking,Jun-25,15369,0.019670243,0.01914989
US,United States,Loading & Stocking,Jul-25,17176,0.02067909,0.020023448
US,United States,Loading & Stocking,Aug-25,17910,0.025,0.021783111
US,United States,Loading & Stocking,Sep-25,14831,0.027777778,0.024485622
US,United States,Loading & Stocking,Oct-25,15957,0.02585466,0.026210813
US,United States,Loading & Stocking,Nov-25,11575,0.023809524,0.025813987
US,United States,Loading & Stocking,Dec-25,10304,0.025051093,0.024905092
US,United States,Loading & Stocking,Jan-26,13939,0.022222222,0.02369428
US,United States,Loading & Stocking,Feb-26,12433,0.020003556,0.022425624
US,United States,Management,Jan-19,5822,0.021449098,NA
US,United States,Management,Feb-19,5423,0.010384507,NA
US,United States,Management,Mar-19,7960,0.026715597,0.019516401
US,United States,Management,Apr-19,7636,0.033271833,0.023457312
US,United States,Management,May-19,7940,0.03030303,0.03009682
US,United States,Management,Jun-19,7421,0.030146459,0.031240441
US,United States,Management,Jul-19,6839,0.03024542,0.030231637
US,United States,Management,Aug-19,8083,0.03539823,0.031930036
US,United States,Management,Sep-19,5748,0.0135135,0.026385717
US,United States,Management,Oct-19,8059,0.035714286,0.028208672
US,United States,Management,Nov-19,6413,0.020620748,0.023282845
US,United States,Management,Dec-19,5830,0.025641026,0.027325353
US,United States,Management,Jan-20,9203,0.03216352,0.026141765
US,United States,Management,Feb-20,8798,0.036149826,0.031318124
US,United States,Management,Mar-20,7155,0.032258065,0.033523804
US,United States,Management,Apr-20,5394,0.027522936,0.031976942
US,United States,Management,May-20,8536,0.013513514,0.024431505
US,United States,Management,Jun-20,9565,0,0.013678816
US,United States,Management,Jul-20,11247,0.025978408,0.013163974
US,United States,Management,Aug-20,11638,0.019607843,0.015195417
US,United States,Management,Sep-20,11842,0.037037037,0.027541096
US,United States,Management,Oct-20,13585,0.040048341,0.032231074
US,United States,Management,Nov-20,10299,0.04,0.039028459
US,United States,Management,Dec-20,9684,0.044444444,0.041497595
US,United States,Management,Jan-21,15227,0.035041616,0.039828687
US,United States,Management,Feb-21,16354,0.042796596,0.040760885
US,United States,Management,Mar-21,20371,0.03030303,0.036047081
US,United States,Management,Apr-21,19521,0.05,0.041033209
US,United States,Management,May-21,21714,0.071428571,0.050577201
US,United States,Management,Jun-21,23437,0.073811666,0.065080079
US,United States,Management,Jul-21,24156,0.080363636,0.075201291
US,United States,Management,Aug-21,23657,0.075,0.076391767
US,United States,Management,Sep-21,22689,0.076923077,0.077428904
US,United States,Management,Oct-21,23537,0.081081081,0.077668053
US,United States,Management,Nov-21,20668,0.07748305,0.078495736
US,United States,Management,Dec-21,21111,0.076923077,0.078495736
US,United States,Management,Jan-22,25573,0.083333333,0.079246487
US,United States,Management,Feb-22,26553,0.071428571,0.077228327
US,United States,Management,Mar-22,36396,0.08715173,0.080637878
US,United States,Management,Apr-22,36130,0.07422712,0.077602474
US,United States,Management,May-22,38527,0.076923077,0.079433976
US,United States,Management,Jun-22,37494,0.067973833,0.073041343
US,United States,Management,Jul-22,45969,0.076923077,0.073939996
US,United States,Management,Aug-22,54143,0.068965517,0.071287476
US,United States,Management,Sep-22,49510,0.055555556,0.06714805
US,United States,Management,Oct-22,39952,0.067580084,0.064033719
US,United States,Management,Nov-22,39748,0.071428571,0.064854737
US,United States,Management,Dec-22,38901,0.072463768,0.070490808
US,United States,Management,Jan-23,45652,0.076923077,0.073605139
US,United States,Management,Feb-23,44246,0.074074074,0.074486973
US,United States,Management,Mar-23,59573,0.068376068,0.073124406
US,United States,Management,Apr-23,57624,0.060922768,0.06779097
US,United States,Management,May-23,60551,0.063829787,0.064376208
US,United States,Management,Jun-23,58708,0.06043033,0.061727628
US,United States,Management,Jul-23,58160,0.044795078,0.056351732
US,United States,Management,Aug-23,64754,0.051611746,0.052279051
US,United States,Management,Sep-23,57473,0.052631579,0.049679468
US,United States,Management,Oct-23,60542,0.038461538,0.047568288
US,United States,Management,Nov-23,52016,0.031412208,0.040835108
US,United States,Management,Dec-23,46891,0.029333318,0.033069021
US,United States,Management,Jan-24,59262,0.018518519,0.026421348
US,United States,Management,Feb-24,55206,0.022222222,0.02335802
US,United States,Management,Mar-24,67033,0.03030303,0.023681257
US,United States,Management,Apr-24,60094,0.028571429,0.027032227
US,United States,Management,May-24,63462,0.025777778,0.028217412
US,United States,Management,Jun-24,55031,0.028125018,0.027491408
US,United States,Management,Jul-24,53165,0.044949267,0.032950687
US,United States,Management,Aug-24,57058,0.04,0.037691428
US,United States,Management,Sep-24,50619,0.041666667,0.042205311
US,United States,Management,Oct-24,52931,0.04080402,0.040823562
US,United States,Management,Nov-24,41738,0.047619048,0.043363245
US,United States,Management,Dec-24,40616,0.041571552,0.04333154
US,United States,Management,Jan-25,53706,0.044444444,0.044545015
US,United States,Management,Feb-25,47002,0.040015498,0.042010498
US,United States,Management,Mar-25,51523,0.042222727,0.042227557
US,United States,Management,Apr-25,51563,0.041196835,0.04114502
US,United States,Management,May-25,51326,0.042424242,0.041947935
US,United States,Management,Jun-25,45151,0.03810188,0.040574319
US,United States,Management,Jul-25,55299,0.025238128,0.03525475
US,United States,Management,Aug-25,51211,0.028571429,0.030637145
US,United States,Management,Sep-25,47623,0.028095088,0.027301548
US,United States,Management,Oct-25,51729,0.025,0.027222172
US,United States,Management,Nov-25,40538,0.025,0.026031696
US,United States,Management,Dec-25,39312,0.026315789,0.025438596
US,United States,Management,Jan-26,50723,0.021458333,0.024258041
US,United States,Management,Feb-26,41050,0.027027027,0.024933717
US,United States,Medical Technician,Jan-19,2175,0.039327902,NA
US,United States,Medical Technician,Feb-19,1953,0.029411765,NA
US,United States,Medical Technician,Mar-19,2637,0.037735849,0.035491839
US,United States,Medical Technician,Apr-19,2647,0.041666667,0.036271427
US,United States,Medical Technician,May-19,2796,0.038461538,0.039288018
US,United States,Medical Technician,Jun-19,2567,0.02173913,0.033955779
US,United States,Medical Technician,Jul-19,2392,0.03497867,0.031726446
US,United States,Medical Technician,Aug-19,2884,0.024534178,0.027083993
US,United States,Medical Technician,Sep-19,2059,0.03018865,0.0299005
US,United States,Medical Technician,Oct-19,2930,0.037037037,0.030586622
US,United States,Medical Technician,Nov-19,2607,0.04697671,0.038067466
US,United States,Medical Technician,Dec-19,2291,0.035087719,0.039700489
US,United States,Medical Technician,Jan-20,4468,0.038461538,0.040175323
US,United States,Medical Technician,Feb-20,4217,0.029287935,0.034279064
US,United States,Medical Technician,Mar-20,3551,0.019845279,0.029198251
US,United States,Medical Technician,Apr-20,2504,0.049353468,0.032828894
US,United States,Medical Technician,May-20,4469,0.027777778,0.032325508
US,United States,Medical Technician,Jun-20,5489,0.034482759,0.037204668
US,United States,Medical Technician,Jul-20,6842,0.037037037,0.033099191
US,United States,Medical Technician,Aug-20,7218,0.04,0.037173265
US,United States,Medical Technician,Sep-20,7358,0.018518519,0.031851852
US,United States,Medical Technician,Oct-20,8541,0.04,0.032839506
US,United States,Medical Technician,Nov-20,6541,0.03125,0.02992284
US,United States,Medical Technician,Dec-20,6832,0.045454545,0.038901515
US,United States,Medical Technician,Jan-21,9541,0.032451476,0.036385341
US,United States,Medical Technician,Feb-21,9410,0.055555556,0.044487192
US,United States,Medical Technician,Mar-21,11224,0.056603774,0.048203602
US,United States,Medical Technician,Apr-21,11530,0.05,0.05405311
US,United States,Medical Technician,May-21,12034,0.080645161,0.062416312
US,United States,Medical Technician,Jun-21,11558,0.064565757,0.065070306
US,United States,Medical Technician,Jul-21,11684,0.066666667,0.070625862
US,United States,Medical Technician,Aug-21,11411,0.076923077,0.069385167
US,United States,Medical Technician,Sep-21,11668,0.086956522,0.076848755
US,United States,Medical Technician,Oct-21,12023,0.088235294,0.084038298
US,United States,Medical Technician,Nov-21,10500,0.111111111,0.095434309
US,United States,Medical Technician,Dec-21,11859,0.096774194,0.098706866
US,United States,Medical Technician,Jan-22,13113,0.1,0.102628435
US,United States,Medical Technician,Feb-22,11966,0.092105263,0.096293152
US,United States,Medical Technician,Mar-22,15785,0.095945194,0.096016819
US,United States,Medical Technician,Apr-22,15699,0.095590242,0.0945469
US,United States,Medical Technician,May-22,14661,0.088982913,0.093506117
US,United States,Medical Technician,Jun-22,16143,0.103448276,0.096007144
US,United States,Medical Technician,Jul-22,19850,0.092105263,0.094845484
US,United States,Medical Technician,Aug-22,24062,0.079365079,0.091639539
US,United States,Medical Technician,Sep-22,21789,0.066750002,0.079406781
US,United States,Medical Technician,Oct-22,19401,0.068965517,0.071693533
US,United States,Medical Technician,Nov-22,21654,0.0625,0.06607184
US,United States,Medical Technician,Dec-22,23250,0.071428571,0.067631363
US,United States,Medical Technician,Jan-23,26591,0.061166654,0.065031742
US,United States,Medical Technician,Feb-23,25537,0.0625,0.065031742
US,United States,Medical Technician,Mar-23,32613,0.064615929,0.062760861
US,United States,Medical Technician,Apr-23,30075,0.058823529,0.061979819
US,United States,Medical Technician,May-23,31636,0.057990112,0.060476523
US,United States,Medical Technician,Jun-23,31661,0.051812062,0.056208568
US,United States,Medical Technician,Jul-23,30175,0.045128686,0.05164362
US,United States,Medical Technician,Aug-23,34367,0.053582141,0.050174296
US,United States,Medical Technician,Sep-23,31318,0.050084026,0.049598284
US,United States,Medical Technician,Oct-23,29962,0.046184214,0.049950127
US,United States,Medical Technician,Nov-23,28730,0.036980064,0.044416101
US,United States,Medical Technician,Dec-23,27023,0.038461538,0.040541939
US,United States,Medical Technician,Jan-24,32326,0.036999989,0.03748053
US,United States,Medical Technician,Feb-24,31329,0.033333333,0.036264953
US,United States,Medical Technician,Mar-24,33589,0.026315789,0.03221637
US,United States,Medical Technician,Apr-24,31234,0.023255814,0.027634979
US,United States,Medical Technician,May-24,32150,0.031198759,0.026923454
US,United States,Medical Technician,Jun-24,30080,0.026315789,0.026923454
US,United States,Medical Technician,Jul-24,30064,0.028895201,0.02880325
US,United States,Medical Technician,Aug-24,33251,0.026875,0.027361997
US,United States,Medical Technician,Sep-24,28966,0.03030303,0.028691077
US,United States,Medical Technician,Oct-24,30393,0.03030303,0.029160354
US,United States,Medical Technician,Nov-24,26564,0.035738961,0.032115007
US,United States,Medical Technician,Dec-24,24141,0.029924802,0.031988931
US,United States,Medical Technician,Jan-25,31151,0.030646992,0.032103585
US,United States,Medical Technician,Feb-25,27687,0.037252668,0.032608154
US,United States,Medical Technician,Mar-25,29668,0.038461538,0.035453733
US,United States,Medical Technician,Apr-25,29772,0.037511889,0.037742032
US,United States,Medical Technician,May-25,28060,0.030460825,0.035478084
US,United States,Medical Technician,Jun-25,25804,0.029999967,0.03265756
US,United States,Medical Technician,Jul-25,27989,0.028529833,0.029663542
US,United States,Medical Technician,Aug-25,28715,0.035108653,0.031212818
US,United States,Medical Technician,Sep-25,24668,0.028301887,0.030646791
US,United States,Medical Technician,Oct-25,27932,0.023809524,0.029073354
US,United States,Medical Technician,Nov-25,22219,0.023255814,0.025122408
US,United States,Medical Technician,Dec-25,20731,0.013888889,0.020318076
US,United States,Medical Technician,Jan-26,23538,0.013569336,0.01690468
US,United States,Medical Technician,Feb-26,20508,0.014139482,0.013865902
US,United States,Nursing,Jan-19,6575,0.036570223,NA
US,United States,Nursing,Feb-19,5943,0.026249981,NA
US,United States,Nursing,Mar-19,7734,0.037593985,0.033471396
US,United States,Nursing,Apr-19,7763,0.034654326,0.032832764
US,United States,Nursing,May-19,8131,0.019498359,0.030582223
US,United States,Nursing,Jun-19,8360,0.03030303,0.028151905
US,United States,Nursing,Jul-19,7582,0.029411765,0.026404385
US,United States,Nursing,Aug-19,8758,0.03184455,0.030519782
US,United States,Nursing,Sep-19,6995,0.041169872,0.034142062
US,United States,Nursing,Oct-19,8730,0.02386294,0.032292454
US,United States,Nursing,Nov-19,7713,0.020833333,0.028622048
US,United States,Nursing,Dec-19,7358,0.023615907,0.022770727
US,United States,Nursing,Jan-20,11162,0.010526316,0.018325185
US,United States,Nursing,Feb-20,12751,0.027472527,0.02053825
US,United States,Nursing,Mar-20,11443,0.021898977,0.01996594
US,United States,Nursing,Apr-20,12312,0.039123077,0.029498194
US,United States,Nursing,May-20,14667,0.029557368,0.03019314
US,United States,Nursing,Jun-20,15625,0.022105781,0.030262075
US,United States,Nursing,Jul-20,19310,0.019607843,0.023756997
US,United States,Nursing,Aug-20,19416,0.033707865,0.025140496
US,United States,Nursing,Sep-20,20419,0.03,0.027771903
US,United States,Nursing,Oct-20,23951,0.033333333,0.032347066
US,United States,Nursing,Nov-20,20055,0.043478261,0.035603865
US,United States,Nursing,Dec-20,22574,0.057417582,0.044743059
US,United States,Nursing,Jan-21,27865,0.057692308,0.052862717
US,United States,Nursing,Feb-21,28859,0.065217391,0.060109094
US,United States,Nursing,Mar-21,34864,0.060810811,0.06124017
US,United States,Nursing,Apr-21,38699,0.050252536,0.058760246
US,United States,Nursing,May-21,36687,0.08295107,0.064671473
US,United States,Nursing,Jun-21,33385,0.091848609,0.075017405
US,United States,Nursing,Jul-21,31163,0.086956522,0.087252067
US,United States,Nursing,Aug-21,27550,0.086956522,0.088587217
US,United States,Nursing,Sep-21,29298,0.086956522,0.086956522
US,United States,Nursing,Oct-21,30016,0.100917431,0.091610158
US,United States,Nursing,Nov-21,27996,0.1,0.095957984
US,United States,Nursing,Dec-21,32502,0.096871945,0.099263125
US,United States,Nursing,Jan-22,33472,0.101754386,0.09954211
US,United States,Nursing,Feb-22,32971,0.097560976,0.098729102
US,United States,Nursing,Mar-22,42184,0.086956522,0.095423961
US,United States,Nursing,Apr-22,40530,0.097560976,0.094026158
US,United States,Nursing,May-22,41025,0.092105263,0.092207587
US,United States,Nursing,Jun-22,44408,0.089285714,0.092983984
US,United States,Nursing,Jul-22,57771,0.089634634,0.09034187
US,United States,Nursing,Aug-22,70899,0.076923077,0.085281142
US,United States,Nursing,Sep-22,62205,0.076923077,0.081160263
US,United States,Nursing,Oct-22,56132,0.060606061,0.071484071
US,United States,Nursing,Nov-22,69228,0.052068474,0.063199204
US,United States,Nursing,Dec-22,82303,0.05,0.054224845
US,United States,Nursing,Jan-23,84314,0.052083333,0.051383936
US,United States,Nursing,Feb-23,79220,0.045825752,0.049303029
US,United States,Nursing,Mar-23,94816,0.046106558,0.048005215
US,United States,Nursing,Apr-23,88661,0.040650407,0.044194239
US,United States,Nursing,May-23,93027,0.039302059,0.042019675
US,United States,Nursing,Jun-23,95200,0.032553113,0.03750186
US,United States,Nursing,Jul-23,90505,0.025830258,0.03256181
US,United States,Nursing,Aug-23,100884,0.024974341,0.027785904
US,United States,Nursing,Sep-23,93563,0.024494024,0.025099541
US,United States,Nursing,Oct-23,91499,0.02259467,0.024021012
US,United States,Nursing,Nov-23,86537,0.025,0.024029565
US,United States,Nursing,Dec-23,84076,0.01754386,0.021712843
US,United States,Nursing,Jan-24,91203,0.015625,0.01938962
US,United States,Nursing,Feb-24,90111,0.026666667,0.019945175
US,United States,Nursing,Mar-24,95125,0.025641026,0.022644231
US,United States,Nursing,Apr-24,81986,0.023809524,0.025372405
US,United States,Nursing,May-24,82250,0.020833333,0.023427961
US,United States,Nursing,Jun-24,72182,0.026921268,0.023854708
US,United States,Nursing,Jul-24,71077,0.028571429,0.02544201
US,United States,Nursing,Aug-24,74779,0.026086957,0.027193218
US,United States,Nursing,Sep-24,70044,0.027925289,0.027527891
US,United States,Nursing,Oct-24,73510,0.02636936,0.026793868
US,United States,Nursing,Nov-24,63739,0.02173913,0.025344593
US,United States,Nursing,Dec-24,60585,0.023223202,0.023777231
US,United States,Nursing,Jan-25,74044,0.024,0.022987444
US,United States,Nursing,Feb-25,66203,0.016129032,0.021117411
US,United States,Nursing,Mar-25,71159,0.024961059,0.021696697
US,United States,Nursing,Apr-25,69838,0.019194713,0.020094935
US,United States,Nursing,May-25,71582,0.024096386,0.022750719
US,United States,Nursing,Jun-25,62974,0.019047619,0.020779573
US,United States,Nursing,Jul-25,67639,0.017421603,0.020188536
US,United States,Nursing,Aug-25,68204,0.019860445,0.018776556
US,United States,Nursing,Sep-25,60997,0.011952375,0.016411474
US,United States,Nursing,Oct-25,66653,0.013064538,0.01495912
US,United States,Nursing,Nov-25,54937,0.010615326,0.011877413
US,United States,Nursing,Dec-25,51735,0.010062893,0.011247586
US,United States,Nursing,Jan-26,56996,0.011904762,0.010860994
US,United States,Nursing,Feb-26,49474,0.00591716,0.009294938
US,United States,Personal Care & Home Health,Jan-19,3043,0.034090909,NA
US,United States,Personal Care & Home Health,Feb-19,3109,0.035504202,NA
US,United States,Personal Care & Home Health,Mar-19,3788,0.025641034,0.031745382
US,United States,Personal Care & Home Health,Apr-19,3893,0.048543689,0.036562975
US,United States,Personal Care & Home Health,May-19,4041,0.047619048,0.040601257
US,United States,Personal Care & Home Health,Jun-19,3841,0.045115337,0.047092691
US,United States,Personal Care & Home Health,Jul-19,3510,0.056640031,0.049791472
US,United States,Personal Care & Home Health,Aug-19,4321,0.043478261,0.048411209
US,United States,Personal Care & Home Health,Sep-19,3739,0.025,0.041706097
US,United States,Personal Care & Home Health,Oct-19,4547,0.035088919,0.034522393
US,United States,Personal Care & Home Health,Nov-19,3921,0.040816327,0.033635082
US,United States,Personal Care & Home Health,Dec-19,3476,0.022500014,0.032801753
US,United States,Personal Care & Home Health,Jan-20,5146,0.033443825,0.032253389
US,United States,Personal Care & Home Health,Feb-20,5394,0.019371496,0.025105112
US,United States,Personal Care & Home Health,Mar-20,4955,0.03626942,0.029694914
US,United States,Personal Care & Home Health,Apr-20,4359,0.032258065,0.02929966
US,United States,Personal Care & Home Health,May-20,5711,0.023809524,0.030779003
US,United States,Personal Care & Home Health,Jun-20,7022,0.030375006,0.028814198
US,United States,Personal Care & Home Health,Jul-20,8237,0.019230769,0.024471766
US,United States,Personal Care & Home Health,Aug-20,8746,0.035594424,0.028400066
US,United States,Personal Care & Home Health,Sep-20,9000,0.035294118,0.03003977
US,United States,Personal Care & Home Health,Oct-20,10803,0.038711289,0.036533277
US,United States,Personal Care & Home Health,Nov-20,8119,0.044934494,0.039646633
US,United States,Personal Care & Home Health,Dec-20,9260,0.043478261,0.042374681
US,United States,Personal Care & Home Health,Jan-21,10026,0.043478261,0.043963672
US,United States,Personal Care & Home Health,Feb-21,10470,0.063829787,0.050262103
US,United States,Personal Care & Home Health,Mar-21,13366,0.052631579,0.053313209
US,United States,Personal Care & Home Health,Apr-21,14737,0.077282621,0.064581329
US,United States,Personal Care & Home Health,May-21,14077,0.083333333,0.071082511
US,United States,Personal Care & Home Health,Jun-21,13764,0.083333333,0.081316429
US,United States,Personal Care & Home Health,Jul-21,13661,0.097560976,0.088075881
US,United States,Personal Care & Home Health,Aug-21,12525,0.087719298,0.089537869
US,United States,Personal Care & Home Health,Sep-21,12512,0.107975197,0.097751824
US,United States,Personal Care & Home Health,Oct-21,12806,0.107142857,0.100945784
US,United States,Personal Care & Home Health,Nov-21,11237,0.111111111,0.108743055
US,United States,Personal Care & Home Health,Dec-21,12673,0.122807018,0.113686995
US,United States,Personal Care & Home Health,Jan-22,12736,0.111111111,0.115009747
US,United States,Personal Care & Home Health,Feb-22,12921,0.111111115,0.115009748
US,United States,Personal Care & Home Health,Mar-22,16194,0.111111111,0.111111112
US,United States,Personal Care & Home Health,Apr-22,15474,0.115831843,0.11268469
US,United States,Personal Care & Home Health,May-22,14479,0.106907402,0.111283452
US,United States,Personal Care & Home Health,Jun-22,15409,0.111111111,0.111283452
US,United States,Personal Care & Home Health,Jul-22,18766,0.108910891,0.108976468
US,United States,Personal Care & Home Health,Aug-22,22567,0.1,0.106674001
US,United States,Personal Care & Home Health,Sep-22,22228,0.08,0.09630363
US,United States,Personal Care & Home Health,Oct-22,19603,0.088721827,0.089573942
US,United States,Personal Care & Home Health,Nov-22,22367,0.083333333,0.084018387
US,United States,Personal Care & Home Health,Dec-22,26066,0.07435047,0.08213521
US,United States,Personal Care & Home Health,Jan-23,25098,0.081081067,0.07958829
US,United States,Personal Care & Home Health,Feb-23,25650,0.077096755,0.077509431
US,United States,Personal Care & Home Health,Mar-23,30907,0.071428571,0.076535464
US,United States,Personal Care & Home Health,Apr-23,28658,0.065,0.071175109
US,United States,Personal Care & Home Health,May-23,28127,0.056733134,0.064387235
US,United States,Personal Care & Home Health,Jun-23,28233,0.049244725,0.05699262
US,United States,Personal Care & Home Health,Jul-23,27989,0.035714286,0.047230715
US,United States,Personal Care & Home Health,Aug-23,32793,0.044585921,0.043181644
US,United States,Personal Care & Home Health,Sep-23,30271,0.0625,0.047600069
US,United States,Personal Care & Home Health,Oct-23,30681,0.049297469,0.052127797
US,United States,Personal Care & Home Health,Nov-23,29374,0.038272064,0.050023177
US,United States,Personal Care & Home Health,Dec-23,30072,0.041210416,0.042926649
US,United States,Personal Care & Home Health,Jan-24,32147,0.03030303,0.03659517
US,United States,Personal Care & Home Health,Feb-24,31651,0.03125,0.034254482
US,United States,Personal Care & Home Health,Mar-24,35766,0.033333333,0.031628788
US,United States,Personal Care & Home Health,Apr-24,32579,0.032258065,0.032280466
US,United States,Personal Care & Home Health,May-24,32205,0.037142002,0.034244467
