jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Installation & Maintenance,Nov-21,35352,0.079734206,0.079843404
US,United States,Installation & Maintenance,Dec-21,37594,0.081081081,0.081229405
US,United States,Installation & Maintenance,Jan-22,44844,0.088888889,0.083234725
US,United States,Installation & Maintenance,Feb-22,46800,0.086419753,0.085463241
US,United States,Installation & Maintenance,Mar-22,65140,0.096153846,0.090487496
US,United States,Installation & Maintenance,Apr-22,64270,0.090909091,0.091160897
US,United States,Installation & Maintenance,May-22,60245,0.081081081,0.089381339
US,United States,Installation & Maintenance,Jun-22,65611,0.076923077,0.082971083
US,United States,Installation & Maintenance,Jul-22,81764,0.076923077,0.078309078
US,United States,Installation & Maintenance,Aug-22,93785,0.078947368,0.077597841
US,United States,Installation & Maintenance,Sep-22,80802,0.071428571,0.075766339
US,United States,Installation & Maintenance,Oct-22,68663,0.071428571,0.073934837
US,United States,Installation & Maintenance,Nov-22,69526,0.068181818,0.07034632
US,United States,Installation & Maintenance,Dec-22,70698,0.065123484,0.068244624
US,United States,Installation & Maintenance,Jan-23,85051,0.0625,0.065268434
US,United States,Installation & Maintenance,Feb-23,82445,0.067961165,0.065194883
US,United States,Installation & Maintenance,Mar-23,109749,0.056214876,0.062225347
US,United States,Installation & Maintenance,Apr-23,101379,0.058823529,0.060999857
US,United States,Installation & Maintenance,May-23,102733,0.052083333,0.055707246
US,United States,Installation & Maintenance,Jun-23,103543,0.050262572,0.053723145
US,United States,Installation & Maintenance,Jul-23,101905,0.046511628,0.049619178
US,United States,Installation & Maintenance,Aug-23,114924,0.045454545,0.047409582
US,United States,Installation & Maintenance,Sep-23,95482,0.045191119,0.045719097
US,United States,Installation & Maintenance,Oct-23,90387,0.040000035,0.043548566
US,United States,Installation & Maintenance,Nov-23,79614,0.036212873,0.040468009
US,United States,Installation & Maintenance,Dec-23,71559,0.036144578,0.037452496
US,United States,Installation & Maintenance,Jan-24,90604,0.032608696,0.034988716
US,United States,Installation & Maintenance,Feb-24,88497,0.029760034,0.032837769
US,United States,Installation & Maintenance,Mar-24,101586,0.03432769,0.03223214
US,United States,Installation & Maintenance,Apr-24,91367,0.031007752,0.031698492
US,United States,Installation & Maintenance,May-24,92813,0.029543448,0.031626297
US,United States,Installation & Maintenance,Jun-24,89178,0.02860816,0.029719787
US,United States,Installation & Maintenance,Jul-24,84441,0.028571429,0.028907679
US,United States,Installation & Maintenance,Aug-24,92117,0.032786885,0.029988825
US,United States,Installation & Maintenance,Sep-24,75613,0.027777778,0.029712031
US,United States,Installation & Maintenance,Oct-24,77679,0.032258065,0.030940909
US,United States,Installation & Maintenance,Nov-24,61491,0.037037037,0.032357626
US,United States,Installation & Maintenance,Dec-24,55216,0.034876712,0.034723938
US,United States,Installation & Maintenance,Jan-25,81263,0.034246575,0.035386775
US,United States,Installation & Maintenance,Feb-25,73460,0.032058828,0.033727372
US,United States,Installation & Maintenance,Mar-25,82604,0.032261108,0.032855504
US,United States,Installation & Maintenance,Apr-25,84158,0.029443382,0.031254439
US,United States,Installation & Maintenance,May-25,81059,0.030110501,0.030604997
US,United States,Installation & Maintenance,Jun-25,73068,0.027777778,0.029110554
US,United States,Installation & Maintenance,Jul-25,82967,0.027777778,0.028555352
US,United States,Installation & Maintenance,Aug-25,83054,0.025,0.026851852
US,United States,Installation & Maintenance,Sep-25,67700,0.025641026,0.026139601
US,United States,Installation & Maintenance,Oct-25,75486,0.024691358,0.025110795
US,United States,Installation & Maintenance,Nov-25,55017,0.024390244,0.024907543
US,United States,Installation & Maintenance,Dec-25,51982,0.022772588,0.023951397
US,United States,Installation & Maintenance,Jan-26,70625,0.023809524,0.023657452
US,United States,Installation & Maintenance,Feb-26,64717,0.025,0.023860704
US,United States,Installation & Maintenance,Mar-26,73457,0.02795426,0.025587928
US,United States,Installation & Maintenance,Apr-26,74446,0.027777778,0.026910679
US,United States,Installation & Maintenance,May-26,66516,0.029411765,0.028381268
US,United States,Installation & Maintenance,Jun-26,65142,0.025641026,0.027610189
US,United States,Loading & Stocking,Jan-19,4114,0.045454545,NA
US,United States,Loading & Stocking,Feb-19,4152,0.041666667,NA
US,United States,Loading & Stocking,Mar-19,6037,0.043478261,0.043533158
US,United States,Loading & Stocking,Apr-19,6206,0.051629913,0.045591614
US,United States,Loading & Stocking,May-19,6749,0.054545455,0.049884543
US,United States,Loading & Stocking,Jun-19,6137,0.050847458,0.052340942
US,United States,Loading & Stocking,Jul-19,5278,0.048786259,0.051393057
US,United States,Loading & Stocking,Aug-19,6643,0.049016552,0.04955009
US,United States,Loading & Stocking,Sep-19,4896,0.043416796,0.047073202
US,United States,Loading & Stocking,Oct-19,5994,0.043478261,0.04530387
US,United States,Loading & Stocking,Nov-19,4649,0.037395297,0.041430118
US,United States,Loading & Stocking,Dec-19,3616,0.037037037,0.039303532
US,United States,Loading & Stocking,Jan-20,5462,0.035714286,0.03671554
US,United States,Loading & Stocking,Feb-20,5692,0.043103448,0.038618257
US,United States,Loading & Stocking,Mar-20,5782,0.041666667,0.040161467
US,United States,Loading & Stocking,Apr-20,3671,0.037807318,0.040859144
US,United States,Loading & Stocking,May-20,6761,0.036005291,0.038493092
US,United States,Loading & Stocking,Jun-20,9126,0.020833333,0.031548648
US,United States,Loading & Stocking,Jul-20,11671,0.033333333,0.030057319
US,United States,Loading & Stocking,Aug-20,12109,0.037924144,0.030696937
US,United States,Loading & Stocking,Sep-20,12159,0.038461538,0.036573005
US,United States,Loading & Stocking,Oct-20,13823,0.04,0.038795227
US,United States,Loading & Stocking,Nov-20,9117,0.057692308,0.045384615
US,United States,Loading & Stocking,Dec-20,7935,0.052631579,0.050107962
US,United States,Loading & Stocking,Jan-21,11374,0.066666667,0.058996851
US,United States,Loading & Stocking,Feb-21,12401,0.069605943,0.062968063
US,United States,Loading & Stocking,Mar-21,18209,0.072949002,0.069740537
US,United States,Loading & Stocking,Apr-21,19189,0.08,0.074184982
US,United States,Loading & Stocking,May-21,18574,0.106382979,0.086443994
US,United States,Loading & Stocking,Jun-21,19477,0.107142857,0.097841945
US,United States,Loading & Stocking,Jul-21,19233,0.111111111,0.108212316
US,United States,Loading & Stocking,Aug-21,18036,0.103448276,0.107234081
US,United States,Loading & Stocking,Sep-21,17686,0.10566243,0.106740606
US,United States,Loading & Stocking,Oct-21,18174,0.104166667,0.104425791
US,United States,Loading & Stocking,Nov-21,14214,0.111111111,0.106980069
US,United States,Loading & Stocking,Dec-21,13964,0.111111111,0.108796296
US,United States,Loading & Stocking,Jan-22,15169,0.111111111,0.111111111
US,United States,Loading & Stocking,Feb-22,15436,0.109375,0.110532407
US,United States,Loading & Stocking,Mar-22,21938,0.111111111,0.110532407
US,United States,Loading & Stocking,Apr-22,21128,0.102222261,0.107569457
US,United States,Loading & Stocking,May-22,19296,0.083333333,0.098888902
US,United States,Loading & Stocking,Jun-22,19913,0.081967213,0.089174269
US,United States,Loading & Stocking,Jul-22,23574,0.076923077,0.080741208
US,United States,Loading & Stocking,Aug-22,28148,0.070298987,0.076396426
US,United States,Loading & Stocking,Sep-22,25935,0.064516129,0.070579398
US,United States,Loading & Stocking,Oct-22,21017,0.0625,0.065771705
US,United States,Loading & Stocking,Nov-22,20374,0.062698532,0.06323822
US,United States,Loading & Stocking,Dec-22,18864,0.055555556,0.060251362
US,United States,Loading & Stocking,Jan-23,21054,0.055555556,0.057936548
US,United States,Loading & Stocking,Feb-23,19604,0.052993923,0.054701678
US,United States,Loading & Stocking,Mar-23,25439,0.055555556,0.054701678
US,United States,Loading & Stocking,Apr-23,23944,0.04916644,0.052571973
US,United States,Loading & Stocking,May-23,23261,0.042857143,0.049193046
US,United States,Loading & Stocking,Jun-23,23897,0.045454545,0.045826043
US,United States,Loading & Stocking,Jul-23,22418,0.046875,0.045062229
US,United States,Loading & Stocking,Aug-23,25393,0.037435923,0.043255156
US,United States,Loading & Stocking,Sep-23,22681,0.039011769,0.041107564
US,United States,Loading & Stocking,Oct-23,21682,0.035971223,0.037472972
US,United States,Loading & Stocking,Nov-23,18716,0.042857143,0.039280045
US,United States,Loading & Stocking,Dec-23,15515,0.044709483,0.041179283
US,United States,Loading & Stocking,Jan-24,18091,0.038167939,0.041911522
US,United States,Loading & Stocking,Feb-24,18343,0.032967033,0.038614818
US,United States,Loading & Stocking,Mar-24,21037,0.03030303,0.033812667
US,United States,Loading & Stocking,Apr-24,21533,0.034484972,0.032585011999999997
US,United States,Loading & Stocking,May-24,21185,0.033783784,0.032857262
US,United States,Loading & Stocking,Jun-24,19151,0.031320056,0.033196271
US,United States,Loading & Stocking,Jul-24,18473,0.028571429,0.031225089
US,United States,Loading & Stocking,Aug-24,20571,0.031176455,0.03035598
US,United States,Loading & Stocking,Sep-24,17616,0.028571429,0.029439771
US,United States,Loading & Stocking,Oct-24,17566,0.027027027,0.02892497
US,United States,Loading & Stocking,Nov-24,13866,0.019722223,0.025106893
US,United States,Loading & Stocking,Dec-24,11569,0.014285714,0.020344988
US,United States,Loading & Stocking,Jan-25,17961,0.023056468,0.019021468
US,United States,Loading & Stocking,Feb-25,18605,0.027777778,0.021706653
US,United States,Loading & Stocking,Mar-25,19011,0.023809524,0.024881256
US,United States,Loading & Stocking,Apr-25,17667,0.01894735,0.023511551
US,United States,Loading & Stocking,May-25,16709,0.021505355,0.021420743
US,United States,Loading & Stocking,Jun-25,15309,0.020339217,0.020263974
US,United States,Loading & Stocking,Jul-25,17129,0.020689655,0.020844742
US,United States,Loading & Stocking,Aug-25,17843,0.025,0.022009624
US,United States,Loading & Stocking,Sep-25,14763,0.027398215,0.024362623
US,United States,Loading & Stocking,Oct-25,15895,0.025641026,0.02601308
US,United States,Loading & Stocking,Nov-25,11456,0.024359024,0.025799422
US,United States,Loading & Stocking,Dec-25,10247,0.025641026,0.025213692
US,United States,Loading & Stocking,Jan-26,13868,0.021428571,0.02380954
US,United States,Loading & Stocking,Feb-26,13025,0.020568941,0.022546179
US,United States,Loading & Stocking,Mar-26,15595,0.023639265,0.021878926
US,United States,Loading & Stocking,Apr-26,15653,0.025641026,0.023283077
US,United States,Loading & Stocking,May-26,15207,0.025641026,0.024973772
US,United States,Loading & Stocking,Jun-26,14899,0.027757127,0.026346393
US,United States,Management,Jan-19,5821,0.021621601,NA
US,United States,Management,Feb-19,5430,0.010416667,NA
US,United States,Management,Mar-19,7952,0.027667683,0.019901983
US,United States,Management,Apr-19,7638,0.032258065,0.023447471
US,United States,Management,May-19,7940,0.03030303,0.030076259
US,United States,Management,Jun-19,7421,0.030073618,0.030878238
US,United States,Management,Jul-19,6841,0.029935133,0.030103927
US,United States,Management,Aug-19,8085,0.03539823,0.031802327
US,United States,Management,Sep-19,5753,0.0135135,0.026282288
US,United States,Management,Oct-19,8069,0.036144578,0.028352103
US,United States,Management,Nov-19,6413,0.020408163,0.023355414
US,United States,Management,Dec-19,5830,0.025641026,0.027397922
US,United States,Management,Jan-20,9205,0.032068976,0.026039388
US,United States,Management,Feb-20,8801,0.036780322,0.031496775
US,United States,Management,Mar-20,7166,0.032258065,0.033702454
US,United States,Management,Apr-20,5407,0.027777778,0.032272055
US,United States,Management,May-20,8540,0.013513514,0.024516452
US,United States,Management,Jun-20,9571,0,0.013763764
US,United States,Management,Jul-20,11253,0.026315789,0.013276434
US,United States,Management,Aug-20,11648,0.019607843,0.015307878
US,United States,Management,Sep-20,11844,0.037037037,0.027653557
US,United States,Management,Oct-20,13598,0.040048341,0.032231074
US,United States,Management,Nov-20,10295,0.04,0.039028459
US,United States,Management,Dec-20,9691,0.044444444,0.041497595
US,United States,Management,Jan-21,15232,0.035024307,0.039822917
US,United States,Management,Feb-21,16358,0.042553191,0.040673981
US,United States,Management,Mar-21,20370,0.03030303,0.035960176
US,United States,Management,Apr-21,19540,0.05,0.040952074
US,United States,Management,May-21,21709,0.071428571,0.050577201
US,United States,Management,Jun-21,23466,0.073170732,0.064866434
US,United States,Management,Jul-21,24179,0.080181818,0.07492704
US,United States,Management,Aug-21,23680,0.074964439,0.076105663
US,United States,Management,Sep-21,22697,0.076923077,0.077356445
US,United States,Management,Oct-21,23559,0.080863121,0.077583546
US,United States,Management,Nov-21,20680,0.07748305,0.078423083
US,United States,Management,Dec-21,21127,0.076923077,0.078423083
US,United States,Management,Jan-22,25572,0.082692293,0.079032807
US,United States,Management,Feb-22,26564,0.071454458,0.077023276
US,United States,Management,Mar-22,36421,0.086956522,0.080367758
US,United States,Management,Apr-22,36143,0.074074074,0.077495018
US,United States,Management,May-22,38546,0.076923077,0.079317891
US,United States,Management,Jun-22,37514,0.067156667,0.072717939
US,United States,Management,Jul-22,45993,0.076923077,0.073667607
US,United States,Management,Aug-22,54174,0.068965517,0.071015087
US,United States,Management,Sep-22,49543,0.055555556,0.06714805
US,United States,Management,Oct-22,39972,0.067708333,0.064076469
US,United States,Management,Nov-22,39793,0.071428571,0.064897487
US,United States,Management,Dec-22,38951,0.072631535,0.07058948
US,United States,Management,Jan-23,45688,0.076923077,0.073661061
US,United States,Management,Feb-23,44272,0.073529412,0.074361341
US,United States,Management,Mar-23,59626,0.068850572,0.07310102
US,United States,Management,Apr-23,57671,0.060935632000000003,0.067771872
US,United States,Management,May-23,60622,0.063448422,0.064411542
US,United States,Management,Jun-23,58811,0.058895694,0.061093249
US,United States,Management,Jul-23,58276,0.044444444,0.055596187
US,United States,Management,Aug-23,64913,0.051428571,0.05158957
US,United States,Management,Sep-23,57616,0.052631579,0.049501532
US,United States,Management,Oct-23,60690,0.038461538,0.04750723
US,United States,Management,Nov-23,52201,0.03125,0.040781039
US,United States,Management,Dec-23,47056,0.029166667,0.032959402
US,United States,Management,Jan-24,59446,0.018518519,0.026311728
US,United States,Management,Feb-24,55343,0.02173913,0.023141439
US,United States,Management,Mar-24,67157,0.03030303,0.023520226
US,United States,Management,Apr-24,60213,0.028571429,0.026871196
US,United States,Management,May-24,63598,0.025862069,0.028245509
US,United States,Management,Jun-24,55098,0.028125018,0.027519505
US,United States,Management,Jul-24,53246,0.044444444,0.03281051
US,United States,Management,Aug-24,57175,0.04,0.037523154
US,United States,Management,Sep-24,50735,0.041666667,0.042037037
US,United States,Management,Oct-24,53069,0.041088182,0.040918283
US,United States,Management,Nov-24,41847,0.046875,0.043209949
US,United States,Management,Dec-24,40772,0.041666667,0.043209949
US,United States,Management,Jan-25,53835,0.043896774,0.044146147
US,United States,Management,Feb-25,47221,0.04,0.04185448
US,United States,Management,Mar-25,51699,0.041666667,0.04185448
US,United States,Management,Apr-25,51731,0.04138604,0.041017569
US,United States,Management,May-25,51480,0.043478261,0.042176989
US,United States,Management,Jun-25,45292,0.037300793,0.040721698
US,United States,Management,Jul-25,55433,0.025119264,0.035299439
US,United States,Management,Aug-25,51302,0.028571429,0.030330495
US,United States,Management,Sep-25,47909,0.028571429,0.027420707
US,United States,Management,Oct-25,51859,0.025,0.027380952
US,United States,Management,Nov-25,40654,0.025,0.026190476
US,United States,Management,Dec-25,39437,0.026242996,0.025414332
US,United States,Management,Jan-26,50947,0.022347066,0.024530021
US,United States,Management,Feb-26,43554,0.026933514,0.025174525
US,United States,Management,Mar-26,46599,0.030072954,0.026451178
US,United States,Management,Apr-26,45656,0.030339017,0.029115162
US,United States,Management,May-26,43957,0.03,0.030137324
US,United States,Management,Jun-26,39874,0.041666667,0.034001895
US,United States,Medical Technician,Jan-19,2176,0.039327902,NA
US,United States,Medical Technician,Feb-19,1953,0.029411765,NA
US,United States,Medical Technician,Mar-19,2637,0.037735849,0.035491839
US,United States,Medical Technician,Apr-19,2647,0.041666667,0.036271427
US,United States,Medical Technician,May-19,2797,0.038461538,0.039288018
US,United States,Medical Technician,Jun-19,2568,0.021830773,0.033986326
US,United States,Medical Technician,Jul-19,2393,0.034482759,0.03159169
US,United States,Medical Technician,Aug-19,2883,0.02488766,0.027067064
US,United States,Medical Technician,Sep-19,2058,0.03018865,0.029853023
US,United States,Medical Technician,Oct-19,2931,0.037037037,0.030704449
US,United States,Medical Technician,Nov-19,2609,0.04697671,0.038067466
US,United States,Medical Technician,Dec-19,2291,0.035087719,0.039700489
US,United States,Medical Technician,Jan-20,4465,0.038461538,0.040175323
US,United States,Medical Technician,Feb-20,4218,0.028519335,0.034022864
US,United States,Medical Technician,Mar-20,3551,0.021946256,0.029642376
US,United States,Medical Technician,Apr-20,2504,0.049180328,0.033215306
US,United States,Medical Technician,May-20,4468,0.026989326,0.032705303
US,United States,Medical Technician,Jun-20,5491,0.034482759,0.036884137
US,United States,Medical Technician,Jul-20,6844,0.037037037,0.032836374
US,United States,Medical Technician,Aug-20,7219,0.04,0.037173265
US,United States,Medical Technician,Sep-20,7358,0.018518519,0.031851852
US,United States,Medical Technician,Oct-20,8541,0.04,0.032839506
US,United States,Medical Technician,Nov-20,6548,0.03125,0.02992284
US,United States,Medical Technician,Dec-20,6834,0.045454545,0.038901515
US,United States,Medical Technician,Jan-21,9539,0.032258065,0.03632087
US,United States,Medical Technician,Feb-21,9413,0.055708954,0.044473855
US,United States,Medical Technician,Mar-21,11222,0.056394826,0.048120615
US,United States,Medical Technician,Apr-21,11529,0.05,0.054034593
US,United States,Medical Technician,May-21,12028,0.080406969,0.062267265
US,United States,Medical Technician,Jun-21,11545,0.065942029,0.065449666
US,United States,Medical Technician,Jul-21,11680,0.066666667,0.071005221
US,United States,Medical Technician,Aug-21,11409,0.076923077,0.069843924
US,United States,Medical Technician,Sep-21,11657,0.086956522,0.076848755
US,United States,Medical Technician,Oct-21,12003,0.088117647,0.083999082
US,United States,Medical Technician,Nov-21,10495,0.111111111,0.095395093
US,United States,Medical Technician,Dec-21,11847,0.096774194,0.098667651
US,United States,Medical Technician,Jan-22,13102,0.1,0.102628435
US,United States,Medical Technician,Feb-22,11961,0.092151922,0.096308705
US,United States,Medical Technician,Mar-22,15791,0.095999978,0.096050633
US,United States,Medical Technician,Apr-22,15686,0.095238095,0.094463332
US,United States,Medical Technician,May-22,14667,0.089552239,0.093596771
US,United States,Medical Technician,Jun-22,16140,0.103448276,0.096079537
US,United States,Medical Technician,Jul-22,19841,0.091985449,0.094995321
US,United States,Medical Technician,Aug-22,24037,0.079365079,0.091599601
US,United States,Medical Technician,Sep-22,21795,0.066968326,0.079439618
US,United States,Medical Technician,Oct-22,19394,0.07079646,0.072376622
US,United States,Medical Technician,Nov-22,21615,0.0625,0.066754929
US,United States,Medical Technician,Dec-22,23212,0.071428571,0.068241677
US,United States,Medical Technician,Jan-23,26555,0.061101794,0.065010122
US,United States,Medical Technician,Feb-23,25496,0.0625,0.065010122
US,United States,Medical Technician,Mar-23,32576,0.064516129,0.062705974
US,United States,Medical Technician,Apr-23,30039,0.058823529,0.061946553
US,United States,Medical Technician,May-23,31558,0.0577381,0.060359253
US,United States,Medical Technician,Jun-23,31430,0.052031249,0.056197626
US,United States,Medical Technician,Jul-23,30040,0.045503771,0.051757706
US,United States,Medical Technician,Aug-23,34274,0.054054054,0.050529691
US,United States,Medical Technician,Sep-23,31214,0.05,0.049852608
US,United States,Medical Technician,Oct-23,29837,0.046511628,0.050188561
US,United States,Medical Technician,Nov-23,28604,0.037037037,0.044516222
US,United States,Medical Technician,Dec-23,26890,0.038579884,0.040709516
US,United States,Medical Technician,Jan-24,32190,0.037037037,0.037551319
US,United States,Medical Technician,Feb-24,31239,0.033898305,0.036505075
US,United States,Medical Technician,Mar-24,33482,0.026315789,0.032417044
US,United States,Medical Technician,Apr-24,31167,0.023323813,0.027845969
US,United States,Medical Technician,May-24,32076,0.03125,0.026963201
US,United States,Medical Technician,Jun-24,30024,0.026315789,0.026963201
US,United States,Medical Technician,Jul-24,30007,0.028571429,0.028712406
US,United States,Medical Technician,Aug-24,33233,0.027027027,0.027304748
US,United States,Medical Technician,Sep-24,28938,0.030022575,0.028540344
US,United States,Medical Technician,Oct-24,30361,0.030252117,0.029100573
US,United States,Medical Technician,Nov-24,26546,0.036007078,0.032093923
US,United States,Medical Technician,Dec-24,24095,0.029850746,0.032036647
US,United States,Medical Technician,Jan-25,31117,0.030864198,0.032240674
US,United States,Medical Technician,Feb-25,27622,0.037656904,0.032790616
US,United States,Medical Technician,Mar-25,29636,0.039076578,0.035865893
US,United States,Medical Technician,Apr-25,29752,0.038160908,0.03829813
US,United States,Medical Technician,May-25,28034,0.030381928,0.035873138
US,United States,Medical Technician,Jun-25,25779,0.029999929,0.032847588
US,United States,Medical Technician,Jul-25,27969,0.028571429,0.029651095
US,United States,Medical Technician,Aug-25,28702,0.035714286,0.031428548
US,United States,Medical Technician,Sep-25,24679,0.027777778,0.030687831
US,United States,Medical Technician,Oct-25,27945,0.024399912,0.029297325
US,United States,Medical Technician,Nov-25,22230,0.023255814,0.025144501
US,United States,Medical Technician,Dec-25,20721,0.014104748,0.020586825
US,United States,Medical Technician,Jan-26,23598,0.014492754,0.017284439
US,United States,Medical Technician,Feb-26,21626,0.016174198,0.0149239
US,United States,Medical Technician,Mar-26,23280,0.018728571,0.016465174
US,United States,Medical Technician,Apr-26,22751,0.00500394,0.013302236
US,United States,Medical Technician,May-26,22269,0.009767684,0.011166732
US,United States,Medical Technician,Jun-26,20585,0.013513514,0.009428379
US,United States,Nursing,Jan-19,6576,0.038461538,NA
US,United States,Nursing,Feb-19,5938,0.024368131,NA
US,United States,Nursing,Mar-19,7734,0.035714286,0.032847985
US,United States,Nursing,Apr-19,7730,0.037309362,0.032463926
US,United States,Nursing,May-19,8131,0.019321739,0.030781796
US,United States,Nursing,Jun-19,8364,0.03030303,0.028978044
US,United States,Nursing,Jul-19,7580,0.029411765,0.026345511
US,United States,Nursing,Aug-19,8752,0.032258065,0.03065762
US,United States,Nursing,Sep-19,7005,0.041727904,0.034465911
US,United States,Nursing,Oct-19,8714,0.023416387,0.032467452
US,United States,Nursing,Nov-19,7718,0.020833333,0.028659208
US,United States,Nursing,Dec-19,7343,0.023255814,0.022501845
US,United States,Nursing,Jan-20,11138,0.010109274,0.018066141
US,United States,Nursing,Feb-20,12723,0.026086973,0.019817354
US,United States,Nursing,Mar-20,11434,0.021547352,0.019247867
US,United States,Nursing,Apr-20,12274,0.04,0.029211442
US,United States,Nursing,May-20,14671,0.028034074,0.029860475
US,United States,Nursing,Jun-20,15617,0.022222222,0.030085432
US,United States,Nursing,Jul-20,19303,0.019607843,0.023288046
US,United States,Nursing,Aug-20,19408,0.032258065,0.024696043
US,United States,Nursing,Sep-20,20423,0.030019278,0.027295062
US,United States,Nursing,Oct-20,23931,0.030612245,0.030963196
US,United States,Nursing,Nov-20,20041,0.044776119,0.035135881
US,United States,Nursing,Dec-20,22577,0.057417582,0.044268649
US,United States,Nursing,Jan-21,27842,0.057652261,0.053281988
US,United States,Nursing,Feb-21,28847,0.065016103,0.060028649
US,United States,Nursing,Mar-21,34908,0.05952381,0.060730725
US,United States,Nursing,Apr-21,38707,0.05,0.058179971
US,United States,Nursing,May-21,36688,0.082568807,0.064030872
US,United States,Nursing,Jun-21,33361,0.090909091,0.074492633
US,United States,Nursing,Jul-21,31191,0.084745763,0.086074554
US,United States,Nursing,Aug-21,27573,0.086956522,0.087537125
US,United States,Nursing,Sep-21,29304,0.087458522,0.086386936
US,United States,Nursing,Oct-21,30067,0.100323661,0.091579568
US,United States,Nursing,Nov-21,28025,0.098581493,0.095454559
US,United States,Nursing,Dec-21,32548,0.096871945,0.098592366
US,United States,Nursing,Jan-22,33520,0.101116633,0.09885669
US,United States,Nursing,Feb-22,33002,0.09619688,0.09806182
US,United States,Nursing,Mar-22,42216,0.086580085,0.0946312
US,United States,Nursing,Apr-22,40575,0.096722845,0.093166604
US,United States,Nursing,May-22,41039,0.091811414,0.091704782
US,United States,Nursing,Jun-22,44430,0.090909091,0.093147784
US,United States,Nursing,Jul-22,57847,0.090208556,0.090976354
US,United States,Nursing,Aug-22,70898,0.076470599,0.085862749
US,United States,Nursing,Sep-22,62175,0.07592681,0.080868655
US,United States,Nursing,Oct-22,56156,0.061901286,0.071432899
US,United States,Nursing,Nov-22,69237,0.052631579,0.063486558
US,United States,Nursing,Dec-22,82351,0.052459371,0.055664079
US,United States,Nursing,Jan-23,84388,0.05,0.051696983
US,United States,Nursing,Feb-23,79335,0.044776119,0.049078497
US,United States,Nursing,Mar-23,94912,0.045602616,0.046792912
US,United States,Nursing,Apr-23,88832,0.041753874,0.044044203
US,United States,Nursing,May-23,93121,0.039045737,0.042134076
US,United States,Nursing,Jun-23,95309,0.031873001,0.037557537
US,United States,Nursing,Jul-23,90609,0.026280597,0.032399778
US,United States,Nursing,Aug-23,100987,0.024693665,0.027615754
US,United States,Nursing,Sep-23,93678,0.025,0.025324754
US,United States,Nursing,Oct-23,91612,0.024359024,0.02468423
US,United States,Nursing,Nov-23,86691,0.025641026,0.025000017
US,United States,Nursing,Dec-23,84253,0.018181818,0.022727289
US,United States,Nursing,Jan-24,91414,0.016908505,0.020243783
US,United States,Nursing,Feb-24,90293,0.027264514,0.020784946
US,United States,Nursing,Mar-24,95412,0.026315789,0.023496269
US,United States,Nursing,Apr-24,82277,0.023777228,0.025785844
US,United States,Nursing,May-24,82498,0.02173913,0.023944049
US,United States,Nursing,Jun-24,72328,0.02759546,0.024370606
US,United States,Nursing,Jul-24,71255,0.029411765,0.026248785
US,United States,Nursing,Aug-24,74896,0.026086957,0.02769806
US,United States,Nursing,Sep-24,70168,0.028214273,0.027904331
US,United States,Nursing,Oct-24,73622,0.026234818,0.026845349
US,United States,Nursing,Nov-24,63946,0.022222222,0.025557104
US,United States,Nursing,Dec-24,60726,0.02229021,0.023582417
US,United States,Nursing,Jan-25,74170,0.023484832,0.022665755
US,United States,Nursing,Feb-25,66420,0.015029238,0.020268093
US,United States,Nursing,Mar-25,71348,0.024390244,0.020968105
US,United States,Nursing,Apr-25,69985,0.020054421,0.019824634
US,United States,Nursing,May-25,71742,0.024023654,0.022822773
US,United States,Nursing,Jun-25,63082,0.019607843,0.02122864
US,United States,Nursing,Jul-25,67870,0.016666667,0.020099388
US,United States,Nursing,Aug-25,68383,0.01919549,0.01849
US,United States,Nursing,Sep-25,61205,0.011999989,0.015954048
US,United States,Nursing,Oct-25,66871,0.013409962,0.01486848
US,United States,Nursing,Nov-25,55078,0.011428571,0.012279507
US,United States,Nursing,Dec-25,51885,0.010081947,0.01164016
US,United States,Nursing,Jan-26,57309,0.013157895,0.011556138
US,United States,Nursing,Feb-26,52312,0.008814476,0.010684773
US,United States,Nursing,Mar-26,54131,0.00917722,0.010383197
US,United States,Nursing,Apr-26,51933,0.010614646,0.009535447
US,United States,Nursing,May-26,50092,0.008508163,0.009433343
US,United States,Nursing,Jun-26,45877,0.013215859,0.010779556
US,United States,Personal Care & Home Health,Jan-19,3041,0.033627077,NA
US,United States,Personal Care & Home Health,Feb-19,3110,0.035504202,NA
US,United States,Personal Care & Home Health,Mar-19,3802,0.025255106,0.031462128
US,United States,Personal Care & Home Health,Apr-19,3896,0.048543689,0.036434332
US,United States,Personal Care & Home Health,May-19,4039,0.047619048,0.040472614
US,United States,Personal Care & Home Health,Jun-19,3841,0.045115337,0.047092691
US,United States,Personal Care & Home Health,Jul-19,3512,0.056676288,0.049803558
US,United States,Personal Care & Home Health,Aug-19,4321,0.043478261,0.048423295
US,United States,Personal Care & Home Health,Sep-19,3741,0.025,0.041718183
US,United States,Personal Care & Home Health,Oct-19,4547,0.035088919,0.034522393
US,United States,Personal Care & Home Health,Nov-19,3925,0.040816327,0.033635082
US,United States,Personal Care & Home Health,Dec-19,3476,0.022500014,0.032801753
US,United States,Personal Care & Home Health,Jan-20,5146,0.034278955,0.032531765
US,United States,Personal Care & Home Health,Feb-20,5393,0.019230769,0.02533658
US,United States,Personal Care & Home Health,Mar-20,4953,0.03626942,0.029926381
