jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Installation & Maintenance,Nov-23,79644,0.036144578,0.04080515
US,United States,Installation & Maintenance,Dec-23,71606,0.036144578,0.037701828
US,United States,Installation & Maintenance,Jan-24,90691,0.033227661,0.035172273
US,United States,Installation & Maintenance,Feb-24,88528,0.029411765,0.032928001
US,United States,Installation & Maintenance,Mar-24,101582,0.033898305,0.032179244
US,United States,Installation & Maintenance,Apr-24,91347,0.03030303,0.031204367
US,United States,Installation & Maintenance,May-24,92750,0.029411765,0.031204367
US,United States,Installation & Maintenance,Jun-24,89057,0.029213522,0.029642772
US,United States,Installation & Maintenance,Jul-24,84164,0.029411765,0.029345684
US,United States,Installation & Maintenance,Aug-24,91716,0.033333333,0.030652873
US,United States,Installation & Maintenance,Sep-24,75190,0.028571429,0.030438842
US,United States,Installation & Maintenance,Oct-24,77476,0.032258065,0.031387609
US,United States,Installation & Maintenance,Nov-24,61475,0.037037037,0.032622177
US,United States,Installation & Maintenance,Dec-24,55228,0.034482759,0.03459262
US,United States,Installation & Maintenance,Jan-25,81220,0.034482759,0.035334185
US,United States,Installation & Maintenance,Feb-25,73414,0.031270792,0.033412103
US,United States,Installation & Maintenance,Mar-25,82603,0.032501308,0.032751619
US,United States,Installation & Maintenance,Apr-25,84010,0.029411765,0.031061288
US,United States,Installation & Maintenance,May-25,80973,0.030927835,0.030946969
US,United States,Installation & Maintenance,Jun-25,72993,0.027434924,0.029258175
US,United States,Installation & Maintenance,Jul-25,82862,0.026857158,0.028406639
US,United States,Installation & Maintenance,Aug-25,82938,0.025,0.026430694
US,United States,Installation & Maintenance,Sep-25,67550,0.025641026,0.025832728
US,United States,Installation & Maintenance,Oct-25,75415,0.025641026,0.02542735
US,United States,Installation & Maintenance,Nov-25,54996,0.025,0.02542735
US,United States,Installation & Maintenance,Dec-25,51958,0.022727273,0.024456099
US,United States,Installation & Maintenance,Jan-26,70583,0.023809524,0.023845599
US,United States,Installation & Maintenance,Feb-26,64619,0.025,0.023845599
US,United States,Installation & Maintenance,Mar-26,70517,0.027272718,0.025360747
US,United States,Loading & Stocking,Jan-19,4115,0.045048701,NA
US,United States,Loading & Stocking,Feb-19,4153,0.041666667,NA
US,United States,Loading & Stocking,Mar-19,6038,0.043478261,0.043397876
US,United States,Loading & Stocking,Apr-19,6207,0.051629913,0.045591614
US,United States,Loading & Stocking,May-19,6751,0.054545455,0.049884543
US,United States,Loading & Stocking,Jun-19,6138,0.05,0.052058456
US,United States,Loading & Stocking,Jul-19,5279,0.048786259,0.051110571
US,United States,Loading & Stocking,Aug-19,6644,0.04936373,0.04938333
US,United States,Loading & Stocking,Sep-19,4896,0.043416796,0.047188928
US,United States,Loading & Stocking,Oct-19,5994,0.043478261,0.045419595
US,United States,Loading & Stocking,Nov-19,4649,0.037395297,0.041430118
US,United States,Loading & Stocking,Dec-19,3616,0.037037037,0.039303532
US,United States,Loading & Stocking,Jan-20,5464,0.035714286,0.03671554
US,United States,Loading & Stocking,Feb-20,5692,0.043103448,0.038618257
US,United States,Loading & Stocking,Mar-20,5784,0.041666667,0.040161467
US,United States,Loading & Stocking,Apr-20,3671,0.037807318,0.040859144
US,United States,Loading & Stocking,May-20,6761,0.036005291,0.038493092
US,United States,Loading & Stocking,Jun-20,9127,0.020833333,0.031548648
US,United States,Loading & Stocking,Jul-20,11671,0.033333333,0.030057319
US,United States,Loading & Stocking,Aug-20,12111,0.037924144,0.030696937
US,United States,Loading & Stocking,Sep-20,12162,0.038461538,0.036573005
US,United States,Loading & Stocking,Oct-20,13825,0.04,0.038795227
US,United States,Loading & Stocking,Nov-20,9118,0.057692308,0.045384615
US,United States,Loading & Stocking,Dec-20,7936,0.052631579,0.050107962
US,United States,Loading & Stocking,Jan-21,11378,0.066666667,0.058996851
US,United States,Loading & Stocking,Feb-21,12401,0.069605943,0.062968063
US,United States,Loading & Stocking,Mar-21,18216,0.072727273,0.069666628
US,United States,Loading & Stocking,Apr-21,19188,0.08,0.074111072
US,United States,Loading & Stocking,May-21,18577,0.105263158,0.08599681
US,United States,Loading & Stocking,Jun-21,19475,0.107142857,0.097468672
US,United States,Loading & Stocking,Jul-21,19236,0.111111111,0.107839042
US,United States,Loading & Stocking,Aug-21,18036,0.103448276,0.107234081
US,United States,Loading & Stocking,Sep-21,17687,0.10566243,0.106740606
US,United States,Loading & Stocking,Oct-21,18175,0.104,0.104370235
US,United States,Loading & Stocking,Nov-21,14216,0.111111111,0.106924514
US,United States,Loading & Stocking,Dec-21,13964,0.111111111,0.108740741
US,United States,Loading & Stocking,Jan-22,15168,0.111111111,0.111111111
US,United States,Loading & Stocking,Feb-22,15437,0.109375,0.110532407
US,United States,Loading & Stocking,Mar-22,21936,0.111111111,0.110532407
US,United States,Loading & Stocking,Apr-22,21128,0.102037056,0.107507723
US,United States,Loading & Stocking,May-22,19297,0.083333333,0.098827167
US,United States,Loading & Stocking,Jun-22,19913,0.081967213,0.089112534
US,United States,Loading & Stocking,Jul-22,23575,0.076923077,0.080741208
US,United States,Loading & Stocking,Aug-22,28150,0.070298987,0.076396426
US,United States,Loading & Stocking,Sep-22,25934,0.064516129,0.070579398
US,United States,Loading & Stocking,Oct-22,21020,0.0625,0.065771705
US,United States,Loading & Stocking,Nov-22,20376,0.062698532,0.06323822
US,United States,Loading & Stocking,Dec-22,18869,0.055555556,0.060251362
US,United States,Loading & Stocking,Jan-23,21058,0.055555556,0.057936548
US,United States,Loading & Stocking,Feb-23,19605,0.052794561,0.054635224
US,United States,Loading & Stocking,Mar-23,25443,0.055555556,0.054635224
US,United States,Loading & Stocking,Apr-23,23951,0.04916644,0.052505519
US,United States,Loading & Stocking,May-23,23266,0.04279844,0.049173479
US,United States,Loading & Stocking,Jun-23,23904,0.045454545,0.045806475
US,United States,Loading & Stocking,Jul-23,22425,0.046875,0.045042662
US,United States,Loading & Stocking,Aug-23,25396,0.037311705,0.04321375
US,United States,Loading & Stocking,Sep-23,22685,0.038910897,0.041032534
US,United States,Loading & Stocking,Oct-23,21685,0.035743328,0.037321977
US,United States,Loading & Stocking,Nov-23,18723,0.042929304,0.03919451
US,United States,Loading & Stocking,Dec-23,15518,0.044776114,0.041149582
US,United States,Loading & Stocking,Jan-24,18092,0.038071311,0.041925576
US,United States,Loading & Stocking,Feb-24,18348,0.032930426,0.038592617
US,United States,Loading & Stocking,Mar-24,21038,0.03030303,0.033768256
US,United States,Loading & Stocking,Apr-24,21543,0.034487186,0.032573548
US,United States,Loading & Stocking,May-24,21193,0.033783784,0.032858
US,United States,Loading & Stocking,Jun-24,19155,0.03125,0.033173657
US,United States,Loading & Stocking,Jul-24,18475,0.028571429,0.031201737
US,United States,Loading & Stocking,Aug-24,20579,0.03125,0.030357143
US,United States,Loading & Stocking,Sep-24,17621,0.028571429,0.029464286
US,United States,Loading & Stocking,Oct-24,17568,0.027027027,0.028949485
US,United States,Loading & Stocking,Nov-24,13859,0.019722223,0.025106893
US,United States,Loading & Stocking,Dec-24,11559,0.014285714,0.020344988
US,United States,Loading & Stocking,Jan-25,17966,0.023427735,0.019145224
US,United States,Loading & Stocking,Feb-25,18608,0.027777778,0.021830409
US,United States,Loading & Stocking,Mar-25,19009,0.023809524,0.025005012
US,United States,Loading & Stocking,Apr-25,17661,0.018396288,0.023327863
US,United States,Loading & Stocking,May-25,16705,0.021622243,0.021276018
US,United States,Loading & Stocking,Jun-25,15307,0.020588258,0.020202263
US,United States,Loading & Stocking,Jul-25,17113,0.020689655,0.020966719
US,United States,Loading & Stocking,Aug-25,17845,0.025,0.022092638
US,United States,Loading & Stocking,Sep-25,14748,0.027398215,0.024362623
US,United States,Loading & Stocking,Oct-25,15892,0.025735294,0.026044503
US,United States,Loading & Stocking,Nov-25,11447,0.023513536,0.025549015
US,United States,Loading & Stocking,Dec-25,10238,0.025641026,0.024963285
US,United States,Loading & Stocking,Jan-26,13882,0.02217171,0.023775424
US,United States,Loading & Stocking,Feb-26,13034,0.02027027,0.022694335
US,United States,Loading & Stocking,Mar-26,14860,0.022902093,0.021781358
US,United States,Management,Jan-19,5826,0.021449098,NA
US,United States,Management,Feb-19,5428,0.011363636,NA
US,United States,Management,Mar-19,7973,0.026245562,0.019686099
US,United States,Management,Apr-19,7642,0.032734198,0.023447799
US,United States,Management,May-19,7944,0.03030303,0.02976093
US,United States,Management,Jun-19,7423,0.029128959,0.030722063
US,United States,Management,Jul-19,6847,0.030370359,0.029934116
US,United States,Management,Aug-19,8090,0.034940494,0.031479938
US,United States,Management,Sep-19,5752,0.013513507,0.026274787
US,United States,Management,Oct-19,8070,0.036144578,0.028199527
US,United States,Management,Nov-19,6413,0.020408163,0.023355416
US,United States,Management,Dec-19,5831,0.025641026,0.027397922
US,United States,Management,Jan-20,9205,0.031991935,0.026013708
US,United States,Management,Feb-20,8802,0.035714286,0.031115749
US,United States,Management,Mar-20,7167,0.032258065,0.033321428
US,United States,Management,Apr-20,5407,0.027650357,0.031874236
US,United States,Management,May-20,8542,0.013606072,0.024504831
US,United States,Management,Jun-20,9571,0,0.013752143
US,United States,Management,Jul-20,11254,0.026315789,0.013307287
US,United States,Management,Aug-20,11649,0.019607843,0.015307878
US,United States,Management,Sep-20,11845,0.037037037,0.027653557
US,United States,Management,Oct-20,13603,0.040221914,0.032288931
US,United States,Management,Nov-20,10294,0.04,0.039086317
US,United States,Management,Dec-20,9695,0.044444444,0.041555453
US,United States,Management,Jan-21,15239,0.034936228,0.039793557
US,United States,Management,Feb-21,16367,0.042796596,0.040725756
US,United States,Management,Mar-21,20375,0.03030303,0.036011951
US,United States,Management,Apr-21,19544,0.05,0.041033209
US,United States,Management,May-21,21719,0.071428571,0.050577201
US,United States,Management,Jun-21,23468,0.073811666,0.065080079
US,United States,Management,Jul-21,24181,0.08,0.075080079
US,United States,Management,Aug-21,23687,0.075,0.076270555
US,United States,Management,Sep-21,22699,0.076734547,0.077244849
US,United States,Management,Oct-21,23568,0.080645161,0.077459903
US,United States,Management,Nov-21,20686,0.077097902,0.078159203
US,United States,Management,Dec-21,21126,0.076678099,0.078140387
US,United States,Management,Jan-22,25585,0.083333333,0.079036445
US,United States,Management,Feb-22,26582,0.071428571,0.077146668
US,United States,Management,Mar-22,36431,0.086956522,0.080572809
US,United States,Management,Apr-22,36152,0.074074074,0.077486389
US,United States,Management,May-22,38549,0.076923077,0.079317891
US,United States,Management,Jun-22,37516,0.067156667,0.072717939
US,United States,Management,Jul-22,46012,0.076923077,0.073667607
US,United States,Management,Aug-22,54190,0.068965517,0.071015087
US,United States,Management,Sep-22,49562,0.055555556,0.06714805
US,United States,Management,Oct-22,39985,0.068181818,0.064234297
US,United States,Management,Nov-22,39815,0.071428571,0.065055315
US,United States,Management,Dec-22,38957,0.072712121,0.07077417
US,United States,Management,Jan-23,45694,0.076923077,0.073687923
US,United States,Management,Feb-23,44298,0.073529412,0.074388203
US,United States,Management,Mar-23,59657,0.068376068,0.072942852
US,United States,Management,Apr-23,57691,0.061086493,0.067663991
US,United States,Management,May-23,60624,0.063502161,0.064321574
US,United States,Management,Jun-23,58842,0.059259259,0.061282638
US,United States,Management,Jul-23,58311,0.044444444,0.055735288
US,United States,Management,Aug-23,64943,0.051415783,0.051706496
US,United States,Management,Sep-23,57631,0.052631579,0.049497269000000003
US,United States,Management,Oct-23,60711,0.038167939,0.0474051
US,United States,Management,Nov-23,52211,0.03125,0.040683173
US,United States,Management,Dec-23,47069,0.029166667,0.032861535
US,United States,Management,Jan-24,59465,0.018518519,0.026311728
US,United States,Management,Feb-24,55373,0.021333674,0.023006286
US,United States,Management,Mar-24,67188,0.03033883,0.023397007
US,United States,Management,Apr-24,60232,0.028571429,0.026747977
US,United States,Management,May-24,63601,0.025862069,0.028257442
US,United States,Management,Jun-24,55192,0.028571429,0.027668309
US,United States,Management,Jul-24,53290,0.044117647,0.032850382
US,United States,Management,Aug-24,57199,0.04,0.037563025
US,United States,Management,Sep-24,50750,0.041666667,0.041928105
US,United States,Management,Oct-24,53046,0.04,0.040555556
US,United States,Management,Nov-24,41851,0.046875,0.042847222
US,United States,Management,Dec-24,40776,0.041666667,0.042847222
US,United States,Management,Jan-25,53846,0.044117647,0.044219771
US,United States,Management,Feb-25,47234,0.040128616,0.041970976
US,United States,Management,Mar-25,51716,0.041666667,0.041970976
US,United States,Management,Apr-25,51736,0.041526353,0.041107212
US,United States,Management,May-25,51471,0.042701075,0.041964698
US,United States,Management,Jun-25,45299,0.037581208,0.040602879
US,United States,Management,Jul-25,55402,0.025397551,0.035226611
US,United States,Management,Aug-25,51292,0.028571429,0.030516729
US,United States,Management,Sep-25,47727,0.028225806,0.027398262
US,United States,Management,Oct-25,51801,0.025641026,0.02747942
US,United States,Management,Nov-25,40650,0.025,0.026288944
US,United States,Management,Dec-25,39455,0.026045771,0.025562266
US,United States,Management,Jan-26,50933,0.021680366,0.024242046
US,United States,Management,Feb-26,43533,0.026666667,0.024797601
US,United States,Management,Mar-26,44809,0.02908638,0.025811137
US,United States,Medical Technician,Jan-19,2175,0.039327902,NA
US,United States,Medical Technician,Feb-19,1953,0.029411765,NA
US,United States,Medical Technician,Mar-19,2635,0.037735849,0.035491839
US,United States,Medical Technician,Apr-19,2647,0.041666667,0.036271427
US,United States,Medical Technician,May-19,2796,0.038461538,0.039288018
US,United States,Medical Technician,Jun-19,2568,0.021830773,0.033986326
US,United States,Medical Technician,Jul-19,2393,0.03497867,0.031756994
US,United States,Medical Technician,Aug-19,2884,0.024534178,0.02711454
US,United States,Medical Technician,Sep-19,2059,0.03018865,0.0299005
US,United States,Medical Technician,Oct-19,2930,0.037037037,0.030586622
US,United States,Medical Technician,Nov-19,2609,0.04697671,0.038067466
US,United States,Medical Technician,Dec-19,2291,0.035087719,0.039700489
US,United States,Medical Technician,Jan-20,4468,0.038461538,0.040175323
US,United States,Medical Technician,Feb-20,4218,0.028519335,0.034022864
US,United States,Medical Technician,Mar-20,3553,0.019845279,0.028942051
US,United States,Medical Technician,Apr-20,2504,0.049180328,0.03251498
US,United States,Medical Technician,May-20,4468,0.026989326,0.032004977
US,United States,Medical Technician,Jun-20,5490,0.034482759,0.036884137
US,United States,Medical Technician,Jul-20,6843,0.037037037,0.032836374
US,United States,Medical Technician,Aug-20,7219,0.04,0.037173265
US,United States,Medical Technician,Sep-20,7357,0.018518519,0.031851852
US,United States,Medical Technician,Oct-20,8539,0.04,0.032839506
US,United States,Medical Technician,Nov-20,6549,0.03125,0.02992284
US,United States,Medical Technician,Dec-20,6833,0.045454545,0.038901515
US,United States,Medical Technician,Jan-21,9539,0.032258065,0.03632087
US,United States,Medical Technician,Feb-21,9410,0.055555556,0.044422722
US,United States,Medical Technician,Mar-21,11225,0.056338039,0.048050553
US,United States,Medical Technician,Apr-21,11530,0.05,0.053964532
US,United States,Medical Technician,May-21,12029,0.080645161,0.062327733
US,United States,Medical Technician,Jun-21,11545,0.065217391,0.065287518
US,United States,Medical Technician,Jul-21,11679,0.066666667,0.070843073
US,United States,Medical Technician,Aug-21,11411,0.077524038,0.069802699
US,United States,Medical Technician,Sep-21,11656,0.086956522,0.077049076
US,United States,Medical Technician,Oct-21,12005,0.088672103,0.084384221
US,United States,Medical Technician,Nov-21,10494,0.111111111,0.095579912
US,United States,Medical Technician,Dec-21,11850,0.096774194,0.098852469
US,United States,Medical Technician,Jan-22,13106,0.1,0.102628435
US,United States,Medical Technician,Feb-22,11962,0.092105263,0.096293152
US,United States,Medical Technician,Mar-22,15788,0.096076912,0.096060725
US,United States,Medical Technician,Apr-22,15690,0.095414169,0.094532115
US,United States,Medical Technician,May-22,14666,0.089552239,0.093681107
US,United States,Medical Technician,Jun-22,16141,0.103448276,0.096138228
US,United States,Medical Technician,Jul-22,19840,0.092002668,0.095001061
US,United States,Medical Technician,Aug-22,24038,0.079365079,0.091605341
US,United States,Medical Technician,Sep-22,21795,0.066968326,0.079445358
US,United States,Medical Technician,Oct-22,19388,0.070422535,0.07225198
US,United States,Medical Technician,Nov-22,21626,0.0625,0.066630287
US,United States,Medical Technician,Dec-22,23227,0.072424918,0.068449151
US,United States,Medical Technician,Jan-23,26562,0.061101794,0.065342237
US,United States,Medical Technician,Feb-23,25501,0.0625,0.065342237
US,United States,Medical Technician,Mar-23,32583,0.064516129,0.062705974
US,United States,Medical Technician,Apr-23,30040,0.058823529,0.061946553
US,United States,Medical Technician,May-23,31552,0.057810216,0.060383291
US,United States,Medical Technician,Jun-23,31442,0.052631579,0.056421775
US,United States,Medical Technician,Jul-23,30048,0.045479158,0.051973651
US,United States,Medical Technician,Aug-23,34269,0.05446938,0.050860039
US,United States,Medical Technician,Sep-23,31222,0.050064852,0.050004463
US,United States,Medical Technician,Oct-23,29837,0.046511628,0.05034862
US,United States,Medical Technician,Nov-23,28610,0.037777788,0.044784756
US,United States,Medical Technician,Dec-23,26890,0.038579884,0.040956433
US,United States,Medical Technician,Jan-24,32212,0.037037037,0.037798236
US,United States,Medical Technician,Feb-24,31253,0.033796558,0.03647116
US,United States,Medical Technician,Mar-24,33501,0.026315789,0.032383128
US,United States,Medical Technician,Apr-24,31177,0.023489802,0.027867383
US,United States,Medical Technician,May-24,32089,0.03187251,0.027226034
US,United States,Medical Technician,Jun-24,30040,0.026315789,0.027226034
US,United States,Medical Technician,Jul-24,30000,0.028571429,0.028919909
US,United States,Medical Technician,Aug-24,33230,0.02661085,0.027166023
US,United States,Medical Technician,Sep-24,28921,0.030244548,0.028475609
US,United States,Medical Technician,Oct-24,30377,0.03030303,0.029052809
US,United States,Medical Technician,Nov-24,26539,0.035781542,0.032109707
US,United States,Medical Technician,Dec-24,24081,0.029967187,0.032017253
US,United States,Medical Technician,Jan-25,31107,0.030864198,0.032204309
US,United States,Medical Technician,Feb-25,27625,0.037476517,0.032769301
US,United States,Medical Technician,Mar-25,29626,0.039076578,0.035805764
US,United States,Medical Technician,Apr-25,29738,0.037893592,0.038148896
US,United States,Medical Technician,May-25,28041,0.030567836,0.035846002
US,United States,Medical Technician,Jun-25,25771,0.029494604,0.032652011
US,United States,Medical Technician,Jul-25,27965,0.028571429,0.029544623
US,United States,Medical Technician,Aug-25,28690,0.03572997,0.031265334
US,United States,Medical Technician,Sep-25,24674,0.028192593,0.03083133
US,United States,Medical Technician,Oct-25,27931,0.024312985,0.029411849
US,United States,Medical Technician,Nov-25,22208,0.023255814,0.025253797
US,United States,Medical Technician,Dec-25,20717,0.014104748,0.020557849
US,United States,Medical Technician,Jan-26,23602,0.014492754,0.017284439
US,United States,Medical Technician,Feb-26,21626,0.015873016,0.014823506
US,United States,Medical Technician,Mar-26,22046,0.018357392,0.016241054
US,United States,Nursing,Jan-19,6576,0.038274167,NA
US,United States,Nursing,Feb-19,5937,0.023736262,NA
US,United States,Nursing,Mar-19,7734,0.035714286,0.032574905
US,United States,Nursing,Apr-19,7730,0.037309362,0.032253303
US,United States,Nursing,May-19,8131,0.019321739,0.030781796
US,United States,Nursing,Jun-19,8364,0.03030303,0.028978044
US,United States,Nursing,Jul-19,7580,0.029411765,0.026345511
US,United States,Nursing,Aug-19,8751,0.032133582,0.030616126
US,United States,Nursing,Sep-19,7005,0.041727904,0.034424417
US,United States,Nursing,Oct-19,8715,0.023916355,0.032592614
US,United States,Nursing,Nov-19,7719,0.020833333,0.028825864
US,United States,Nursing,Dec-19,7343,0.023255814,0.022668501
US,United States,Nursing,Jan-20,11140,0.010109274,0.018066141
US,United States,Nursing,Feb-20,12722,0.026143078,0.019836055
US,United States,Nursing,Mar-20,11434,0.021547352,0.019266568
US,United States,Nursing,Apr-20,12274,0.04,0.029230143
US,United States,Nursing,May-20,14671,0.028034074,0.029860475
US,United States,Nursing,Jun-20,15617,0.022222222,0.030085432
US,United States,Nursing,Jul-20,19302,0.02,0.023418765
US,United States,Nursing,Aug-20,19404,0.032455567,0.024892596
US,United States,Nursing,Sep-20,20423,0.030019278,0.027491615
US,United States,Nursing,Oct-20,23929,0.030445754,0.030973533
US,United States,Nursing,Nov-20,20041,0.044610282,0.035025105
US,United States,Nursing,Dec-20,22575,0.057692308,0.044249448
US,United States,Nursing,Jan-21,27837,0.057142857,0.053148482
US,United States,Nursing,Feb-21,28848,0.065217391,0.060017519
US,United States,Nursing,Mar-21,34908,0.059602649,0.060654299
US,United States,Nursing,Apr-21,38708,0.05,0.058273347
US,United States,Nursing,May-21,36688,0.082568807,0.064057152
US,United States,Nursing,Jun-21,33361,0.090909091,0.074492633
US,United States,Nursing,Jul-21,31192,0.084745763,0.086074554
US,United States,Nursing,Aug-21,27573,0.086811594,0.087488816
US,United States,Nursing,Sep-21,29303,0.087458522,0.086338626
US,United States,Nursing,Oct-21,30061,0.100385045,0.09155172
US,United States,Nursing,Nov-21,28025,0.098651198,0.095498255
US,United States,Nursing,Dec-21,32549,0.096774194,0.098603479
US,United States,Nursing,Jan-22,33520,0.101116633,0.098847341
US,United States,Nursing,Feb-22,33001,0.09619688,0.098029236
US,United States,Nursing,Mar-22,42214,0.086580085,0.0946312
US,United States,Nursing,Apr-22,40575,0.09658574,0.093120902
US,United States,Nursing,May-22,41040,0.091811414,0.09165908
US,United States,Nursing,Jun-22,44430,0.090909091,0.093102082
US,United States,Nursing,Jul-22,57847,0.090208556,0.090976354
US,United States,Nursing,Aug-22,70899,0.076470599,0.085862749
US,United States,Nursing,Sep-22,62174,0.07592681,0.080868655
US,United States,Nursing,Oct-22,56156,0.061901286,0.071432899
US,United States,Nursing,Nov-22,69237,0.052631579,0.063486558
US,United States,Nursing,Dec-22,82352,0.052459371,0.055664079
US,United States,Nursing,Jan-23,84388,0.04964539,0.05157878
US,United States,Nursing,Feb-23,79336,0.044776119,0.048960293
US,United States,Nursing,Mar-23,94912,0.045602616,0.046674708
US,United States,Nursing,Apr-23,88832,0.041753874,0.044044203
US,United States,Nursing,May-23,93119,0.039045737,0.042134076
US,United States,Nursing,Jun-23,95309,0.032093987,0.0376312
US,United States,Nursing,Jul-23,90610,0.026280597,0.03247344
US,United States,Nursing,Aug-23,100986,0.024368514,0.027581033
US,United States,Nursing,Sep-23,93678,0.025,0.02521637
US,United States,Nursing,Oct-23,91612,0.023869049,0.024412521
US,United States,Nursing,Nov-23,86695,0.025641026,0.024836692
US,United States,Nursing,Dec-23,84250,0.018181818,0.022563964
US,United States,Nursing,Jan-24,91410,0.016867857,0.020230234
US,United States,Nursing,Feb-24,90291,0.02715607,0.020735248
US,United States,Nursing,Mar-24,95412,0.02633138,0.023451769
US,United States,Nursing,Apr-24,82277,0.023801783,0.025763078
US,United States,Nursing,May-24,82494,0.021729308,0.023954157
US,United States,Nursing,Jun-24,72321,0.027722881,0.024417991
US,United States,Nursing,Jul-24,71244,0.029411765,0.026287985
US,United States,Nursing,Aug-24,74869,0.026153846,0.027762831
US,United States,Nursing,Sep-24,70143,0.028081192,0.027882267
US,United States,Nursing,Oct-24,73603,0.026315789,0.026850276
US,United States,Nursing,Nov-24,63929,0.022222222,0.025539734
US,United States,Nursing,Dec-24,60689,0.022303697,0.023613903
US,United States,Nursing,Jan-25,74161,0.023333359,0.022619759
US,United States,Nursing,Feb-25,66394,0.015068183,0.02023508
US,United States,Nursing,Mar-25,71335,0.024193548,0.02086503
US,United States,Nursing,Apr-25,69957,0.020093771,0.019785167
US,United States,Nursing,May-25,71721,0.024096386,0.022794568
US,United States,Nursing,Jun-25,63065,0.019252557,0.021147571
US,United States,Nursing,Jul-25,67857,0.016822757,0.020057233
US,United States,Nursing,Aug-25,68356,0.019230769,0.018435361
US,United States,Nursing,Sep-25,61183,0.011952375,0.016001967
US,United States,Nursing,Oct-25,66835,0.013513514,0.014898886
US,United States,Nursing,Nov-25,55063,0.010834986,0.012100292
US,United States,Nursing,Dec-25,51861,0.010060628,0.011469709
US,United States,Nursing,Jan-26,57284,0.012820513,0.011238709
US,United States,Nursing,Feb-26,52292,0.009445911,0.010775684
US,United States,Nursing,Mar-26,51309,0.010335986,0.01086747
US,United States,Personal Care & Home Health,Jan-19,3044,0.034090909,NA
US,United States,Personal Care & Home Health,Feb-19,3110,0.035504202,NA
US,United States,Personal Care & Home Health,Mar-19,3803,0.025255106,0.031616739
US,United States,Personal Care & Home Health,Apr-19,3896,0.048543689,0.036434332
US,United States,Personal Care & Home Health,May-19,4039,0.047619048,0.040472614
US,United States,Personal Care & Home Health,Jun-19,3841,0.045115337,0.047092691
US,United States,Personal Care & Home Health,Jul-19,3512,0.056676288,0.049803558
US,United States,Personal Care & Home Health,Aug-19,4321,0.043478261,0.048423295
US,United States,Personal Care & Home Health,Sep-19,3741,0.025,0.041718183
US,United States,Personal Care & Home Health,Oct-19,4547,0.035088919,0.034522393
US,United States,Personal Care & Home Health,Nov-19,3925,0.040816327,0.033635082
US,United States,Personal Care & Home Health,Dec-19,3476,0.022500014,0.032801753
US,United States,Personal Care & Home Health,Jan-20,5146,0.034278955,0.032531765
US,United States,Personal Care & Home Health,Feb-20,5393,0.019512223,0.025430397
US,United States,Personal Care & Home Health,Mar-20,4953,0.03626942,0.030020199
US,United States,Personal Care & Home Health,Apr-20,4359,0.032258065,0.029346569
US,United States,Personal Care & Home Health,May-20,5712,0.023809524,0.030779003
US,United States,Personal Care & Home Health,Jun-20,7017,0.031553379,0.029206989
US,United States,Personal Care & Home Health,Jul-20,8234,0.019419306,0.024927403
US,United States,Personal Care & Home Health,Aug-20,8744,0.035594424,0.028855703
US,United States,Personal Care & Home Health,Sep-20,9001,0.035294118,0.030102616
US,United States,Personal Care & Home Health,Oct-20,10806,0.038711289,0.036533277
US,United States,Personal Care & Home Health,Nov-20,8117,0.044060559,0.039355322
US,United States,Personal Care & Home Health,Dec-20,9262,0.043478261,0.04208337
US,United States,Personal Care & Home Health,Jan-21,10025,0.043548369,0.04369573
US,United States,Personal Care & Home Health,Feb-21,10474,0.063829787,0.050285472
US,United States,Personal Care & Home Health,Mar-21,13368,0.052911534,0.053429897
US,United States,Personal Care & Home Health,Apr-21,14732,0.077282621,0.064674647
US,United States,Personal Care & Home Health,May-21,14078,0.083333333,0.071175829
US,United States,Personal Care & Home Health,Jun-21,13757,0.083333333,0.081316429
US,United States,Personal Care & Home Health,Jul-21,13661,0.097560976,0.088075881
US,United States,Personal Care & Home Health,Aug-21,12524,0.087719298,0.089537869
US,United States,Personal Care & Home Health,Sep-21,12511,0.107975197,0.097751824
US,United States,Personal Care & Home Health,Oct-21,12806,0.107142857,0.100945784
US,United States,Personal Care & Home Health,Nov-21,11235,0.111111111,0.108743055
US,United States,Personal Care & Home Health,Dec-21,12668,0.122749655,0.113667874
US,United States,Personal Care & Home Health,Jan-22,12736,0.111111111,0.114990626
US,United States,Personal Care & Home Health,Feb-22,12911,0.111111113,0.114990626
US,United States,Personal Care & Home Health,Mar-22,16187,0.111111111,0.111111112
US,United States,Personal Care & Home Health,Apr-22,15473,0.11627907,0.112833765
US,United States,Personal Care & Home Health,May-22,14476,0.106896565,0.111428915
US,United States,Personal Care & Home Health,Jun-22,15408,0.111111111,0.111428915
US,United States,Personal Care & Home Health,Jul-22,18766,0.108910891,0.108972856
US,United States,Personal Care & Home Health,Aug-22,22565,0.1,0.106674001
US,United States,Personal Care & Home Health,Sep-22,22230,0.08,0.09630363
US,United States,Personal Care & Home Health,Oct-22,19598,0.088721827,0.089573942
US,United States,Personal Care & Home Health,Nov-22,22365,0.083333333,0.084018387
US,United States,Personal Care & Home Health,Dec-22,26064,0.07435047,0.08213521
US,United States,Personal Care & Home Health,Jan-23,25098,0.080645161,0.079442988
US,United States,Personal Care & Home Health,Feb-23,25648,0.076923077,0.077306236
US,United States,Personal Care & Home Health,Mar-23,30906,0.071428571,0.07633227
US,United States,Personal Care & Home Health,Apr-23,28658,0.065,0.071117216
