jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Dental,Oct-21,5342,0.057142857,0.054430896
US,United States,Dental,Nov-21,4415,0.062019231,0.057985536
US,United States,Dental,Dec-21,5119,0.070422535,0.063194874
US,United States,Dental,Jan-22,6084,0.066465863,0.066302543
US,United States,Dental,Feb-22,5570,0.048565128,0.061817842
US,United States,Dental,Mar-22,7520,0.057142857,0.057391283
US,United States,Dental,Apr-22,7900,0.065359477,0.057022487
US,United States,Dental,May-22,7469,0.055869383,0.059457239
US,United States,Dental,Jun-22,7897,0.052631579,0.05795348
US,United States,Dental,Jul-22,9752,0.059701493,0.056067485
US,United States,Dental,Aug-22,11996,0.055555556,0.055962876
US,United States,Dental,Sep-22,10171,0.055555556,0.056937535
US,United States,Dental,Oct-22,8609,0.052631579,0.054580897
US,United States,Dental,Nov-22,9245,0.052702698,0.053629944
US,United States,Dental,Dec-22,8831,0.051282051,0.052205443
US,United States,Dental,Jan-23,11597,0.051956815,0.051980521
US,United States,Dental,Feb-23,10421,0.07019623,0.057811699
US,United States,Dental,Mar-23,13084,0.073529412,0.065227486
US,United States,Dental,Apr-23,12447,0.051282051,0.065002565
US,United States,Dental,May-23,12652,0.056363626,0.060391696
US,United States,Dental,Jun-23,12565,0.05952381,0.055723162
US,United States,Dental,Jul-23,11960,0.058823529,0.058236988
US,United States,Dental,Aug-23,13796,0.0625,0.060282446
US,United States,Dental,Sep-23,12102,0.05,0.057107843
US,United States,Dental,Oct-23,11753,0.049230829,0.053910276
US,United States,Dental,Nov-23,11061,0.052631579,0.050620803
US,United States,Dental,Dec-23,9794,0.045983087,0.049281831
US,United States,Dental,Jan-24,13781,0.05,0.049538222
US,United States,Dental,Feb-24,12274,0.052631579,0.049538222
US,United States,Dental,Mar-24,12665,0.04370122,0.048777599
US,United States,Dental,Apr-24,11912,0.05,0.048777599
US,United States,Dental,May-24,12528,0.046511628,0.046737616
US,United States,Dental,Jun-24,11452,0.041666667,0.046059432
US,United States,Dental,Jul-24,11788,0.046511628,0.044896641
US,United States,Dental,Aug-24,12500,0.04,0.042726098
US,United States,Dental,Sep-24,10951,0.045454545,0.043988724
US,United States,Dental,Oct-24,11277,0.046025105,0.04382655
US,United States,Dental,Nov-24,9522,0.041666667,0.044382106
US,United States,Dental,Dec-24,8332,0.040833333,0.042841702
US,United States,Dental,Jan-25,13008,0.029958316,0.037486105
US,United States,Dental,Feb-25,10418,0.03174692,0.034179523
US,United States,Dental,Mar-25,11097,0.027772387,0.029825875
US,United States,Dental,Apr-25,10680,0.023288632,0.027602647
US,United States,Dental,May-25,10642,0.023809524,0.024956848
US,United States,Dental,Jun-25,9328,0.038888889,0.028662348
US,United States,Dental,Jul-25,10813,0.023529412,0.028742608
US,United States,Dental,Aug-25,10700,0.024243315,0.028887205
US,United States,Dental,Sep-25,9384,0.019162255,0.02231166
US,United States,Nursing,Jan-19,6393,0.034619373,NA
US,United States,Nursing,Feb-19,5771,0.028037383,NA
US,United States,Nursing,Mar-19,7534,0.035227299,0.032628018
US,United States,Nursing,Apr-19,7611,0.038461538,0.03390874
US,United States,Nursing,May-19,8029,0.020408163,0.031365667
US,United States,Nursing,Jun-19,8238,0.029218262,0.029362654
US,United States,Nursing,Jul-19,7420,0.032258065,0.02729483
US,United States,Nursing,Aug-19,8531,0.032940109,0.031472145
US,United States,Nursing,Sep-19,6830,0.037037037,0.034078403
US,United States,Nursing,Oct-19,8602,0.021277666,0.030418271
US,United States,Nursing,Nov-19,7523,0.020408163,0.026240955
US,United States,Nursing,Dec-19,7192,0.022727273,0.021471034
US,United States,Nursing,Jan-20,10946,0.008355028,0.017163488
US,United States,Nursing,Feb-20,12467,0.023144722,0.018075674
US,United States,Nursing,Mar-20,11238,0.02173913,0.017746293
US,United States,Nursing,Apr-20,12073,0.040467575,0.028450476
US,United States,Nursing,May-20,14385,0.032258065,0.031488257
US,United States,Nursing,Jun-20,15160,0.022727273,0.031817637
US,United States,Nursing,Jul-20,18683,0.019607843,0.024864393
US,United States,Nursing,Aug-20,18840,0.033707865,0.02534766
US,United States,Nursing,Sep-20,19831,0.032002048,0.028439252
US,United States,Nursing,Oct-20,23365,0.033707865,0.033139259
US,United States,Nursing,Nov-20,19665,0.044444444,0.036718119
US,United States,Nursing,Dec-20,22108,0.058608845,0.045587052
US,United States,Nursing,Jan-21,27258,0.060126331,0.054393207
US,United States,Nursing,Feb-21,28499,0.065217391,0.061317522
US,United States,Nursing,Mar-21,34280,0.06122449,0.062189404
US,United States,Nursing,Apr-21,37047,0.055792778,0.060744886
US,United States,Nursing,May-21,34656,0.079863149,0.065626806
US,United States,Nursing,Jun-21,31811,0.089330575,0.074995501
US,United States,Nursing,Jul-21,29699,0.085236118,0.084809947
US,United States,Nursing,Aug-21,26179,0.085106383,0.086557692
US,United States,Nursing,Sep-21,27801,0.087719298,0.0860206
US,United States,Nursing,Oct-21,28516,0.102359694,0.091728458
US,United States,Nursing,Nov-21,26671,0.094814815,0.094964602
US,United States,Nursing,Dec-21,31721,0.098730966,0.098635158
US,United States,Nursing,Jan-22,33037,0.101449275,0.098331685
US,United States,Nursing,Feb-22,32380,0.095032841,0.098404361
US,United States,Nursing,Mar-22,41113,0.086956522,0.094479546
US,United States,Nursing,Apr-22,39615,0.097560976,0.093183446
US,United States,Nursing,May-22,39953,0.090512064,0.09167652
US,United States,Nursing,Jun-22,43487,0.086956522,0.09167652
US,United States,Nursing,Jul-22,57253,0.089552239,0.089006941
US,United States,Nursing,Aug-22,70596,0.073170732,0.083226497
US,United States,Nursing,Sep-22,61637,0.076923077,0.079882016
US,United States,Nursing,Oct-22,55115,0.062565524,0.070886444
US,United States,Nursing,Nov-22,68604,0.053571429,0.064353343
US,United States,Nursing,Dec-22,82452,0.050538474,0.055558476
US,United States,Nursing,Jan-23,84218,0.051770487,0.05196013
US,United States,Nursing,Feb-23,79309,0.046875,0.049727987
US,United States,Nursing,Mar-23,94927,0.046728972,0.048458153
US,United States,Nursing,Apr-23,88608,0.040195968,0.04459998
US,United States,Nursing,May-23,93573,0.040462428,0.042462456
US,United States,Nursing,Jun-23,94803,0.033333333,0.037997243
US,United States,Nursing,Jul-23,90798,0.025643507,0.033146423
US,United States,Nursing,Aug-23,101172,0.024974341,0.027983727
US,United States,Nursing,Sep-23,93918,0.023255814,0.024624554
US,United States,Nursing,Oct-23,91908,0.024390244,0.0242068
US,United States,Nursing,Nov-23,86720,0.023809524,0.023818527
US,United States,Nursing,Dec-23,84171,0.01875,0.022316589
US,United States,Nursing,Jan-24,91213,0.015873016,0.019477513
US,United States,Nursing,Feb-24,90193,0.02679736,0.020473459
US,United States,Nursing,Mar-24,95121,0.025110013,0.022593463
US,United States,Nursing,Apr-24,82190,0.023809524,0.025238966
US,United States,Nursing,May-24,82278,0.020833333,0.023250957
US,United States,Nursing,Jun-24,72047,0.027607619,0.024083492
US,United States,Nursing,Jul-24,71158,0.028571429,0.025670793
US,United States,Nursing,Aug-24,74817,0.026772133,0.027650393
US,United States,Nursing,Sep-24,70076,0.028568832,0.027970798
US,United States,Nursing,Oct-24,73497,0.026785714,0.02737556
US,United States,Nursing,Nov-24,63597,0.021233536,0.025529361
US,United States,Nursing,Dec-24,60761,0.023103438,0.023707563
US,United States,Nursing,Jan-25,74160,0.024379465,0.02290548
US,United States,Nursing,Feb-25,66441,0.016322759,0.021268554
US,United States,Nursing,Mar-25,70972,0.025,0.021900741
US,United States,Nursing,Apr-25,69827,0.018928909,0.02008389
US,United States,Nursing,May-25,71645,0.022953484,0.022294131
US,United States,Nursing,Jun-25,63065,0.018867925,0.020250106
US,United States,Nursing,Jul-25,67596,0.016574586,0.019465332
US,United States,Nursing,Aug-25,67996,0.01910828,0.018183597
US,United States,Nursing,Sep-25,60346,0.011031461,0.015571442
US,United States,Medical Technician,Jan-19,2111,0.039884669,NA
US,United States,Medical Technician,Feb-19,1878,0.029333079,NA
US,United States,Medical Technician,Mar-19,2564,0.037735849,0.035651199
US,United States,Medical Technician,Apr-19,2610,0.041666667,0.036245198
US,United States,Medical Technician,May-19,2741,0.037776232,0.039059583
US,United States,Medical Technician,Jun-19,2522,0.02,0.033147633
US,United States,Medical Technician,Jul-19,2324,0.035714286,0.031163506
US,United States,Medical Technician,Aug-19,2807,0.028285714,0.028
US,United States,Medical Technician,Sep-19,2004,0.030332406,0.031444135
US,United States,Medical Technician,Oct-19,2838,0.036363636,0.031660586
US,United States,Medical Technician,Nov-19,2523,0.047998159,0.0382314
US,United States,Medical Technician,Dec-19,2207,0.034482759,0.039614851
US,United States,Medical Technician,Jan-20,4373,0.038461538,0.040314152
US,United States,Medical Technician,Feb-20,4120,0.025641026,0.032861774
US,United States,Medical Technician,Mar-20,3472,0.019607843,0.027903469
US,United States,Medical Technician,Apr-20,2459,0.05,0.031749623
US,United States,Medical Technician,May-20,4365,0.031414474,0.033674106
US,United States,Medical Technician,Jun-20,5271,0.038461538,0.039958671
US,United States,Medical Technician,Jul-20,6598,0.036700337,0.03552545
US,United States,Medical Technician,Aug-20,6959,0.038461538,0.037874471
US,United States,Medical Technician,Sep-20,7109,0.021276596,0.032146157
US,United States,Medical Technician,Oct-20,8286,0.039681557,0.033139897
US,United States,Medical Technician,Nov-20,6336,0.03030303,0.030420394
US,United States,Medical Technician,Dec-20,6673,0.047847985,0.039277524
US,United States,Medical Technician,Jan-21,9292,0.032451476,0.036867497
US,United States,Medical Technician,Feb-21,9203,0.053763441,0.044687634
US,United States,Medical Technician,Mar-21,10985,0.057713651,0.047976189
US,United States,Medical Technician,Apr-21,11033,0.05,0.053825697
US,United States,Medical Technician,May-21,11376,0.081799933,0.063171195
US,United States,Medical Technician,Jun-21,11205,0.066666667,0.066155533
US,United States,Medical Technician,Jul-21,11155,0.066666667,0.071711089
US,United States,Medical Technician,Aug-21,10814,0.075757576,0.06969697
US,United States,Medical Technician,Sep-21,11053,0.087611111,0.076678451
US,United States,Medical Technician,Oct-21,11447,0.086206897,0.083191861
US,United States,Medical Technician,Nov-21,10005,0.110168065,0.094662024
US,United States,Medical Technician,Dec-21,11585,0.096774194,0.097716385
US,United States,Medical Technician,Jan-22,12931,0.098126751,0.10168967
US,United States,Medical Technician,Feb-22,11775,0.09259786,0.095832935
US,United States,Medical Technician,Mar-22,15418,0.099693536,0.096806049
US,United States,Medical Technician,Apr-22,15220,0.096774194,0.096355197
US,United States,Medical Technician,May-22,14303,0.086956522,0.094474751
US,United States,Medical Technician,Jun-22,15738,0.102941176,0.095557297
US,United States,Medical Technician,Jul-22,19611,0.092702117,0.094199938
US,United States,Medical Technician,Aug-22,23938,0.080357143,0.092000145
US,United States,Medical Technician,Sep-22,21566,0.070363417,0.081140892
US,United States,Medical Technician,Oct-22,19005,0.069444444,0.073388335
US,United States,Medical Technician,Nov-22,21469,0.066176471,0.068661444
US,United States,Medical Technician,Dec-22,23221,0.073170732,0.069597216
US,United States,Medical Technician,Jan-23,26632,0.060606061,0.066651088
US,United States,Medical Technician,Feb-23,25583,0.0625,0.065425597
US,United States,Medical Technician,Mar-23,32502,0.064360213,0.062488758
US,United States,Medical Technician,Apr-23,29933,0.058823529,0.061894581
US,United States,Medical Technician,May-23,31858,0.057142857,0.060108866
US,United States,Medical Technician,Jun-23,31308,0.050848401,0.055604929
US,United States,Medical Technician,Jul-23,30160,0.045133788,0.051041682
US,United States,Medical Technician,Aug-23,34409,0.052631579,0.049537922
US,United States,Medical Technician,Sep-23,31356,0.050045679,0.049270348
US,United States,Medical Technician,Oct-23,29994,0.045454545,0.049377268
US,United States,Medical Technician,Nov-23,28794,0.037037037,0.044179087
US,United States,Medical Technician,Dec-23,27034,0.038072714,0.040188099
US,United States,Medical Technician,Jan-24,32382,0.0375,0.037536584
US,United States,Medical Technician,Feb-24,31343,0.033333333,0.036302016
US,United States,Medical Technician,Mar-24,33601,0.026315789,0.032383041
US,United States,Medical Technician,Apr-24,31308,0.024590164,0.028079762
US,United States,Medical Technician,May-24,32227,0.032777786,0.02789458
US,United States,Medical Technician,Jun-24,30096,0.025641026,0.027669659
US,United States,Medical Technician,Jul-24,30094,0.027852795,0.028757202
US,United States,Medical Technician,Aug-24,33203,0.026315789,0.026603203
US,United States,Medical Technician,Sep-24,28928,0.030244548,0.028137711
US,United States,Medical Technician,Oct-24,30461,0.03030303,0.028954456
US,United States,Medical Technician,Nov-24,26624,0.036585366,0.032377648
US,United States,Medical Technician,Dec-24,24182,0.030149484,0.03234596
US,United States,Medical Technician,Jan-25,31170,0.03030303,0.03234596
US,United States,Medical Technician,Feb-25,27755,0.037271252,0.032574589
US,United States,Medical Technician,Mar-25,29714,0.037974684,0.035182989
US,United States,Medical Technician,Apr-25,29872,0.037002463,0.037416133
US,United States,Medical Technician,May-25,28130,0.03,0.034992382
US,United States,Medical Technician,Jun-25,25717,0.029494604,0.032165689
US,United States,Medical Technician,Jul-25,27950,0.027932961,0.029142522
US,United States,Medical Technician,Aug-25,28589,0.03313439,0.030187318
US,United States,Medical Technician,Sep-25,24473,0.027777778,0.029615043
US,United States,Security & Public Safety,Jan-19,3737,0.025641026,NA
US,United States,Security & Public Safety,Feb-19,3740,0.03662783,NA
US,United States,Security & Public Safety,Mar-19,5858,0.030649002,0.030972619
US,United States,Security & Public Safety,Apr-19,5652,0.022489809,0.029922214
US,United States,Security & Public Safety,May-19,5984,0.034482759,0.02920719
US,United States,Security & Public Safety,Jun-19,5234,0.035249158,0.030740575
US,United States,Security & Public Safety,Jul-19,4820,0.02451174,0.031414552
US,United States,Security & Public Safety,Aug-19,5671,0.03125,0.030336966
US,United States,Security & Public Safety,Sep-19,3978,0.014974793,0.023578844
US,United States,Security & Public Safety,Oct-19,4889,0.02,0.022074931
US,United States,Security & Public Safety,Nov-19,4067,0.022758417,0.019244403
US,United States,Security & Public Safety,Dec-19,3766,0.029512719,0.024090378
US,United States,Security & Public Safety,Jan-20,5247,0.03125,0.027840378
US,United States,Security & Public Safety,Feb-20,5484,0.025641026,0.028801248
US,United States,Security & Public Safety,Mar-20,5313,0.038568893,0.031819973
US,United States,Security & Public Safety,Apr-20,4100,0.041125102,0.035111673
US,United States,Security & Public Safety,May-20,5623,0.022727273,0.034140422
US,United States,Security & Public Safety,Jun-20,6333,0.018867925,0.027573433
US,United States,Security & Public Safety,Jul-20,7440,0.018888889,0.020161362
US,United States,Security & Public Safety,Aug-20,7086,0.017857143,0.018537985
US,United States,Security & Public Safety,Sep-20,6531,0.033333333,0.023359788
US,United States,Security & Public Safety,Oct-20,7458,0.027863839,0.026351438
US,United States,Security & Public Safety,Nov-20,5884,0.028436658,0.029877943
US,United States,Security & Public Safety,Dec-20,5825,0.02,0.025433499
US,United States,Security & Public Safety,Jan-21,7865,0.022253816,0.023563491
US,United States,Security & Public Safety,Feb-21,7456,0.032577438,0.024943752
US,United States,Security & Public Safety,Mar-21,10920,0.030187867,0.028339707
US,United States,Security & Public Safety,Apr-21,11191,0.029999987,0.030921764
US,United States,Security & Public Safety,May-21,10781,0.052631579,0.037606478
US,United States,Security & Public Safety,Jun-21,10940,0.070800352,0.051143973
US,United States,Security & Public Safety,Jul-21,11386,0.071428571,0.064953501
US,United States,Security & Public Safety,Aug-21,10480,0.072580645,0.071603189
US,United States,Security & Public Safety,Sep-21,9194,0.086122329,0.076710515
US,United States,Security & Public Safety,Oct-21,9915,0.08302005,0.080574342
US,United States,Security & Public Safety,Nov-21,8523,0.103635871,0.090926083
US,United States,Security & Public Safety,Dec-21,9019,0.107694666,0.098116862
US,United States,Security & Public Safety,Jan-22,11066,0.119403017,0.110244518
US,United States,Security & Public Safety,Feb-22,10759,0.109467015,0.112188233
US,United States,Security & Public Safety,Mar-22,14667,0.115384615,0.114751549
US,United States,Security & Public Safety,Apr-22,14918,0.119705342,0.114852324
US,United States,Security & Public Safety,May-22,13544,0.104587722,0.113225893
US,United States,Security & Public Safety,Jun-22,13249,0.1,0.108097688
US,United States,Security & Public Safety,Jul-22,14647,0.092592593,0.099060105
US,United States,Security & Public Safety,Aug-22,18150,0.096872435,0.096488342
US,United States,Security & Public Safety,Sep-22,14174,0.089642857,0.093035961
US,United States,Security & Public Safety,Oct-22,12919,0.08,0.088838431
US,United States,Security & Public Safety,Nov-22,14059,0.083333333,0.084325397
US,United States,Security & Public Safety,Dec-22,14705,0.083333333,0.082222222
US,United States,Security & Public Safety,Jan-23,15871,0.061505823,0.076057496
US,United States,Security & Public Safety,Feb-23,14676,0.073205748,0.072681635
US,United States,Security & Public Safety,Mar-23,18412,0.070893344,0.068534972
US,United States,Security & Public Safety,Apr-23,17311,0.073544491,0.072547861
US,United States,Security & Public Safety,May-23,16263,0.0625,0.068979278
US,United States,Security & Public Safety,Jun-23,15771,0.060308836,0.065451109
US,United States,Security & Public Safety,Jul-23,16419,0.055555556,0.059454797
US,United States,Security & Public Safety,Aug-23,19471,0.048387097,0.054750496
US,United States,Security & Public Safety,Sep-23,16546,0.044314286,0.049418979
US,United States,Security & Public Safety,Oct-23,16960,0.036458324,0.043053235
US,United States,Security & Public Safety,Nov-23,14894,0.040540541,0.040437717
US,United States,Security & Public Safety,Dec-23,14516,0.044117647,0.04037217
US,United States,Security & Public Safety,Jan-24,16897,0.040697447,0.041785212
US,United States,Security & Public Safety,Feb-24,16430,0.030604896,0.03847333
US,United States,Security & Public Safety,Mar-24,19394,0.037037037,0.036113127
US,United States,Security & Public Safety,Apr-24,17814,0.03220589,0.033282608
US,United States,Security & Public Safety,May-24,15775,0.039999947,0.036414291
US,United States,Security & Public Safety,Jun-24,13716,0.052076975,0.041427604
US,United States,Security & Public Safety,Jul-24,13598,0.049983641,0.047353521
US,United States,Security & Public Safety,Aug-24,15203,0.053458509,0.051839709
US,United States,Security & Public Safety,Sep-24,12433,0.052631579,0.052024576
US,United States,Security & Public Safety,Oct-24,13349,0.050116828,0.052068972
US,United States,Security & Public Safety,Nov-24,10881,0.055555556,0.052767988
US,United States,Security & Public Safety,Dec-24,9572,0.048387075,0.051353153
US,United States,Security & Public Safety,Jan-25,13321,0.04551044,0.04981769
US,United States,Security & Public Safety,Feb-25,11882,0.052545573,0.048814363
US,United States,Security & Public Safety,Mar-25,12671,0.035587639,0.044547884
US,United States,Security & Public Safety,Apr-25,12596,0.046585179,0.044906131
US,United States,Security & Public Safety,May-25,12032,0.032731469,0.038301429
US,United States,Security & Public Safety,Jun-25,10560,0.028037383,0.035784677
US,United States,Security & Public Safety,Jul-25,11416,0.02524274,0.028670531
US,United States,Security & Public Safety,Aug-25,12118,0.026315789,0.026531971
US,United States,Security & Public Safety,Sep-25,9836,0.029994886,0.027184472
US,United States,Retail,Jan-19,5205,0.039052288,NA
US,United States,Retail,Feb-19,5691,0.041666667,NA
US,United States,Retail,Mar-19,8414,0.044685277,0.04180141
US,United States,Retail,Apr-19,8942,0.043478261,0.043276735
US,United States,Retail,May-19,8918,0.043478261,0.0438806
US,United States,Retail,Jun-19,7055,0.037037037,0.041331186
US,United States,Retail,Jul-19,7102,0.035714286,0.038743195
US,United States,Retail,Aug-19,8964,0.027250239,0.033333854
US,United States,Retail,Sep-19,7054,0.042857143,0.035273889
US,United States,Retail,Oct-19,9315,0.038961039,0.03635614
US,United States,Retail,Nov-19,7348,0.037037037,0.039618406
US,United States,Retail,Dec-19,5942,0.025561348,0.033853141
US,United States,Retail,Jan-20,8647,0.025,0.029199462
US,United States,Retail,Feb-20,9883,0.022727273,0.02442954
US,United States,Retail,Mar-20,8976,0.024024241000000002,0.023917171
US,United States,Retail,Apr-20,5580,0.0095238,0.018758438
US,United States,Retail,May-20,10227,1.4e-8,0.011182685
US,United States,Retail,Jun-20,12272,0.015596386,0.0083734
US,United States,Retail,Jul-20,14819,0.036417115,0.017337838
US,United States,Retail,Aug-20,17412,0.033707865,0.028573789
US,United States,Retail,Sep-20,16800,0.031941013,0.034021997
US,United States,Retail,Oct-20,19367,0.0375,0.034382959
US,United States,Retail,Nov-20,13559,0.043478261,0.037639758
US,United States,Retail,Dec-20,11430,0.033333333,0.038103865
US,United States,Retail,Jan-21,16102,0.037037037,0.037949544
US,United States,Retail,Feb-21,16886,0.048387097,0.039585822
US,United States,Retail,Mar-21,25066,0.06622807,0.050550735
US,United States,Retail,Apr-21,23939,0.088,0.067538389
US,United States,Retail,May-21,24249,0.109854986,0.088027686
US,United States,Retail,Jun-21,24470,0.106626588,0.101493858
US,United States,Retail,Jul-21,26030,0.099537018,0.105339531
US,United States,Retail,Aug-21,25935,0.106382979,0.104182195
US,United States,Retail,Sep-21,25799,0.103448276,0.103122757
US,United States,Retail,Oct-21,27031,0.118644068,0.109491774
US,United States,Retail,Nov-21,23093,0.111111111,0.111067818
US,United States,Retail,Dec-21,34298,0.118689576,0.116148252
US,United States,Retail,Jan-22,27025,0.119170984,0.11632389
US,United States,Retail,Feb-22,24451,0.121338912,0.119733157
US,United States,Retail,Mar-22,33760,0.106969487,0.115826461
US,United States,Retail,Apr-22,31974,0.096774194,0.108360864
US,United States,Retail,May-22,33574,0.084745763,0.096163148
US,United States,Retail,Jun-22,30925,0.083333333,0.08828443
US,United States,Retail,Jul-22,39706,0.074074074,0.080717723
US,United States,Retail,Aug-22,50292,0.08,0.079135802
US,United States,Retail,Sep-22,44076,0.070422535,0.074832203
US,United States,Retail,Oct-22,42838,0.0625,0.070974178
US,United States,Retail,Nov-22,44407,0.055555556,0.06282603
US,United States,Retail,Dec-22,35802,0.056980518,0.058345358
US,United States,Retail,Jan-23,40725,0.055555556,0.056030543
US,United States,Retail,Feb-23,41525,0.056,0.056178691
US,United States,Retail,Mar-23,51311,0.058823529,0.056793028
US,United States,Retail,Apr-23,54998,0.052631579,0.055818369
US,United States,Retail,May-23,49561,0.054054054,0.055169721
US,United States,Retail,Jun-23,52552,0.046428544,0.051038059
US,United States,Retail,Jul-23,53187,0.043643264,0.048041954
US,United States,Retail,Aug-23,63673,0.037037037,0.042369615
US,United States,Retail,Sep-23,55414,0.034482759,0.038387686
US,United States,Retail,Oct-23,53541,0.037037037,0.036185611
US,United States,Retail,Nov-23,42186,0.037037037,0.036185611
US,United States,Retail,Dec-23,39567,0.03030303,0.034792368
US,United States,Retail,Jan-24,45870,0.020978244,0.029439437
US,United States,Retail,Feb-24,43483,0.019736855,0.02367271
US,United States,Retail,Mar-24,62257,0.009368144,0.016694414
US,United States,Retail,Apr-24,48992,0.028233873,0.019112957
US,United States,Retail,May-24,56587,0.017391304,0.018331107
US,United States,Retail,Jun-24,47722,0.019607843,0.02174434
US,United States,Retail,Jul-24,47792,0.015669632,0.01755626
US,United States,Retail,Aug-24,47423,0.021276596,0.018851357
US,United States,Retail,Sep-24,41753,0.023753103,0.02023311
US,United States,Retail,Oct-24,37405,0.029091294,0.024706998
US,United States,Retail,Nov-24,36492,0.008264463,0.02036962
US,United States,Retail,Dec-24,24997,0.020026738,0.019127498
US,United States,Retail,Jan-25,37554,0.015625,0.014638734
US,United States,Retail,Feb-25,33735,0.022666241,0.019439326
US,United States,Retail,Mar-25,39795,0.022727273,0.020339505
US,United States,Retail,Apr-25,41154,0.016393443,0.020595652
US,United States,Retail,May-25,42252,0.016919021,0.018679912
US,United States,Retail,Jun-25,31772,0.023809524,0.019040662
US,United States,Retail,Jul-25,39596,0.0234375,0.021388682
US,United States,Retail,Aug-25,39542,0.029806326,0.02568445
US,United States,Retail,Sep-25,34711,0.017740844,0.023661556
US,United States,Cleaning & Sanitation,Jan-19,7971,0.04560309,NA
US,United States,Cleaning & Sanitation,Feb-19,8383,0.048428705,NA
US,United States,Cleaning & Sanitation,Mar-19,11668,0.043478261,0.045836685
US,United States,Cleaning & Sanitation,Apr-19,11836,0.05,0.047302322
US,United States,Cleaning & Sanitation,May-19,12547,0.038461538,0.043979933
US,United States,Cleaning & Sanitation,Jun-19,11199,0.041666625,0.043376055
US,United States,Cleaning & Sanitation,Jul-19,10456,0.043478261,0.041202142
US,United States,Cleaning & Sanitation,Aug-19,11713,0.047619048,0.044254645
US,United States,Cleaning & Sanitation,Sep-19,8483,0.035714286,0.042270531
US,United States,Cleaning & Sanitation,Oct-19,10719,0.030002166,0.0377785
US,United States,Cleaning & Sanitation,Nov-19,8611,0.038098694,0.034605048
US,United States,Cleaning & Sanitation,Dec-19,7760,0.034482759,0.034194539
US,United States,Cleaning & Sanitation,Jan-20,10970,0.023988094,0.032189849
US,United States,Cleaning & Sanitation,Feb-20,12312,0.028571429,0.029014094
US,United States,Cleaning & Sanitation,Mar-20,10705,0.036144578,0.029568034
US,United States,Cleaning & Sanitation,Apr-20,6600,0.043478261,0.036064756
US,United States,Cleaning & Sanitation,May-20,12099,0.028571429,0.036064756
US,United States,Cleaning & Sanitation,Jun-20,16267,0.017934054,0.029994581
US,United States,Cleaning & Sanitation,Jul-20,18486,0.027294872,0.024600118
US,United States,Cleaning & Sanitation,Aug-20,18059,0.04,0.028409642
US,United States,Cleaning & Sanitation,Sep-20,17328,0.037037037,0.034777303
US,United States,Cleaning & Sanitation,Oct-20,18755,0.046511628,0.041182888
US,United States,Cleaning & Sanitation,Nov-20,13356,0.05,0.044516222
US,United States,Cleaning & Sanitation,Dec-20,12777,0.057692308,0.051401312
US,United States,Cleaning & Sanitation,Jan-21,18237,0.056910553,0.05486762
US,United States,Cleaning & Sanitation,Feb-21,20508,0.066666667,0.060423176
US,United States,Cleaning & Sanitation,Mar-21,30018,0.065789474,0.063122231
US,United States,Cleaning & Sanitation,Apr-21,28718,0.081076263,0.071177468
US,United States,Cleaning & Sanitation,May-21,27459,0.104166667,0.083677468
US,United States,Cleaning & Sanitation,Jun-21,28037,0.106382979,0.097208636
US,United States,Cleaning & Sanitation,Jul-21,26255,0.117647059,0.109398901
US,United States,Cleaning & Sanitation,Aug-21,23515,0.116963064,0.113664367
US,United States,Cleaning & Sanitation,Sep-21,22489,0.122222265,0.118944129
US,United States,Cleaning & Sanitation,Oct-21,22506,0.131313131,0.123499487
US,United States,Cleaning & Sanitation,Nov-21,19408,0.125,0.126178465
US,United States,Cleaning & Sanitation,Dec-21,19787,0.125,0.127104377
US,United States,Cleaning & Sanitation,Jan-22,21108,0.130434783,0.126811594
US,United States,Cleaning & Sanitation,Feb-22,22544,0.119664104,0.125032962
US,United States,Cleaning & Sanitation,Mar-22,31180,0.12818199,0.126093626
US,United States,Cleaning & Sanitation,Apr-22,29588,0.115384615,0.121076903
US,United States,Cleaning & Sanitation,May-22,27977,0.104477612,0.116014739
US,United States,Cleaning & Sanitation,Jun-22,27653,0.106382979,0.108748402
US,United States,Cleaning & Sanitation,Jul-22,33417,0.093874995,0.101578529
US,United States,Cleaning & Sanitation,Aug-22,39135,0.090909091,0.097055688
US,United States,Cleaning & Sanitation,Sep-22,34483,0.078346121,0.087710069
US,United States,Cleaning & Sanitation,Oct-22,29511,0.076923077,0.08205943
US,United States,Cleaning & Sanitation,Nov-22,29919,0.071428571,0.075565923
US,United States,Cleaning & Sanitation,Dec-22,30036,0.071428571,0.073260073
US,United States,Cleaning & Sanitation,Jan-23,32317,0.064668744,0.069175296
US,United States,Cleaning & Sanitation,Feb-23,32223,0.066666667,0.067587994
US,United States,Cleaning & Sanitation,Mar-23,41233,0.060606031,0.063980481
US,United States,Cleaning & Sanitation,Apr-23,37976,0.056603774,0.061292157
US,United States,Cleaning & Sanitation,May-23,38144,0.055555556,0.057588454
US,United States,Cleaning & Sanitation,Jun-23,36749,0.048780488,0.053646606
US,United States,Cleaning & Sanitation,Jul-23,34737,0.037101056,0.0471457
US,United States,Cleaning & Sanitation,Aug-23,38285,0.042016807,0.042632784
US,United States,Cleaning & Sanitation,Sep-23,32743,0.047730629,0.042282831
US,United States,Cleaning & Sanitation,Oct-23,32156,0.041666667,0.043804701
