jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Installation & Maintenance,Jun-20,30002,0.010721719,0.021791624
US,United States,Installation & Maintenance,Jul-20,33481,0.015625,0.016357997
US,United States,Installation & Maintenance,Aug-20,34532,0.019607843,0.015318187
US,United States,Installation & Maintenance,Sep-20,32185,0.027522936,0.020918593
US,United States,Installation & Maintenance,Oct-20,34693,0.031578947,0.026236575
US,United States,Installation & Maintenance,Nov-20,24879,0.030995369,0.030032417
US,United States,Installation & Maintenance,Dec-20,24354,0.03125,0.031274772
US,United States,Installation & Maintenance,Jan-21,36894,0.038461538,0.033568969
US,United States,Installation & Maintenance,Feb-21,41527,0.05,0.039903846
US,United States,Installation & Maintenance,Mar-21,57081,0.041666667,0.043376068
US,United States,Installation & Maintenance,Apr-21,53949,0.049180328,0.046948998
US,United States,Installation & Maintenance,May-21,52130,0.071428571,0.054091855
US,United States,Installation & Maintenance,Jun-21,55210,0.078730598,0.066446499
US,United States,Installation & Maintenance,Jul-21,51661,0.083333333,0.077830834
US,United States,Installation & Maintenance,Aug-21,43739,0.086206897,0.082756943
US,United States,Installation & Maintenance,Sep-21,43570,0.076904796,0.082148342
US,United States,Installation & Maintenance,Oct-21,42633,0.082952682,0.082021458
US,United States,Installation & Maintenance,Nov-21,35364,0.079545455,0.079800978
US,United States,Installation & Maintenance,Dec-21,37600,0.081081081,0.081193073
US,United States,Installation & Maintenance,Jan-22,44855,0.088888889,0.083171808
US,United States,Installation & Maintenance,Feb-22,46831,0.086956522,0.085642164
US,United States,Installation & Maintenance,Mar-22,65192,0.096153846,0.090666419
US,United States,Installation & Maintenance,Apr-22,64316,0.09052628,0.091212216
US,United States,Installation & Maintenance,May-22,60280,0.081081081,0.089253736
US,United States,Installation & Maintenance,Jun-22,65644,0.076923077,0.082843479
US,United States,Installation & Maintenance,Jul-22,81800,0.076923077,0.078309078
US,United States,Installation & Maintenance,Aug-22,93827,0.078947368,0.077597841
US,United States,Installation & Maintenance,Sep-22,80834,0.071428571,0.075766339
US,United States,Installation & Maintenance,Oct-22,68690,0.071428571,0.073934837
US,United States,Installation & Maintenance,Nov-22,69507,0.068181818,0.07034632
US,United States,Installation & Maintenance,Dec-22,70699,0.065178064,0.068262818
US,United States,Installation & Maintenance,Jan-23,85061,0.0625,0.065286627
US,United States,Installation & Maintenance,Feb-23,82465,0.067961165,0.065213076
US,United States,Installation & Maintenance,Mar-23,109653,0.055555556,0.062005574
US,United States,Installation & Maintenance,Apr-23,101415,0.058823529,0.060780083
US,United States,Installation & Maintenance,May-23,102773,0.052436062,0.055605049
US,United States,Installation & Maintenance,Jun-23,103567,0.05,0.053753197
US,United States,Installation & Maintenance,Jul-23,101936,0.046693047,0.049709703
US,United States,Installation & Maintenance,Aug-23,114954,0.045454545,0.047382531
US,United States,Installation & Maintenance,Sep-23,95504,0.045229934,0.045792509
US,United States,Installation & Maintenance,Oct-23,90419,0.040196063,0.043626848
US,United States,Installation & Maintenance,Nov-23,79624,0.036231884,0.040552627
US,United States,Installation & Maintenance,Dec-23,71588,0.036144578,0.037524175
US,United States,Installation & Maintenance,Jan-24,90626,0.032514427,0.03496363
US,United States,Installation & Maintenance,Feb-24,88531,0.03,0.032886335
US,United States,Installation & Maintenance,Mar-24,101628,0.034482759,0.032332395
US,United States,Installation & Maintenance,Apr-24,91406,0.03125,0.03191092
US,United States,Installation & Maintenance,May-24,92852,0.029537969,0.031756909
US,United States,Installation & Maintenance,Jun-24,89190,0.02879038,0.02985945
US,United States,Installation & Maintenance,Jul-24,84470,0.028571429,0.028966592
US,United States,Installation & Maintenance,Aug-24,92150,0.032918665,0.030093491
US,United States,Installation & Maintenance,Sep-24,75635,0.027777778,0.029755957
US,United States,Installation & Maintenance,Oct-24,77704,0.032258065,0.030984836
US,United States,Installation & Maintenance,Nov-24,61504,0.037037037,0.032357626
US,United States,Installation & Maintenance,Dec-24,55228,0.034883721,0.034726274
US,United States,Installation & Maintenance,Jan-25,81285,0.0342119,0.035377553
US,United States,Installation & Maintenance,Feb-25,73473,0.032051282,0.033715634
US,United States,Installation & Maintenance,Mar-25,82651,0.032377563,0.032880248
US,United States,Installation & Maintenance,Apr-25,84212,0.02970297,0.031377272
US,United States,Installation & Maintenance,May-25,81115,0.03030303,0.030794521
US,United States,Installation & Maintenance,Jun-25,73112,0.0278889,0.0292983
US,United States,Installation & Maintenance,Jul-25,83036,0.027833319,0.028675083
US,United States,Installation & Maintenance,Aug-25,83077,0.025277774,0.026999998
US,United States,Installation & Maintenance,Sep-25,67743,0.025862069,0.026324387
US,United States,Installation & Maintenance,Oct-25,75540,0.024959029,0.025366291
US,United States,Installation & Maintenance,Nov-25,55020,0.024789442,0.025203513
US,United States,Installation & Maintenance,Dec-25,52005,0.02310024,0.024282904
US,United States,Installation & Maintenance,Jan-26,70647,0.02396724,0.023952307
US,United States,Installation & Maintenance,Feb-26,64779,0.025423729,0.024163736
US,United States,Installation & Maintenance,Mar-26,73542,0.028557607,0.025982858
US,United States,Installation & Maintenance,Apr-26,74551,0.028443758,0.027475031
US,United States,Installation & Maintenance,May-26,66677,0.030047927,0.029016431
US,United States,Installation & Maintenance,Jun-26,68542,0.027027027,0.028506237
US,United States,Installation & Maintenance,Jul-26,73801,0.030284107,0.029119686999999998
US,United States,Installation & Maintenance,Aug-26,70905,0.03030303,0.029204721
US,United States,Loading & Stocking,Jan-19,4112,0.045454545,NA
US,United States,Loading & Stocking,Feb-19,4150,0.041666667,NA
US,United States,Loading & Stocking,Mar-19,6036,0.043478261,0.043533158
US,United States,Loading & Stocking,Apr-19,6205,0.051629913,0.045591614
US,United States,Loading & Stocking,May-19,6747,0.054545455,0.049884543
US,United States,Loading & Stocking,Jun-19,6137,0.050847458,0.052340942
US,United States,Loading & Stocking,Jul-19,5278,0.048786259,0.051393057
US,United States,Loading & Stocking,Aug-19,6643,0.049016552,0.04955009
US,United States,Loading & Stocking,Sep-19,4896,0.043416796,0.047073202
US,United States,Loading & Stocking,Oct-19,5991,0.043478261,0.04530387
US,United States,Loading & Stocking,Nov-19,4650,0.037395297,0.041430118
US,United States,Loading & Stocking,Dec-19,3616,0.037037037,0.039303532
US,United States,Loading & Stocking,Jan-20,5462,0.034612494,0.036348276
US,United States,Loading & Stocking,Feb-20,5693,0.043103448,0.038250993
US,United States,Loading & Stocking,Mar-20,5782,0.041666667,0.039794203
US,United States,Loading & Stocking,Apr-20,3670,0.037807318,0.040859144
US,United States,Loading & Stocking,May-20,6761,0.036005291,0.038493092
US,United States,Loading & Stocking,Jun-20,9126,0.020833333,0.031548648
US,United States,Loading & Stocking,Jul-20,11670,0.033333333,0.030057319
US,United States,Loading & Stocking,Aug-20,12109,0.037924144,0.030696937
US,United States,Loading & Stocking,Sep-20,12159,0.038461538,0.036573005
US,United States,Loading & Stocking,Oct-20,13824,0.04,0.038795227
US,United States,Loading & Stocking,Nov-20,9117,0.057692308,0.045384615
US,United States,Loading & Stocking,Dec-20,7935,0.052631579,0.050107962
US,United States,Loading & Stocking,Jan-21,11375,0.066666667,0.058996851
US,United States,Loading & Stocking,Feb-21,12401,0.069204981,0.062834409
US,United States,Loading & Stocking,Mar-21,18209,0.072949002,0.069606883
US,United States,Loading & Stocking,Apr-21,19188,0.08,0.074051328
US,United States,Loading & Stocking,May-21,18564,0.106779648,0.086576217
US,United States,Loading & Stocking,Jun-21,19476,0.107142857,0.097974168
US,United States,Loading & Stocking,Jul-21,19233,0.111111111,0.108344539
US,United States,Loading & Stocking,Aug-21,18034,0.103448276,0.107234081
US,United States,Loading & Stocking,Sep-21,17684,0.10566243,0.106740606
US,United States,Loading & Stocking,Oct-21,18142,0.104658161,0.104589622
US,United States,Loading & Stocking,Nov-21,14214,0.111111111,0.107143901
US,United States,Loading & Stocking,Dec-21,13962,0.111111111,0.108960128
US,United States,Loading & Stocking,Jan-22,15169,0.111111111,0.111111111
US,United States,Loading & Stocking,Feb-22,15428,0.109375,0.110532407
US,United States,Loading & Stocking,Mar-22,21937,0.111111111,0.110532407
US,United States,Loading & Stocking,Apr-22,21124,0.101707176,0.107397762
US,United States,Loading & Stocking,May-22,19283,0.083333333,0.098717207
US,United States,Loading & Stocking,Jun-22,19912,0.081967213,0.089002574
US,United States,Loading & Stocking,Jul-22,23574,0.076923077,0.080741208
US,United States,Loading & Stocking,Aug-22,28145,0.070175439,0.076355243
US,United States,Loading & Stocking,Sep-22,25929,0.064516129,0.070538215
US,United States,Loading & Stocking,Oct-22,21012,0.0625,0.065730523
US,United States,Loading & Stocking,Nov-22,20362,0.0625,0.063172043
US,United States,Loading & Stocking,Dec-22,18856,0.055555556,0.060185185
US,United States,Loading & Stocking,Jan-23,21051,0.054999948,0.057685168
US,United States,Loading & Stocking,Feb-23,19602,0.052993923,0.054516475
US,United States,Loading & Stocking,Mar-23,25383,0.055555556,0.054516475
US,United States,Loading & Stocking,Apr-23,23941,0.049180328,0.052576602
US,United States,Loading & Stocking,May-23,23253,0.042857143,0.049197675
US,United States,Loading & Stocking,Jun-23,23886,0.045454545,0.045830672
US,United States,Loading & Stocking,Jul-23,22413,0.046875,0.045062229
US,United States,Loading & Stocking,Aug-23,25384,0.037749439,0.043359661
US,United States,Loading & Stocking,Sep-23,22678,0.039011769,0.041212069
US,United States,Loading & Stocking,Oct-23,21681,0.035971223,0.037577477
US,United States,Loading & Stocking,Nov-23,18713,0.042857143,0.039280045
US,United States,Loading & Stocking,Dec-23,15510,0.044776119,0.041201495
US,United States,Loading & Stocking,Jan-24,18090,0.038167939,0.041933734
US,United States,Loading & Stocking,Feb-24,18344,0.03294873,0.038630929
US,United States,Loading & Stocking,Mar-24,21038,0.03125,0.034122223
US,United States,Loading & Stocking,Apr-24,21530,0.034484972,0.032894567
US,United States,Loading & Stocking,May-24,21186,0.033793311,0.033176095
US,United States,Loading & Stocking,Jun-24,19151,0.031320056,0.033199446
US,United States,Loading & Stocking,Jul-24,18473,0.028846154,0.03131984
US,United States,Loading & Stocking,Aug-24,20574,0.031176455,0.030447555
US,United States,Loading & Stocking,Sep-24,17620,0.028571429,0.029531346
US,United States,Loading & Stocking,Oct-24,17567,0.027027027,0.02892497
US,United States,Loading & Stocking,Nov-24,13871,0.019476496,0.025024984
US,United States,Loading & Stocking,Dec-24,11565,0.014285714,0.020263079
US,United States,Loading & Stocking,Jan-25,17966,0.023056468,0.018939559
US,United States,Loading & Stocking,Feb-25,18605,0.027777778,0.021706653
US,United States,Loading & Stocking,Mar-25,19016,0.024390244,0.02507483
US,United States,Loading & Stocking,Apr-25,17670,0.018811542,0.023659854
US,United States,Loading & Stocking,May-25,16715,0.022160824,0.021787537
US,United States,Loading & Stocking,Jun-25,15312,0.02049821,0.020490192
US,United States,Loading & Stocking,Jul-25,17129,0.020689655,0.02111623
US,United States,Loading & Stocking,Aug-25,17829,0.025,0.022062622
US,United States,Loading & Stocking,Sep-25,14758,0.02708559,0.024258415
US,United States,Loading & Stocking,Oct-25,15901,0.026030513,0.026038701
US,United States,Loading & Stocking,Nov-25,11449,0.024359024,0.025825043
US,United States,Loading & Stocking,Dec-25,10246,0.025641026,0.025343521
US,United States,Loading & Stocking,Jan-26,13875,0.022222222,0.024074091
US,United States,Loading & Stocking,Feb-26,13024,0.020304548,0.022722599
US,United States,Loading & Stocking,Mar-26,15600,0.023809524,0.022112098
US,United States,Loading & Stocking,Apr-26,15670,0.026315789,0.023476621
US,United States,Loading & Stocking,May-26,15221,0.02569445,0.025273254
US,United States,Loading & Stocking,Jun-26,15561,0.027777778,0.026596006
US,United States,Loading & Stocking,Jul-26,15713,0.027777778,0.027083335
US,United States,Loading & Stocking,Aug-26,15939,0.025641026,0.027065527
US,United States,Management,Jan-19,5819,0.022043673,NA
US,United States,Management,Feb-19,5430,0.010416667,NA
US,United States,Management,Mar-19,7951,0.027777778,0.020079372
US,United States,Management,Apr-19,7638,0.032258065,0.02348417
US,United States,Management,May-19,7943,0.030173737,0.03006986
US,United States,Management,Jun-19,7422,0.030224745,0.030885516
US,United States,Management,Jul-19,6839,0.029769959,0.030056147
US,United States,Management,Aug-19,8088,0.034940494,0.031645066
US,United States,Management,Sep-19,5753,0.013513507,0.026074654
US,United States,Management,Oct-19,8069,0.036254107,0.028236036
US,United States,Management,Nov-19,6415,0.020140931,0.023302849
US,United States,Management,Dec-19,5831,0.025641026,0.027345355
US,United States,Management,Jan-20,9206,0.03216352,0.025981826
US,United States,Management,Feb-20,8806,0.037037037,0.031613861
US,United States,Management,Mar-20,7166,0.032258065,0.033819541
US,United States,Management,Apr-20,5419,0.027777778,0.032357626
US,United States,Management,May-20,8542,0.013513514,0.024516452
US,United States,Management,Jun-20,9576,0,0.013763764
US,United States,Management,Jul-20,11250,0.026315789,0.013276434
US,United States,Management,Aug-20,11648,0.02010101,0.015472267
US,United States,Management,Sep-20,11847,0.037037037,0.027817946
US,United States,Management,Oct-20,13596,0.04,0.032379349
US,United States,Management,Nov-20,10294,0.04,0.039012346
US,United States,Management,Dec-20,9689,0.045454545,0.041818182
US,United States,Management,Jan-21,15238,0.034507167,0.039987237
US,United States,Management,Feb-21,16360,0.042553191,0.040838301
US,United States,Management,Mar-21,20368,0.03030303,0.035787796
US,United States,Management,Apr-21,19540,0.048076923,0.040311048
US,United States,Management,May-21,21717,0.071428571,0.049936175
US,United States,Management,Jun-21,23465,0.073359995,0.064288496
US,United States,Management,Jul-21,24183,0.08,0.074929522
US,United States,Management,Aug-21,23675,0.074411729,0.075923908
US,United States,Management,Sep-21,22729,0.076923077,0.077111602
US,United States,Management,Oct-21,23551,0.080645161,0.077326656
US,United States,Management,Nov-21,20682,0.07748305,0.07835043
US,United States,Management,Dec-21,21149,0.076923077,0.07835043
US,United States,Management,Jan-22,25570,0.082951914,0.079119347
US,United States,Management,Feb-22,26577,0.072107922,0.077327637
US,United States,Management,Mar-22,36454,0.086956522,0.080672119
US,United States,Management,Apr-22,36159,0.074074074,0.077712839
US,United States,Management,May-22,38558,0.076923077,0.079317891
US,United States,Management,Jun-22,37521,0.066666667,0.072554606
US,United States,Management,Jul-22,46045,0.076923077,0.073504274
US,United States,Management,Aug-22,54191,0.068965517,0.070851754
US,United States,Management,Sep-22,49585,0.055555556,0.06714805
US,United States,Management,Oct-22,39998,0.067391063,0.063970712
US,United States,Management,Nov-22,39817,0.071428571,0.06479173
US,United States,Management,Dec-22,39005,0.071428571,0.070082735
US,United States,Management,Jan-23,45761,0.076923077,0.073260073
US,United States,Management,Feb-23,44361,0.071428571,0.073260073
US,United States,Management,Mar-23,59744,0.068718958,0.072356869
US,United States,Management,Apr-23,57726,0.061320755,0.067156095
US,United States,Management,May-23,60696,0.063711769,0.064583827
US,United States,Management,Jun-23,58868,0.059999984,0.061677502
US,United States,Management,Jul-23,58370,0.044444444,0.056052066
US,United States,Management,Aug-23,65013,0.051724138,0.052056189
US,United States,Management,Sep-23,57742,0.052631579,0.049600054
US,United States,Management,Oct-23,60789,0.038414443,0.047590053
US,United States,Management,Nov-23,52323,0.03125,0.040765341
US,United States,Management,Dec-23,47110,0.029166667,0.032943703
US,United States,Management,Jan-24,59566,0.018518519,0.026311728
US,United States,Management,Feb-24,55501,0.021276596,0.02298726
US,United States,Management,Mar-24,67289,0.03030303,0.023366048
US,United States,Management,Apr-24,60351,0.029149514,0.026909714
US,United States,Management,May-24,63713,0.025862069,0.028438205
US,United States,Management,Jun-24,55253,0.02809457,0.027702051
US,United States,Management,Jul-24,53373,0.044117647,0.032691429
US,United States,Management,Aug-24,57309,0.039289937,0.037167385
US,United States,Management,Sep-24,50848,0.041830025,0.04174587
US,United States,Management,Oct-24,53157,0.040909091,0.040676351
US,United States,Management,Nov-24,41952,0.047118644,0.04328592
US,United States,Management,Dec-24,40871,0.041012631,0.043013455
US,United States,Management,Jan-25,53952,0.043956055,0.04402911
US,United States,Management,Feb-25,47372,0.04,0.041656229
US,United States,Management,Mar-25,51796,0.041666667,0.041874241
US,United States,Management,Apr-25,51849,0.040678434,0.0407817
US,United States,Management,May-25,51625,0.043478261,0.04194112
US,United States,Management,Jun-25,45376,0.037037037,0.04039791
US,United States,Management,Jul-25,55551,0.025329129,0.035281476
US,United States,Management,Aug-25,51415,0.028571429,0.030312532
US,United States,Management,Sep-25,47999,0.028571429,0.027490662
US,United States,Management,Oct-25,51953,0.025,0.027380952
US,United States,Management,Nov-25,40871,0.024390244,0.025987224
US,United States,Management,Dec-25,39535,0.026242996,0.02521108
US,United States,Management,Jan-26,51123,0.022347066,0.024326769
US,United States,Management,Feb-26,43743,0.027027027,0.025205696
US,United States,Management,Mar-26,46749,0.030000019,0.026458037
US,United States,Management,Apr-26,45710,0.03125,0.029425682
US,United States,Management,May-26,44173,0.030459164,0.030569728
US,United States,Management,Jun-26,42115,0.0434,0.035036388
US,United States,Management,Jul-26,44705,0.034482759,0.036113974
US,United States,Management,Aug-26,41783,0.037037037,0.038306599
US,United States,Medical Technician,Jan-19,2013,0.040408163,NA
US,United States,Medical Technician,Feb-19,1798,0.029411765,NA
US,United States,Medical Technician,Mar-19,2414,0.040770168,0.036863365
US,United States,Medical Technician,Apr-19,2424,0.037037037,0.035739656
US,United States,Medical Technician,May-19,2509,0.04,0.039269068
US,United States,Medical Technician,Jun-19,2318,0.021830773,0.032955937
US,United States,Medical Technician,Jul-19,2194,0.034482759,0.032104511
US,United States,Medical Technician,Aug-19,2701,0.022814025,0.026375852
US,United States,Medical Technician,Sep-19,1918,0.009009373,0.022102052
US,United States,Medical Technician,Oct-19,2746,0.035714286,0.022512561
US,United States,Medical Technician,Nov-19,2399,0.044751338,0.029824999
US,United States,Medical Technician,Dec-19,2114,0.025978408,0.035481344
US,United States,Medical Technician,Jan-20,4225,0.036700337,0.035810027
US,United States,Medical Technician,Feb-20,3936,0.029411765,0.030696836
US,United States,Medical Technician,Mar-20,3282,0.017857143,0.027989748
US,United States,Medical Technician,Apr-20,2351,0.046511628,0.031260178
US,United States,Medical Technician,May-20,4338,0.020833333,0.028400701
US,United States,Medical Technician,Jun-20,5322,0.034482759,0.033942573
US,United States,Medical Technician,Jul-20,6588,0.037037037,0.030784376
US,United States,Medical Technician,Aug-20,7013,0.038461538,0.036660445
US,United States,Medical Technician,Sep-20,7036,0.018518519,0.031339031
US,United States,Medical Technician,Oct-20,8134,0.04166668,0.032882246
US,United States,Medical Technician,Nov-20,6210,0.033060109,0.031081769
US,United States,Medical Technician,Dec-20,6448,0.041666667,0.038797819
US,United States,Medical Technician,Jan-21,9131,0.032754356,0.035827044
US,United States,Medical Technician,Feb-21,8863,0.054459491,0.042960171
US,United States,Medical Technician,Mar-21,10692,0.050847458,0.046020435
US,United States,Medical Technician,Apr-21,10905,0.055555556,0.053620835
US,United States,Medical Technician,May-21,11379,0.076923077,0.061108697
US,United States,Medical Technician,Jun-21,10986,0.064516129,0.065664921
US,United States,Medical Technician,Jul-21,11179,0.068918924,0.070119377
US,United States,Medical Technician,Aug-21,10821,0.076923077,0.070119377
US,United States,Medical Technician,Sep-21,11020,0.085814372,0.077218791
US,United States,Medical Technician,Oct-21,11386,0.088235294,0.083657581
US,United States,Medical Technician,Nov-21,9871,0.106382979,0.093477548
US,United States,Medical Technician,Dec-21,11166,0.1,0.098206091
US,United States,Medical Technician,Jan-22,12603,0.100323638,0.102235539
US,United States,Medical Technician,Feb-22,11310,0.093174449,0.097832696
US,United States,Medical Technician,Mar-22,14981,0.096866115,0.096788067
US,United States,Medical Technician,Apr-22,14917,0.090909091,0.093649885
US,United States,Medical Technician,May-22,13883,0.088596402,0.092123869
US,United States,Medical Technician,Jun-22,15459,0.103448276,0.094317923
US,United States,Medical Technician,Jul-22,19052,0.09375,0.095264893
US,United States,Medical Technician,Aug-22,22767,0.081081081,0.092759786
US,United States,Medical Technician,Sep-22,20675,0.068627451,0.081152844
US,United States,Medical Technician,Oct-22,18082,0.070422535,0.073377022
US,United States,Medical Technician,Nov-22,20041,0.064135735,0.067728574
US,United States,Medical Technician,Dec-22,21582,0.070422535,0.068326935
US,United States,Medical Technician,Jan-23,24854,0.060606061,0.065054777
US,United States,Medical Technician,Feb-23,23655,0.063279402,0.064769333
US,United States,Medical Technician,Mar-23,29854,0.060606061,0.061497174
US,United States,Medical Technician,Apr-23,27543,0.054054054,0.059313172
US,United States,Medical Technician,May-23,28780,0.055555556,0.056738557
US,United States,Medical Technician,Jun-23,28743,0.046875,0.052161537
US,United States,Medical Technician,Jul-23,27409,0.043802709,0.048744421
US,United States,Medical Technician,Aug-23,31839,0.051282051,0.04731992
US,United States,Medical Technician,Sep-23,29201,0.05,0.048361587
US,United States,Medical Technician,Oct-23,27839,0.044776119,0.048686057
US,United States,Medical Technician,Nov-23,26440,0.033733146,0.042836422
US,United States,Medical Technician,Dec-23,24830,0.034900017,0.037803094
US,United States,Medical Technician,Jan-24,30160,0.036614772,0.035082645
US,United States,Medical Technician,Feb-24,29127,0.031132128,0.034215639
US,United States,Medical Technician,Mar-24,31334,0.029411765,0.032386221
US,United States,Medical Technician,Apr-24,29297,0.02638633,0.028976741
US,United States,Medical Technician,May-24,30133,0.036144578,0.030647558
US,United States,Medical Technician,Jun-24,28360,0.027257954,0.029929621
US,United States,Medical Technician,Jul-24,28109,0.030365194,0.031255909
US,United States,Medical Technician,Aug-24,31395,0.029411765,0.029011638
US,United States,Medical Technician,Sep-24,27236,0.031322292,0.030366417
US,United States,Medical Technician,Oct-24,28566,0.032258065,0.030997374
US,United States,Medical Technician,Nov-24,24992,0.037878788,0.033819715
US,United States,Medical Technician,Dec-24,22680,0.033333314,0.034490055
US,United States,Medical Technician,Jan-25,29411,0.032258065,0.034490055
US,United States,Medical Technician,Feb-25,26123,0.039391294,0.034994224
US,United States,Medical Technician,Mar-25,28032,0.040540541,0.037396633
US,United States,Medical Technician,Apr-25,28186,0.038461538,0.039464458
US,United States,Medical Technician,May-25,26424,0.02961916,0.03620708
US,United States,Medical Technician,Jun-25,24370,0.03030303,0.032794576
US,United States,Medical Technician,Jul-25,26512,0.028571429,0.029497873
US,United States,Medical Technician,Aug-25,27326,0.037037037,0.031970499
US,United States,Medical Technician,Sep-25,23370,0.028846154,0.031484873
US,United States,Medical Technician,Oct-25,26437,0.023899994,0.029927728
US,United States,Medical Technician,Nov-25,20956,0.024390244,0.025712131
US,United States,Medical Technician,Dec-25,19546,0.014903163,0.021064467
US,United States,Medical Technician,Jan-26,22507,0.015075782,0.018123063
US,United States,Medical Technician,Feb-26,20531,0.019881206,0.01662005
US,United States,Medical Technician,Mar-26,22101,0.019655508,0.018204165
US,United States,Medical Technician,Apr-26,21529,0.005263153,0.014933289
US,United States,Medical Technician,May-26,21168,0.011235955,0.012051539
US,United States,Medical Technician,Jun-26,20659,0.014218618,0.010239242
US,United States,Medical Technician,Jul-26,21885,0.017857143,0.014437239
US,United States,Medical Technician,Aug-26,21128,0.008683869,0.013586543
US,United States,Nursing,Jan-19,6576,0.038461538,NA
US,United States,Nursing,Feb-19,5935,0.023736262,NA
US,United States,Nursing,Mar-19,7733,0.035714286,0.032637362
US,United States,Nursing,Apr-19,7729,0.037658768,0.032369772
US,United States,Nursing,May-19,8132,0.019321739,0.030898264
US,United States,Nursing,Jun-19,8364,0.03030303,0.029094512
US,United States,Nursing,Jul-19,7579,0.029411765,0.026345511
US,United States,Nursing,Aug-19,8752,0.032258065,0.03065762
US,United States,Nursing,Sep-19,7005,0.041727904,0.034465911
US,United States,Nursing,Oct-19,8714,0.023416387,0.032467452
US,United States,Nursing,Nov-19,7719,0.020833333,0.028659208
US,United States,Nursing,Dec-19,7343,0.023255814,0.022501845
US,United States,Nursing,Jan-20,11139,0.010109274,0.018066141
US,United States,Nursing,Feb-20,12721,0.026086973,0.019817354
US,United States,Nursing,Mar-20,11435,0.021547352,0.019247867
US,United States,Nursing,Apr-20,12274,0.04,0.029211442
US,United States,Nursing,May-20,14673,0.028034074,0.029860475
US,United States,Nursing,Jun-20,15617,0.022222222,0.030085432
US,United States,Nursing,Jul-20,19304,0.019803922,0.023353406
US,United States,Nursing,Aug-20,19411,0.032258065,0.024761403
US,United States,Nursing,Sep-20,20426,0.030019278,0.027360422
US,United States,Nursing,Oct-20,23932,0.030612245,0.030963196
US,United States,Nursing,Nov-20,20042,0.044776119,0.035135881
US,United States,Nursing,Dec-20,22580,0.057417582,0.044268649
US,United States,Nursing,Jan-21,27843,0.057652261,0.053281988
US,United States,Nursing,Feb-21,28850,0.065217391,0.060095745
US,United States,Nursing,Mar-21,34909,0.05952381,0.060797821
US,United States,Nursing,Apr-21,38708,0.05,0.058247067
US,United States,Nursing,May-21,36679,0.082568807,0.064030872
US,United States,Nursing,Jun-21,33341,0.090909091,0.074492633
US,United States,Nursing,Jul-21,31194,0.084745763,0.086074554
US,United States,Nursing,Aug-21,27572,0.086956522,0.087537125
US,United States,Nursing,Sep-21,29297,0.087378641,0.086360308
US,United States,Nursing,Oct-21,30066,0.100385045,0.091573402
US,United States,Nursing,Nov-21,28027,0.098581493,0.095448393
US,United States,Nursing,Dec-21,32548,0.096774194,0.098580244
US,United States,Nursing,Jan-22,33519,0.101116633,0.098824107
US,United States,Nursing,Feb-22,33004,0.096774194,0.098221673
US,United States,Nursing,Mar-22,42218,0.086768303,0.094886377
US,United States,Nursing,Apr-22,40577,0.096722845,0.093421781
US,United States,Nursing,May-22,41044,0.091777267,0.091756139
US,United States,Nursing,Jun-22,44432,0.090308394,0.092936169
US,United States,Nursing,Jul-22,57846,0.090253178,0.090779613
US,United States,Nursing,Aug-22,70901,0.076470599,0.085677391
US,United States,Nursing,Sep-22,62161,0.075938089,0.080887289
US,United States,Nursing,Oct-22,56095,0.06125,0.071219563
US,United States,Nursing,Nov-22,69170,0.052631579,0.063273223
US,United States,Nursing,Dec-22,82351,0.052631579,0.055504386
US,United States,Nursing,Jan-23,84386,0.05,0.051754386
US,United States,Nursing,Feb-23,79327,0.044909481,0.049180353
US,United States,Nursing,Mar-23,94917,0.045686519,0.046865333
US,United States,Nursing,Apr-23,88833,0.041753874,0.044116625
US,United States,Nursing,May-23,93121,0.039130435,0.042190276
US,United States,Nursing,Jun-23,95292,0.031746032,0.037543447
US,United States,Nursing,Jul-23,90604,0.026280597,0.032385688
US,United States,Nursing,Aug-23,100982,0.024541954,0.027522861
US,United States,Nursing,Sep-23,93676,0.025423729,0.025415427
US,United States,Nursing,Oct-23,91612,0.024490204,0.024818629
US,United States,Nursing,Nov-23,86650,0.025641026,0.025184986
US,United States,Nursing,Dec-23,84251,0.018283959,0.022805063
US,United States,Nursing,Jan-24,91408,0.016949153,0.020291379
US,United States,Nursing,Feb-24,90305,0.027345523,0.020859545
US,United States,Nursing,Mar-24,95382,0.026092037,0.023462237
US,United States,Nursing,Apr-24,82275,0.023809524,0.025749028
US,United States,Nursing,May-24,82487,0.021729308,0.023876956
US,United States,Nursing,Jun-24,72331,0.027027027,0.02418862
US,United States,Nursing,Jul-24,71279,0.029411765,0.026056033
US,United States,Nursing,Aug-24,74914,0.026086957,0.027508583
US,United States,Nursing,Sep-24,70198,0.028571429,0.028023383
US,United States,Nursing,Oct-24,73641,0.026315789,0.026991392
US,United States,Nursing,Nov-24,63919,0.022649312,0.02584551
US,United States,Nursing,Dec-24,60768,0.02173913,0.023568077
US,United States,Nursing,Jan-25,74193,0.023484832,0.022624425
US,United States,Nursing,Feb-25,66349,0.01463483,0.019952931
US,United States,Nursing,Mar-25,71343,0.02444002,0.020853227
US,United States,Nursing,Apr-25,69955,0.020097891,0.019724247
US,United States,Nursing,May-25,71766,0.0234375,0.02265847
US,United States,Nursing,Jun-25,63074,0.019607843,0.021047745
US,United States,Nursing,Jul-25,67899,0.016994511,0.020013285
