jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Medical Technician,Apr-24,23865,0.027544783,0.032332719
US,US,Medical Technician,May-24,24686,0.028571429,0.028509325
US,US,Medical Technician,Jun-24,23345,0.021875674,0.025997295
US,US,Medical Technician,Jul-24,24450,0.02811245,0.026186518
US,US,Medical Technician,Aug-24,23506,0.027777778,0.025921967
US,US,Security & Public Safety,Jan-19,5706,0.020069367,NA
US,US,Security & Public Safety,Feb-19,5418,0.043478261,NA
US,US,Security & Public Safety,Mar-19,7752,0.031427704,0.031658444
US,US,Security & Public Safety,Apr-19,7552,0.024978411,0.033294792
US,US,Security & Public Safety,May-19,7749,0.040835302,0.032413806
US,US,Security & Public Safety,Jun-19,6750,0.034921721,0.033578478
US,US,Security & Public Safety,Jul-19,6751,0.024872751,0.033543258
US,US,Security & Public Safety,Aug-19,8259,0.030472243,0.030088905
US,US,Security & Public Safety,Sep-19,5973,0.018867925,0.02473764
US,US,Security & Public Safety,Oct-19,7219,0.020833333,0.023391167
US,US,Security & Public Safety,Nov-19,6273,0.025015424,0.021572227
US,US,Security & Public Safety,Dec-19,5887,0.020833333,0.022227364
US,US,Security & Public Safety,Jan-20,7286,0.024853959,0.023567572
US,US,Security & Public Safety,Feb-20,8454,0.034482759,0.02672335
US,US,Security & Public Safety,Mar-20,8750,0.029725221,0.029687313
US,US,Security & Public Safety,Apr-20,6633,0.036207053,0.033471678
US,US,Security & Public Safety,May-20,8289,0.02104576,0.028992678
US,US,Security & Public Safety,Jun-20,8630,0.020408163,0.025886992
US,US,Security & Public Safety,Jul-20,10628,0.018878407,0.020110777
US,US,Security & Public Safety,Aug-20,10285,0.023813032,0.021033201
US,US,Security & Public Safety,Sep-20,9435,0.029080033,0.023923824
US,US,Security & Public Safety,Oct-20,10575,0.025052991,0.025982019
US,US,Security & Public Safety,Nov-20,8473,0.030542639,0.028225221
US,US,Security & Public Safety,Dec-20,8539,0.020408163,0.025334598
US,US,Security & Public Safety,Jan-21,10787,0.022285411,0.024412071
US,US,Security & Public Safety,Feb-21,10843,0.030612245,0.024435273
US,US,Security & Public Safety,Mar-21,14924,0.029354834,0.027417496
US,US,Security & Public Safety,Apr-21,16309,0.032608696,0.030858591
US,US,Security & Public Safety,May-21,16069,0.048258416,0.036740648
US,US,Security & Public Safety,Jun-21,16352,0.066666667,0.049177926
US,US,Security & Public Safety,Jul-21,17293,0.066666667,0.060530583
US,US,Security & Public Safety,Aug-21,16163,0.073937033,0.069090122
US,US,Security & Public Safety,Sep-21,14046,0.083333333,0.074645678
US,US,Security & Public Safety,Oct-21,15070,0.080645161,0.079305176
US,US,Security & Public Safety,Nov-21,13137,0.1,0.087992832000000007
US,US,Security & Public Safety,Dec-21,13432,0.106138068,0.09559441
US,US,Security & Public Safety,Jan-22,15827,0.110867138,0.105668402
US,US,Security & Public Safety,Feb-22,16047,0.111111111,0.109372106
US,US,Security & Public Safety,Mar-22,20890,0.106115756,0.109364668
US,US,Security & Public Safety,Apr-22,21022,0.116666667,0.111297845
US,US,Security & Public Safety,May-22,19211,0.103327488,0.108703304
US,US,Security & Public Safety,Jun-22,17135,0.101449275,0.10714781
US,US,Security & Public Safety,Jul-22,16390,0.098039216,0.10093866
US,US,Security & Public Safety,Aug-22,18515,0.09375,0.097746164
US,US,Security & Public Safety,Sep-22,15653,0.091631135,0.09447345
US,US,Security & Public Safety,Oct-22,16847,0.083333333,0.089571489
US,US,Security & Public Safety,Nov-22,15490,0.079365079,0.084776516
US,US,Security & Public Safety,Dec-22,15152,0.077403819,0.080034077
US,US,Security & Public Safety,Jan-23,16326,0.069325692,0.075364863
US,US,Security & Public Safety,Feb-23,14977,0.073658283,0.073462598
US,US,Security & Public Safety,Mar-23,17118,0.074074074,0.072352683
US,US,Security & Public Safety,Apr-23,15474,0.068003686,0.071912014
US,US,Security & Public Safety,May-23,14788,0.06452434,0.068867367
US,US,Security & Public Safety,Jun-23,14538,0.060475444,0.06433449
US,US,Security & Public Safety,Jul-23,14299,0.052103141,0.059034309
US,US,Security & Public Safety,Aug-23,15337,0.047605649,0.053394745
US,US,Security & Public Safety,Sep-23,14164,0.048406482,0.049371757
US,US,Security & Public Safety,Oct-23,14371,0.045745166,0.047252432
US,US,Security & Public Safety,Nov-23,12102,0.05,0.048050549
US,US,Security & Public Safety,Dec-23,12984,0.048666668,0.048137278
US,US,Security & Public Safety,Jan-24,14910,0.038828341,0.04583167
US,US,Security & Public Safety,Feb-24,15086,0.034482759,0.040659256
US,US,Security & Public Safety,Mar-24,15622,0.039387097,0.037566065
US,US,Security & Public Safety,Apr-24,13583,0.03125,0.035039952
US,US,Security & Public Safety,May-24,11996,0.044161267,0.038266121
US,US,Security & Public Safety,Jun-24,11064,0.054299754,0.043237007
US,US,Security & Public Safety,Jul-24,11232,0.05,0.049487007
US,US,Security & Public Safety,Aug-24,11680,0.057119787,0.053806514
US,US,Retail,Jan-19,8796,0.027842386,NA
US,US,Retail,Feb-19,9434,0.043478261,NA
US,US,Retail,Mar-19,13048,0.043478261,0.038266303
US,US,Retail,Apr-19,13345,0.038461538,0.04180602
US,US,Retail,May-19,13053,0.041666667,0.041202155
US,US,Retail,Jun-19,10549,0.035598718,0.038575641
US,US,Retail,Jul-19,11192,0.023470007,0.033578464
US,US,Retail,Aug-19,14373,0.033615819,0.030894848
US,US,Retail,Sep-19,11576,0.04145189,0.032845905
US,US,Retail,Oct-19,14946,0.038461538,0.037843083
US,US,Retail,Nov-19,12015,0.024590164,0.034834531
US,US,Retail,Dec-19,10163,0.020091281,0.027714328
US,US,Retail,Jan-20,13336,0.03125,0.025310482
US,US,Retail,Feb-20,16911,0.02639813,0.025913137
US,US,Retail,Mar-20,14353,0.018779757,0.025475962
US,US,Retail,Apr-20,9135,0.019419306,0.021532398
US,US,Retail,May-20,15023,0.005484447,0.01456117
US,US,Retail,Jun-20,17563,0.009708738,0.011537497
US,US,Retail,Jul-20,22071,0.035147059,0.016780081
US,US,Retail,Aug-20,25722,0.027522936,0.024126244
US,US,Retail,Sep-20,25408,0.035714286,0.03279476
US,US,Retail,Oct-20,28298,0.037037037,0.033424753
US,US,Retail,Nov-20,19552,0.038461538,0.037070954
US,US,Retail,Dec-20,16677,0.033333333,0.036277303
US,US,Retail,Jan-21,22777,0.037037037,0.036277303
US,US,Retail,Feb-21,23882,0.045856772,0.038742381
US,US,Retail,Mar-21,34907,0.071000004,0.051297938
US,US,Retail,Apr-21,35072,0.08554007,0.067465615
US,US,Retail,May-21,36631,0.111111111,0.089217062
US,US,Retail,Jun-21,37117,0.099009901,0.098553694
US,US,Retail,Jul-21,39778,0.101286435,0.103802483
US,US,Retail,Aug-21,39691,0.109341193,0.10321251
US,US,Retail,Sep-21,39087,0.103583835,0.104737154
US,US,Retail,Oct-21,41040,0.112500032,0.10847502
US,US,Retail,Nov-21,34854,0.111111111,0.109064992
US,US,Retail,Dec-21,45584,0.125,0.116203714
US,US,Retail,Jan-22,37146,0.117647059,0.11791939
US,US,Retail,Feb-22,36008,0.111111111,0.11791939
US,US,Retail,Mar-22,47184,0.108108108,0.112288759
US,US,Retail,Apr-22,44018,0.094827586,0.104682268
US,US,Retail,May-22,45230,0.086206897,0.096380864
US,US,Retail,Jun-22,39415,0.083333333,0.088122605
US,US,Retail,Jul-22,42518,0.08,0.083180077
US,US,Retail,Aug-22,50174,0.081967213,0.081766849
US,US,Retail,Sep-22,47082,0.073345267,0.078437493
US,US,Retail,Oct-22,48219,0.070355921,0.0752228
US,US,Retail,Nov-22,48516,0.057692308,0.067131165
US,US,Retail,Dec-22,37526,0.057692295,0.061913508
US,US,Retail,Jan-23,42882,0.055555556,0.056980053
US,US,Retail,Feb-23,42868,0.058823529,0.057357127
US,US,Retail,Mar-23,48709,0.052631579,0.055670221
US,US,Retail,Apr-23,49298,0.048695799,0.053383636
US,US,Retail,May-23,46483,0.050423729,0.050583702
US,US,Retail,Jun-23,47485,0.042857143,0.047325557
US,US,Retail,Jul-23,47354,0.041666667,0.044982513
US,US,Retail,Aug-23,48791,0.037537875,0.040687228
US,US,Retail,Sep-23,49768,0.033333333,0.037512625
US,US,Retail,Oct-23,46247,0.030505414,0.033792207
US,US,Retail,Nov-23,35933,0.04,0.034612916
US,US,Retail,Dec-23,35727,0.035656502,0.035387305
US,US,Retail,Jan-24,40817,0.028985507,0.03488067
US,US,Retail,Feb-24,40194,0.025641026,0.030094345
US,US,Retail,Mar-24,51856,0.014348736,0.022991756
US,US,Retail,Apr-24,40865,0.032258065,0.024082609
US,US,Retail,May-24,46520,0.015625,0.020743934
US,US,Retail,Jun-24,40035,0.020134228,0.022672431
US,US,Retail,Jul-24,38216,0.020927189,0.018895472
US,US,Retail,Aug-24,37367,0.019230769,0.020097395
US,US,Cleaning & Sanitation,Jan-19,10520,0.043015726,NA
US,US,Cleaning & Sanitation,Feb-19,11072,0.050316464,NA
US,US,Cleaning & Sanitation,Mar-19,14604,0.045454545,0.046262245
US,US,Cleaning & Sanitation,Apr-19,14189,0.045454545,0.047075185
US,US,Cleaning & Sanitation,May-19,15239,0.043478261,0.044795784
US,US,Cleaning & Sanitation,Jun-19,13550,0.038461538,0.042464782
US,US,Cleaning & Sanitation,Jul-19,13641,0.045454545,0.042464782
US,US,Cleaning & Sanitation,Aug-19,15499,0.048428705,0.04411493
US,US,Cleaning & Sanitation,Sep-19,12110,0.037965834,0.043949695
US,US,Cleaning & Sanitation,Oct-19,14165,0.037037037,0.041143859
US,US,Cleaning & Sanitation,Nov-19,11903,0.040544665,0.038515845
US,US,Cleaning & Sanitation,Dec-19,10819,0.034482759,0.03735482
US,US,Cleaning & Sanitation,Jan-20,13950,0.025923954,0.033650459
US,US,Cleaning & Sanitation,Feb-20,16809,0.034090909,0.031499207
US,US,Cleaning & Sanitation,Mar-20,14381,0.034482759,0.031499207
US,US,Cleaning & Sanitation,Apr-20,8424,0.041381279,0.036651649
US,US,Cleaning & Sanitation,May-20,14861,0.027952903,0.034605647
US,US,Cleaning & Sanitation,Jun-20,19635,0.020833333,0.030055838
US,US,Cleaning & Sanitation,Jul-20,23752,0.029557368,0.026114534
US,US,Cleaning & Sanitation,Aug-20,23379,0.038461538,0.029617413
US,US,Cleaning & Sanitation,Sep-20,22361,0.037617925,0.035212277
US,US,Cleaning & Sanitation,Oct-20,24127,0.05,0.042026488
US,US,Cleaning & Sanitation,Nov-20,16726,0.045454545,0.04435749
US,US,Cleaning & Sanitation,Dec-20,16531,0.056799296,0.050751281
US,US,Cleaning & Sanitation,Jan-21,21282,0.056603774,0.052952538
US,US,Cleaning & Sanitation,Feb-21,24039,0.069767442,0.061056837
US,US,Cleaning & Sanitation,Mar-21,35094,0.071599453,0.065990223
US,US,Cleaning & Sanitation,Apr-21,35699,0.074230781,0.071865892
US,US,Cleaning & Sanitation,May-21,35307,0.104688668,0.083506301
US,US,Cleaning & Sanitation,Jun-21,36258,0.119999986,0.099639812
US,US,Cleaning & Sanitation,Jul-21,35351,0.12,0.114896218
US,US,Cleaning & Sanitation,Aug-21,32577,0.121795567,0.120598518
US,US,Cleaning & Sanitation,Sep-21,30699,0.125,0.122265189
US,US,Cleaning & Sanitation,Oct-21,30635,0.136363636,0.127719734
US,US,Cleaning & Sanitation,Nov-21,26762,0.129032258,0.130131965
US,US,Cleaning & Sanitation,Dec-21,25771,0.133437498,0.132944464
US,US,Cleaning & Sanitation,Jan-22,26358,0.125,0.129156585
US,US,Cleaning & Sanitation,Feb-22,29126,0.125,0.127812499
US,US,Cleaning & Sanitation,Mar-22,38868,0.125,0.125
US,US,Cleaning & Sanitation,Apr-22,36797,0.117647059,0.12254902
US,US,Cleaning & Sanitation,May-22,34767,0.111111111,0.11791939
US,US,Cleaning & Sanitation,Jun-22,32224,0.107142857,0.111967009
US,US,Cleaning & Sanitation,Jul-22,33196,0.091896534,0.103383501
US,US,Cleaning & Sanitation,Aug-22,35692,0.09048264,0.096507344
US,US,Cleaning & Sanitation,Sep-22,33910,0.08,0.087459725
US,US,Cleaning & Sanitation,Oct-22,34333,0.076923077,0.082468572
US,US,Cleaning & Sanitation,Nov-22,29734,0.073170732,0.076697936
US,US,Cleaning & Sanitation,Dec-22,27695,0.071428571,0.073840793
US,US,Cleaning & Sanitation,Jan-23,29748,0.071428571,0.072009292
US,US,Cleaning & Sanitation,Feb-23,28887,0.071428571,0.071428571
US,US,Cleaning & Sanitation,Mar-23,33453,0.066666667,0.06984127
US,US,Cleaning & Sanitation,Apr-23,30050,0.061946903,0.066680714
US,US,Cleaning & Sanitation,May-23,30418,0.057692308,0.062101959
US,US,Cleaning & Sanitation,Jun-23,29194,0.051724138,0.057121116
US,US,Cleaning & Sanitation,Jul-23,27913,0.042553191,0.050656546
US,US,Cleaning & Sanitation,Aug-23,27656,0.046488301,0.046921877
US,US,Cleaning & Sanitation,Sep-23,24859,0.051232424,0.046757972
US,US,Cleaning & Sanitation,Oct-23,24223,0.040735591,0.046152105
US,US,Cleaning & Sanitation,Nov-23,20511,0.048367969,0.046778662
US,US,Cleaning & Sanitation,Dec-23,18675,0.038461538,0.0425217
US,US,Cleaning & Sanitation,Jan-24,21403,0.040322581,0.042384029
US,US,Cleaning & Sanitation,Feb-24,23177,0.041841005,0.040208375
US,US,Cleaning & Sanitation,Mar-24,24214,0.038461538,0.040208375
US,US,Cleaning & Sanitation,Apr-24,22088,0.037037037,0.039113193
US,US,Cleaning & Sanitation,May-24,22475,0.027027027,0.034175201
US,US,Cleaning & Sanitation,Jun-24,20723,0.033333333,0.032465799
US,US,Cleaning & Sanitation,Jul-24,20583,0.038461538,0.032940633
US,US,Cleaning & Sanitation,Aug-24,20370,0.034482759,0.035425877
US,US,Community & Social Service,Jan-19,9808,0.025431401,NA
US,US,Community & Social Service,Feb-19,9082,0.025641024,NA
US,US,Community & Social Service,Mar-19,11275,0.032505592,0.027859339
US,US,Community & Social Service,Apr-19,11647,0.026671408,0.028272675
US,US,Community & Social Service,May-19,11405,0.023731979,0.027636327
US,US,Community & Social Service,Jun-19,10306,0.025882313,0.025428567
US,US,Community & Social Service,Jul-19,11012,0.028571429,0.026061907
US,US,Community & Social Service,Aug-19,12902,0.030573698,0.02834248
US,US,Community & Social Service,Sep-19,9020,0.029953444,0.029699524
US,US,Community & Social Service,Oct-19,11556,0.025391211,0.028639451
US,US,Community & Social Service,Nov-19,9758,0.030986371,0.028777009
US,US,Community & Social Service,Dec-19,9107,0.018518471,0.024965351
US,US,Community & Social Service,Jan-20,13488,0.030927828,0.02681089
US,US,Community & Social Service,Feb-20,15311,0.027495616,0.025647305
US,US,Community & Social Service,Mar-20,12052,0.027145969,0.028523137
US,US,Community & Social Service,Apr-20,8515,0.04,0.031547195
US,US,Community & Social Service,May-20,11039,0.024096386,0.030414118
US,US,Community & Social Service,Jun-20,13128,0.022253584,0.028783323
US,US,Community & Social Service,Jul-20,15100,0.028679254,0.025009741
US,US,Community & Social Service,Aug-20,15989,0.029933594,0.026955477
US,US,Community & Social Service,Sep-20,16253,0.02498557,0.027866139
US,US,Community & Social Service,Oct-20,18220,0.028571429,0.027830198
US,US,Community & Social Service,Nov-20,13848,0.032258065,0.028605021
US,US,Community & Social Service,Dec-20,14521,0.0262469,0.029025464
US,US,Community & Social Service,Jan-21,19118,0.034281125,0.030928697
US,US,Community & Social Service,Feb-21,20807,0.03125,0.030592675
US,US,Community & Social Service,Mar-21,26593,0.03030303,0.031944719
US,US,Community & Social Service,Apr-21,26167,0.040900523,0.034151184
US,US,Community & Social Service,May-21,27544,0.066666667,0.04595674
US,US,Community & Social Service,Jun-21,27765,0.057432425,0.054999872
US,US,Community & Social Service,Jul-21,27624,0.060107346,0.061402146
US,US,Community & Social Service,Aug-21,25321,0.061359881,0.059633217
US,US,Community & Social Service,Sep-21,25556,0.062583319,0.061350182
US,US,Community & Social Service,Oct-21,26206,0.066666667,0.063536622
US,US,Community & Social Service,Nov-21,22530,0.075,0.068083329
US,US,Community & Social Service,Dec-21,24320,0.072463768,0.071376812
US,US,Community & Social Service,Jan-22,26227,0.081081081,0.076181616
US,US,Community & Social Service,Feb-22,29341,0.081398699,0.078314516
US,US,Community & Social Service,Mar-22,37798,0.081730769,0.081403516
US,US,Community & Social Service,Apr-22,34775,0.076923077,0.080017515
US,US,Community & Social Service,May-22,34026,0.068181818,0.075611888
US,US,Community & Social Service,Jun-22,31548,0.076923077,0.074009324
US,US,Community & Social Service,Jul-22,35252,0.071428571,0.072177822
US,US,Community & Social Service,Aug-22,37769,0.080105665,0.076152438
US,US,Community & Social Service,Sep-22,35876,0.078431373,0.076655203
US,US,Community & Social Service,Oct-22,36066,0.068181818,0.075572952
US,US,Community & Social Service,Nov-22,33703,0.071428571,0.072680587
US,US,Community & Social Service,Dec-22,34511,0.068059665,0.069223352
US,US,Community & Social Service,Jan-23,39553,0.068904243,0.06946416
US,US,Community & Social Service,Feb-23,40153,0.0625,0.066487969
US,US,Community & Social Service,Mar-23,46682,0.066666667,0.066023637
US,US,Community & Social Service,Apr-23,41157,0.060606061,0.063257576
US,US,Community & Social Service,May-23,40891,0.066666667,0.064646465
US,US,Community & Social Service,Jun-23,39953,0.058823529,0.062032086
US,US,Community & Social Service,Jul-23,39296,0.05142855,0.058972915
US,US,Community & Social Service,Aug-23,42439,0.050535713,0.053595931
US,US,Community & Social Service,Sep-23,39165,0.057471264,0.053145176
US,US,Community & Social Service,Oct-23,37820,0.047638922,0.051881966
US,US,Community & Social Service,Nov-23,35292,0.051392857,0.052167681
US,US,Community & Social Service,Dec-23,33939,0.05,0.04967726
US,US,Community & Social Service,Jan-24,41107,0.041420118,0.047604325
US,US,Community & Social Service,Feb-24,43104,0.038461538,0.043293886
US,US,Community & Social Service,Mar-24,42602,0.035460675999999997,0.038447444
US,US,Community & Social Service,Apr-24,38071,0.034876221,0.036266145
US,US,Community & Social Service,May-24,38129,0.037433155,0.035923351
US,US,Community & Social Service,Jun-24,34667,0.038461538,0.036923638
US,US,Community & Social Service,Jul-24,36488,0.043478261,0.039790985
US,US,Community & Social Service,Aug-24,38418,0.042338905,0.041426235
US,US,Therapy,Jan-19,4741,0.025333341,NA
US,US,Therapy,Feb-19,4518,0.041666667,NA
US,US,Therapy,Mar-19,5708,0.022727273,0.029909093
US,US,Therapy,Apr-19,5786,0.00804829,0.02414741
US,US,Therapy,May-19,6396,0.034149967,0.021641843
US,US,Therapy,Jun-19,4856,0.017422449,0.019873568
US,US,Therapy,Jul-19,5481,0.020210041,0.023927485
US,US,Therapy,Aug-19,6442,0.022559164,0.020063884
US,US,Therapy,Sep-19,4789,0.025437433,0.022735546
US,US,Therapy,Oct-19,6628,0.022222222,0.023406273
US,US,Therapy,Nov-19,6110,0.024,0.023886552
US,US,Therapy,Dec-19,5773,0.012345679,0.019522634
US,US,Therapy,Jan-20,8352,0,0.012115226
US,US,Therapy,Feb-20,9323,0,0.004115226
US,US,Therapy,Mar-20,6542,0,0
US,US,Therapy,Apr-20,4110,0,0
US,US,Therapy,May-20,6180,0,0
US,US,Therapy,Jun-20,7406,0,0
US,US,Therapy,Jul-20,8535,0.018181818,0.006060606
US,US,Therapy,Aug-20,9423,0,0.006060606
US,US,Therapy,Sep-20,11128,0,0.006060606
US,US,Therapy,Oct-20,12630,0.027687183,0.009229061
US,US,Therapy,Nov-20,10046,0,0.009229061
US,US,Therapy,Dec-20,10239,0.021428571,0.016371918
US,US,Therapy,Jan-21,13122,0.020408163,0.013945578
US,US,Therapy,Feb-21,14234,0.02173913,0.021191955
US,US,Therapy,Mar-21,17627,0.039285714,0.027144336
US,US,Therapy,Apr-21,17117,0.042937994,0.03465428
US,US,Therapy,May-21,19930,0.052631579,0.044951762
US,US,Therapy,Jun-21,20131,0.055555556,0.050375043
US,US,Therapy,Jul-21,20736,0.046332737,0.051506624
US,US,Therapy,Aug-21,17836,0.055555556,0.052481283
US,US,Therapy,Sep-21,18530,0.058823529,0.053570607
US,US,Therapy,Oct-21,21038,0.055555556,0.05664488
US,US,Therapy,Nov-21,19471,0.038461538,0.050946874
US,US,Therapy,Dec-21,20103,0.047247024,0.047088039
US,US,Therapy,Jan-22,20759,0.062781101,0.049496554
US,US,Therapy,Feb-22,23740,0.064288738,0.058105621
US,US,Therapy,Mar-22,28268,0.043478261,0.056849367
US,US,Therapy,Apr-22,26710,0.055555556,0.054440852
US,US,Therapy,May-22,26619,0.044182717,0.047738845
US,US,Therapy,Jun-22,26580,0.055347092,0.051695122
US,US,Therapy,Jul-22,30608,0.050847458,0.050125756
US,US,Therapy,Aug-22,35601,0.053874242,0.053356264
US,US,Therapy,Sep-22,32617,0.048003072,0.050908257
US,US,Therapy,Oct-22,33905,0.043106652,0.048327989
US,US,Therapy,Nov-22,35443,0.05,0.047036575
US,US,Therapy,Dec-22,36175,0.052631579,0.04857941
US,US,Therapy,Jan-23,40394,0.046889417,0.049840332
US,US,Therapy,Feb-23,39633,0.056338025,0.051953007
US,US,Therapy,Mar-23,47793,0.052631579,0.051953007
US,US,Therapy,Apr-23,42550,0.052631579,0.053867061
US,US,Therapy,May-23,45288,0.055777778,0.053680312
US,US,Therapy,Jun-23,43985,0.040231214,0.049546857
US,US,Therapy,Jul-23,47997,0.059205328,0.051738107
US,US,Therapy,Aug-23,50749,0.04,0.046478847
US,US,Therapy,Sep-23,53287,0.046511628,0.048572319
US,US,Therapy,Oct-23,54653,0.047619048,0.044710225
US,US,Therapy,Nov-23,55952,0.039268092,0.044466256
US,US,Therapy,Dec-23,59019,0.038461538,0.041782893
US,US,Therapy,Jan-24,68579,0.033257262,0.036995631
US,US,Therapy,Feb-24,73213,0.028571429,0.033430076
US,US,Therapy,Mar-24,86521,0.022222222,0.028016971
US,US,Therapy,Apr-24,93697,0.023880597,0.024891416
US,US,Therapy,May-24,50230,0.022773081,0.022958633
US,US,Therapy,Jun-24,60386,0.026250408,0.024301362
US,US,Therapy,Jul-24,48450,0.015504808,0.021509432
US,US,Therapy,Aug-24,122969,0.025522343,0.022425853
US,US,Loading & Stocking,Jan-19,5855,0.047273059,NA
US,US,Loading & Stocking,Feb-19,5804,0.041666667,NA
US,US,Loading & Stocking,Mar-19,7948,0.044444444,0.04446139
US,US,Loading & Stocking,Apr-19,8197,0.045454545,0.043855219
US,US,Loading & Stocking,May-19,8941,0.049399315,0.046432768
US,US,Loading & Stocking,Jun-19,7871,0.052631579,0.049161813
US,US,Loading & Stocking,Jul-19,7415,0.052631579,0.051554158
US,US,Loading & Stocking,Aug-19,9512,0.046875,0.050712719
US,US,Loading & Stocking,Sep-19,7240,0.038461538,0.045989372
US,US,Loading & Stocking,Oct-19,8859,0.041666667,0.042334402
US,US,Loading & Stocking,Nov-19,7079,0.041666667,0.040598291
US,US,Loading & Stocking,Dec-19,5501,0.033333333,0.038888889
US,US,Loading & Stocking,Jan-20,7801,0.034482759,0.036494253
US,US,Loading & Stocking,Feb-20,8817,0.038461538,0.035425877
US,US,Loading & Stocking,Mar-20,9222,0.04,0.037648099
US,US,Loading & Stocking,Apr-20,6433,0.035714286,0.038058608
US,US,Loading & Stocking,May-20,10836,0.03125,0.035654762
US,US,Loading & Stocking,Jun-20,12283,0.029801839,0.032255375
US,US,Loading & Stocking,Jul-20,16310,0.033368132,0.031473324
US,US,Loading & Stocking,Aug-20,18187,0.035714286,0.032961419
US,US,Loading & Stocking,Sep-20,18575,0.04,0.036360806
US,US,Loading & Stocking,Oct-20,19354,0.052631586,0.042781957
US,US,Loading & Stocking,Nov-20,13076,0.050715542,0.047782376
US,US,Loading & Stocking,Dec-20,12100,0.038838612,0.047395247
US,US,Loading & Stocking,Jan-21,15669,0.068965517,0.052839891
US,US,Loading & Stocking,Feb-21,16996,0.064516129,0.057440086
US,US,Loading & Stocking,Mar-21,25239,0.071428571,0.068303406
US,US,Loading & Stocking,Apr-21,26244,0.077082224,0.071008975
US,US,Loading & Stocking,May-21,26267,0.110576923,0.086362573
US,US,Loading & Stocking,Jun-21,27354,0.107142857,0.098267335
US,US,Loading & Stocking,Jul-21,28625,0.111111111,0.109610297
US,US,Loading & Stocking,Aug-21,26551,0.110425197,0.109559722
US,US,Loading & Stocking,Sep-21,25943,0.111111111,0.110882473
US,US,Loading & Stocking,Oct-21,26219,0.100624979,0.107387096
US,US,Loading & Stocking,Nov-21,20667,0.112903226,0.108213105
US,US,Loading & Stocking,Dec-21,19815,0.11727751,0.110268571
US,US,Loading & Stocking,Jan-22,21746,0.114754098,0.114978278
US,US,Loading & Stocking,Feb-22,22764,0.111111111,0.114380906
US,US,Loading & Stocking,Mar-22,30555,0.112701613,0.112855607
US,US,Loading & Stocking,Apr-22,28837,0.098629093,0.107480606
US,US,Loading & Stocking,May-22,26873,0.090909091,0.100746599
US,US,Loading & Stocking,Jun-22,25806,0.081081081,0.090206422
US,US,Loading & Stocking,Jul-22,26664,0.075,0.082330057
US,US,Loading & Stocking,Aug-22,29304,0.069444444,0.075175175
US,US,Loading & Stocking,Sep-22,28846,0.066666667,0.07037037
US,US,Loading & Stocking,Oct-22,27447,0.0625,0.066203704
US,US,Loading & Stocking,Nov-22,23118,0.0625,0.063888889
US,US,Loading & Stocking,Dec-22,19890,0.0546875,0.059895833
US,US,Loading & Stocking,Jan-23,22165,0.055555556,0.057581019
US,US,Loading & Stocking,Feb-23,20455,0.052509273,0.054250776
US,US,Loading & Stocking,Mar-23,24098,0.051406954,0.053157261
US,US,Loading & Stocking,Apr-23,21800,0.047193569,0.050369932
US,US,Loading & Stocking,May-23,21343,0.038167939,0.045589487
US,US,Loading & Stocking,Jun-23,21613,0.044247788,0.043203098
US,US,Loading & Stocking,Jul-23,20405,0.0477003,0.043372009
US,US,Loading & Stocking,Aug-23,20492,0.039130446,0.043692844
US,US,Loading & Stocking,Sep-23,18390,0.039473684,0.042101477
US,US,Loading & Stocking,Oct-23,17658,0.046875,0.041826377
US,US,Loading & Stocking,Nov-23,15059,0.043478261,0.043275648
US,US,Loading & Stocking,Dec-23,13297,0.047348413,0.045900558
US,US,Loading & Stocking,Jan-24,15041,0.036831058,0.042552578
US,US,Loading & Stocking,Feb-24,16084,0.032958329,0.039045934
US,US,Loading & Stocking,Mar-24,16037,0.033333333,0.03437424
US,US,Loading & Stocking,Apr-24,16848,0.04109589,0.035795851
US,US,Loading & Stocking,May-24,16109,0.038235272,0.037554832
US,US,Loading & Stocking,Jun-24,14476,0.039168531,0.039499898
US,US,Loading & Stocking,Jul-24,14819,0.032258065,0.036553956
US,US,Loading & Stocking,Aug-24,15295,0.033478882,0.034968493
