jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Installation & Maintenance,Mar-23,109719,0.05625,0.062139724
US,United States,Installation & Maintenance,Apr-23,101467,0.058510638,0.060809937
US,United States,Installation & Maintenance,May-23,102840,0.051724138,0.055494925
US,United States,Installation & Maintenance,Jun-23,103585,0.050004521,0.053413099
US,United States,Installation & Maintenance,Jul-23,101893,0.046875,0.049534553
US,United States,Installation & Maintenance,Aug-23,114920,0.045454545,0.047444689
US,United States,Installation & Maintenance,Sep-23,95446,0.045454545,0.04592803
US,United States,Installation & Maintenance,Oct-23,90428,0.040816327,0.043908472
US,United States,Installation & Maintenance,Nov-23,79643,0.036144578,0.04080515
US,United States,Installation & Maintenance,Dec-23,71605,0.036363636,0.037774847
US,United States,Installation & Maintenance,Jan-24,90693,0.033333333,0.035280516
US,United States,Installation & Maintenance,Feb-24,88529,0.029411765,0.033036245
US,United States,Installation & Maintenance,Mar-24,101586,0.034090909,0.032278669
US,United States,Installation & Maintenance,Apr-24,91348,0.03030303,0.031268568
US,United States,Installation & Maintenance,May-24,92757,0.029411765,0.031268568
US,United States,Installation & Maintenance,Jun-24,89058,0.029213522,0.029642772
US,United States,Installation & Maintenance,Jul-24,84169,0.029411765,0.029345684
US,United States,Installation & Maintenance,Aug-24,91719,0.033333333,0.030652873
US,United States,Installation & Maintenance,Sep-24,75198,0.028571429,0.030438842
US,United States,Installation & Maintenance,Oct-24,77486,0.032455072,0.031453278
US,United States,Installation & Maintenance,Nov-24,61467,0.036700001,0.032575501
US,United States,Installation & Maintenance,Dec-24,55233,0.034482759,0.034545944
US,United States,Installation & Maintenance,Jan-25,81233,0.034284638,0.035155799
US,United States,Installation & Maintenance,Feb-25,73441,0.031270792,0.033346063
US,United States,Installation & Maintenance,Mar-25,82625,0.032495478,0.032683636
US,United States,Installation & Maintenance,Apr-25,84076,0.029411765,0.031059345
US,United States,Installation & Maintenance,May-25,81024,0.030927835,0.030945026
US,United States,Installation & Maintenance,Jun-25,73058,0.027777778,0.029372459
US,United States,Installation & Maintenance,Jul-25,82931,0.026821436,0.028509016
US,United States,Installation & Maintenance,Aug-25,83011,0.025,0.026533071
US,United States,Installation & Maintenance,Sep-25,67641,0.025641024,0.02582082
US,United States,Installation & Maintenance,Oct-25,75485,0.025559583,0.025400202
US,United States,Installation & Maintenance,Nov-25,55025,0.025,0.025400202
US,United States,Installation & Maintenance,Dec-25,51967,0.022903202,0.024487595
US,United States,Installation & Maintenance,Jan-26,70614,0.023809524,0.023904242
US,United States,Installation & Maintenance,Feb-26,64650,0.025,0.023904242
US,United States,Installation & Maintenance,Mar-26,73919,0.027777778,0.025529101
US,United States,Installation & Maintenance,Apr-26,72104,0.028301887,0.027026555
US,United States,Loading & Stocking,Jan-19,4115,0.045048701,NA
US,United States,Loading & Stocking,Feb-19,4152,0.041666667,NA
US,United States,Loading & Stocking,Mar-19,6038,0.043478261,0.043397876
US,United States,Loading & Stocking,Apr-19,6207,0.051629913,0.045591614
US,United States,Loading & Stocking,May-19,6751,0.054545455,0.049884543
US,United States,Loading & Stocking,Jun-19,6138,0.05,0.052058456
US,United States,Loading & Stocking,Jul-19,5279,0.048786259,0.051110571
US,United States,Loading & Stocking,Aug-19,6644,0.04936373,0.04938333
US,United States,Loading & Stocking,Sep-19,4896,0.043416796,0.047188928
US,United States,Loading & Stocking,Oct-19,5994,0.043478261,0.045419595
US,United States,Loading & Stocking,Nov-19,4649,0.037395297,0.041430118
US,United States,Loading & Stocking,Dec-19,3616,0.037037037,0.039303532
US,United States,Loading & Stocking,Jan-20,5464,0.035714286,0.03671554
US,United States,Loading & Stocking,Feb-20,5692,0.043103448,0.038618257
US,United States,Loading & Stocking,Mar-20,5784,0.041666667,0.040161467
US,United States,Loading & Stocking,Apr-20,3671,0.037807318,0.040859144
US,United States,Loading & Stocking,May-20,6761,0.036005291,0.038493092
US,United States,Loading & Stocking,Jun-20,9127,0.020833333,0.031548648
US,United States,Loading & Stocking,Jul-20,11671,0.033333333,0.030057319
US,United States,Loading & Stocking,Aug-20,12111,0.037924144,0.030696937
US,United States,Loading & Stocking,Sep-20,12162,0.038461538,0.036573005
US,United States,Loading & Stocking,Oct-20,13825,0.04,0.038795227
US,United States,Loading & Stocking,Nov-20,9118,0.057692308,0.045384615
US,United States,Loading & Stocking,Dec-20,7936,0.052631579,0.050107962
US,United States,Loading & Stocking,Jan-21,11378,0.066666667,0.058996851
US,United States,Loading & Stocking,Feb-21,12401,0.069605943,0.062968063
US,United States,Loading & Stocking,Mar-21,18215,0.072727273,0.069666628
US,United States,Loading & Stocking,Apr-21,19190,0.08,0.074111072
US,United States,Loading & Stocking,May-21,18577,0.105263158,0.08599681
US,United States,Loading & Stocking,Jun-21,19475,0.107142857,0.097468672
US,United States,Loading & Stocking,Jul-21,19236,0.111111111,0.107839042
US,United States,Loading & Stocking,Aug-21,18036,0.103448276,0.107234081
US,United States,Loading & Stocking,Sep-21,17687,0.10566243,0.106740606
US,United States,Loading & Stocking,Oct-21,18175,0.104,0.104370235
US,United States,Loading & Stocking,Nov-21,14217,0.111111111,0.106924514
US,United States,Loading & Stocking,Dec-21,13964,0.111111111,0.108740741
US,United States,Loading & Stocking,Jan-22,15168,0.111111111,0.111111111
US,United States,Loading & Stocking,Feb-22,15437,0.109375,0.110532407
US,United States,Loading & Stocking,Mar-22,21936,0.111111111,0.110532407
US,United States,Loading & Stocking,Apr-22,21128,0.102037056,0.107507723
US,United States,Loading & Stocking,May-22,19297,0.083333333,0.098827167
US,United States,Loading & Stocking,Jun-22,19913,0.081967213,0.089112534
US,United States,Loading & Stocking,Jul-22,23574,0.076923077,0.080741208
US,United States,Loading & Stocking,Aug-22,28151,0.070298987,0.076396426
US,United States,Loading & Stocking,Sep-22,25935,0.064516129,0.070579398
US,United States,Loading & Stocking,Oct-22,21020,0.0625,0.065771705
US,United States,Loading & Stocking,Nov-22,20376,0.062698532,0.06323822
US,United States,Loading & Stocking,Dec-22,18869,0.055555556,0.060251362
US,United States,Loading & Stocking,Jan-23,21058,0.055555556,0.057936548
US,United States,Loading & Stocking,Feb-23,19605,0.052794561,0.054635224
US,United States,Loading & Stocking,Mar-23,25443,0.055555556,0.054635224
US,United States,Loading & Stocking,Apr-23,23951,0.04916644,0.052505519
US,United States,Loading & Stocking,May-23,23266,0.04279844,0.049173479
US,United States,Loading & Stocking,Jun-23,23904,0.045454545,0.045806475
US,United States,Loading & Stocking,Jul-23,22423,0.046875,0.045042662
US,United States,Loading & Stocking,Aug-23,25396,0.037311705,0.04321375
US,United States,Loading & Stocking,Sep-23,22685,0.038910897,0.041032534
US,United States,Loading & Stocking,Oct-23,21685,0.035871797,0.0373648
US,United States,Loading & Stocking,Nov-23,18722,0.042929304,0.039237332
US,United States,Loading & Stocking,Dec-23,15518,0.044776114,0.041192405
US,United States,Loading & Stocking,Jan-24,18092,0.038071311,0.041925576
US,United States,Loading & Stocking,Feb-24,18347,0.03294873,0.038598718
US,United States,Loading & Stocking,Mar-24,21038,0.03030303,0.033774357
US,United States,Loading & Stocking,Apr-24,21543,0.034487186,0.032579649
US,United States,Loading & Stocking,May-24,21195,0.033783784,0.032858
US,United States,Loading & Stocking,Jun-24,19157,0.03125,0.033173657
US,United States,Loading & Stocking,Jul-24,18478,0.028571429,0.031201737
US,United States,Loading & Stocking,Aug-24,20576,0.031351347,0.030390925
US,United States,Loading & Stocking,Sep-24,17624,0.028571429,0.029498068
US,United States,Loading & Stocking,Oct-24,17571,0.027027027,0.028983268
US,United States,Loading & Stocking,Nov-24,13860,0.02,0.025199485
US,United States,Loading & Stocking,Dec-24,11570,0.014285714,0.02043758
US,United States,Loading & Stocking,Jan-25,17966,0.023255814,0.019180509
US,United States,Loading & Stocking,Feb-25,18607,0.027777778,0.021773102
US,United States,Loading & Stocking,Mar-25,19014,0.023989622,0.025007738
US,United States,Loading & Stocking,Apr-25,17667,0.018811542,0.023526314
US,United States,Loading & Stocking,May-25,16707,0.020930224,0.021243796
US,United States,Loading & Stocking,Jun-25,15308,0.020339217,0.020026994
US,United States,Loading & Stocking,Jul-25,17125,0.020689655,0.020653032
US,United States,Loading & Stocking,Aug-25,17855,0.025,0.022009624
US,United States,Loading & Stocking,Sep-25,14754,0.02708559,0.024258415
US,United States,Loading & Stocking,Oct-25,15896,0.02585466,0.025980083
US,United States,Loading & Stocking,Nov-25,11448,0.023809524,0.025583258
US,United States,Loading & Stocking,Dec-25,10247,0.025641026,0.025101736
US,United States,Loading & Stocking,Jan-26,13883,0.022121198,0.023857249
US,United States,Loading & Stocking,Feb-26,13034,0.021190462,0.022984229
US,United States,Loading & Stocking,Mar-26,15590,0.023571625,0.022294428
US,United States,Loading & Stocking,Apr-26,15007,0.025641026,0.023467704
US,United States,Management,Jan-19,5826,0.021449098,NA
US,United States,Management,Feb-19,5428,0.011363636,NA
US,United States,Management,Mar-19,7973,0.026245562,0.019686099
US,United States,Management,Apr-19,7642,0.032734198,0.023447799
US,United States,Management,May-19,7944,0.03030303,0.02976093
US,United States,Management,Jun-19,7423,0.029128959,0.030722063
US,United States,Management,Jul-19,6847,0.030370359,0.029934116
US,United States,Management,Aug-19,8090,0.034940494,0.031479938
US,United States,Management,Sep-19,5752,0.013513507,0.026274787
US,United States,Management,Oct-19,8070,0.036144578,0.028199527
US,United States,Management,Nov-19,6413,0.020408163,0.023355416
US,United States,Management,Dec-19,5831,0.025641026,0.027397922
US,United States,Management,Jan-20,9205,0.031991935,0.026013708
US,United States,Management,Feb-20,8802,0.035714286,0.031115749
US,United States,Management,Mar-20,7167,0.032258065,0.033321428
US,United States,Management,Apr-20,5407,0.027650357,0.031874236
US,United States,Management,May-20,8542,0.013606072,0.024504831
US,United States,Management,Jun-20,9571,0,0.013752143
US,United States,Management,Jul-20,11254,0.026315789,0.013307287
US,United States,Management,Aug-20,11648,0.019607843,0.015307878
US,United States,Management,Sep-20,11846,0.037037037,0.027653557
US,United States,Management,Oct-20,13399,0.04,0.03221496
US,United States,Management,Nov-20,10294,0.04,0.039012346
US,United States,Management,Dec-20,9695,0.044444444,0.041481481
US,United States,Management,Jan-21,15239,0.034936228,0.039793557
US,United States,Management,Feb-21,16367,0.042796596,0.040725756
US,United States,Management,Mar-21,20375,0.03030303,0.036011951
US,United States,Management,Apr-21,19544,0.05,0.041033209
US,United States,Management,May-21,21718,0.071428571,0.050577201
US,United States,Management,Jun-21,23468,0.073811666,0.065080079
US,United States,Management,Jul-21,24181,0.08,0.075080079
US,United States,Management,Aug-21,23681,0.075,0.076270555
US,United States,Management,Sep-21,22700,0.076734547,0.077244849
US,United States,Management,Oct-21,23549,0.081081081,0.077605209
US,United States,Management,Nov-21,20686,0.077097902,0.07830451
US,United States,Management,Dec-21,21126,0.076678099,0.078285694
US,United States,Management,Jan-22,25585,0.083333333,0.079036445
US,United States,Management,Feb-22,26581,0.071480345,0.077163926
US,United States,Management,Mar-22,36431,0.086956522,0.080590067
US,United States,Management,Apr-22,36152,0.074074074,0.077503647
US,United States,Management,May-22,38551,0.076923077,0.079317891
US,United States,Management,Jun-22,37516,0.067156667,0.072717939
US,United States,Management,Jul-22,46013,0.076923077,0.073667607
US,United States,Management,Aug-22,54190,0.068965517,0.071015087
US,United States,Management,Sep-22,49564,0.055555556,0.06714805
US,United States,Management,Oct-22,39985,0.068181818,0.064234297
US,United States,Management,Nov-22,39816,0.071428571,0.065055315
US,United States,Management,Dec-22,38957,0.072712121,0.07077417
US,United States,Management,Jan-23,45693,0.076923077,0.073687923
US,United States,Management,Feb-23,44298,0.073170732,0.074268643
US,United States,Management,Mar-23,59656,0.068376068,0.072823292
US,United States,Management,Apr-23,57690,0.061086493,0.067544431
US,United States,Management,May-23,60624,0.063502161,0.064321574
US,United States,Management,Jun-23,58843,0.059259259,0.061282638
US,United States,Management,Jul-23,58311,0.044444444,0.055735288
US,United States,Management,Aug-23,64944,0.051415783,0.051706496
US,United States,Management,Sep-23,57631,0.052631579,0.049497269000000003
US,United States,Management,Oct-23,60709,0.038367347,0.04747157
US,United States,Management,Nov-23,52210,0.03125,0.040749642
US,United States,Management,Dec-23,47069,0.029166667,0.032928005
US,United States,Management,Jan-24,59467,0.018518519,0.026311728
US,United States,Management,Feb-24,55377,0.021333674,0.023006286
US,United States,Management,Mar-24,67190,0.030503657,0.02345195
US,United States,Management,Apr-24,60236,0.028571429,0.02680292
US,United States,Management,May-24,63605,0.025862069,0.028312385
US,United States,Management,Jun-24,55177,0.028571429,0.027668309
US,United States,Management,Jul-24,53293,0.044117647,0.032850382
US,United States,Management,Aug-24,57209,0.04,0.037563025
US,United States,Management,Sep-24,50755,0.041666667,0.041928105
US,United States,Management,Oct-24,53044,0.04,0.040555556
US,United States,Management,Nov-24,41855,0.047119531,0.042928733
US,United States,Management,Dec-24,40779,0.041666667,0.042928733
US,United States,Management,Jan-25,53850,0.044117647,0.044301282
US,United States,Management,Feb-25,47235,0.040322581,0.042035631
US,United States,Management,Mar-25,51725,0.041493988,0.041978072
US,United States,Management,Apr-25,51755,0.041666667,0.041161079
US,United States,Management,May-25,51474,0.042553191,0.041904615
US,United States,Management,Jun-25,45308,0.037317045,0.040512301
US,United States,Management,Jul-25,55443,0.025329129,0.035066455
US,United States,Management,Aug-25,51322,0.028571429,0.030405868
US,United States,Management,Sep-25,47767,0.028571429,0.027490662
US,United States,Management,Oct-25,51848,0.025,0.027380952
US,United States,Management,Nov-25,40668,0.025235851,0.026269093
US,United States,Management,Dec-25,39454,0.026315789,0.025517213
US,United States,Management,Jan-26,50950,0.022060708,0.024537449
US,United States,Management,Feb-26,43549,0.026785714,0.025054071
US,United States,Management,Mar-26,46618,0.028571429,0.02580595
US,United States,Management,Apr-26,43579,0.029565231,0.028307458
US,United States,Medical Technician,Jan-19,2175,0.039327902,NA
US,United States,Medical Technician,Feb-19,1953,0.029411765,NA
US,United States,Medical Technician,Mar-19,2635,0.037735849,0.035491839
US,United States,Medical Technician,Apr-19,2647,0.041666667,0.036271427
US,United States,Medical Technician,May-19,2796,0.038461538,0.039288018
US,United States,Medical Technician,Jun-19,2568,0.021830773,0.033986326
US,United States,Medical Technician,Jul-19,2393,0.03497867,0.031756994
US,United States,Medical Technician,Aug-19,2884,0.024534178,0.02711454
US,United States,Medical Technician,Sep-19,2059,0.03018865,0.0299005
US,United States,Medical Technician,Oct-19,2930,0.037037037,0.030586622
US,United States,Medical Technician,Nov-19,2609,0.04697671,0.038067466
US,United States,Medical Technician,Dec-19,2291,0.035087719,0.039700489
US,United States,Medical Technician,Jan-20,4468,0.038461538,0.040175323
US,United States,Medical Technician,Feb-20,4218,0.028519335,0.034022864
US,United States,Medical Technician,Mar-20,3553,0.019845279,0.028942051
US,United States,Medical Technician,Apr-20,2504,0.049180328,0.03251498
US,United States,Medical Technician,May-20,4468,0.026989326,0.032004977
US,United States,Medical Technician,Jun-20,5490,0.034482759,0.036884137
US,United States,Medical Technician,Jul-20,6843,0.037037037,0.032836374
US,United States,Medical Technician,Aug-20,7219,0.04,0.037173265
US,United States,Medical Technician,Sep-20,7357,0.018518519,0.031851852
US,United States,Medical Technician,Oct-20,8540,0.04,0.032839506
US,United States,Medical Technician,Nov-20,6549,0.03125,0.02992284
US,United States,Medical Technician,Dec-20,6833,0.045454545,0.038901515
US,United States,Medical Technician,Jan-21,9539,0.032258065,0.03632087
US,United States,Medical Technician,Feb-21,9410,0.055555556,0.044422722
US,United States,Medical Technician,Mar-21,11225,0.056338039,0.048050553
US,United States,Medical Technician,Apr-21,11530,0.05,0.053964532
US,United States,Medical Technician,May-21,12029,0.080645161,0.062327733
US,United States,Medical Technician,Jun-21,11545,0.066666667,0.065770609
US,United States,Medical Technician,Jul-21,11679,0.066666667,0.071326165
US,United States,Medical Technician,Aug-21,11411,0.077524038,0.070285791
US,United States,Medical Technician,Sep-21,11657,0.086956522,0.077049076
US,United States,Medical Technician,Oct-21,12005,0.088672103,0.084384221
US,United States,Medical Technician,Nov-21,10495,0.111111111,0.095579912
US,United States,Medical Technician,Dec-21,11850,0.096774194,0.098852469
US,United States,Medical Technician,Jan-22,13106,0.1,0.102628435
US,United States,Medical Technician,Feb-22,11963,0.092105263,0.096293152
US,United States,Medical Technician,Mar-22,15789,0.096076912,0.096060725
US,United States,Medical Technician,Apr-22,15690,0.095414169,0.094532115
US,United States,Medical Technician,May-22,14666,0.089552239,0.093681107
US,United States,Medical Technician,Jun-22,16141,0.103448276,0.096138228
US,United States,Medical Technician,Jul-22,19840,0.092002668,0.095001061
US,United States,Medical Technician,Aug-22,24038,0.079365079,0.091605341
US,United States,Medical Technician,Sep-22,21795,0.066968326,0.079445358
US,United States,Medical Technician,Oct-22,19388,0.070422535,0.07225198
US,United States,Medical Technician,Nov-22,21629,0.0625,0.066630287
US,United States,Medical Technician,Dec-22,23227,0.072424918,0.068449151
US,United States,Medical Technician,Jan-23,26562,0.061101794,0.065342237
US,United States,Medical Technician,Feb-23,25501,0.0625,0.065342237
US,United States,Medical Technician,Mar-23,32581,0.064516129,0.062705974
US,United States,Medical Technician,Apr-23,30039,0.058823529,0.061946553
US,United States,Medical Technician,May-23,31552,0.057810216,0.060383291
US,United States,Medical Technician,Jun-23,31442,0.052631579,0.056421775
US,United States,Medical Technician,Jul-23,30048,0.045479158,0.051973651
US,United States,Medical Technician,Aug-23,34267,0.05446938,0.050860039
US,United States,Medical Technician,Sep-23,31221,0.050064852,0.050004463
US,United States,Medical Technician,Oct-23,29838,0.046511628,0.05034862
US,United States,Medical Technician,Nov-23,28608,0.037777788,0.044784756
US,United States,Medical Technician,Dec-23,26893,0.038579884,0.040956433
US,United States,Medical Technician,Jan-24,32212,0.037037037,0.037798236
US,United States,Medical Technician,Feb-24,31254,0.033796558,0.03647116
US,United States,Medical Technician,Mar-24,33503,0.026315789,0.032383128
US,United States,Medical Technician,Apr-24,31176,0.023489802,0.027867383
US,United States,Medical Technician,May-24,32086,0.03187251,0.027226034
US,United States,Medical Technician,Jun-24,30038,0.026315789,0.027226034
US,United States,Medical Technician,Jul-24,30001,0.028808461,0.02899892
US,United States,Medical Technician,Aug-24,33231,0.02661085,0.027245034
US,United States,Medical Technician,Sep-24,28924,0.030244548,0.02855462
US,United States,Medical Technician,Oct-24,30375,0.03030303,0.029052809
US,United States,Medical Technician,Nov-24,26540,0.036144578,0.032230719
US,United States,Medical Technician,Dec-24,24088,0.029945994,0.032131201
US,United States,Medical Technician,Jan-25,31107,0.030927835,0.032339469
US,United States,Medical Technician,Feb-25,27623,0.037531267,0.032801699
US,United States,Medical Technician,Mar-25,29632,0.039203901,0.035887668
US,United States,Medical Technician,Apr-25,29747,0.038066282,0.03826715
US,United States,Medical Technician,May-25,28047,0.030684928,0.035985037
US,United States,Medical Technician,Jun-25,25775,0.029714999,0.03282207
US,United States,Medical Technician,Jul-25,27967,0.028529833,0.029643253
US,United States,Medical Technician,Aug-25,28696,0.035842609,0.03136248
US,United States,Medical Technician,Sep-25,24668,0.027777778,0.03071674
US,United States,Medical Technician,Oct-25,27945,0.024207885,0.029276091
US,United States,Medical Technician,Nov-25,22221,0.023255814,0.025080492
US,United States,Medical Technician,Dec-25,20723,0.014042987,0.020502228
US,United States,Medical Technician,Jan-26,23603,0.014492754,0.017263851
US,United States,Medical Technician,Feb-26,21634,0.015700963,0.014745568
US,United States,Medical Technician,Mar-26,23276,0.019083969,0.016425895
US,United States,Medical Technician,Apr-26,21724,0.004978191,0.013254374
US,United States,Nursing,Jan-19,6576,0.038274167,NA
US,United States,Nursing,Feb-19,5937,0.023736262,NA
US,United States,Nursing,Mar-19,7734,0.035714286,0.032574905
US,United States,Nursing,Apr-19,7730,0.037309362,0.032253303
US,United States,Nursing,May-19,8131,0.019321739,0.030781796
US,United States,Nursing,Jun-19,8364,0.03030303,0.028978044
US,United States,Nursing,Jul-19,7580,0.029411765,0.026345511
US,United States,Nursing,Aug-19,8751,0.032133582,0.030616126
US,United States,Nursing,Sep-19,7005,0.041727904,0.034424417
US,United States,Nursing,Oct-19,8715,0.023916355,0.032592614
US,United States,Nursing,Nov-19,7719,0.020833333,0.028825864
US,United States,Nursing,Dec-19,7343,0.023255814,0.022668501
US,United States,Nursing,Jan-20,11140,0.010109274,0.018066141
US,United States,Nursing,Feb-20,12722,0.026143078,0.019836055
US,United States,Nursing,Mar-20,11434,0.021547352,0.019266568
US,United States,Nursing,Apr-20,12274,0.04,0.029230143
US,United States,Nursing,May-20,14671,0.028034074,0.029860475
US,United States,Nursing,Jun-20,15617,0.022222222,0.030085432
US,United States,Nursing,Jul-20,19302,0.02,0.023418765
US,United States,Nursing,Aug-20,19404,0.032455567,0.024892596
US,United States,Nursing,Sep-20,20423,0.030019278,0.027491615
US,United States,Nursing,Oct-20,23929,0.030445754,0.030973533
US,United States,Nursing,Nov-20,20041,0.044610282,0.035025105
US,United States,Nursing,Dec-20,22575,0.057692308,0.044249448
US,United States,Nursing,Jan-21,27837,0.057142857,0.053148482
US,United States,Nursing,Feb-21,28848,0.065217391,0.060017519
US,United States,Nursing,Mar-21,34908,0.059602649,0.060654299
US,United States,Nursing,Apr-21,38708,0.05,0.058273347
US,United States,Nursing,May-21,36688,0.082568807,0.064057152
US,United States,Nursing,Jun-21,33361,0.090909091,0.074492633
US,United States,Nursing,Jul-21,31192,0.084745763,0.086074554
US,United States,Nursing,Aug-21,27573,0.086811594,0.087488816
US,United States,Nursing,Sep-21,29303,0.087458522,0.086338626
US,United States,Nursing,Oct-21,30061,0.100385045,0.09155172
US,United States,Nursing,Nov-21,28025,0.098651198,0.095498255
US,United States,Nursing,Dec-21,32549,0.096774194,0.098603479
US,United States,Nursing,Jan-22,33520,0.101116633,0.098847341
US,United States,Nursing,Feb-22,33001,0.09619688,0.098029236
US,United States,Nursing,Mar-22,42214,0.086580085,0.0946312
US,United States,Nursing,Apr-22,40575,0.09658574,0.093120902
US,United States,Nursing,May-22,41039,0.091811414,0.09165908
US,United States,Nursing,Jun-22,44430,0.090909091,0.093102082
US,United States,Nursing,Jul-22,57847,0.090208556,0.090976354
US,United States,Nursing,Aug-22,70899,0.076470599,0.085862749
US,United States,Nursing,Sep-22,62174,0.07592681,0.080868655
US,United States,Nursing,Oct-22,56156,0.061901286,0.071432899
US,United States,Nursing,Nov-22,69237,0.052631579,0.063486558
US,United States,Nursing,Dec-22,82352,0.052459371,0.055664079
US,United States,Nursing,Jan-23,84388,0.04964539,0.05157878
US,United States,Nursing,Feb-23,79335,0.044776119,0.048960293
US,United States,Nursing,Mar-23,94912,0.045602616,0.046674708
US,United States,Nursing,Apr-23,88831,0.041753874,0.044044203
US,United States,Nursing,May-23,93118,0.039045737,0.042134076
US,United States,Nursing,Jun-23,95309,0.032093987,0.0376312
US,United States,Nursing,Jul-23,90609,0.026280597,0.03247344
US,United States,Nursing,Aug-23,100986,0.024541954,0.027638846
US,United States,Nursing,Sep-23,93677,0.025,0.025274184
US,United States,Nursing,Oct-23,91612,0.023869049,0.024470334
US,United States,Nursing,Nov-23,86694,0.025641026,0.024836692
US,United States,Nursing,Dec-23,84249,0.018181818,0.022563964
US,United States,Nursing,Jan-24,91410,0.016908505,0.020243783
US,United States,Nursing,Feb-24,90291,0.027264514,0.020784946
US,United States,Nursing,Mar-24,95412,0.02633138,0.023501466
US,United States,Nursing,Apr-24,82275,0.023801783,0.025799226
US,United States,Nursing,May-24,82497,0.021729308,0.023954157
US,United States,Nursing,Jun-24,72325,0.027722881,0.024417991
US,United States,Nursing,Jul-24,71242,0.029411765,0.026287985
US,United States,Nursing,Aug-24,74874,0.026120401,0.027751682
US,United States,Nursing,Sep-24,70141,0.028125,0.027885722
US,United States,Nursing,Oct-24,73605,0.026234818,0.02682674
US,United States,Nursing,Nov-24,63932,0.022222222,0.025527347
US,United States,Nursing,Dec-24,60708,0.022407495,0.023621512
US,United States,Nursing,Jan-25,74169,0.023484832,0.02270485
US,United States,Nursing,Feb-25,66405,0.015029238,0.020307188
US,United States,Nursing,Mar-25,71340,0.024390244,0.020968105
US,United States,Nursing,Apr-25,69971,0.020097891,0.019839124
US,United States,Nursing,May-25,71729,0.02406002,0.022849385
US,United States,Nursing,Jun-25,63074,0.019252557,0.021136822
US,United States,Nursing,Jul-25,67855,0.016997247,0.020103274
US,United States,Nursing,Aug-25,68372,0.019230769,0.018493524
US,United States,Nursing,Sep-25,61189,0.011904762,0.016044259
US,United States,Nursing,Oct-25,66864,0.013513514,0.014883015
US,United States,Nursing,Nov-25,55078,0.010647059,0.012021778
US,United States,Nursing,Dec-25,51869,0.010101,0.011420524
US,United States,Nursing,Jan-26,57285,0.013022815,0.011256958
US,United States,Nursing,Feb-26,52308,0.008977576,0.010700464
US,United States,Nursing,Mar-26,54076,0.00899669,0.01033236
US,United States,Nursing,Apr-26,49665,0.009463722,0.009145996
US,United States,Personal Care & Home Health,Jan-19,3044,0.034090909,NA
US,United States,Personal Care & Home Health,Feb-19,3110,0.035504202,NA
US,United States,Personal Care & Home Health,Mar-19,3803,0.025255106,0.031616739
US,United States,Personal Care & Home Health,Apr-19,3896,0.048543689,0.036434332
US,United States,Personal Care & Home Health,May-19,4039,0.047619048,0.040472614
US,United States,Personal Care & Home Health,Jun-19,3841,0.045115337,0.047092691
US,United States,Personal Care & Home Health,Jul-19,3512,0.056676288,0.049803558
US,United States,Personal Care & Home Health,Aug-19,4321,0.043478261,0.048423295
US,United States,Personal Care & Home Health,Sep-19,3741,0.025,0.041718183
US,United States,Personal Care & Home Health,Oct-19,4547,0.035088919,0.034522393
US,United States,Personal Care & Home Health,Nov-19,3925,0.040816327,0.033635082
US,United States,Personal Care & Home Health,Dec-19,3476,0.022500014,0.032801753
US,United States,Personal Care & Home Health,Jan-20,5146,0.034278955,0.032531765
US,United States,Personal Care & Home Health,Feb-20,5393,0.019512223,0.025430397
US,United States,Personal Care & Home Health,Mar-20,4953,0.03626942,0.030020199
US,United States,Personal Care & Home Health,Apr-20,4359,0.032258065,0.029346569
US,United States,Personal Care & Home Health,May-20,5712,0.023809524,0.030779003
US,United States,Personal Care & Home Health,Jun-20,7017,0.031553379,0.029206989
US,United States,Personal Care & Home Health,Jul-20,8234,0.019419306,0.024927403
US,United States,Personal Care & Home Health,Aug-20,8745,0.035594424,0.028855703
US,United States,Personal Care & Home Health,Sep-20,9001,0.035294118,0.030102616
US,United States,Personal Care & Home Health,Oct-20,10806,0.038711289,0.036533277
US,United States,Personal Care & Home Health,Nov-20,8117,0.044060559,0.039355322
US,United States,Personal Care & Home Health,Dec-20,9262,0.043478261,0.04208337
US,United States,Personal Care & Home Health,Jan-21,10025,0.043548369,0.04369573
US,United States,Personal Care & Home Health,Feb-21,10474,0.063829787,0.050285472
US,United States,Personal Care & Home Health,Mar-21,13368,0.052911534,0.053429897
US,United States,Personal Care & Home Health,Apr-21,14732,0.077282621,0.064674647
US,United States,Personal Care & Home Health,May-21,14078,0.083333333,0.071175829
US,United States,Personal Care & Home Health,Jun-21,13757,0.083333333,0.081316429
US,United States,Personal Care & Home Health,Jul-21,13661,0.097560976,0.088075881
US,United States,Personal Care & Home Health,Aug-21,12524,0.087719298,0.089537869
US,United States,Personal Care & Home Health,Sep-21,12511,0.107975197,0.097751824
US,United States,Personal Care & Home Health,Oct-21,12806,0.107142857,0.100945784
US,United States,Personal Care & Home Health,Nov-21,11235,0.111111111,0.108743055
US,United States,Personal Care & Home Health,Dec-21,12668,0.122749655,0.113667874
US,United States,Personal Care & Home Health,Jan-22,12736,0.111111111,0.114990626
US,United States,Personal Care & Home Health,Feb-22,12912,0.111111113,0.114990626
US,United States,Personal Care & Home Health,Mar-22,16187,0.111111111,0.111111112
US,United States,Personal Care & Home Health,Apr-22,15473,0.11627907,0.112833765
