jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Dental,Sep-23,12103,0.05,0.056747761
US,United States,Dental,Oct-23,11751,0.049382716,0.053600823
US,United States,Dental,Nov-23,11074,0.052289815,0.05055751
US,United States,Dental,Dec-23,9793,0.045983087,0.049218539
US,United States,Dental,Jan-24,13933,0.049180328,0.049151077
US,United States,Dental,Feb-24,12272,0.05139535,0.048852921
US,United States,Dental,Mar-24,12667,0.043478261,0.048017979
US,United States,Dental,Apr-24,11897,0.05,0.048291204
US,United States,Dental,May-24,12531,0.046511628,0.046663296
US,United States,Dental,Jun-24,11456,0.041206792,0.04590614
US,United States,Dental,Jul-24,11794,0.046511628,0.044743349
US,United States,Dental,Aug-24,12501,0.04109589,0.042938103
US,United States,Dental,Sep-24,10952,0.045454545,0.044354021
US,United States,Dental,Oct-24,11290,0.046109422,0.044219953
US,United States,Dental,Nov-24,9527,0.041666667,0.044410211
US,United States,Dental,Dec-24,8333,0.040833333,0.042869807
US,United States,Dental,Jan-25,13011,0.03,0.0375
US,United States,Dental,Feb-25,10417,0.029073698,0.033302344
US,United States,Dental,Mar-25,11103,0.027027027,0.028700242
US,United States,Dental,Apr-25,10674,0.022938117,0.026346281
US,United States,Dental,May-25,10650,0.023809524,0.024591556
US,United States,Dental,Jun-25,9331,0.039042814,0.028596818
US,United States,Dental,Jul-25,10811,0.022727273,0.028526537
US,United States,Nursing,Jan-19,6412,0.034482759,NA
US,United States,Nursing,Feb-19,5790,0.031612258,NA
US,United States,Nursing,Mar-19,7485,0.033909141,0.03333472
US,United States,Nursing,Apr-19,7589,0.044776109,0.036765836
US,United States,Nursing,May-19,8006,0.022222222,0.033635824
US,United States,Nursing,Jun-19,8197,0.029166667,0.032054999
US,United States,Nursing,Jul-19,7390,0.035098534,0.028829141
US,United States,Nursing,Aug-19,8551,0.03448277,0.03291599
US,United States,Nursing,Sep-19,6840,0.036363636,0.03531498
US,United States,Nursing,Oct-19,8588,0.021277666,0.030708024
US,United States,Nursing,Nov-19,7519,0.020620748,0.02608735
US,United States,Nursing,Dec-19,7198,0.022727273,0.021541896
US,United States,Nursing,Jan-20,11009,0.011929482,0.018425834
US,United States,Nursing,Feb-20,12457,0.022727273,0.019128009
US,United States,Nursing,Mar-20,11248,0.02173913,0.018798628
US,United States,Nursing,Apr-20,12071,0.041124412,0.028530272
US,United States,Nursing,May-20,14401,0.028835174,0.030566239
US,United States,Nursing,Jun-20,15192,0.020833333,0.030264307
US,United States,Nursing,Jul-20,18687,0.020000052,0.023222853
US,United States,Nursing,Aug-20,18830,0.033150183,0.02466119
US,United States,Nursing,Sep-20,19812,0.034482759,0.029210998
US,United States,Nursing,Oct-20,23284,0.032258065,0.033297002
US,United States,Nursing,Nov-20,19641,0.041683334,0.036141386
US,United States,Nursing,Dec-20,22103,0.052631579,0.042190992
US,United States,Nursing,Jan-21,27245,0.056670681,0.050328531
US,United States,Nursing,Feb-21,28477,0.064516129,0.057939463
US,United States,Nursing,Mar-21,34303,0.059563229,0.060250013
US,United States,Nursing,Apr-21,37116,0.054545455,0.059541604
US,United States,Nursing,May-21,34782,0.079469001,0.064525895
US,United States,Nursing,Jun-21,31893,0.086956522,0.073656992
US,United States,Nursing,Jul-21,29847,0.083333333,0.083252952
US,United States,Nursing,Aug-21,26275,0.086956522,0.085748792
US,United States,Nursing,Sep-21,27953,0.087719298,0.086003051
US,United States,Nursing,Oct-21,28724,0.106382979,0.093686266
US,United States,Nursing,Nov-21,26678,0.094871814,0.096324697
US,United States,Nursing,Dec-21,31830,0.099099099,0.100117964
US,United States,Nursing,Jan-22,33152,0.106382979,0.100117964
US,United States,Nursing,Feb-22,32470,0.094630633,0.10003757
US,United States,Nursing,Mar-22,41216,0.089552239,0.096855284
US,United States,Nursing,Apr-22,39736,0.097560976,0.093914616
US,United States,Nursing,May-22,40145,0.091287895,0.09280037
US,United States,Nursing,Jun-22,43679,0.090154197,0.093001023
US,United States,Nursing,Jul-22,57501,0.090909091,0.090783728
US,United States,Nursing,Aug-22,70874,0.073846853,0.084970047
US,United States,Nursing,Sep-22,61979,0.076923077,0.080559674
US,United States,Nursing,Oct-22,55532,0.0625,0.071089977
US,United States,Nursing,Nov-22,68782,0.055555556,0.064992877
US,United States,Nursing,Dec-22,82694,0.052631579,0.056895712
US,United States,Nursing,Jan-23,84552,0.052631579,0.053606238
US,United States,Nursing,Feb-23,79553,0.048538118,0.051267092
US,United States,Nursing,Mar-23,95310,0.046728972,0.049299556
US,United States,Nursing,Apr-23,88786,0.042944785,0.046070625
US,United States,Nursing,May-23,93910,0.043478261,0.044384006
US,United States,Nursing,Jun-23,94991,0.033898305,0.040107117
US,United States,Nursing,Jul-23,90915,0.026315789,0.034564118
US,United States,Nursing,Aug-23,101361,0.024974341,0.028396145
US,United States,Nursing,Sep-23,93888,0.024048193,0.025112775
US,United States,Nursing,Oct-23,91998,0.025641026,0.024887853
US,United States,Nursing,Nov-23,86886,0.023392613,0.02436061
US,United States,Nursing,Dec-23,84245,0.019283741,0.02277246
US,United States,Nursing,Jan-24,91584,0.014909085,0.019195146
US,United States,Nursing,Feb-24,90805,0.025451245,0.019881357
US,United States,Nursing,Mar-24,95239,0.025210084,0.021856805
US,United States,Nursing,Apr-24,82308,0.023904762,0.024855364
US,United States,Nursing,May-24,82327,0.02173913,0.023617992
US,United States,Nursing,Jun-24,72199,0.026402928,0.024015607
US,United States,Nursing,Jul-24,71292,0.029411765,0.025851274
US,United States,Nursing,Aug-24,74950,0.025641026,0.027151906
US,United States,Nursing,Sep-24,70233,0.028571429,0.02787474
US,United States,Nursing,Oct-24,73725,0.026047944,0.026753466
US,United States,Nursing,Nov-24,63843,0.022553193,0.025724189
US,United States,Nursing,Dec-24,60809,0.024,0.024200379
US,United States,Nursing,Jan-25,74280,0.024420024,0.023657739
US,United States,Nursing,Feb-25,66436,0.015942954,0.021454326
US,United States,Nursing,Mar-25,71104,0.026315789,0.022226256
US,United States,Nursing,Apr-25,69903,0.018928909,0.020395884
US,United States,Nursing,May-25,71691,0.023954117,0.023066272
US,United States,Nursing,Jun-25,63065,0.018192329,0.020358452
US,United States,Nursing,Jul-25,67585,0.017777778,0.019974741
US,United States,Medical Technician,Jan-19,2109,0.03889472,NA
US,United States,Medical Technician,Feb-19,1874,0.029411765,NA
US,United States,Medical Technician,Mar-19,2551,0.037037037,0.035114507
US,United States,Medical Technician,Apr-19,2607,0.041666667,0.036038489
US,United States,Medical Technician,May-19,2733,0.036700337,0.038468013
US,United States,Medical Technician,Jun-19,2518,0.019419306,0.032595437
US,United States,Medical Technician,Jul-19,2326,0.03497867,0.030366104
US,United States,Medical Technician,Aug-19,2793,0.029691808,0.028029928
US,United States,Medical Technician,Sep-19,1984,0.032258065,0.032309514
US,United States,Medical Technician,Oct-19,2845,0.037037037,0.032995636
US,United States,Medical Technician,Nov-19,2514,0.049099968,0.039465023
US,United States,Medical Technician,Dec-19,2209,0.033908046,0.040015017
US,United States,Medical Technician,Jan-20,4363,0.038461538,0.040489851
US,United States,Medical Technician,Feb-20,4100,0.026094849,0.032821478
US,United States,Medical Technician,Mar-20,3448,0.0196492,0.028068529
US,United States,Medical Technician,Apr-20,2432,0.050333341,0.032025797
US,United States,Medical Technician,May-20,4339,0.03030303,0.033428524
US,United States,Medical Technician,Jun-20,5254,0.038461538,0.039699303
US,United States,Medical Technician,Jul-20,6571,0.036363636,0.035042735
US,United States,Medical Technician,Aug-20,6949,0.038461538,0.037762238
US,United States,Medical Technician,Sep-20,7102,0.019458051,0.031427742
US,United States,Medical Technician,Oct-20,8225,0.038461538,0.032127043
US,United States,Medical Technician,Nov-20,6321,0.030707071,0.02954222
US,United States,Medical Technician,Dec-20,6613,0.044564511,0.03791104
US,United States,Medical Technician,Jan-21,9257,0.032863825,0.036045135
US,United States,Medical Technician,Feb-21,9147,0.052631579,0.043353305
US,United States,Medical Technician,Mar-21,10917,0.055946797,0.0471474
US,United States,Medical Technician,Apr-21,10945,0.050847458,0.053141945
US,United States,Medical Technician,May-21,11323,0.083831617,0.063541957
US,United States,Medical Technician,Jun-21,11136,0.064565757,0.066414944
US,United States,Medical Technician,Jul-21,11078,0.066666667,0.071688013
US,United States,Medical Technician,Aug-21,10782,0.076622011,0.069284811
US,United States,Medical Technician,Sep-21,11037,0.086072198,0.076453625
US,United States,Medical Technician,Oct-21,11383,0.086581709,0.083091973
US,United States,Medical Technician,Nov-21,9956,0.109375,0.094009636
US,United States,Medical Technician,Dec-21,11530,0.096774194,0.097576968
US,United States,Medical Technician,Jan-22,12908,0.098843373,0.101664189
US,United States,Medical Technician,Feb-22,11708,0.09375,0.096455856
US,United States,Medical Technician,Mar-22,15386,0.099278979,0.097290784
US,United States,Medical Technician,Apr-22,15179,0.095946603,0.096325194
US,United States,Medical Technician,May-22,14295,0.087546812,0.094257464
US,United States,Medical Technician,Jun-22,15711,0.102941176,0.095478197
US,United States,Medical Technician,Jul-22,19560,0.09375,0.094745996
US,United States,Medical Technician,Aug-22,23877,0.079365079,0.092018752
US,United States,Medical Technician,Sep-22,21540,0.071428571,0.08151455
US,United States,Medical Technician,Oct-22,18977,0.069444444,0.073412698
US,United States,Medical Technician,Nov-22,21470,0.066176471,0.069016495
US,United States,Medical Technician,Dec-22,23216,0.072463768,0.069361561
US,United States,Medical Technician,Jan-23,26615,0.06114284,0.066594359
US,United States,Medical Technician,Feb-23,25532,0.0625,0.065368869
US,United States,Medical Technician,Mar-23,32491,0.063829787,0.062490876
US,United States,Medical Technician,Apr-23,29925,0.058823529,0.061717772
US,United States,Medical Technician,May-23,31846,0.057142857,0.059932058
US,United States,Medical Technician,Jun-23,31274,0.051190467,0.055718951
US,United States,Medical Technician,Jul-23,30119,0.045320764,0.051218029
US,United States,Medical Technician,Aug-23,34409,0.053083763,0.049864998
US,United States,Medical Technician,Sep-23,31341,0.05,0.049468176
US,United States,Medical Technician,Oct-23,29957,0.045454545,0.049512769
US,United States,Medical Technician,Nov-23,28755,0.036687865,0.04404747
US,United States,Medical Technician,Dec-23,27002,0.0383311,0.040157837
US,United States,Medical Technician,Jan-24,32334,0.037037037,0.037352001
US,United States,Medical Technician,Feb-24,31431,0.032258065,0.0358754
US,United States,Medical Technician,Mar-24,33591,0.025755352,0.031683484
US,United States,Medical Technician,Apr-24,31283,0.024153841,0.027389086
US,United States,Medical Technician,May-24,32226,0.03261532,0.027508171
US,United States,Medical Technician,Jun-24,30047,0.025,0.027256387
US,United States,Medical Technician,Jul-24,30096,0.028776065,0.028797128
US,United States,Medical Technician,Aug-24,33188,0.026638759,0.026804941
US,United States,Medical Technician,Sep-24,28898,0.029934655,0.028449826
US,United States,Medical Technician,Oct-24,30420,0.03030303,0.028958815
US,United States,Medical Technician,Nov-24,26605,0.037000008,0.032412564
US,United States,Medical Technician,Dec-24,24058,0.030046289,0.032449776
US,United States,Medical Technician,Jan-25,31135,0.03125,0.032765432
US,United States,Medical Technician,Feb-25,27715,0.037656904,0.032984398
US,United States,Medical Technician,Mar-25,29636,0.038461538,0.035789481
US,United States,Medical Technician,Apr-25,29836,0.036400254,0.037506232
US,United States,Medical Technician,May-25,28120,0.029924802,0.034928865
US,United States,Medical Technician,Jun-25,25657,0.030008334,0.03211113
US,United States,Medical Technician,Jul-25,27874,0.027397259,0.029110132
US,United States,Security & Public Safety,Jan-19,3739,0.026353573,NA
US,United States,Security & Public Safety,Feb-19,3738,0.037501272,NA
US,United States,Security & Public Safety,Mar-19,5850,0.030952363,0.031602403
US,United States,Security & Public Safety,Apr-19,5644,0.022486751,0.030313462
US,United States,Security & Public Safety,May-19,5982,0.034482759,0.029307291
US,United States,Security & Public Safety,Jun-19,5227,0.035249158,0.030739556
US,United States,Security & Public Safety,Jul-19,4813,0.024096386,0.031276101
US,United States,Security & Public Safety,Aug-19,5664,0.03125,0.030198515
US,United States,Security & Public Safety,Sep-19,3978,0.014974793,0.023440393
US,United States,Security & Public Safety,Oct-19,4889,0.02,0.022074931
US,United States,Security & Public Safety,Nov-19,4068,0.025030849,0.020001881
US,United States,Security & Public Safety,Dec-19,3765,0.028037383,0.024356077
US,United States,Security & Public Safety,Jan-20,5252,0.030864198,0.027977476
US,United States,Security & Public Safety,Feb-20,5489,0.025467337,0.028122973
US,United States,Security & Public Safety,Mar-20,5308,0.038461538,0.031597691
US,United States,Security & Public Safety,Apr-20,4101,0.04,0.034642959
US,United States,Security & Public Safety,May-20,5621,0.022727273,0.033729604
US,United States,Security & Public Safety,Jun-20,6332,0.019049347,0.027258873
US,United States,Security & Public Safety,Jul-20,7435,0.020086899,0.020621173
US,United States,Security & Public Safety,Aug-20,7086,0.019650689,0.019595645
US,United States,Security & Public Safety,Sep-20,6529,0.033333333,0.024356974
US,United States,Security & Public Safety,Oct-20,7461,0.029376278,0.027453433
US,United States,Security & Public Safety,Nov-20,5902,0.028571429,0.030427013
US,United States,Security & Public Safety,Dec-20,5824,0.019215375,0.025721027
US,United States,Security & Public Safety,Jan-21,7865,0.021968883,0.023251896
US,United States,Security & Public Safety,Feb-21,7465,0.032258065,0.024480774
US,United States,Security & Public Safety,Mar-21,10917,0.03030303,0.028176659
US,United States,Security & Public Safety,Apr-21,11189,0.029999994,0.030853696
US,United States,Security & Public Safety,May-21,10785,0.052631579,0.037644868
US,United States,Security & Public Safety,Jun-21,10944,0.069444444,0.050692006
US,United States,Security & Public Safety,Jul-21,11393,0.071428571,0.064501532
US,United States,Security & Public Safety,Aug-21,10503,0.071428571,0.070767196
US,United States,Security & Public Safety,Sep-21,9204,0.086624945,0.076494029
US,United States,Security & Public Safety,Oct-21,9937,0.083333333,0.080462283
US,United States,Security & Public Safety,Nov-21,8531,0.103448276,0.091135518
US,United States,Security & Public Safety,Dec-21,9031,0.108347822,0.098376477
US,United States,Security & Public Safety,Jan-22,11072,0.12,0.110598699
US,United States,Security & Public Safety,Feb-22,10765,0.109657564,0.112668462
US,United States,Security & Public Safety,Mar-22,14704,0.116585761,0.115414442
US,United States,Security & Public Safety,Apr-22,14953,0.12,0.115414442
US,United States,Security & Public Safety,May-22,13569,0.102040816,0.112875526
US,United States,Security & Public Safety,Jun-22,13271,0.1,0.107346939
US,United States,Security & Public Safety,Jul-22,14659,0.0930309,0.098357239
US,United States,Security & Public Safety,Aug-22,18164,0.097349499,0.096793466
US,United States,Security & Public Safety,Sep-22,14192,0.089642857,0.093341085
US,United States,Security & Public Safety,Oct-22,12959,0.079300289,0.088764215
US,United States,Security & Public Safety,Nov-22,14082,0.083333333,0.08409216
US,United States,Security & Public Safety,Dec-22,14710,0.083605075,0.082079566
US,United States,Security & Public Safety,Jan-23,15893,0.0625,0.076479469
US,United States,Security & Public Safety,Feb-23,14683,0.073684224,0.0732631
US,United States,Security & Public Safety,Mar-23,18461,0.071428571,0.069204265
US,United States,Security & Public Safety,Apr-23,17352,0.07187395,0.072328915
US,United States,Security & Public Safety,May-23,16282,0.0625,0.06860084
US,United States,Security & Public Safety,Jun-23,15808,0.059357862,0.06457727
US,United States,Security & Public Safety,Jul-23,16450,0.055270866,0.059042909
US,United States,Security & Public Safety,Aug-23,19495,0.049820991,0.054816573
US,United States,Security & Public Safety,Sep-23,16557,0.044517299,0.049869719
US,United States,Security & Public Safety,Oct-23,16963,0.035714286,0.043350858
US,United States,Security & Public Safety,Nov-23,14886,0.040581945,0.040271176
US,United States,Security & Public Safety,Dec-23,14524,0.042857143,0.039717791
US,United States,Security & Public Safety,Jan-24,16907,0.040697447,0.041378845
US,United States,Security & Public Safety,Feb-24,16450,0.03030303,0.03795254
US,United States,Security & Public Safety,Mar-24,19410,0.037037037,0.036012505
US,United States,Security & Public Safety,Apr-24,17833,0.032258065,0.033199377
US,United States,Security & Public Safety,May-24,15786,0.04,0.036431701
US,United States,Security & Public Safety,Jun-24,13731,0.051282051,0.041180039
US,United States,Security & Public Safety,Jul-24,13612,0.049800451,0.047027501
US,United States,Security & Public Safety,Aug-24,15251,0.052803967,0.05129549
US,United States,Security & Public Safety,Sep-24,12460,0.052830941,0.051811786
US,United States,Security & Public Safety,Oct-24,13429,0.050001901,0.051878936
US,United States,Security & Public Safety,Nov-24,10917,0.054767646,0.052533496
US,United States,Security & Public Safety,Dec-24,9582,0.045454545,0.050074697
US,United States,Security & Public Safety,Jan-25,13305,0.046153846,0.048792012
US,United States,Security & Public Safety,Feb-25,11916,0.051803422,0.047803938
US,United States,Security & Public Safety,Mar-25,12701,0.035587639,0.044514969
US,United States,Security & Public Safety,Apr-25,12617,0.044713954,0.044035005
US,United States,Security & Public Safety,May-25,12078,0.03147629,0.037259294
US,United States,Security & Public Safety,Jun-25,10624,0.027972028,0.034720757
US,United States,Security & Public Safety,Jul-25,11509,0.025616242,0.028354853
US,United States,Retail,Jan-19,5214,0.038888889,NA
US,United States,Retail,Feb-19,5692,0.040833333,NA
US,United States,Retail,Mar-19,8396,0.043829776,0.041183999
US,United States,Retail,Apr-19,8951,0.04265401,0.04243904
US,United States,Retail,May-19,8901,0.043478261,0.043320682
US,United States,Retail,Jun-19,7043,0.037386443,0.041172905
US,United States,Retail,Jul-19,7109,0.036057345,0.038974016
US,United States,Retail,Aug-19,8938,0.027511111,0.033651633
US,United States,Retail,Sep-19,7051,0.041666667,0.035078374
US,United States,Retail,Oct-19,9293,0.038961039,0.036046272
US,United States,Retail,Nov-19,7344,0.037037037,0.039221581
US,United States,Retail,Dec-19,5935,0.026407469,0.034135182
US,United States,Retail,Jan-20,8627,0.025,0.029481502
US,United States,Retail,Feb-20,9864,0.022727273,0.024711581
US,United States,Retail,Mar-20,8969,0.024390244,0.024039172
US,United States,Retail,Apr-20,5564,0.009970234,0.01902925
US,United States,Retail,May-20,10212,0.004651163,0.01300388
US,United States,Retail,Jun-20,12251,0.015398099,0.010006499
US,United States,Retail,Jul-20,14813,0.036144578,0.01873128
US,United States,Retail,Aug-20,17403,0.034482759,0.028675145
US,United States,Retail,Sep-20,16764,0.032258065,0.034295134
US,United States,Retail,Oct-20,19359,0.038202264,0.034981029
US,United States,Retail,Nov-20,13538,0.043478261,0.03797953
US,United States,Retail,Dec-20,11412,0.033333333,0.038337953
US,United States,Retail,Jan-21,16082,0.037546992,0.038119529
US,United States,Retail,Feb-21,16865,0.048780488,0.039886938
US,United States,Retail,Mar-21,25066,0.066666667,0.050998049
US,United States,Retail,Apr-21,23921,0.088041451,0.067829535
US,United States,Retail,May-21,24247,0.110002914,0.08823701
US,United States,Retail,Jun-21,24480,0.106976731,0.101673698
US,United States,Retail,Jul-21,26033,0.098039216,0.105006287
US,United States,Retail,Aug-21,26063,0.107142857,0.104052935
US,United States,Retail,Sep-21,25912,0.102801383,0.102661152
US,United States,Retail,Oct-21,27133,0.117647059,0.1091971
US,United States,Retail,Nov-21,23233,0.111111111,0.110519851
US,United States,Retail,Dec-21,34351,0.117647059,0.11546841
US,United States,Retail,Jan-22,27061,0.118644068,0.115800746
US,United States,Retail,Feb-22,24472,0.12,0.118763709
US,United States,Retail,Mar-22,33895,0.107142857,0.115262308
US,United States,Retail,Apr-22,32037,0.096774194,0.10797235
US,United States,Retail,May-22,33651,0.085714286,0.096543779
US,United States,Retail,Jun-22,30969,0.083333333,0.088607271
US,United States,Retail,Jul-22,39698,0.073185165,0.080744261
US,United States,Retail,Aug-22,50307,0.079285644,0.078601381
US,United States,Retail,Sep-22,44101,0.070422535,0.074297781
US,United States,Retail,Oct-22,42986,0.0625,0.07073606
US,United States,Retail,Nov-22,44537,0.055555556,0.06282603
US,United States,Retail,Dec-22,35849,0.056980519,0.058345358
US,United States,Retail,Jan-23,40773,0.055555556,0.056030544
US,United States,Retail,Feb-23,41574,0.056451613,0.056329229
US,United States,Retail,Mar-23,51381,0.058333333,0.056780167
US,United States,Retail,Apr-23,55077,0.052631579,0.055805508
US,United States,Retail,May-23,49589,0.053222078,0.054728997
US,United States,Retail,Jun-23,52599,0.046153846,0.050669168
US,United States,Retail,Jul-23,53222,0.043478265,0.047618063
US,United States,Retail,Aug-23,63726,0.037037037,0.042223049
US,United States,Retail,Sep-23,55404,0.034095312,0.038203538
US,United States,Retail,Oct-23,53552,0.037037037,0.036056462
US,United States,Retail,Nov-23,42205,0.037037037,0.036056462
US,United States,Retail,Dec-23,39587,0.030368906,0.034814327
US,United States,Retail,Jan-24,46207,0.0211383,0.029514748
US,United States,Retail,Feb-24,43675,0.017857143,0.02312145
US,United States,Retail,Mar-24,62292,0.009671171,0.016222204
US,United States,Retail,Apr-24,49044,0.028571429,0.018699914
US,United States,Retail,May-24,56664,0.017254327,0.018498975
US,United States,Retail,Jun-24,47836,0.020277765,0.022034507
US,United States,Retail,Jul-24,48140,0.015857269,0.017796454
US,United States,Retail,Aug-24,47502,0.020833333,0.018989456
US,United States,Retail,Sep-24,41814,0.023485084,0.020058562
US,United States,Retail,Oct-24,37472,0.029411765,0.024576727
US,United States,Retail,Nov-24,36516,0.007753802,0.020216883
US,United States,Retail,Dec-24,24973,0.020618557,0.019261374
US,United States,Retail,Jan-25,37245,0.014855677,0.014409345
US,United States,Retail,Feb-25,33740,0.023341471,0.019605235
US,United States,Retail,Mar-25,39784,0.022727273,0.02030814
US,United States,Retail,Apr-25,41100,0.015999985,0.020689576
US,United States,Retail,May-25,42153,0.016949177,0.018558812
US,United States,Retail,Jun-25,31438,0.024025979,0.018991714
US,United States,Retail,Jul-25,39518,0.022727265,0.021234141
US,United States,Cleaning & Sanitation,Jan-19,7932,0.046685341,NA
US,United States,Cleaning & Sanitation,Feb-19,8360,0.048428705,NA
US,United States,Cleaning & Sanitation,Mar-19,11644,0.043478261,0.046197436
US,United States,Cleaning & Sanitation,Apr-19,11788,0.047619048,0.046508671
US,United States,Cleaning & Sanitation,May-19,12504,0.0375,0.042865769
US,United States,Cleaning & Sanitation,Jun-19,11161,0.040816327,0.041978458
US,United States,Cleaning & Sanitation,Jul-19,10435,0.043478261,0.040598196
US,United States,Cleaning & Sanitation,Aug-19,11659,0.048780488,0.044358358
US,United States,Cleaning & Sanitation,Sep-19,8473,0.034482778,0.042247176
US,United States,Cleaning & Sanitation,Oct-19,10703,0.030874785,0.038046017
US,United States,Cleaning & Sanitation,Nov-19,8580,0.037037037,0.034131533
US,United States,Cleaning & Sanitation,Dec-19,7746,0.034482759,0.034131527
US,United States,Cleaning & Sanitation,Jan-20,10954,0.023809524,0.03177644
US,United States,Cleaning & Sanitation,Feb-20,12300,0.028571429,0.02895457
US,United States,Cleaning & Sanitation,Mar-20,10691,0.037037037,0.029805996
US,United States,Cleaning & Sanitation,Apr-20,6594,0.043478261,0.036362242
US,United States,Cleaning & Sanitation,May-20,12106,0.027777778,0.036097692
US,United States,Cleaning & Sanitation,Jun-20,16224,0.018096391,0.029784143
US,United States,Cleaning & Sanitation,Jul-20,18439,0.026785714,0.024219961
US,United States,Cleaning & Sanitation,Aug-20,18024,0.039088363,0.027990156
US,United States,Cleaning & Sanitation,Sep-20,17313,0.037268519,0.034380865
US,United States,Cleaning & Sanitation,Oct-20,18725,0.047619048,0.04132531
US,United States,Cleaning & Sanitation,Nov-20,13309,0.05,0.044962522
US,United States,Cleaning & Sanitation,Dec-20,12735,0.057692308,0.051770452
US,United States,Cleaning & Sanitation,Jan-21,18173,0.057471264,0.055054524
US,United States,Cleaning & Sanitation,Feb-21,20494,0.066666667,0.06061008
US,United States,Cleaning & Sanitation,Mar-21,29986,0.065789474,0.063309135
US,United States,Cleaning & Sanitation,Apr-21,28692,0.08,0.070818713
US,United States,Cleaning & Sanitation,May-21,27447,0.103547865,0.083112446
US,United States,Cleaning & Sanitation,Jun-21,28042,0.106146033,0.096564633
US,United States,Cleaning & Sanitation,Jul-21,26212,0.118963466,0.10955245500000001
US,United States,Cleaning & Sanitation,Aug-21,23487,0.118421053,0.114510184
US,United States,Cleaning & Sanitation,Sep-21,22475,0.12195122,0.119778579
US,United States,Cleaning & Sanitation,Oct-21,22492,0.131446039,0.123939437
US,United States,Cleaning & Sanitation,Nov-21,19376,0.125,0.12613242
US,United States,Cleaning & Sanitation,Dec-21,19769,0.125,0.12714868
US,United States,Cleaning & Sanitation,Jan-22,21108,0.130434783,0.126811594
US,United States,Cleaning & Sanitation,Feb-22,22565,0.117647059,0.124360614
US,United States,Cleaning & Sanitation,Mar-22,31188,0.128946913,0.125676251
US,United States,Cleaning & Sanitation,Apr-22,29561,0.115384615,0.120659529
US,United States,Cleaning & Sanitation,May-22,27968,0.105208337,0.116513288
US,United States,Cleaning & Sanitation,Jun-22,27665,0.105263158,0.108618704
US,United States,Cleaning & Sanitation,Jul-22,33406,0.093095245,0.101188913
US,United States,Cleaning & Sanitation,Aug-22,39117,0.090909091,0.096422498
US,United States,Cleaning & Sanitation,Sep-22,34468,0.08,0.088001445
US,United States,Cleaning & Sanitation,Oct-22,29549,0.076923077,0.082610723
US,United States,Cleaning & Sanitation,Nov-22,29948,0.071428571,0.076117216
US,United States,Cleaning & Sanitation,Dec-22,30041,0.071428571,0.073260073
US,United States,Cleaning & Sanitation,Jan-23,32337,0.064516129,0.069124424
US,United States,Cleaning & Sanitation,Feb-23,32222,0.066666667,0.067537122
US,United States,Cleaning & Sanitation,Mar-23,41250,0.061138557,0.064107117
US,United States,Cleaning & Sanitation,Apr-23,37955,0.056842087,0.061549103
US,United States,Cleaning & Sanitation,May-23,38144,0.054827343,0.057602662
US,United States,Cleaning & Sanitation,Jun-23,36778,0.049180328,0.053616586
US,United States,Cleaning & Sanitation,Jul-23,34755,0.037735849,0.04724784
US,United States,Cleaning & Sanitation,Aug-23,38295,0.042061035,0.042992404
US,United States,Cleaning & Sanitation,Sep-23,32674,0.048289934,0.042695606
US,United States,Cleaning & Sanitation,Oct-23,32138,0.041666667,0.044005879
US,United States,Cleaning & Sanitation,Nov-23,28121,0.048367969,0.04610819
US,United States,Cleaning & Sanitation,Dec-23,24518,0.037037037,0.042357224
US,United States,Cleaning & Sanitation,Jan-24,28731,0.039194194,0.041533067
US,United States,Cleaning & Sanitation,Feb-24,29496,0.039575566,0.038602266
US,United States,Cleaning & Sanitation,Mar-24,35571,0.035714286,0.038161349
US,United States,Cleaning & Sanitation,Apr-24,33282,0.034482759,0.03659087
US,United States,Cleaning & Sanitation,May-24,33570,0.03125,0.033815681
US,United States,Cleaning & Sanitation,Jun-24,30275,0.032258065,0.032663608
US,United States,Cleaning & Sanitation,Jul-24,29036,0.037037037,0.033515034
US,United States,Cleaning & Sanitation,Aug-24,31241,0.032426481,0.033907194
US,United States,Cleaning & Sanitation,Sep-24,27044,0.031565331,0.033676283
US,United States,Cleaning & Sanitation,Oct-24,28346,0.03030303,0.031431614
US,United States,Cleaning & Sanitation,Nov-24,22506,0.031444878,0.031104413
US,United States,Cleaning & Sanitation,Dec-24,20073,0.027867503,0.029871804
US,United States,Cleaning & Sanitation,Jan-25,26252,0.030918464,0.030076948
US,United States,Cleaning & Sanitation,Feb-25,25297,0.029535865,0.029440611
US,United States,Cleaning & Sanitation,Mar-25,29096,0.027777778,0.029410702
US,United States,Cleaning & Sanitation,Apr-25,28934,0.027859488,0.028391044
US,United States,Cleaning & Sanitation,May-25,26903,0.029761905,0.02846639
US,United States,Cleaning & Sanitation,Jun-25,25403,0.03125,0.029623798
US,United States,Cleaning & Sanitation,Jul-25,28047,0.025,0.028670635
US,United States,Community & Social Service,Jan-19,6187,0.029411765,NA
US,United States,Community & Social Service,Feb-19,5700,0.026548673,NA
US,United States,Community & Social Service,Mar-19,7337,0.036309121,0.030756519
US,United States,Community & Social Service,Apr-19,7756,0.025641026,0.029499606
US,United States,Community & Social Service,May-19,7720,0.025774033,0.029241393
US,United States,Community & Social Service,Jun-19,7118,0.035098752,0.028837937
