jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Dental,Nov-19,1488,0.027859389,0.039482892
US,United States,Dental,Dec-19,1408,0.01273937,0.027056312
US,United States,Dental,Jan-20,2814,0.0075,0.01603292
US,United States,Dental,Feb-20,2685,0,0.006746457
US,United States,Dental,Mar-20,1868,0,0.0025
US,United States,Dental,Apr-20,1033,0,-0
US,United States,Dental,May-20,4802,0,-0
US,United States,Dental,Jun-20,5731,0.014705882,0.004901961
US,United States,Dental,Jul-20,5831,0.021253118,0.011986333
US,United States,Dental,Aug-20,5725,0.022001934,0.019320312
US,United States,Dental,Sep-20,5043,0.027952941,0.023735998
US,United States,Dental,Oct-20,4899,0.024820513,0.024925129
US,United States,Dental,Nov-20,3824,0.026315789,0.026363081
US,United States,Dental,Dec-20,3948,0.02739726,0.026177854
US,United States,Dental,Jan-21,6074,0.047919656,0.033877568
US,United States,Dental,Feb-21,6272,0.052982456,0.042766457
US,United States,Dental,Mar-21,7160,0.044776119,0.04855941
US,United States,Dental,Apr-21,7028,0.065225097,0.054327891
US,United States,Dental,May-21,6878,0.064102564,0.058034594
US,United States,Dental,Jun-21,6925,0.056338028,0.061888563
US,United States,Dental,Jul-21,6571,0.055555556,0.058665383
US,United States,Dental,Aug-21,5762,0.052631579,0.054841721
US,United States,Dental,Sep-21,5688,0.055555556,0.054580897
US,United States,Dental,Oct-21,5343,0.056272428,0.054819854
US,United States,Dental,Nov-21,4415,0.0625,0.058109328
US,United States,Dental,Dec-21,5113,0.071428571,0.063400333
US,United States,Dental,Jan-22,6084,0.066666667,0.066865079
US,United States,Dental,Feb-22,5577,0.049382716,0.062492651
US,United States,Dental,Mar-22,7519,0.057983193,0.058010859
US,United States,Dental,Apr-22,7900,0.066666667,0.058010859
US,United States,Dental,May-22,7471,0.056663034,0.060437631
US,United States,Dental,Jun-22,7896,0.052631579,0.05865376
US,United States,Dental,Jul-22,9752,0.060000004,0.056431539
US,United States,Dental,Aug-22,11996,0.055555556,0.056062379
US,United States,Dental,Sep-22,10165,0.055867665,0.057141075
US,United States,Dental,Oct-22,8608,0.052631579,0.054684933
US,United States,Dental,Nov-22,9242,0.048780488,0.052426577
US,United States,Dental,Dec-22,8838,0.051282051,0.050898039
US,United States,Dental,Jan-23,11603,0.052631579,0.050898039
US,United States,Dental,Feb-23,10421,0.071428571,0.058447401
US,United States,Dental,Mar-23,13086,0.07348787,0.06584934
US,United States,Dental,Apr-23,12444,0.05,0.064972147
US,United States,Dental,May-23,12654,0.056590904,0.060026258
US,United States,Dental,Jun-23,12571,0.059167247,0.055252717
US,United States,Dental,Jul-23,11956,0.058823529,0.058193893
US,United States,Dental,Aug-23,13795,0.0625,0.060163592
US,United States,Dental,Sep-23,12105,0.05,0.057107843
US,United States,Dental,Oct-23,11754,0.049230829,0.053910276
US,United States,Dental,Nov-23,11071,0.052631579,0.050620803
US,United States,Dental,Dec-23,9788,0.046745747,0.049536051
US,United States,Dental,Jan-24,13778,0.05,0.049792442
US,United States,Dental,Feb-24,12271,0.052631579,0.049792442
US,United States,Dental,Mar-24,12665,0.043929241,0.048853607
US,United States,Dental,Apr-24,11915,0.05,0.048853607
US,United States,Dental,May-24,12531,0.047219678,0.04704964
US,United States,Dental,Jun-24,11453,0.041666667,0.046295448
US,United States,Dental,Jul-24,11789,0.046730769,0.045205705
US,United States,Dental,Aug-24,12504,0.04,0.042799145
US,United States,Dental,Sep-24,10955,0.045454545,0.044061772
US,United States,Dental,Oct-24,11285,0.046109422,0.043854656
US,United States,Dental,Nov-24,9531,0.041666667,0.044410211
US,United States,Dental,Dec-24,8330,0.041666667,0.043147585
US,United States,Dental,Jan-25,13000,0.030348834,0.037894056
US,United States,Dental,Feb-25,10422,0.031914894,0.034643465
US,United States,Dental,Mar-25,11093,0.027272727,0.029845485
US,United States,Dental,Apr-25,10672,0.023809524,0.027665715
US,United States,Dental,May-25,10636,0.024390244,0.025157498
US,United States,Dental,Jun-25,9331,0.040996399,0.029732055
US,United States,Dental,Jul-25,10835,0.023809524,0.029732055
US,United States,Dental,Aug-25,10720,0.025,0.029935307
US,United States,Dental,Sep-25,9409,0.019877988,0.022895837
US,United States,Dental,Oct-25,9878,0.025194187,0.023357392
US,United States,Dental,Nov-25,7655,0.024365459,0.023145878
US,United States,Nursing,Jan-19,6407,0.035608622,NA
US,United States,Nursing,Feb-19,5776,0.029126214,NA
US,United States,Nursing,Mar-19,7533,0.034090909,0.032941915
US,United States,Nursing,Apr-19,7612,0.04,0.034405708
US,United States,Nursing,May-19,8029,0.020620748,0.031570552
US,United States,Nursing,Jun-19,8228,0.029269857,0.029963535
US,United States,Nursing,Jul-19,7426,0.029411765,0.026434123
US,United States,Nursing,Aug-19,8550,0.033333333,0.030671652
US,United States,Nursing,Sep-19,6846,0.0375,0.033415033
US,United States,Nursing,Oct-19,8613,0.024196986,0.031676773
US,United States,Nursing,Nov-19,7538,0.021505376,0.027734121
US,United States,Nursing,Dec-19,7192,0.023976001,0.023226121
US,United States,Nursing,Jan-20,10939,0.008708739,0.018063372
US,United States,Nursing,Feb-20,12473,0.023458895,0.018714545
US,United States,Nursing,Mar-20,11222,0.022140523,0.018102719
US,United States,Nursing,Apr-20,12069,0.040059412,0.028552943
US,United States,Nursing,May-20,14420,0.029997872,0.030732602
US,United States,Nursing,Jun-20,15157,0.022222222,0.030759835
US,United States,Nursing,Jul-20,18662,0.020000013,0.024073369
US,United States,Nursing,Aug-20,18865,0.033935971,0.025386069
US,United States,Nursing,Sep-20,19832,0.032258065,0.02873135
US,United States,Nursing,Oct-20,23348,0.033012618,0.033068885
US,United States,Nursing,Nov-20,19665,0.043478261,0.036249648
US,United States,Nursing,Dec-20,22101,0.058043234,0.044844704
US,United States,Nursing,Jan-21,27258,0.060606061,0.054042519
US,United States,Nursing,Feb-21,28517,0.064220183,0.060956493
US,United States,Nursing,Mar-21,34286,0.061020511,0.061948918
US,United States,Nursing,Apr-21,37090,0.055555556,0.060265417
US,United States,Nursing,May-21,34785,0.081405925,0.065993997
US,United States,Nursing,Jun-21,31887,0.09,0.075653827
US,United States,Nursing,Jul-21,29803,0.085972832,0.085792919
US,United States,Nursing,Aug-21,26242,0.085384626,0.087119153
US,United States,Nursing,Sep-21,27934,0.087719298,0.086358919
US,United States,Nursing,Oct-21,28687,0.102941176,0.092015033
US,United States,Nursing,Nov-21,26699,0.096151618,0.095604031
US,United States,Nursing,Dec-21,31771,0.098844193,0.099312329
US,United States,Nursing,Jan-22,33137,0.101449275,0.098815029
US,United States,Nursing,Feb-22,32451,0.097180439,0.099157969
US,United States,Nursing,Mar-22,41155,0.086956522,0.095195412
US,United States,Nursing,Apr-22,39700,0.097560976,0.093899312
US,United States,Nursing,May-22,40041,0.090909091,0.091808863
US,United States,Nursing,Jun-22,43581,0.087777774,0.092082613
US,United States,Nursing,Jul-22,57298,0.088235294,0.088974053
US,United States,Nursing,Aug-22,70886,0.073145291,0.083052786
US,United States,Nursing,Sep-22,61972,0.076317447,0.079232677
US,United States,Nursing,Oct-22,55382,0.062111801,0.070524847
US,United States,Nursing,Nov-22,68749,0.053235278,0.063888176
US,United States,Nursing,Dec-22,82606,0.050740185,0.055362421
US,United States,Nursing,Jan-23,84419,0.051487728,0.051821064
US,United States,Nursing,Feb-23,79500,0.046106558,0.049444824
US,United States,Nursing,Mar-23,95234,0.047149828,0.048248038
US,United States,Nursing,Apr-23,88848,0.040306311,0.044520899
US,United States,Nursing,May-23,93960,0.04,0.04248538
US,United States,Nursing,Jun-23,95043,0.031536232,0.037280848
US,United States,Nursing,Jul-23,90933,0.025560925,0.032365719
US,United States,Nursing,Aug-23,101356,0.024974341,0.027357166
US,United States,Nursing,Sep-23,93906,0.024243315,0.024926194
US,United States,Nursing,Oct-23,91918,0.024996619,0.024738092
US,United States,Nursing,Nov-23,86760,0.023809524,0.024349819
US,United States,Nursing,Dec-23,84146,0.017978345,0.022261496
US,United States,Nursing,Jan-24,91324,0.015873016,0.019220295
US,United States,Nursing,Feb-24,90261,0.026339636,0.020063666
US,United States,Nursing,Mar-24,95218,0.025210084,0.022474245
US,United States,Nursing,Apr-24,82264,0.0234375,0.02499574
US,United States,Nursing,May-24,82379,0.020833333,0.023160306
US,United States,Nursing,Jun-24,72190,0.026686025,0.023652286
US,United States,Nursing,Jul-24,71288,0.028571429,0.025363596
US,United States,Nursing,Aug-24,74933,0.026315789,0.027191081
US,United States,Nursing,Sep-24,70207,0.028571429,0.027819549
US,United States,Nursing,Oct-24,73719,0.025942042,0.026943087
US,United States,Nursing,Nov-24,63806,0.02173913,0.025417534
US,United States,Nursing,Dec-24,60813,0.022805185,0.023495453
US,United States,Nursing,Jan-25,74262,0.024,0.022848105
US,United States,Nursing,Feb-25,66484,0.016279043,0.021028076
US,United States,Nursing,Mar-25,71166,0.025,0.021759681
US,United States,Nursing,Apr-25,69917,0.019230769,0.020169937
US,United States,Nursing,May-25,71710,0.023440142,0.022556971
US,United States,Nursing,Jun-25,63140,0.018867925,0.020512945
US,United States,Nursing,Jul-25,67768,0.016862294,0.019723454
US,United States,Nursing,Aug-25,68351,0.020055526,0.018595248
US,United States,Nursing,Sep-25,61028,0.012159066,0.016358962
US,United States,Nursing,Oct-25,66649,0.01369863,0.015304407
US,United States,Nursing,Nov-25,56321,0.010582307000000001,0.012146668
US,United States,Medical Technician,Jan-19,2108,0.037749288,NA
US,United States,Medical Technician,Feb-19,1878,0.028912911,NA
US,United States,Medical Technician,Mar-19,2567,0.037386443,0.034682881
US,United States,Medical Technician,Apr-19,2607,0.041666667,0.035988674
US,United States,Medical Technician,May-19,2740,0.037735849,0.038929653
US,United States,Medical Technician,Jun-19,2523,0.019803922,0.033068812
US,United States,Medical Technician,Jul-19,2331,0.03497867,0.03083948
US,United States,Medical Technician,Aug-19,2809,0.028991597,0.027924729
US,United States,Medical Technician,Sep-19,1990,0.032258065,0.03207611
US,United States,Medical Technician,Oct-19,2850,0.036363636,0.032537766
US,United States,Medical Technician,Nov-19,2530,0.049820896,0.039480865
US,United States,Medical Technician,Dec-19,2219,0.034482759,0.040222430000000003
US,United States,Medical Technician,Jan-20,4377,0.038461538,0.040921731
US,United States,Medical Technician,Feb-20,4120,0.027211619,0.033385305
US,United States,Medical Technician,Mar-20,3469,0.019845279,0.028506145
US,United States,Medical Technician,Apr-20,2460,0.05,0.032352299
US,United States,Medical Technician,May-20,4373,0.03030303,0.03338277
US,United States,Medical Technician,Jun-20,5283,0.037037037,0.039113356
US,United States,Medical Technician,Jul-20,6606,0.036700337,0.034680135
US,United States,Medical Technician,Aug-20,6967,0.04,0.037912458
US,United States,Medical Technician,Sep-20,7117,0.020408163,0.0323695
US,United States,Medical Technician,Oct-20,8282,0.038461538,0.032956567
US,United States,Medical Technician,Nov-20,6335,0.03125,0.030039901
US,United States,Medical Technician,Dec-20,6678,0.05,0.039903846
US,United States,Medical Technician,Jan-21,9300,0.032451476,0.037900492
US,United States,Medical Technician,Feb-21,9199,0.053667435,0.04537297
US,United States,Medical Technician,Mar-21,10988,0.056603774,0.047574228
US,United States,Medical Technician,Apr-21,11017,0.050847458,0.053706222
US,United States,Medical Technician,May-21,11387,0.080645161,0.062698798
US,United States,Medical Technician,Jun-21,11195,0.066666667,0.066053095
US,United States,Medical Technician,Jul-21,11167,0.066666667,0.071326165
US,United States,Medical Technician,Aug-21,10849,0.076923077,0.07008547
US,United States,Medical Technician,Sep-21,11073,0.086956522,0.076848755
US,United States,Medical Technician,Oct-21,11437,0.085714286,0.083197961
US,United States,Medical Technician,Nov-21,10006,0.111111111,0.094593973
US,United States,Medical Technician,Dec-21,11592,0.096774194,0.09786653
US,United States,Medical Technician,Jan-22,12941,0.1,0.102628435
US,United States,Medical Technician,Feb-22,11773,0.092783505,0.096519233
US,United States,Medical Technician,Mar-22,15451,0.099004582,0.097262696
US,United States,Medical Technician,Apr-22,15240,0.096774194,0.096187427
US,United States,Medical Technician,May-22,14312,0.087719298,0.094499358
US,United States,Medical Technician,Jun-22,15747,0.102941176,0.095811556
US,United States,Medical Technician,Jul-22,19633,0.092019887,0.094226787
US,United States,Medical Technician,Aug-22,23946,0.079365079,0.091442048
US,United States,Medical Technician,Sep-22,21583,0.070216257,0.080533741
US,United States,Medical Technician,Oct-22,19027,0.069444444,0.073008594
US,United States,Medical Technician,Nov-22,21476,0.065503432,0.068388045
US,United States,Medical Technician,Dec-22,23244,0.072463768,0.069137215
US,United States,Medical Technician,Jan-23,26643,0.060606061,0.066191087
US,United States,Medical Technician,Feb-23,25592,0.0625,0.065189943
US,United States,Medical Technician,Mar-23,32582,0.064204296,0.062436786
US,United States,Medical Technician,Apr-23,29982,0.058823529,0.061842609
US,United States,Medical Technician,May-23,31894,0.057532191,0.060186672
US,United States,Medical Technician,Jun-23,31340,0.051899986,0.056085236
US,United States,Medical Technician,Jul-23,30178,0.045454545,0.051628908
US,United States,Medical Technician,Aug-23,34469,0.053309521,0.050221351
US,United States,Medical Technician,Sep-23,31381,0.050632911,0.049798992
US,United States,Medical Technician,Oct-23,30007,0.045581374,0.049841269
US,United States,Medical Technician,Nov-23,28799,0.036923091,0.044379125
US,United States,Medical Technician,Dec-23,27045,0.038206544,0.040237003
US,United States,Medical Technician,Jan-24,32411,0.036793315,0.03730765
US,United States,Medical Technician,Feb-24,31369,0.033333333,0.036111064
US,United States,Medical Technician,Mar-24,33623,0.025698189,0.031941612
US,United States,Medical Technician,Apr-24,31334,0.024125114,0.027718879
US,United States,Medical Technician,May-24,32241,0.032258065,0.027360456
US,United States,Medical Technician,Jun-24,30099,0.026315789,0.027566322
US,United States,Medical Technician,Jul-24,30167,0.028658069,0.029077308
US,United States,Medical Technician,Aug-24,33260,0.026666667,0.027213508
US,United States,Medical Technician,Sep-24,28989,0.03030303,0.028542589
US,United States,Medical Technician,Oct-24,30499,0.030189793,0.029053163
US,United States,Medical Technician,Nov-24,26639,0.035714286,0.032069036
US,United States,Medical Technician,Dec-24,24202,0.030021463,0.031975181
US,United States,Medical Technician,Jan-25,31210,0.030816714,0.032184154
US,United States,Medical Technician,Feb-25,27776,0.037171188,0.032669788
US,United States,Medical Technician,Mar-25,29727,0.038461538,0.035483147
US,United States,Medical Technician,Apr-25,29902,0.037736328,0.037789685
US,United States,Medical Technician,May-25,28190,0.03002072,0.035406196
US,United States,Medical Technician,Jun-25,25825,0.03,0.032585683
US,United States,Medical Technician,Jul-25,28086,0.02839283,0.029471184
US,United States,Medical Technician,Aug-25,28770,0.03419876,0.030863864
US,United States,Medical Technician,Sep-25,24764,0.027777778,0.030123123
US,United States,Medical Technician,Oct-25,27916,0.023809524,0.028595354
US,United States,Medical Technician,Nov-25,22620,0.022727273,0.024771525
US,United States,Security & Public Safety,Jan-19,3738,0.025641026,NA
US,United States,Security & Public Safety,Feb-19,3742,0.03662783,NA
US,United States,Security & Public Safety,Mar-19,5855,0.030338258,0.030869038
US,United States,Security & Public Safety,Apr-19,5651,0.02248828,0.029818123
US,United States,Security & Public Safety,May-19,5983,0.034482759,0.029103099
US,United States,Security & Public Safety,Jun-19,5225,0.034921721,0.03063092
US,United States,Security & Public Safety,Jul-19,4818,0.02451174,0.031305406
US,United States,Security & Public Safety,Aug-19,5666,0.031088928,0.030174129
US,United States,Security & Public Safety,Sep-19,3975,0.014949554,0.02351674
US,United States,Security & Public Safety,Oct-19,4893,0.02,0.022012827
US,United States,Security & Public Safety,Nov-19,4068,0.024412251,0.019787268
US,United States,Security & Public Safety,Dec-19,3766,0.029411765,0.024608005
US,United States,Security & Public Safety,Jan-20,5252,0.0302875,0.028037172
US,United States,Security & Public Safety,Feb-20,5487,0.025862069,0.028520445
US,United States,Security & Public Safety,Mar-20,5311,0.038461538,0.031537036
US,United States,Security & Public Safety,Apr-20,4102,0.040740755,0.035021454
US,United States,Security & Public Safety,May-20,5621,0.02344607,0.034216121
US,United States,Security & Public Safety,Jun-20,6332,0.018867925,0.027684917
US,United States,Security & Public Safety,Jul-20,7438,0.019281469,0.020531821
US,United States,Security & Public Safety,Aug-20,7093,0.017857143,0.018668845
US,United States,Security & Public Safety,Sep-20,6534,0.03349752,0.023545377
US,United States,Security & Public Safety,Oct-20,7457,0.029376278,0.026910314
US,United States,Security & Public Safety,Nov-20,5901,0.02910917,0.030660989
US,United States,Security & Public Safety,Dec-20,5836,0.02,0.026161816
US,United States,Security & Public Safety,Jan-21,7870,0.022131081,0.023746751
US,United States,Security & Public Safety,Feb-21,7465,0.032313028,0.024814703
US,United States,Security & Public Safety,Mar-21,10923,0.03125,0.028564703
US,United States,Security & Public Safety,Apr-21,11198,0.029137199,0.030900076
US,United States,Security & Public Safety,May-21,10785,0.052631579,0.037672926
US,United States,Security & Public Safety,Jun-21,10937,0.069204981,0.050324586
US,United States,Security & Public Safety,Jul-21,11399,0.071428571,0.06442171
US,United States,Security & Public Safety,Aug-21,10502,0.072797464,0.071143672
US,United States,Security & Public Safety,Sep-21,9204,0.085333316,0.076519784
US,United States,Security & Public Safety,Oct-21,9936,0.083333333,0.080488038
US,United States,Security & Public Safety,Nov-21,8528,0.103448276,0.090704975
US,United States,Security & Public Safety,Dec-21,9041,0.108347822,0.098376477
US,United States,Security & Public Safety,Jan-22,11073,0.12,0.110598699
US,United States,Security & Public Safety,Feb-22,10772,0.109467015,0.112604946
US,United States,Security & Public Safety,Mar-22,14693,0.116391962,0.115286326
US,United States,Security & Public Safety,Apr-22,14952,0.12,0.115286326
US,United States,Security & Public Safety,May-22,13576,0.102941176,0.113111046
US,United States,Security & Public Safety,Jun-22,13269,0.1,0.107647059
US,United States,Security & Public Safety,Jul-22,14666,0.092105263,0.098348813
US,United States,Security & Public Safety,Aug-22,18172,0.096872435,0.096325899
US,United States,Security & Public Safety,Sep-22,14210,0.088460182,0.092479293
US,United States,Security & Public Safety,Oct-22,12947,0.079300289,0.088210969
US,United States,Security & Public Safety,Nov-22,14073,0.081706713,0.083155728
US,United States,Security & Public Safety,Dec-22,14738,0.083333333,0.081446778
US,United States,Security & Public Safety,Jan-23,15882,0.061523672,0.07552124
US,United States,Security & Public Safety,Feb-23,14686,0.072368015,0.07240834
US,United States,Security & Public Safety,Mar-23,18448,0.070175439,0.068022375
US,United States,Security & Public Safety,Apr-23,17342,0.073544491,0.072029315
US,United States,Security & Public Safety,May-23,16298,0.061670024,0.068463318
US,United States,Security & Public Safety,Jun-23,15816,0.060475444,0.065229987
US,United States,Security & Public Safety,Jul-23,16452,0.055555556,0.059233675
US,United States,Security & Public Safety,Aug-23,19498,0.049295775,0.055108925
US,United States,Security & Public Safety,Sep-23,16546,0.045296151,0.05004916
US,United States,Security & Public Safety,Oct-23,16978,0.036363897,0.043651941
US,United States,Security & Public Safety,Nov-23,14877,0.040080161,0.04058007
US,United States,Security & Public Safety,Dec-23,14522,0.043478261,0.039974106
US,United States,Security & Public Safety,Jan-24,16898,0.040576911,0.041378444
US,United States,Security & Public Safety,Feb-24,16450,0.03025534,0.038103504
US,United States,Security & Public Safety,Mar-24,19422,0.036299087,0.035710446
US,United States,Security & Public Safety,Apr-24,17832,0.032608717,0.033054381
US,United States,Security & Public Safety,May-24,15781,0.039999973,0.036302592
US,United States,Security & Public Safety,Jun-24,13732,0.051282051,0.041296914
US,United States,Security & Public Safety,Jul-24,13619,0.049786691,0.047022905
US,United States,Security & Public Safety,Aug-24,15235,0.0535316,0.051533447
US,United States,Security & Public Safety,Sep-24,12464,0.052631579,0.05198329
US,United States,Security & Public Safety,Oct-24,13426,0.05,0.052054393
US,United States,Security & Public Safety,Nov-24,10919,0.055555556,0.052729045
US,United States,Security & Public Safety,Dec-24,9577,0.049975712,0.051843756
US,United States,Security & Public Safety,Jan-25,13330,0.046819435,0.050783567
US,United States,Security & Public Safety,Feb-25,11905,0.052459568,0.049751571
US,United States,Security & Public Safety,Mar-25,12695,0.036585366,0.045288123
US,United States,Security & Public Safety,Apr-25,12609,0.046331087,0.04512534
US,United States,Security & Public Safety,May-25,12049,0.032786885,0.038567779
US,United States,Security & Public Safety,Jun-25,10610,0.028571429,0.035896467
US,United States,Security & Public Safety,Jul-25,11484,0.025270282,0.028876198
US,United States,Security & Public Safety,Aug-25,12181,0.02602605,0.026622587
US,United States,Security & Public Safety,Sep-25,10035,0.030002012,0.027099448
US,United States,Security & Public Safety,Oct-25,11160,0.025641026,0.027223029
US,United States,Security & Public Safety,Nov-25,8751,0.023769169,0.026470735
US,United States,Retail,Jan-19,5206,0.038888889,NA
US,United States,Retail,Feb-19,5688,0.041666667,NA
US,United States,Retail,Mar-19,8409,0.045454545,0.042003367
US,United States,Retail,Apr-19,8950,0.043478261,0.043533158
US,United States,Retail,May-19,8920,0.043478261,0.044137022
US,United States,Retail,Jun-19,7041,0.037974684,0.041643735
US,United States,Retail,Jul-19,7117,0.037735849,0.039729598
US,United States,Retail,Aug-19,8937,0.025641026,0.033783853
US,United States,Retail,Sep-19,7049,0.041666667,0.035014514
US,United States,Retail,Oct-19,9301,0.038691269,0.035332987
US,United States,Retail,Nov-19,7334,0.037037037,0.039131657
US,United States,Retail,Dec-19,5942,0.025320513,0.033682939
US,United States,Retail,Jan-20,8648,0.025641026,0.029332858
US,United States,Retail,Feb-20,9880,0.02173913,0.024233556
US,United States,Retail,Mar-20,8967,0.024390244,0.023923467
US,United States,Retail,Apr-20,5563,0.009349056,0.01849281
US,United States,Retail,May-20,10218,0.004728132,0.012822477
US,United States,Retail,Jun-20,12267,0.015228426,0.009768538
US,United States,Retail,Jul-20,14810,0.036269437,0.018741999
US,United States,Retail,Aug-20,17412,0.034482759,0.028660207
US,United States,Retail,Sep-20,16788,0.032258065,0.034336753
US,United States,Retail,Oct-20,19346,0.037037037,0.03459262
US,United States,Retail,Nov-20,13536,0.043478261,0.037591121
US,United States,Retail,Dec-20,11424,0.033333333,0.037949544
US,United States,Retail,Jan-21,16072,0.037037037,0.037949544
US,United States,Retail,Feb-21,16884,0.047619048,0.039329806
US,United States,Retail,Mar-21,25070,0.066666667,0.050440917
US,United States,Retail,Apr-21,23874,0.087719298,0.067335004
US,United States,Retail,May-21,24215,0.109625,0.088003655
US,United States,Retail,Jun-21,24517,0.107142857,0.101495718
US,United States,Retail,Jul-21,26021,0.098993317,0.105253725
US,United States,Retail,Aug-21,26035,0.107142857,0.104426344
US,United States,Retail,Sep-21,25903,0.102801383,0.102979186
US,United States,Retail,Oct-21,27174,0.117647059,0.1091971
US,United States,Retail,Nov-21,23237,0.111111111,0.110519851
US,United States,Retail,Dec-21,34356,0.117156863,0.115305011
US,United States,Retail,Jan-22,27059,0.117823526,0.115363833
US,United States,Retail,Feb-22,24465,0.12,0.118326796
US,United States,Retail,Mar-22,33893,0.107142857,0.114988794
US,United States,Retail,Apr-22,32022,0.096774194,0.10797235
US,United States,Retail,May-22,33618,0.085910652,0.096609234
US,United States,Retail,Jun-22,30965,0.083333333,0.088672726
US,United States,Retail,Jul-22,39698,0.074074074,0.08110602
US,United States,Retail,Aug-22,50342,0.08,0.079135802
US,United States,Retail,Sep-22,44129,0.06971744,0.074597171
US,United States,Retail,Oct-22,42990,0.0625,0.070739147
US,United States,Retail,Nov-22,44510,0.055555556,0.062590999
US,United States,Retail,Dec-22,35853,0.057142857,0.058399471
US,United States,Retail,Jan-23,40763,0.058823529,0.057173981
US,United States,Retail,Feb-23,41592,0.055777778,0.057248055
US,United States,Retail,Mar-23,51388,0.058823529,0.057808279
US,United States,Retail,Apr-23,55073,0.052631579,0.055744295
US,United States,Retail,May-23,49602,0.053571429,0.055008846
US,United States,Retail,Jun-23,52557,0.046693314,0.05096544
US,United States,Retail,Jul-23,53195,0.043478265,0.047914336
US,United States,Retail,Aug-23,63688,0.037306394,0.042492658
US,United States,Retail,Sep-23,55404,0.034482759,0.038422473
US,United States,Retail,Oct-23,53547,0.038253311,0.036680821
US,United States,Retail,Nov-23,42222,0.037037037,0.036591036
US,United States,Retail,Dec-23,39599,0.030368906,0.035219752
US,United States,Retail,Jan-24,45873,0.019607843,0.029004596
US,United States,Retail,Feb-24,43509,0.017857143,0.022611297
US,United States,Retail,Mar-24,62279,0.010101017,0.015855334
US,United States,Retail,Apr-24,49042,0.028277637,0.018745266
US,United States,Retail,May-24,56590,0.016420406,0.018266353
US,United States,Retail,Jun-24,47900,0.019417476,0.021371839
US,United States,Retail,Jul-24,48188,0.016393443,0.017410441
US,United States,Retail,Aug-24,47513,0.021190507,0.019000475
US,United States,Retail,Sep-24,41807,0.02307693,0.020220293
US,United States,Retail,Oct-24,37484,0.028571429,0.024279622
US,United States,Retail,Nov-24,36519,0.008191552,0.019946637
US,United States,Retail,Dec-24,25000,0.01910828,0.018623753
US,United States,Retail,Jan-25,37543,0.014705882,0.014001905
US,United States,Retail,Feb-25,33736,0.022346435,0.018720199
US,United States,Retail,Mar-25,39784,0.022727273,0.01992653
US,United States,Retail,Apr-25,41159,0.016750847,0.020608185
US,United States,Retail,May-25,42282,0.016949165,0.018809095
US,United States,Retail,Jun-25,31820,0.023944115,0.019214709
US,United States,Retail,Jul-25,39682,0.022727273,0.021206851
US,United States,Retail,Aug-25,39672,0.03030303,0.025658139
US,United States,Retail,Sep-25,35090,0.017441872,0.023490725
US,United States,Retail,Oct-25,35762,0.024927554,0.024224152
US,United States,Retail,Nov-25,27704,0.03125,0.024539809
US,United States,Cleaning & Sanitation,Jan-19,7976,0.047619048,NA
US,United States,Cleaning & Sanitation,Feb-19,8385,0.049390244,NA
US,United States,Cleaning & Sanitation,Mar-19,11670,0.043478261,0.046829184
US,United States,Cleaning & Sanitation,Apr-19,11833,0.05,0.047622835
US,United States,Cleaning & Sanitation,May-19,12554,0.036811201,0.043429821
US,United States,Cleaning & Sanitation,Jun-19,11194,0.041666667,0.042825956
US,United States,Cleaning & Sanitation,Jul-19,10456,0.043364861,0.040614243
US,United States,Cleaning & Sanitation,Aug-19,11714,0.047619048,0.044216859
US,United States,Cleaning & Sanitation,Sep-19,8473,0.034482759,0.041822223
US,United States,Cleaning & Sanitation,Oct-19,10717,0.030153253,0.037418353
US,United States,Cleaning & Sanitation,Nov-19,8609,0.037735849,0.034123953
US,United States,Cleaning & Sanitation,Dec-19,7757,0.034090909,0.033993337
US,United States,Cleaning & Sanitation,Jan-20,10968,0.023809524,0.031878761
US,United States,Cleaning & Sanitation,Feb-20,12326,0.028571429,0.028823954
US,United States,Cleaning & Sanitation,Mar-20,10706,0.036757809,0.029712921
US,United States,Cleaning & Sanitation,Apr-20,6603,0.043717152,0.036348797
US,United States,Cleaning & Sanitation,May-20,12114,0.02970297,0.036725977
US,United States,Cleaning & Sanitation,Jun-20,16264,0.016666667,0.03002893
US,United States,Cleaning & Sanitation,Jul-20,18478,0.027536325,0.024635321
US,United States,Cleaning & Sanitation,Aug-20,18051,0.04,0.028067664
US,United States,Cleaning & Sanitation,Sep-20,17331,0.037037037,0.034857787
US,United States,Cleaning & Sanitation,Oct-20,18755,0.045540938,0.040859325
US,United States,Cleaning & Sanitation,Nov-20,13345,0.05,0.044192658
US,United States,Cleaning & Sanitation,Dec-20,12770,0.058823529,0.051454823
US,United States,Cleaning & Sanitation,Jan-21,18243,0.057471264,0.055431598
US,United States,Cleaning & Sanitation,Feb-21,20519,0.066666667,0.060987153
US,United States,Cleaning & Sanitation,Mar-21,30031,0.065624992,0.063254308
US,United States,Cleaning & Sanitation,Apr-21,28727,0.08,0.070763886
US,United States,Cleaning & Sanitation,May-21,27482,0.10423057300000001,0.083285188
US,United States,Cleaning & Sanitation,Jun-21,28068,0.106079544,0.096770039
US,United States,Cleaning & Sanitation,Jul-21,26255,0.119565217,0.109958445
US,United States,Cleaning & Sanitation,Aug-21,23529,0.119565217,0.115069993
