jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Nursing,Jan-21,38045,0.048465393,0.049374543
US,United States,Nursing,Feb-21,39070,0.060766787,0.054592545
US,United States,Nursing,Mar-21,46919,0.061538462,0.056923547
US,United States,Nursing,Apr-21,52716,0.048951049,0.057085432
US,United States,Nursing,May-21,51344,0.076923077,0.062470862
US,United States,Nursing,Jun-21,47158,0.079192954,0.068355693
US,United States,Nursing,Jul-21,44459,0.08490566,0.080340564
US,United States,Nursing,Aug-21,39375,0.091304364,0.085134326
US,United States,Nursing,Sep-21,41734,0.087494163,0.087901396
US,United States,Nursing,Oct-21,42147,0.100956286,0.093251605
US,United States,Nursing,Nov-21,39549,0.101501593,0.096650681
US,United States,Nursing,Dec-21,44148,0.095930282,0.099462721
US,United States,Nursing,Jan-22,45377,0.102131519,0.099854465
US,United States,Nursing,Feb-22,46730,0.095726724,0.097929509
US,United States,Nursing,Mar-22,57015,0.092105263,0.096654502
US,United States,Nursing,Apr-22,53292,0.1,0.095943996
US,United States,Nursing,May-22,52565,0.090909091,0.094338118
US,United States,Nursing,Jun-22,55959,0.09,0.093636364
US,United States,Nursing,Jul-22,63293,0.095945218,0.09228477
US,United States,Nursing,Aug-22,71077,0.071428571,0.085791263
US,United States,Nursing,Sep-22,67045,0.076923077,0.081432289
US,United States,Nursing,Oct-22,71237,0.058823529,0.069058393
US,United States,Nursing,Nov-22,75618,0.052363633,0.062703413
US,United States,Nursing,Dec-22,83315,0.058537527,0.056574896
US,United States,Nursing,Jan-23,85837,0.049339245,0.053413468
US,United States,Nursing,Feb-23,80095,0.048385299,0.052087357
US,United States,Nursing,Mar-23,94033,0.047619048,0.048447864
US,United States,Nursing,Apr-23,88609,0.045644567,0.047216305
US,United States,Nursing,May-23,94100,0.042253521,0.045172379
US,United States,Nursing,Jun-23,95116,0.036707419,0.041535169
US,United States,Nursing,Jul-23,89896,0.026119403,0.035026781
US,United States,Nursing,Aug-23,100515,0.023255814,0.028694212
US,United States,Nursing,Sep-23,98585,0.026536281,0.025303833
US,United States,Nursing,Oct-23,96919,0.025,0.024930698
US,United States,Nursing,Nov-23,89928,0.029953917,0.027163399
US,United States,Nursing,Dec-23,89182,0.021057895,0.025337271
US,United States,Nursing,Jan-24,95962,0.01664037,0.022550727
US,United States,Nursing,Feb-24,94920,0.026195834,0.021298033
US,United States,Nursing,Mar-24,94956,0.025641026,0.022825743
US,United States,Nursing,Apr-24,80863,0.019626377,0.023821079
US,United States,Nursing,May-24,81240,0.02173913,0.022335511
US,United States,Nursing,Jun-24,71526,0.027027027,0.022797512
US,United States,Nursing,Jul-24,70652,0.027723459,0.025496539
US,United States,Nursing,Aug-24,74182,0.023306904,0.02601913
US,United States,Nursing,Sep-24,69963,0.028544714,0.026525026
US,United States,Nursing,Oct-24,73155,0.028571429,0.026807682
US,United States,Nursing,Nov-24,63746,0.024539877,0.027218673
US,United States,Nursing,Dec-24,59681,0.021505376,0.024872227
US,United States,Nursing,Jan-25,74323,0.023904762,0.023316672
US,United States,Nursing,Feb-25,66322,0.0206188,0.022009646
US,United States,Nursing,Mar-25,70280,0.026315789,0.023613117
US,United States,Medical Technician,Jan-19,3421,0.034482759,NA
US,United States,Medical Technician,Feb-19,2983,0.040983607,NA
US,United States,Medical Technician,Mar-19,3784,0.041666667,0.039044344
US,United States,Medical Technician,Apr-19,3854,0.046776595,0.043142289
US,United States,Medical Technician,May-19,3945,0.04,0.042814421
US,United States,Medical Technician,Jun-19,3530,0.02,0.035592198
US,United States,Medical Technician,Jul-19,3612,0.034482759,0.031494253
US,United States,Medical Technician,Aug-19,4342,0.018937303,0.024473354
US,United States,Medical Technician,Sep-19,3228,0.033333333,0.028917798
US,United States,Medical Technician,Oct-19,4518,0.033333333,0.028534657
US,United States,Medical Technician,Nov-19,4080,0.042129631,0.036265433
US,United States,Medical Technician,Dec-19,3674,0.018181818,0.031214928
US,United States,Medical Technician,Jan-20,7113,0.03125,0.030520483
US,United States,Medical Technician,Feb-20,7925,0.03125,0.026893939
US,United States,Medical Technician,Mar-20,6893,0.03030303,0.030934343
US,United States,Medical Technician,Apr-20,5275,0.032258065,0.031270365
US,United States,Medical Technician,May-20,8907,0.028301887,0.030287661
US,United States,Medical Technician,Jun-20,7734,0.035714286,0.032091412
US,United States,Medical Technician,Jul-20,11202,0.047619048,0.03721174
US,United States,Medical Technician,Aug-20,10694,0.038461538,0.040598291
US,United States,Medical Technician,Sep-20,10792,0.032258065,0.039446217
US,United States,Medical Technician,Oct-20,12433,0.036327655,0.035682419
US,United States,Medical Technician,Nov-20,9641,0.034482759,0.034356159
US,United States,Medical Technician,Dec-20,9978,0.036070628,0.035627014
US,United States,Medical Technician,Jan-21,13425,0.034482759,0.035012048
US,United States,Medical Technician,Feb-21,14644,0.053571429,0.041374938
US,United States,Medical Technician,Mar-21,15622,0.04006981,0.042707999
US,United States,Medical Technician,Apr-21,16495,0.056,0.049880413
US,United States,Medical Technician,May-21,18177,0.080645161,0.05890499
US,United States,Medical Technician,Jun-21,18820,0.05952381,0.065389657
US,United States,Medical Technician,Jul-21,17892,0.04687793,0.062348967
US,United States,Medical Technician,Aug-21,17185,0.073603166,0.060001635
US,United States,Medical Technician,Sep-21,17654,0.076923077,0.065801391
US,United States,Medical Technician,Oct-21,17828,0.088799283,0.079775175
US,United States,Medical Technician,Nov-21,15545,0.1,0.08857412
US,United States,Medical Technician,Dec-21,16731,0.1,0.096266428
US,United States,Medical Technician,Jan-22,18466,0.102744546,0.100914849
US,United States,Medical Technician,Feb-22,17695,0.093635559,0.098793368
US,United States,Medical Technician,Mar-22,22235,0.095498682,0.097292929
US,United States,Medical Technician,Apr-22,21685,0.090909091,0.093347777
US,United States,Medical Technician,May-22,20558,0.083333333,0.089913702
US,United States,Medical Technician,Jun-22,20979,0.1,0.091414141
US,United States,Medical Technician,Jul-22,22580,0.09375,0.092361111
US,United States,Medical Technician,Aug-22,25329,0.083333333,0.092361111
US,United States,Medical Technician,Sep-22,24635,0.069014106,0.08203248
US,United States,Medical Technician,Oct-22,24881,0.068224811,0.073524083
US,United States,Medical Technician,Nov-22,24361,0.066666667,0.067968528
US,United States,Medical Technician,Dec-22,24249,0.066666667,0.067186048
US,United States,Medical Technician,Jan-23,27664,0.060105077,0.06447947
US,United States,Medical Technician,Feb-23,26855,0.061203236,0.062658327
US,United States,Medical Technician,Mar-23,33708,0.065789474,0.062365929
US,United States,Medical Technician,Apr-23,31269,0.058857128,0.061949946
US,United States,Medical Technician,May-23,33302,0.060606061,0.061750887
US,United States,Medical Technician,Jun-23,33025,0.058823529,0.059428906
US,United States,Medical Technician,Jul-23,30465,0.046473064,0.055300885
US,United States,Medical Technician,Aug-23,34580,0.050701502,0.051999365
US,United States,Medical Technician,Sep-23,33171,0.055555556,0.050910041
US,United States,Medical Technician,Oct-23,32255,0.042574143,0.0496104
US,United States,Medical Technician,Nov-23,30325,0.039473684,0.045867794
US,United States,Medical Technician,Dec-23,28621,0.038202221,0.04008335
US,United States,Medical Technician,Jan-24,34041,0.038461538,0.038712481
US,United States,Medical Technician,Feb-24,33034,0.038333761,0.038332507
US,United States,Medical Technician,Mar-24,33947,0.027027027,0.034607442
US,United States,Medical Technician,Apr-24,31271,0.024944042,0.03010161
US,United States,Medical Technician,May-24,31901,0.027777778,0.026582949
US,United States,Medical Technician,Jun-24,29969,0.024087408,0.025603076
US,United States,Medical Technician,Jul-24,29981,0.026704541,0.026189909
US,United States,Medical Technician,Aug-24,33388,0.026875,0.025888983
US,United States,Medical Technician,Sep-24,29178,0.028571429,0.027383656
US,United States,Medical Technician,Oct-24,30672,0.028571429,0.028005952
US,United States,Medical Technician,Nov-24,27132,0.033873323,0.030338727
US,United States,Medical Technician,Dec-24,24469,0.029411765,0.030618839
US,United States,Medical Technician,Jan-25,31708,0.02935377,0.030879619
US,United States,Medical Technician,Feb-25,28659,0.030534351,0.029766629
US,United States,Medical Technician,Mar-25,29704,0.039933358,0.033273826
US,United States,Security & Public Safety,Jan-19,5700,0.019999981,NA
US,United States,Security & Public Safety,Feb-19,5396,0.038461538,NA
US,United States,Security & Public Safety,Mar-19,7734,0.03226539,0.030242303
US,United States,Security & Public Safety,Apr-19,7535,0.024099884,0.031608937
US,United States,Security & Public Safety,May-19,7727,0.041000225,0.032455166
US,United States,Security & Public Safety,Jun-19,6728,0.033560264,0.032886791
US,United States,Security & Public Safety,Jul-19,6736,0.024782054,0.033114181
US,United States,Security & Public Safety,Aug-19,8250,0.030203315,0.029515211
US,United States,Security & Public Safety,Sep-19,5950,0.019896539,0.024960636
US,United States,Security & Public Safety,Oct-19,7199,0.020620748,0.023573534
US,United States,Security & Public Safety,Nov-19,6265,0.025015424,0.021844237
US,United States,Security & Public Safety,Dec-19,5874,0.021065685,0.022233952
US,United States,Security & Public Safety,Jan-20,7265,0.023255814,0.023112308
US,United States,Security & Public Safety,Feb-20,8439,0.034482759,0.026268086
US,United States,Security & Public Safety,Mar-20,8726,0.029128959,0.028955844
US,United States,Security & Public Safety,Apr-20,6625,0.036207053,0.033272924
US,United States,Security & Public Safety,May-20,8303,0.020687368,0.02867446
US,United States,Security & Public Safety,Jun-20,8598,0.020220352,0.025704924
US,United States,Security & Public Safety,Jul-20,10604,0.018867925,0.019925215
US,United States,Security & Public Safety,Aug-20,10222,0.022727273,0.020605183
US,United States,Security & Public Safety,Sep-20,9396,0.029080033,0.02355841
US,United States,Security & Public Safety,Oct-20,10549,0.024954218,0.025587175
US,United States,Security & Public Safety,Nov-20,8447,0.03125,0.028428084
US,United States,Security & Public Safety,Dec-20,8508,0.020408163,0.025537461
US,United States,Security & Public Safety,Jan-21,10825,0.021968883,0.024542349
US,United States,Security & Public Safety,Feb-21,10859,0.030760664,0.024379237
US,United States,Security & Public Safety,Mar-21,14974,0.027619733,0.026783093
US,United States,Security & Public Safety,Apr-21,16335,0.0328667,0.030415699
US,United States,Security & Public Safety,May-21,16039,0.049285684,0.036590706
US,United States,Security & Public Safety,Jun-21,16288,0.066666667,0.04960635
US,United States,Security & Public Safety,Jul-21,17228,0.066666667,0.060873006
US,United States,Security & Public Safety,Aug-21,16067,0.074074074,0.069135802
US,United States,Security & Public Safety,Sep-21,13971,0.083333333,0.074691358
US,United States,Security & Public Safety,Oct-21,14996,0.080645161,0.079350856
US,United States,Security & Public Safety,Nov-21,13063,0.1,0.087992832000000007
US,United States,Security & Public Safety,Dec-21,13363,0.106138068,0.09559441
US,United States,Security & Public Safety,Jan-22,15818,0.11062319,0.105587086
US,United States,Security & Public Safety,Feb-22,15975,0.111111111,0.10929079
US,United States,Security & Public Safety,Mar-22,20832,0.107142857,0.109625719
US,United States,Security & Public Safety,Apr-22,20929,0.117647059,0.111967009
US,United States,Security & Public Safety,May-22,19133,0.103163731,0.109317882
US,United States,Security & Public Safety,Jun-22,17067,0.102040816,0.107617202
US,United States,Security & Public Safety,Jul-22,16297,0.096774194,0.10065958
US,United States,Security & Public Safety,Aug-22,18433,0.094827586,0.097880865
US,United States,Security & Public Safety,Sep-22,15595,0.091212128,0.094271303
US,United States,Security & Public Safety,Oct-22,16775,0.083876816,0.089972177
US,United States,Security & Public Safety,Nov-22,15422,0.080322606,0.085137183
US,United States,Security & Public Safety,Dec-22,15053,0.077403819,0.080534414
US,United States,Security & Public Safety,Jan-23,16254,0.066930763,0.074885729
US,United States,Security & Public Safety,Feb-23,14866,0.071924654,0.072086412
US,United States,Security & Public Safety,Mar-23,18381,0.074074074,0.070976497
US,United States,Security & Public Safety,Apr-23,17487,0.066666667,0.070888465
US,United States,Security & Public Safety,May-23,16428,0.066666667,0.069135802
US,United States,Security & Public Safety,Jun-23,16075,0.0625,0.065277778
US,United States,Security & Public Safety,Jul-23,15979,0.052631579,0.060599415
US,United States,Security & Public Safety,Aug-23,18975,0.047612348,0.054247976
US,United States,Security & Public Safety,Sep-23,17008,0.046511628,0.048918518
US,United States,Security & Public Safety,Oct-23,17708,0.04150491,0.045209629
US,United States,Security & Public Safety,Nov-23,15608,0.044684143,0.04423356
US,United States,Security & Public Safety,Dec-23,15751,0.048575764,0.044921606
US,United States,Security & Public Safety,Jan-24,17710,0.038730531,0.043996813
US,United States,Security & Public Safety,Feb-24,17116,0.033333333,0.040213209
US,United States,Security & Public Safety,Mar-24,18976,0.037037037,0.036366967
US,United States,Security & Public Safety,Apr-24,16717,0.032258065,0.034209478
US,United States,Security & Public Safety,May-24,15217,0.040156043,0.036483715
US,United States,Security & Public Safety,Jun-24,13465,0.051546392,0.041320166
US,United States,Security & Public Safety,Jul-24,13126,0.05,0.047234145
US,United States,Security & Public Safety,Aug-24,14806,0.054935487,0.052160626
US,United States,Security & Public Safety,Sep-24,12300,0.052631579,0.052522355
US,United States,Security & Public Safety,Oct-24,13088,0.050598283,0.052721783
US,United States,Security & Public Safety,Nov-24,10213,0.05010191,0.051110591
US,United States,Security & Public Safety,Dec-24,9445,0.04482346,0.048507884
US,United States,Security & Public Safety,Jan-25,12910,0.041666667,0.045530679
US,United States,Security & Public Safety,Feb-25,11460,0.047681405,0.044723844
US,United States,Security & Public Safety,Mar-25,12104,0.039925534,0.043091202
US,United States,Retail,Jan-19,8852,0.028931841,NA
US,United States,Retail,Feb-19,9474,0.043478261,NA
US,United States,Retail,Mar-19,13079,0.043478261,0.038629454
US,United States,Retail,Apr-19,13386,0.04,0.042318841
US,United States,Retail,May-19,13126,0.04109589,0.041524717
US,United States,Retail,Jun-19,10593,0.03407708,0.03839099
US,United States,Retail,Jul-19,11240,0.023470007,0.032880993
US,United States,Retail,Aug-19,14427,0.033333333,0.030293473
US,United States,Retail,Sep-19,11631,0.040816327,0.032539889
US,United States,Retail,Oct-19,14996,0.039149263,0.037766308
US,United States,Retail,Nov-19,12084,0.024000015,0.034655202
US,United States,Retail,Dec-19,10186,0.02,0.027716426
US,United States,Retail,Jan-20,13360,0.030536131,0.024845382
US,United States,Retail,Feb-20,16950,0.025,0.02517871
US,United States,Retail,Mar-20,14367,0.017392619,0.024309583
US,United States,Retail,Apr-20,9148,0.020620748,0.021004456
US,United States,Retail,May-20,15040,0.005468741,0.014494036
US,United States,Retail,Jun-20,17587,0.008333325,0.011474272
US,United States,Retail,Jul-20,22069,0.035,0.016267355
US,United States,Retail,Aug-20,25704,0.028571429,0.023968251
US,United States,Retail,Sep-20,25392,0.035714286,0.033095238
US,United States,Retail,Oct-20,28273,0.037037037,0.03377425
US,United States,Retail,Nov-20,19519,0.038461538,0.037070954
US,United States,Retail,Dec-20,16670,0.033333333,0.036277303
US,United States,Retail,Jan-21,22978,0.036363636,0.036052836
US,United States,Retail,Feb-21,24100,0.045454545,0.038383838000000003
US,United States,Retail,Mar-21,35118,0.068181818,0.05
US,United States,Retail,Apr-21,35293,0.084337349,0.065991238
US,United States,Retail,May-21,36634,0.109090892,0.087203353
US,United States,Retail,Jun-21,37101,0.096774194,0.096734145
US,United States,Retail,Jul-21,39849,0.100917431,0.102260839
US,United States,Retail,Aug-21,39587,0.1090009,0.102230842
US,United States,Retail,Sep-21,39011,0.103448276,0.104455536
US,United States,Retail,Oct-21,40924,0.112903226,0.108450801
US,United States,Retail,Nov-21,34688,0.111111111,0.109154204
US,United States,Retail,Dec-21,45412,0.125,0.116338112
US,United States,Retail,Jan-22,37351,0.118644068,0.118251726
US,United States,Retail,Feb-22,36105,0.113548947,0.119064338
US,United States,Retail,Mar-22,47298,0.110435605,0.11420954
US,United States,Retail,Apr-22,44103,0.096774194,0.106919582
US,United States,Retail,May-22,45338,0.087801097,0.098336965
US,United States,Retail,Jun-22,39468,0.083333333,0.089302875
US,United States,Retail,Jul-22,42600,0.08000003,0.083711487
US,United States,Retail,Aug-22,50337,0.081081081,0.081471481
US,United States,Retail,Sep-22,47074,0.074037057,0.078372723
US,United States,Retail,Oct-22,48140,0.069767442,0.07496186
US,United States,Retail,Nov-22,48392,0.057142857,0.066982452
US,United States,Retail,Dec-22,37253,0.058333333,0.061747877
US,United States,Retail,Jan-23,42657,0.055037808,0.056837999
US,United States,Retail,Feb-23,42621,0.058823529,0.057398223
US,United States,Retail,Mar-23,51800,0.052631579,0.055497639
US,United States,Retail,Apr-23,55356,0.048780488,0.053411865
US,United States,Retail,May-23,50093,0.05,0.050470689
US,United States,Retail,Jun-23,53172,0.044117647,0.047632712
US,United States,Retail,Jul-23,53271,0.040439234,0.044852294
US,United States,Retail,Aug-23,63971,0.037037037,0.040531306
US,United States,Retail,Sep-23,57606,0.034482759,0.037319677
US,United States,Retail,Oct-23,56153,0.03125,0.034256599
US,United States,Retail,Nov-23,45212,0.038095238,0.034609332
US,United States,Retail,Dec-23,41687,0.034482759,0.034609332
US,United States,Retail,Jan-24,47174,0.02617801,0.032918669
US,United States,Retail,Feb-24,45414,0.025974026,0.028878265
US,United States,Retail,Mar-24,61406,0.016129032,0.022760356
US,United States,Retail,Apr-24,48546,0.03030303,0.024135363
US,United States,Retail,May-24,55172,0.017857143,0.021429735
US,United States,Retail,Jun-24,47035,0.02189781,0.023352661
US,United States,Retail,Jul-24,44795,0.022222222,0.020659058
US,United States,Retail,Aug-24,47226,0.020521739,0.021547257
US,United States,Retail,Sep-24,40728,0.022954045,0.021899335
US,United States,Retail,Oct-24,37365,0.029411765,0.02429585
US,United States,Retail,Nov-24,36679,0.003676471,0.01868076
US,United States,Retail,Dec-24,24573,0.018644074,0.017244103
US,United States,Retail,Jan-25,38084,0.014175,0.012165182
US,United States,Retail,Feb-25,33085,0.019999981,0.017606352
US,United States,Retail,Mar-25,39119,0.025105042,0.019760008
US,United States,Cleaning & Sanitation,Jan-19,10484,0.043478261,NA
US,United States,Cleaning & Sanitation,Feb-19,11038,0.051282051,NA
US,United States,Cleaning & Sanitation,Mar-19,14552,0.045454545,0.046738286
US,United States,Cleaning & Sanitation,Apr-19,14158,0.045454545,0.047397047
US,United States,Cleaning & Sanitation,May-19,15204,0.044281046,0.045063379
US,United States,Cleaning & Sanitation,Jun-19,13530,0.038461538,0.042732377
US,United States,Cleaning & Sanitation,Jul-19,13626,0.045454545,0.042732377
US,United States,Cleaning & Sanitation,Aug-19,15456,0.048428705,0.04411493
US,United States,Cleaning & Sanitation,Sep-19,12088,0.038461538,0.04411493
US,United States,Cleaning & Sanitation,Oct-19,14135,0.037037037,0.041309094
US,United States,Cleaning & Sanitation,Nov-19,11888,0.04,0.038499525
US,United States,Cleaning & Sanitation,Dec-19,10813,0.034398242,0.037145093
US,United States,Cleaning & Sanitation,Jan-20,13917,0.025641026,0.033346423
US,United States,Cleaning & Sanitation,Feb-20,16790,0.03233,0.030789756
US,United States,Cleaning & Sanitation,Mar-20,14366,0.034113736,0.03069492
US,United States,Cleaning & Sanitation,Apr-20,8405,0.041666667,0.036036801
US,United States,Cleaning & Sanitation,May-20,14829,0.027777778,0.034519393
US,United States,Cleaning & Sanitation,Jun-20,19577,0.020779201,0.030074548
US,United States,Cleaning & Sanitation,Jul-20,23678,0.029411765,0.025989581
US,United States,Cleaning & Sanitation,Aug-20,23291,0.038461538,0.029550835
US,United States,Cleaning & Sanitation,Sep-20,22280,0.037037037,0.034970113
US,United States,Cleaning & Sanitation,Oct-20,24047,0.05,0.041832858
US,United States,Cleaning & Sanitation,Nov-20,16669,0.045454545,0.044163861
US,United States,Cleaning & Sanitation,Dec-20,16488,0.058823529,0.051426025
US,United States,Cleaning & Sanitation,Jan-21,21616,0.054513495,0.052930523
US,United States,Cleaning & Sanitation,Feb-21,24266,0.068181818,0.060506281
US,United States,Cleaning & Sanitation,Mar-21,35299,0.071428571,0.064707962
US,United States,Cleaning & Sanitation,Apr-21,35758,0.073170732,0.07092704
US,United States,Cleaning & Sanitation,May-21,35360,0.104850088,0.083149797
US,United States,Cleaning & Sanitation,Jun-21,36319,0.117647059,0.09855596
US,United States,Cleaning & Sanitation,Jul-21,35420,0.12,0.114165716
US,United States,Cleaning & Sanitation,Aug-21,32469,0.122807018,0.120151359
US,United States,Cleaning & Sanitation,Sep-21,30604,0.125,0.122602339
US,United States,Cleaning & Sanitation,Oct-21,30501,0.136363636,0.128056885
US,United States,Cleaning & Sanitation,Nov-21,26664,0.129032258,0.130131965
US,United States,Cleaning & Sanitation,Dec-21,25686,0.132653061,0.132682985
US,United States,Cleaning & Sanitation,Jan-22,26354,0.12962963,0.130438316
US,United States,Cleaning & Sanitation,Feb-22,29122,0.125,0.12909423
US,United States,Cleaning & Sanitation,Mar-22,38825,0.125833352,0.126820994
US,United States,Cleaning & Sanitation,Apr-22,36731,0.12,0.123611117
US,United States,Cleaning & Sanitation,May-22,34728,0.111111111,0.118981488
US,United States,Cleaning & Sanitation,Jun-22,32172,0.108695652,0.113268921
US,United States,Cleaning & Sanitation,Jul-22,33051,0.092498216,0.10410166
US,United States,Cleaning & Sanitation,Aug-22,35502,0.090909091,0.097367653
US,United States,Cleaning & Sanitation,Sep-22,33754,0.081081081,0.088162796
US,United States,Cleaning & Sanitation,Oct-22,34201,0.076923077,0.082971083
US,United States,Cleaning & Sanitation,Nov-22,29619,0.071428571,0.076477576
US,United States,Cleaning & Sanitation,Dec-22,27580,0.071428571,0.073260073
US,United States,Cleaning & Sanitation,Jan-23,29540,0.071428571,0.071428571
US,United States,Cleaning & Sanitation,Feb-23,28718,0.07,0.070952381
US,United States,Cleaning & Sanitation,Mar-23,36134,0.066666667,0.069365079
US,United States,Cleaning & Sanitation,Apr-23,33751,0.058333333,0.065
US,United States,Cleaning & Sanitation,May-23,33661,0.057417582,0.060805861
US,United States,Cleaning & Sanitation,Jun-23,32517,0.05,0.055250305
US,United States,Cleaning & Sanitation,Jul-23,30761,0.041666667,0.04969475
US,United States,Cleaning & Sanitation,Aug-23,34120,0.042179392,0.044615353
US,United States,Cleaning & Sanitation,Sep-23,30623,0.049999993,0.044615351
US,United States,Cleaning & Sanitation,Oct-23,30136,0.042763196,0.044980861
US,United States,Cleaning & Sanitation,Nov-23,26366,0.05,0.04758773
US,United States,Cleaning & Sanitation,Dec-23,22901,0.038461538,0.043741578
US,United States,Cleaning & Sanitation,Jan-24,25936,0.040169589,0.042877042
US,United States,Cleaning & Sanitation,Feb-24,26848,0.041666667,0.040099265
US,United States,Cleaning & Sanitation,Mar-24,30849,0.037037037,0.039624431
US,United States,Cleaning & Sanitation,Apr-24,28635,0.036871093,0.038524932
US,United States,Cleaning & Sanitation,May-24,28842,0.032258065,0.035388731
US,United States,Cleaning & Sanitation,Jun-24,26180,0.032258065,0.033795741
US,United States,Cleaning & Sanitation,Jul-24,25205,0.037705634,0.034073921
US,United States,Cleaning & Sanitation,Aug-24,27263,0.033898305,0.034620668
US,United States,Cleaning & Sanitation,Sep-24,23694,0.032258065,0.034620668
US,United States,Cleaning & Sanitation,Oct-24,24449,0.030026782,0.03206105
US,United States,Cleaning & Sanitation,Nov-24,19401,0.03030303,0.030862625
US,United States,Cleaning & Sanitation,Dec-24,17206,0.027027027,0.029118946
US,United States,Cleaning & Sanitation,Jan-25,22611,0.026055526,0.027795194
US,United States,Cleaning & Sanitation,Feb-25,21747,0.023346657,0.025476403
US,United States,Cleaning & Sanitation,Mar-25,24458,0.021505376,0.023635853
US,United States,Community & Social Service,Jan-19,9780,0.025208336,NA
US,United States,Community & Social Service,Feb-19,9046,0.025641026,NA
US,United States,Community & Social Service,Mar-19,11244,0.032258065,0.027702476
US,United States,Community & Social Service,Apr-19,11601,0.025221071,0.02770672
US,United States,Community & Social Service,May-19,11347,0.023658459,0.027045865
US,United States,Community & Social Service,Jun-19,10276,0.025641042,0.024840191
US,United States,Community & Social Service,Jul-19,10932,0.026285105,0.025194869
US,United States,Community & Social Service,Aug-19,12868,0.030828487,0.027584878
US,United States,Community & Social Service,Sep-19,8999,0.029411765,0.028841786
US,United States,Community & Social Service,Oct-19,11525,0.025000202,0.028413484
US,United States,Community & Social Service,Nov-19,9709,0.030952363,0.028454776
US,United States,Community & Social Service,Dec-19,9066,0.018181818,0.024711461
US,United States,Community & Social Service,Jan-20,13434,0.03125,0.026794727
US,United States,Community & Social Service,Feb-20,15291,0.028571429,0.026001082
US,United States,Community & Social Service,Mar-20,12035,0.027450973,0.0290908
US,United States,Community & Social Service,Apr-20,8499,0.04,0.032007467
US,United States,Community & Social Service,May-20,11024,0.024432129,0.030627701
US,United States,Community & Social Service,Jun-20,13093,0.02173913,0.028723753
US,United States,Community & Social Service,Jul-20,15047,0.028625357,0.024932205
US,United States,Community & Social Service,Aug-20,15934,0.03030303,0.026889173
US,United States,Community & Social Service,Sep-20,16196,0.025664362,0.028197583
US,United States,Community & Social Service,Oct-20,18145,0.028571429,0.028179607
US,United States,Community & Social Service,Nov-20,13794,0.032258065,0.028831285
US,United States,Community & Social Service,Dec-20,14453,0.025641026,0.028823506
US,United States,Community & Social Service,Jan-21,19092,0.033498648,0.030465913
US,United States,Community & Social Service,Feb-21,20738,0.03125,0.030129891
US,United States,Community & Social Service,Mar-21,26560,0.030927835,0.031892161
US,United States,Community & Social Service,Apr-21,26098,0.041666667,0.034614834
US,United States,Community & Social Service,May-21,27463,0.065789474,0.046127992
US,United States,Community & Social Service,Jun-21,27704,0.057568493,0.055008211
US,United States,Community & Social Service,Jul-21,27576,0.060095614,0.061151194
US,United States,Community & Social Service,Aug-21,25229,0.061470233,0.059711447
US,United States,Community & Social Service,Sep-21,25433,0.062583319,0.061383056
US,United States,Community & Social Service,Oct-21,26130,0.066666667,0.063573406
US,United States,Community & Social Service,Nov-21,22439,0.075,0.068083329
US,United States,Community & Social Service,Dec-21,24244,0.072975032,0.071547233
US,United States,Community & Social Service,Jan-22,26232,0.081081081,0.076352038
US,United States,Community & Social Service,Feb-22,29343,0.081743855,0.078599989
US,United States,Community & Social Service,Mar-22,37704,0.083333333,0.082052756
US,United States,Community & Social Service,Apr-22,34673,0.077688016,0.080921735
US,United States,Community & Social Service,May-22,33994,0.068170804,0.076397384
US,United States,Community & Social Service,Jun-22,31453,0.076923077,0.074260632
US,United States,Community & Social Service,Jul-22,35091,0.072294333,0.072462738
US,United States,Community & Social Service,Aug-22,37617,0.080238099,0.07648517
US,United States,Community & Social Service,Sep-22,35724,0.078277265,0.076936566
US,United States,Community & Social Service,Oct-22,35899,0.068181818,0.075565728
US,United States,Community & Social Service,Nov-22,33472,0.071428571,0.072629218
US,United States,Community & Social Service,Dec-22,34096,0.068819913,0.069476767
US,United States,Community & Social Service,Jan-23,39106,0.06951612,0.069921535
US,United States,Community & Social Service,Feb-23,39784,0.0625,0.066945344
US,United States,Community & Social Service,Mar-23,48567,0.067638901,0.066551674
US,United States,Community & Social Service,Apr-23,44377,0.062247723,0.064128875
US,United States,Community & Social Service,May-23,43461,0.06741573,0.065767451
US,United States,Community & Social Service,Jun-23,42340,0.057861523,0.062508325
US,United States,Community & Social Service,Jul-23,41425,0.051697153,0.058991469
US,United States,Community & Social Service,Aug-23,47766,0.049999272,0.053185982
US,United States,Community & Social Service,Sep-23,44291,0.055555556,0.052417327
US,United States,Community & Social Service,Oct-23,43172,0.048387097,0.051313975
US,United States,Community & Social Service,Nov-23,41215,0.05059956,0.051514071
US,United States,Community & Social Service,Dec-23,37814,0.048780488,0.049255715
US,United States,Community & Social Service,Jan-24,45634,0.039803413,0.046394487
US,United States,Community & Social Service,Feb-24,46517,0.038482919,0.042355606
US,United States,Community & Social Service,Mar-24,49350,0.035714286,0.038000206
US,United States,Community & Social Service,Apr-24,44538,0.035,0.036399068
US,United States,Community & Social Service,May-24,44699,0.037198412,0.035970899
US,United States,Community & Social Service,Jun-24,40352,0.037135504,0.036444639
US,United States,Community & Social Service,Jul-24,41089,0.042553191,0.038962369
US,United States,Community & Social Service,Aug-24,46158,0.042553191,0.040747296
