jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Medical Technician,May-23,30102,0.0625,0.060808672
US,US,Medical Technician,Jun-23,29762,0.058823529,0.059411292
US,US,Medical Technician,Jul-23,27818,0.044444444,0.055255991
US,US,Medical Technician,Aug-23,27750,0.052631579,0.051966518
US,US,Medical Technician,Sep-23,26026,0.055498826,0.050858283
US,US,Medical Technician,Oct-23,24709,0.044728484,0.050952963
US,US,Medical Technician,Nov-23,23138,0.04,0.046742437
US,US,Medical Technician,Dec-23,23352,0.041462673,0.042063719
US,US,Medical Technician,Jan-24,28142,0.04,0.040487558
US,US,Medical Technician,Feb-24,28521,0.039972447,0.040478374
US,US,Medical Technician,Mar-24,26600,0.029411765,0.036461404
US,US,Medical Technician,Apr-24,23904,0.027153063,0.032179092
US,US,Medical Technician,May-24,24738,0.028571429,0.028378752
US,US,Medical Technician,Jun-24,23387,0.022222222,0.025982238
US,US,Medical Technician,Jul-24,24554,0.028571429,0.026455026
US,US,Medical Technician,Aug-24,24050,0.027777778,0.026190476
US,US,Medical Technician,Sep-24,20999,0.028103871,0.028151026
US,US,Security & Public Safety,Jan-19,5706,0.020069367,NA
US,US,Security & Public Safety,Feb-19,5418,0.043478261,NA
US,US,Security & Public Safety,Mar-19,7752,0.031427704,0.031658444
US,US,Security & Public Safety,Apr-19,7552,0.024978411,0.033294792
US,US,Security & Public Safety,May-19,7749,0.040835302,0.032413806
US,US,Security & Public Safety,Jun-19,6751,0.034921721,0.033578478
US,US,Security & Public Safety,Jul-19,6751,0.024872751,0.033543258
US,US,Security & Public Safety,Aug-19,8259,0.030472243,0.030088905
US,US,Security & Public Safety,Sep-19,5973,0.018867925,0.02473764
US,US,Security & Public Safety,Oct-19,7219,0.020833333,0.023391167
US,US,Security & Public Safety,Nov-19,6273,0.025015424,0.021572227
US,US,Security & Public Safety,Dec-19,5887,0.020833333,0.022227364
US,US,Security & Public Safety,Jan-20,7285,0.02479948,0.023549413
US,US,Security & Public Safety,Feb-20,8454,0.034482759,0.026705191
US,US,Security & Public Safety,Mar-20,8750,0.029725221,0.029669153
US,US,Security & Public Safety,Apr-20,6634,0.036678488,0.033628823
US,US,Security & Public Safety,May-20,8289,0.02104576,0.029149823
US,US,Security & Public Safety,Jun-20,8630,0.020408163,0.026044137
US,US,Security & Public Safety,Jul-20,10628,0.018878407,0.020110777
US,US,Security & Public Safety,Aug-20,10286,0.023651485,0.020979351
US,US,Security & Public Safety,Sep-20,9435,0.029080033,0.023869975
US,US,Security & Public Safety,Oct-20,10575,0.025052991,0.025928169
US,US,Security & Public Safety,Nov-20,8473,0.030542639,0.028225221
US,US,Security & Public Safety,Dec-20,8539,0.020408163,0.025334598
US,US,Security & Public Safety,Jan-21,10784,0.022325851,0.024425551
US,US,Security & Public Safety,Feb-21,10843,0.030612245,0.024448753
US,US,Security & Public Safety,Mar-21,14925,0.02950564,0.027481245
US,US,Security & Public Safety,Apr-21,16310,0.032608696,0.03090886
US,US,Security & Public Safety,May-21,16069,0.048258416,0.036790917
US,US,Security & Public Safety,Jun-21,16352,0.066666667,0.049177926
US,US,Security & Public Safety,Jul-21,17293,0.066666667,0.060530583
US,US,Security & Public Safety,Aug-21,16163,0.073937033,0.069090122
US,US,Security & Public Safety,Sep-21,14046,0.083333333,0.074645678
US,US,Security & Public Safety,Oct-21,15070,0.080645161,0.079305176
US,US,Security & Public Safety,Nov-21,13137,0.1,0.087992832000000007
US,US,Security & Public Safety,Dec-21,13432,0.106138068,0.09559441
US,US,Security & Public Safety,Jan-22,15827,0.110867138,0.105668402
US,US,Security & Public Safety,Feb-22,16047,0.111111111,0.109372106
US,US,Security & Public Safety,Mar-22,20891,0.105909679,0.109295976
US,US,Security & Public Safety,Apr-22,21020,0.116666667,0.111229152
US,US,Security & Public Safety,May-22,19211,0.103327488,0.108634611
US,US,Security & Public Safety,Jun-22,17136,0.101449275,0.10714781
US,US,Security & Public Safety,Jul-22,16390,0.098039216,0.10093866
US,US,Security & Public Safety,Aug-22,18516,0.09375,0.097746164
US,US,Security & Public Safety,Sep-22,15656,0.091631135,0.09447345
US,US,Security & Public Safety,Oct-22,16846,0.083333333,0.089571489
US,US,Security & Public Safety,Nov-22,15491,0.079365079,0.084776516
US,US,Security & Public Safety,Dec-22,15154,0.077339471,0.080012628
US,US,Security & Public Safety,Jan-23,16326,0.069325692,0.075343414
US,US,Security & Public Safety,Feb-23,14979,0.073658283,0.073441149
US,US,Security & Public Safety,Mar-23,17118,0.074074074,0.072352683
US,US,Security & Public Safety,Apr-23,15478,0.068003686,0.071912014
US,US,Security & Public Safety,May-23,14792,0.064516129,0.06886463
US,US,Security & Public Safety,Jun-23,14538,0.060615509,0.064378441
US,US,Security & Public Safety,Jul-23,14300,0.051974684,0.059035441
US,US,Security & Public Safety,Aug-23,15340,0.047058824,0.053216339
US,US,Security & Public Safety,Sep-23,14171,0.048425867,0.049153125
US,US,Security & Public Safety,Oct-23,14377,0.045599758,0.04702815
US,US,Security & Public Safety,Nov-23,12102,0.05,0.048008542
US,US,Security & Public Safety,Dec-23,12989,0.049993995,0.048531251
US,US,Security & Public Safety,Jan-24,14916,0.038828341,0.046274112
US,US,Security & Public Safety,Feb-24,15098,0.034380864,0.041067733
US,US,Security & Public Safety,Mar-24,15639,0.040062538,0.037757248
US,US,Security & Public Safety,Apr-24,13598,0.03125,0.035231134
US,US,Security & Public Safety,May-24,12015,0.044117647,0.038476728
US,US,Security & Public Safety,Jun-24,11083,0.054794521,0.043387389
US,US,Security & Public Safety,Jul-24,11277,0.05,0.049637389
US,US,Security & Public Safety,Aug-24,11852,0.058064516,0.054286346
US,US,Security & Public Safety,Sep-24,9667,0.052631567,0.053565361
US,US,Retail,Jan-19,8796,0.027842386,NA
US,US,Retail,Feb-19,9434,0.043478261,NA
US,US,Retail,Mar-19,13045,0.043478261,0.038266303
US,US,Retail,Apr-19,13345,0.038461538,0.04180602
US,US,Retail,May-19,13053,0.041666667,0.041202155
US,US,Retail,Jun-19,10549,0.035598718,0.038575641
US,US,Retail,Jul-19,11192,0.023470007,0.033578464
US,US,Retail,Aug-19,14373,0.033615819,0.030894848
US,US,Retail,Sep-19,11576,0.04145189,0.032845905
US,US,Retail,Oct-19,14946,0.038461538,0.037843083
US,US,Retail,Nov-19,12015,0.024590164,0.034834531
US,US,Retail,Dec-19,10164,0.020091281,0.027714328
US,US,Retail,Jan-20,13337,0.03125,0.025310482
US,US,Retail,Feb-20,16911,0.02639813,0.025913137
US,US,Retail,Mar-20,14354,0.018779757,0.025475962
US,US,Retail,Apr-20,9135,0.019419306,0.021532398
US,US,Retail,May-20,15021,0.005583132,0.014594065
US,US,Retail,Jun-20,17564,0.009708738,0.011570392
US,US,Retail,Jul-20,22070,0.035147059,0.016812976
US,US,Retail,Aug-20,25723,0.027274981,0.024043593
US,US,Retail,Sep-20,25408,0.035714286,0.032712109
US,US,Retail,Oct-20,28298,0.037037037,0.033342101
US,US,Retail,Nov-20,19553,0.038461538,0.037070954
US,US,Retail,Dec-20,16678,0.033333333,0.036277303
US,US,Retail,Jan-21,22798,0.037037037,0.036277303
US,US,Retail,Feb-21,23882,0.045856772,0.038742381
US,US,Retail,Mar-21,34907,0.071000004,0.051297938
US,US,Retail,Apr-21,35073,0.08554007,0.067465615
US,US,Retail,May-21,36632,0.111111111,0.089217062
US,US,Retail,Jun-21,37119,0.099009901,0.098553694
US,US,Retail,Jul-21,39779,0.101286435,0.103802483
US,US,Retail,Aug-21,39691,0.109341193,0.10321251
US,US,Retail,Sep-21,39084,0.103583835,0.104737154
US,US,Retail,Oct-21,41040,0.112500032,0.10847502
US,US,Retail,Nov-21,34854,0.111111111,0.109064992
US,US,Retail,Dec-21,45584,0.125,0.116203714
US,US,Retail,Jan-22,37147,0.117647059,0.11791939
US,US,Retail,Feb-22,36010,0.111111111,0.11791939
US,US,Retail,Mar-22,47183,0.108108108,0.112288759
US,US,Retail,Apr-22,44019,0.09471109,0.104643437
US,US,Retail,May-22,45231,0.086206897,0.096342032
US,US,Retail,Jun-22,39418,0.083333333,0.088083773
US,US,Retail,Jul-22,42521,0.08,0.083180077
US,US,Retail,Aug-22,50178,0.081967213,0.081766849
US,US,Retail,Sep-22,47084,0.073390988,0.078452734
US,US,Retail,Oct-22,48216,0.070355921,0.075238041
US,US,Retail,Nov-22,48516,0.057692308,0.067146405
US,US,Retail,Dec-22,37527,0.057692295,0.061913508
US,US,Retail,Jan-23,42882,0.055555556,0.056980053
US,US,Retail,Feb-23,42870,0.058823529,0.057357127
US,US,Retail,Mar-23,48713,0.052631579,0.055670221
US,US,Retail,Apr-23,49309,0.048780488,0.053411865
US,US,Retail,May-23,46496,0.050847458,0.050753175
US,US,Retail,Jun-23,47483,0.042857143,0.047495029
US,US,Retail,Jul-23,47384,0.041666667,0.045123756
US,US,Retail,Aug-23,48797,0.0375,0.040674603
US,US,Retail,Sep-23,49784,0.033333333,0.0375
US,US,Retail,Oct-23,46267,0.03030303,0.033712121
US,US,Retail,Nov-23,35954,0.04,0.034545455
US,US,Retail,Dec-23,35742,0.035473241,0.035258757
US,US,Retail,Jan-24,40830,0.028985507,0.034819583
US,US,Retail,Feb-24,40206,0.025641026,0.030033258
US,US,Retail,Mar-24,51891,0.014492754,0.023039762
US,US,Retail,Apr-24,40901,0.032226834,0.024120204
US,US,Retail,May-24,46572,0.015873016,0.020864201
US,US,Retail,Jun-24,40146,0.020142671,0.022747507
US,US,Retail,Jul-24,38372,0.021731636,0.019249108
US,US,Retail,Aug-24,38220,0.01818183,0.020018712
US,US,Retail,Sep-24,32437,0.023439012,0.021117493
US,US,Cleaning & Sanitation,Jan-19,10520,0.042553191,NA
US,US,Cleaning & Sanitation,Feb-19,11072,0.050316464,NA
US,US,Cleaning & Sanitation,Mar-19,14605,0.045454545,0.046108067
US,US,Cleaning & Sanitation,Apr-19,14189,0.045454545,0.047075185
US,US,Cleaning & Sanitation,May-19,15239,0.043478261,0.044795784
US,US,Cleaning & Sanitation,Jun-19,13550,0.038461538,0.042464782
US,US,Cleaning & Sanitation,Jul-19,13641,0.045454545,0.042464782
US,US,Cleaning & Sanitation,Aug-19,15498,0.048428705,0.04411493
US,US,Cleaning & Sanitation,Sep-19,12110,0.037965834,0.043949695
US,US,Cleaning & Sanitation,Oct-19,14164,0.037037037,0.041143859
US,US,Cleaning & Sanitation,Nov-19,11903,0.040544665,0.038515845
US,US,Cleaning & Sanitation,Dec-19,10819,0.034482759,0.03735482
US,US,Cleaning & Sanitation,Jan-20,13950,0.025923954,0.033650459
US,US,Cleaning & Sanitation,Feb-20,16809,0.034090909,0.031499207
US,US,Cleaning & Sanitation,Mar-20,14381,0.034482759,0.031499207
US,US,Cleaning & Sanitation,Apr-20,8424,0.041381279,0.036651649
US,US,Cleaning & Sanitation,May-20,14861,0.027952903,0.034605647
US,US,Cleaning & Sanitation,Jun-20,19633,0.020833333,0.030055838
US,US,Cleaning & Sanitation,Jul-20,23752,0.029557368,0.026114534
US,US,Cleaning & Sanitation,Aug-20,23379,0.038461538,0.029617413
US,US,Cleaning & Sanitation,Sep-20,22362,0.037617925,0.035212277
US,US,Cleaning & Sanitation,Oct-20,24128,0.05,0.042026488
US,US,Cleaning & Sanitation,Nov-20,16726,0.045454545,0.04435749
US,US,Cleaning & Sanitation,Dec-20,16532,0.056799296,0.050751281
US,US,Cleaning & Sanitation,Jan-21,21282,0.056603774,0.052952538
US,US,Cleaning & Sanitation,Feb-21,24040,0.069767442,0.061056837
US,US,Cleaning & Sanitation,Mar-21,35094,0.071599453,0.065990223
US,US,Cleaning & Sanitation,Apr-21,35698,0.074230781,0.071865892
US,US,Cleaning & Sanitation,May-21,35307,0.104688668,0.083506301
US,US,Cleaning & Sanitation,Jun-21,36255,0.119523796,0.099481082
US,US,Cleaning & Sanitation,Jul-21,35350,0.12,0.114737488
US,US,Cleaning & Sanitation,Aug-21,32576,0.12195122,0.120491672
US,US,Cleaning & Sanitation,Sep-21,30699,0.125,0.122317073
US,US,Cleaning & Sanitation,Oct-21,30634,0.136363636,0.127771619
US,US,Cleaning & Sanitation,Nov-21,26762,0.129032258,0.130131965
US,US,Cleaning & Sanitation,Dec-21,25772,0.133437498,0.132944464
US,US,Cleaning & Sanitation,Jan-22,26359,0.125,0.129156585
US,US,Cleaning & Sanitation,Feb-22,29128,0.125,0.127812499
US,US,Cleaning & Sanitation,Mar-22,38868,0.125,0.125
US,US,Cleaning & Sanitation,Apr-22,36796,0.118123457,0.122707819
US,US,Cleaning & Sanitation,May-22,34771,0.111111111,0.118078189
US,US,Cleaning & Sanitation,Jun-22,32224,0.107142857,0.112125808
US,US,Cleaning & Sanitation,Jul-22,33197,0.091896534,0.103383501
US,US,Cleaning & Sanitation,Aug-22,35692,0.09048264,0.096507344
US,US,Cleaning & Sanitation,Sep-22,33914,0.08,0.087459725
US,US,Cleaning & Sanitation,Oct-22,34331,0.076923077,0.082468572
US,US,Cleaning & Sanitation,Nov-22,29736,0.073170732,0.076697936
US,US,Cleaning & Sanitation,Dec-22,27694,0.071428571,0.073840793
US,US,Cleaning & Sanitation,Jan-23,29748,0.071428571,0.072009292
US,US,Cleaning & Sanitation,Feb-23,28890,0.071428571,0.071428571
US,US,Cleaning & Sanitation,Mar-23,33462,0.066666667,0.06984127
US,US,Cleaning & Sanitation,Apr-23,30052,0.061655244,0.066583494
US,US,Cleaning & Sanitation,May-23,30423,0.057692308,0.062004739
US,US,Cleaning & Sanitation,Jun-23,29192,0.051724138,0.057023896
US,US,Cleaning & Sanitation,Jul-23,27912,0.042313201,0.050576549
US,US,Cleaning & Sanitation,Aug-23,27660,0.04620247,0.046746603
US,US,Cleaning & Sanitation,Sep-23,24858,0.051232424,0.046582698
US,US,Cleaning & Sanitation,Oct-23,24233,0.04109589,0.046176928
US,US,Cleaning & Sanitation,Nov-23,20525,0.047538331,0.046622215
US,US,Cleaning & Sanitation,Dec-23,18674,0.038461538,0.042365253
US,US,Cleaning & Sanitation,Jan-24,21410,0.04109589,0.042365253
US,US,Cleaning & Sanitation,Feb-24,23187,0.041666667,0.040408032
US,US,Cleaning & Sanitation,Mar-24,24244,0.038461538,0.040408032
US,US,Cleaning & Sanitation,Apr-24,22118,0.037037037,0.039055081
US,US,Cleaning & Sanitation,May-24,22524,0.027777778,0.034425451
US,US,Cleaning & Sanitation,Jun-24,20775,0.033333333,0.032716049
US,US,Cleaning & Sanitation,Jul-24,20703,0.038461538,0.033190883
US,US,Cleaning & Sanitation,Aug-24,20820,0.034482759,0.035425877
US,US,Cleaning & Sanitation,Sep-24,17863,0.029411765,0.034118687
US,US,Community & Social Service,Jan-19,9808,0.025431401,NA
US,US,Community & Social Service,Feb-19,9082,0.025641024,NA
US,US,Community & Social Service,Mar-19,11276,0.032505592,0.027859339
US,US,Community & Social Service,Apr-19,11647,0.026671408,0.028272675
US,US,Community & Social Service,May-19,11405,0.023731979,0.027636327
US,US,Community & Social Service,Jun-19,10306,0.025882313,0.025428567
US,US,Community & Social Service,Jul-19,11012,0.028571429,0.026061907
US,US,Community & Social Service,Aug-19,12902,0.030573698,0.02834248
US,US,Community & Social Service,Sep-19,9020,0.029953444,0.029699524
US,US,Community & Social Service,Oct-19,11556,0.025391211,0.028639451
US,US,Community & Social Service,Nov-19,9758,0.030796311,0.028713655
US,US,Community & Social Service,Dec-19,9107,0.018518471,0.024901998
US,US,Community & Social Service,Jan-20,13488,0.030927828,0.026747536
US,US,Community & Social Service,Feb-20,15311,0.027495616,0.025647305
US,US,Community & Social Service,Mar-20,12051,0.027145969,0.028523137
US,US,Community & Social Service,Apr-20,8515,0.04,0.031547195
US,US,Community & Social Service,May-20,11038,0.024096386,0.030414118
US,US,Community & Social Service,Jun-20,13128,0.022253584,0.028783323
US,US,Community & Social Service,Jul-20,15100,0.028679254,0.025009741
US,US,Community & Social Service,Aug-20,15989,0.029933594,0.026955477
US,US,Community & Social Service,Sep-20,16254,0.02498557,0.027866139
US,US,Community & Social Service,Oct-20,18220,0.028571429,0.027830198
US,US,Community & Social Service,Nov-20,13848,0.032258065,0.028605021
US,US,Community & Social Service,Dec-20,14520,0.0262469,0.029025464
US,US,Community & Social Service,Jan-21,19118,0.034281125,0.030928697
US,US,Community & Social Service,Feb-21,20807,0.03125,0.030592675
US,US,Community & Social Service,Mar-21,26594,0.03030303,0.031944719
US,US,Community & Social Service,Apr-21,26168,0.040900523,0.034151184
US,US,Community & Social Service,May-21,27544,0.066666667,0.04595674
US,US,Community & Social Service,Jun-21,27764,0.057432425,0.054999872
US,US,Community & Social Service,Jul-21,27631,0.060107346,0.061402146
US,US,Community & Social Service,Aug-21,25321,0.061359881,0.059633217
US,US,Community & Social Service,Sep-21,25556,0.062583319,0.061350182
US,US,Community & Social Service,Oct-21,26207,0.066666667,0.063536622
US,US,Community & Social Service,Nov-21,22530,0.075,0.068083329
US,US,Community & Social Service,Dec-21,24319,0.0725648,0.071410489
US,US,Community & Social Service,Jan-22,26228,0.081081081,0.076215294
US,US,Community & Social Service,Feb-22,29341,0.081398699,0.078348194
US,US,Community & Social Service,Mar-22,37799,0.081730769,0.081403516
US,US,Community & Social Service,Apr-22,34777,0.076923077,0.080017515
US,US,Community & Social Service,May-22,34025,0.068181818,0.075611888
US,US,Community & Social Service,Jun-22,31549,0.076923077,0.074009324
US,US,Community & Social Service,Jul-22,35253,0.071428571,0.072177822
US,US,Community & Social Service,Aug-22,37772,0.080105665,0.076152438
US,US,Community & Social Service,Sep-22,35874,0.078431373,0.076655203
US,US,Community & Social Service,Oct-22,36060,0.068181818,0.075572952
US,US,Community & Social Service,Nov-22,33701,0.071428571,0.072680587
US,US,Community & Social Service,Dec-22,34509,0.06809107,0.06923382
US,US,Community & Social Service,Jan-23,39552,0.068904243,0.069474628
US,US,Community & Social Service,Feb-23,40156,0.0625,0.066498438000000007
US,US,Community & Social Service,Mar-23,46684,0.066666667,0.066023637
US,US,Community & Social Service,Apr-23,41163,0.060606061,0.063257576
US,US,Community & Social Service,May-23,40889,0.066666667,0.064646465
US,US,Community & Social Service,Jun-23,39954,0.058823529,0.062032086
US,US,Community & Social Service,Jul-23,39295,0.05142855,0.058972915
US,US,Community & Social Service,Aug-23,42444,0.050739437,0.053663839
US,US,Community & Social Service,Sep-23,39166,0.0575,0.053222662
US,US,Community & Social Service,Oct-23,37819,0.047658796,0.051966078
US,US,Community & Social Service,Nov-23,35295,0.051392857,0.052183884
US,US,Community & Social Service,Dec-23,33937,0.05,0.049683884
US,US,Community & Social Service,Jan-24,41128,0.041543393,0.047645417
US,US,Community & Social Service,Feb-24,43105,0.038461538,0.043334977
US,US,Community & Social Service,Mar-24,42638,0.035012051,0.038338994
US,US,Community & Social Service,Apr-24,38126,0.034766452,0.036080014
US,US,Community & Social Service,May-24,38198,0.037433155,0.035737219
US,US,Community & Social Service,Jun-24,34714,0.038400098,0.036866568
US,US,Community & Social Service,Jul-24,36582,0.043478261,0.039770505
US,US,Community & Social Service,Aug-24,39035,0.04331901,0.041732456
US,US,Community & Social Service,Sep-24,31581,0.036871198,0.041222823
US,US,Therapy,Jan-19,4741,0.025333341,NA
US,US,Therapy,Feb-19,4518,0.041666667,NA
US,US,Therapy,Mar-19,5708,0.022727273,0.029909093
US,US,Therapy,Apr-19,5786,0.00804829,0.02414741
US,US,Therapy,May-19,6396,0.034149967,0.021641843
US,US,Therapy,Jun-19,4856,0.017422449,0.019873568
US,US,Therapy,Jul-19,5481,0.020210041,0.023927485
US,US,Therapy,Aug-19,6443,0.022559164,0.020063884
US,US,Therapy,Sep-19,4789,0.025437433,0.022735546
US,US,Therapy,Oct-19,6628,0.022222222,0.023406273
US,US,Therapy,Nov-19,6110,0.024,0.023886552
US,US,Therapy,Dec-19,5773,0.012345679,0.019522634
US,US,Therapy,Jan-20,8352,0,0.012115226
US,US,Therapy,Feb-20,9324,0,0.004115226
US,US,Therapy,Mar-20,6542,0,0
US,US,Therapy,Apr-20,4110,0,0
US,US,Therapy,May-20,6180,0,0
US,US,Therapy,Jun-20,7406,0,0
US,US,Therapy,Jul-20,8535,0.018181818,0.006060606
US,US,Therapy,Aug-20,9423,0,0.006060606
US,US,Therapy,Sep-20,11128,0,0.006060606
US,US,Therapy,Oct-20,12631,0.027687183,0.009229061
US,US,Therapy,Nov-20,10045,0,0.009229061
US,US,Therapy,Dec-20,10241,0.021428571,0.016371918
US,US,Therapy,Jan-21,13122,0.020408163,0.013945578
US,US,Therapy,Feb-21,14235,0.02173913,0.021191955
US,US,Therapy,Mar-21,17626,0.039285714,0.027144336
US,US,Therapy,Apr-21,17118,0.042937994,0.03465428
US,US,Therapy,May-21,19932,0.052631579,0.044951762
US,US,Therapy,Jun-21,20131,0.055555556,0.050375043
US,US,Therapy,Jul-21,20737,0.046332737,0.051506624
US,US,Therapy,Aug-21,17836,0.055555556,0.052481283
US,US,Therapy,Sep-21,18530,0.058823529,0.053570607
US,US,Therapy,Oct-21,21036,0.055555556,0.05664488
US,US,Therapy,Nov-21,19470,0.038461538,0.050946874
US,US,Therapy,Dec-21,20103,0.047247024,0.047088039
US,US,Therapy,Jan-22,20760,0.062781101,0.049496554
US,US,Therapy,Feb-22,23738,0.063914894,0.057981006
US,US,Therapy,Mar-22,28268,0.043478261,0.056724752
US,US,Therapy,Apr-22,26709,0.055555556,0.054316237
US,US,Therapy,May-22,26619,0.044182717,0.047738845
US,US,Therapy,Jun-22,26579,0.055347092,0.051695122
US,US,Therapy,Jul-22,30608,0.050847458,0.050125756
US,US,Therapy,Aug-22,35602,0.054054054,0.053416201
US,US,Therapy,Sep-22,32617,0.048003072,0.050968195
US,US,Therapy,Oct-22,33909,0.042735043,0.048264056
US,US,Therapy,Nov-22,35442,0.05,0.046912705
US,US,Therapy,Dec-22,36175,0.052631579,0.048455541
US,US,Therapy,Jan-23,40398,0.046889417,0.049840332
US,US,Therapy,Feb-23,39638,0.056451613,0.05199087
US,US,Therapy,Mar-23,47795,0.052631579,0.05199087
US,US,Therapy,Apr-23,42555,0.052631579,0.053904924
US,US,Therapy,May-23,45294,0.055555556,0.053606238
US,US,Therapy,Jun-23,43985,0.04,0.049395712
US,US,Therapy,Jul-23,47997,0.059205328,0.051586961
US,US,Therapy,Aug-23,50755,0.04,0.046401776
US,US,Therapy,Sep-23,53288,0.046511628,0.048572319
US,US,Therapy,Oct-23,54661,0.047619048,0.044710225
US,US,Therapy,Nov-23,55966,0.039268092,0.044466256
US,US,Therapy,Dec-23,59017,0.038461538,0.041782893
US,US,Therapy,Jan-24,68602,0.0328125,0.036847377
US,US,Therapy,Feb-24,73232,0.028571429,0.033281822
US,US,Therapy,Mar-24,86546,0.022222222,0.027868717
US,US,Therapy,Apr-24,93728,0.023809524,0.024867725
US,US,Therapy,May-24,50295,0.022727273,0.022919673
US,US,Therapy,Jun-24,60406,0.026283099,0.024273299
US,US,Therapy,Jul-24,48567,0.016228135,0.021746169
US,US,Therapy,Aug-24,123902,0.024272417,0.022261217
US,US,Therapy,Sep-24,105865,0.022222222,0.020907591
US,US,Loading & Stocking,Jan-19,5855,0.047273059,NA
US,US,Loading & Stocking,Feb-19,5803,0.041666667,NA
US,US,Loading & Stocking,Mar-19,7948,0.044444444,0.04446139
US,US,Loading & Stocking,Apr-19,8197,0.045454545,0.043855219
US,US,Loading & Stocking,May-19,8942,0.049399315,0.046432768
US,US,Loading & Stocking,Jun-19,7873,0.052631579,0.049161813
US,US,Loading & Stocking,Jul-19,7415,0.052631579,0.051554158
US,US,Loading & Stocking,Aug-19,9513,0.046875,0.050712719
US,US,Loading & Stocking,Sep-19,7240,0.038461538,0.045989372
US,US,Loading & Stocking,Oct-19,8858,0.041666667,0.042334402
US,US,Loading & Stocking,Nov-19,7079,0.041666667,0.040598291
US,US,Loading & Stocking,Dec-19,5501,0.033333333,0.038888889
US,US,Loading & Stocking,Jan-20,7801,0.034482759,0.036494253
US,US,Loading & Stocking,Feb-20,8817,0.038461538,0.035425877
US,US,Loading & Stocking,Mar-20,9222,0.04,0.037648099
US,US,Loading & Stocking,Apr-20,6433,0.035714286,0.038058608
US,US,Loading & Stocking,May-20,10836,0.03125,0.035654762
US,US,Loading & Stocking,Jun-20,12283,0.029761905,0.032242063
US,US,Loading & Stocking,Jul-20,16310,0.033368132,0.031460012
US,US,Loading & Stocking,Aug-20,18186,0.035714286,0.032948108
US,US,Loading & Stocking,Sep-20,18575,0.04,0.036360806
US,US,Loading & Stocking,Oct-20,19354,0.052631586,0.042781957
US,US,Loading & Stocking,Nov-20,13076,0.050715542,0.047782376
US,US,Loading & Stocking,Dec-20,12101,0.038838612,0.047395247
US,US,Loading & Stocking,Jan-21,15669,0.068965517,0.052839891
US,US,Loading & Stocking,Feb-21,16997,0.064446906,0.057417012
US,US,Loading & Stocking,Mar-21,25239,0.071428571,0.068280331
US,US,Loading & Stocking,Apr-21,26244,0.077082224,0.0709859
US,US,Loading & Stocking,May-21,26267,0.110576923,0.086362573
US,US,Loading & Stocking,Jun-21,27354,0.107142857,0.098267335
US,US,Loading & Stocking,Jul-21,28622,0.111111111,0.109610297
US,US,Loading & Stocking,Aug-21,26551,0.110425197,0.109559722
US,US,Loading & Stocking,Sep-21,25944,0.111111111,0.110882473
US,US,Loading & Stocking,Oct-21,26219,0.100624979,0.107387096
US,US,Loading & Stocking,Nov-21,20667,0.112903226,0.108213105
US,US,Loading & Stocking,Dec-21,19814,0.11727751,0.110268571
US,US,Loading & Stocking,Jan-22,21746,0.114754098,0.114978278
US,US,Loading & Stocking,Feb-22,22764,0.111111111,0.114380906
US,US,Loading & Stocking,Mar-22,30555,0.112701613,0.112855607
US,US,Loading & Stocking,Apr-22,28835,0.098629093,0.107480606
US,US,Loading & Stocking,May-22,26874,0.090909091,0.100746599
US,US,Loading & Stocking,Jun-22,25806,0.081081081,0.090206422
US,US,Loading & Stocking,Jul-22,26662,0.075,0.082330057
US,US,Loading & Stocking,Aug-22,29307,0.069684243,0.075255108
US,US,Loading & Stocking,Sep-22,28846,0.066666667,0.070450303
US,US,Loading & Stocking,Oct-22,27446,0.0625,0.066283636
US,US,Loading & Stocking,Nov-22,23120,0.0625,0.063888889
US,US,Loading & Stocking,Dec-22,19891,0.0546875,0.059895833
US,US,Loading & Stocking,Jan-23,22162,0.055555556,0.057581019
US,US,Loading & Stocking,Feb-23,20454,0.052509273,0.054250776
US,US,Loading & Stocking,Mar-23,24099,0.051406954,0.053157261
US,US,Loading & Stocking,Apr-23,21805,0.047169811,0.050362013
US,US,Loading & Stocking,May-23,21344,0.038167939,0.045581568
US,US,Loading & Stocking,Jun-23,21611,0.044334364,0.043224038
US,US,Loading & Stocking,Jul-23,20413,0.0477003,0.043400868
US,US,Loading & Stocking,Aug-23,20494,0.038961039,0.043665234
US,US,Loading & Stocking,Sep-23,18405,0.039473684,0.042045008
US,US,Loading & Stocking,Oct-23,17662,0.046875,0.041769908
US,US,Loading & Stocking,Nov-23,15071,0.043478261,0.043275648
US,US,Loading & Stocking,Dec-23,13307,0.047297297,0.045883519
US,US,Loading & Stocking,Jan-24,15055,0.036897411,0.042557656
US,US,Loading & Stocking,Feb-24,16100,0.032949626,0.039048111
US,US,Loading & Stocking,Mar-24,16049,0.033333333,0.034393457
US,US,Loading & Stocking,Apr-24,16878,0.040929564,0.035737508
US,US,Loading & Stocking,May-24,16140,0.038274264,0.037512387
US,US,Loading & Stocking,Jun-24,14513,0.039473684,0.039559171
US,US,Loading & Stocking,Jul-24,14859,0.032258065,0.036668671
US,US,Loading & Stocking,Aug-24,15491,0.034482759,0.035404836
US,US,Loading & Stocking,Sep-24,12967,0.028088233,0.031609685
