jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Production & Manufacturing,Dec-25,11170,0.027777778,0.027096757
US,United States,Dental,Jan-19,1168,0.03687498,NA
US,United States,Dental,Feb-19,1158,0.052631579,NA
US,United States,Dental,Mar-19,1516,0.032258065,0.040588208
US,United States,Dental,Apr-19,1678,0.033400245,0.039429963
US,United States,Dental,May-19,1878,0.044776119,0.036811476
US,United States,Dental,Jun-19,1754,0.048331479,0.042169281
US,United States,Dental,Jul-19,1589,0.032002048,0.041703216
US,United States,Dental,Aug-19,1714,0.049382716,0.043238748
US,United States,Dental,Sep-19,1250,0.050019111,0.043801292
US,United States,Dental,Oct-19,1522,0.040570175,0.046657334
US,United States,Dental,Nov-19,1488,0.027859389,0.039482892
US,United States,Dental,Dec-19,1408,0.01273937,0.027056312
US,United States,Dental,Jan-20,2814,0.0075,0.01603292
US,United States,Dental,Feb-20,2685,0,0.006746457
US,United States,Dental,Mar-20,1869,0,0.0025
US,United States,Dental,Apr-20,1033,0,-0
US,United States,Dental,May-20,4802,0,-0
US,United States,Dental,Jun-20,5732,0.014705882,0.004901961
US,United States,Dental,Jul-20,5831,0.021253118,0.011986333
US,United States,Dental,Aug-20,5725,0.022001934,0.019320312
US,United States,Dental,Sep-20,5043,0.027952941,0.023735998
US,United States,Dental,Oct-20,4899,0.024820513,0.024925129
US,United States,Dental,Nov-20,3824,0.026315789,0.026363081
US,United States,Dental,Dec-20,3948,0.02739726,0.026177854
US,United States,Dental,Jan-21,6074,0.047919656,0.033877568
US,United States,Dental,Feb-21,6272,0.052982456,0.042766457
US,United States,Dental,Mar-21,7160,0.044776119,0.04855941
US,United States,Dental,Apr-21,7028,0.065225097,0.054327891
US,United States,Dental,May-21,6878,0.064102564,0.058034594
US,United States,Dental,Jun-21,6925,0.056338028,0.061888563
US,United States,Dental,Jul-21,6570,0.055555556,0.058665383
US,United States,Dental,Aug-21,5762,0.052631579,0.054841721
US,United States,Dental,Sep-21,5688,0.055555556,0.054580897
US,United States,Dental,Oct-21,5344,0.056272428,0.054819854
US,United States,Dental,Nov-21,4415,0.0625,0.058109328
US,United States,Dental,Dec-21,5113,0.071428571,0.063400333
US,United States,Dental,Jan-22,6083,0.066666667,0.066865079
US,United States,Dental,Feb-22,5577,0.049382716,0.062492651
US,United States,Dental,Mar-22,7519,0.057983193,0.058010859
US,United States,Dental,Apr-22,7900,0.066666667,0.058010859
US,United States,Dental,May-22,7471,0.056663034,0.060437631
US,United States,Dental,Jun-22,7897,0.052631579,0.05865376
US,United States,Dental,Jul-22,9752,0.060000004,0.056431539
US,United States,Dental,Aug-22,11996,0.055555556,0.056062379
US,United States,Dental,Sep-22,10165,0.055867665,0.057141075
US,United States,Dental,Oct-22,8608,0.052631579,0.054684933
US,United States,Dental,Nov-22,9242,0.048780488,0.052426577
US,United States,Dental,Dec-22,8838,0.051282051,0.050898039
US,United States,Dental,Jan-23,11603,0.052631579,0.050898039
US,United States,Dental,Feb-23,10421,0.071428571,0.058447401
US,United States,Dental,Mar-23,13086,0.07348787,0.06584934
US,United States,Dental,Apr-23,12444,0.05,0.064972147
US,United States,Dental,May-23,12654,0.056590904,0.060026258
US,United States,Dental,Jun-23,12571,0.059167247,0.055252717
US,United States,Dental,Jul-23,11956,0.058823529,0.058193893
US,United States,Dental,Aug-23,13795,0.0625,0.060163592
US,United States,Dental,Sep-23,12105,0.05,0.057107843
US,United States,Dental,Oct-23,11754,0.049230829,0.053910276
US,United States,Dental,Nov-23,11071,0.052631579,0.050620803
US,United States,Dental,Dec-23,9787,0.046211527,0.049357978
US,United States,Dental,Jan-24,13778,0.05,0.049614368
US,United States,Dental,Feb-24,12270,0.052631579,0.049614368
US,United States,Dental,Mar-24,12665,0.043929241,0.048853607
US,United States,Dental,Apr-24,11916,0.05,0.048853607
US,United States,Dental,May-24,12532,0.047219678,0.04704964
US,United States,Dental,Jun-24,11449,0.041666667,0.046295448
US,United States,Dental,Jul-24,11790,0.047352937,0.045413094
US,United States,Dental,Aug-24,12504,0.040816327,0.043278643
US,United States,Dental,Sep-24,10955,0.045454545,0.04454127
US,United States,Dental,Oct-24,11286,0.045963366,0.044078079
US,United States,Dental,Nov-24,9532,0.041666667,0.044361526
US,United States,Dental,Dec-24,8330,0.041666667,0.0430989
US,United States,Dental,Jan-25,12999,0.030348834,0.037894056
US,United States,Dental,Feb-25,10421,0.033265118,0.035093539
US,United States,Dental,Mar-25,11100,0.027272727,0.03029556
US,United States,Dental,Apr-25,10674,0.023809524,0.02811579
US,United States,Dental,May-25,10637,0.024390244,0.025157498
US,United States,Dental,Jun-25,9335,0.041241497,0.029813755
US,United States,Dental,Jul-25,10839,0.023809524,0.029813755
US,United States,Dental,Aug-25,10718,0.024768841,0.029939954
US,United States,Dental,Sep-25,9408,0.019877988,0.022818784
US,United States,Dental,Oct-25,9875,0.027492624,0.024046484
US,United States,Dental,Nov-25,7675,0.024840957,0.024070523
US,United States,Dental,Dec-25,7669,0.037037037,0.029790206
US,United States,Nursing,Jan-19,6406,0.036375661,NA
US,United States,Nursing,Feb-19,5777,0.029126214,NA
US,United States,Nursing,Mar-19,7532,0.035714286,0.03373872
US,United States,Nursing,Apr-19,7614,0.040833333,0.035224611
US,United States,Nursing,May-19,8029,0.021276596,0.032608072
US,United States,Nursing,Jun-19,8228,0.028997734,0.030369221
US,United States,Nursing,Jul-19,7420,0.030261307,0.026845212
US,United States,Nursing,Aug-19,8545,0.032940109,0.03073305
US,United States,Nursing,Sep-19,6833,0.037037037,0.033412818
US,United States,Nursing,Oct-19,8610,0.024196986,0.031391377
US,United States,Nursing,Nov-19,7533,0.021505376,0.0275798
US,United States,Nursing,Dec-19,7188,0.023976001,0.023226121
US,United States,Nursing,Jan-20,10946,0.00862069,0.018034022
US,United States,Nursing,Feb-20,12476,0.023255814,0.018617501
US,United States,Nursing,Mar-20,11230,0.02173913,0.017871878
US,United States,Nursing,Apr-20,12075,0.040970369,0.028655105
US,United States,Nursing,May-20,14418,0.029997872,0.030902457
US,United States,Nursing,Jun-20,15157,0.022222222,0.031063488
US,United States,Nursing,Jul-20,18664,0.020000052,0.024073382
US,United States,Nursing,Aug-20,18864,0.033744449,0.025322241
US,United States,Nursing,Sep-20,19829,0.032258065,0.028667522
US,United States,Nursing,Oct-20,23351,0.033707865,0.033236793
US,United States,Nursing,Nov-20,19657,0.043478261,0.036481397
US,United States,Nursing,Dec-20,22098,0.058608845,0.04526499
US,United States,Nursing,Jan-21,27260,0.060344828,0.054143978
US,United States,Nursing,Feb-21,28516,0.064220183,0.061057952
US,United States,Nursing,Mar-21,34284,0.060857146,0.061807386
US,United States,Nursing,Apr-21,37092,0.055555556,0.060210962
US,United States,Nursing,May-21,34785,0.081730769,0.066047824
US,United States,Nursing,Jun-21,31887,0.09,0.075762108
US,United States,Nursing,Jul-21,29803,0.085526316,0.085752362
US,United States,Nursing,Aug-21,26244,0.086956522,0.087494279
US,United States,Nursing,Sep-21,27936,0.087719298,0.086734045
US,United States,Nursing,Oct-21,28690,0.102040816,0.092238879
US,United States,Nursing,Nov-21,26707,0.096654275,0.095471463
US,United States,Nursing,Dec-21,31774,0.098778125,0.099157739
US,United States,Nursing,Jan-22,33131,0.101449275,0.098960558
US,United States,Nursing,Feb-22,32450,0.097314464,0.099180621
US,United States,Nursing,Mar-22,41148,0.086956522,0.095240087
US,United States,Nursing,Apr-22,39703,0.097560976,0.093943987
US,United States,Nursing,May-22,40043,0.090909091,0.091808863
US,United States,Nursing,Jun-22,43584,0.087748536,0.092072867
US,United States,Nursing,Jul-22,57305,0.088256,0.088971209
US,United States,Nursing,Aug-22,70873,0.072967173,0.08299057
US,United States,Nursing,Sep-22,61976,0.076190476,0.079137883
US,United States,Nursing,Oct-22,55383,0.061946903,0.070368184
US,United States,Nursing,Nov-22,68746,0.052738554,0.063625311
US,United States,Nursing,Dec-22,82605,0.050538474,0.055074643
US,United States,Nursing,Jan-23,84403,0.051487728,0.051588252
US,United States,Nursing,Feb-23,79509,0.046106558,0.049377587
US,United States,Nursing,Mar-23,95232,0.046875,0.048156429
US,United States,Nursing,Apr-23,88851,0.040131828,0.044371129
US,United States,Nursing,May-23,93953,0.04,0.042335609
US,United States,Nursing,Jun-23,95050,0.031293413,0.037141747
US,United States,Nursing,Jul-23,90934,0.025560925,0.03228478
US,United States,Nursing,Aug-23,101358,0.024974341,0.027276227
US,United States,Nursing,Sep-23,93910,0.024243315,0.024926194
US,United States,Nursing,Oct-23,91928,0.024864286,0.024693981
US,United States,Nursing,Nov-23,86764,0.023809524,0.024305708
US,United States,Nursing,Dec-23,84147,0.017978345,0.022217385
US,United States,Nursing,Jan-24,91341,0.015873016,0.019220295
US,United States,Nursing,Feb-24,90261,0.026704853,0.020185405
US,United States,Nursing,Mar-24,95219,0.025097243,0.022558371
US,United States,Nursing,Apr-24,82264,0.023346657,0.025049585
US,United States,Nursing,May-24,82411,0.021465731,0.02330321
US,United States,Nursing,Jun-24,72193,0.026666667,0.023826351
US,United States,Nursing,Jul-24,71288,0.028571429,0.025567942
US,United States,Nursing,Aug-24,74937,0.026234818,0.027157638
US,United States,Nursing,Sep-24,70216,0.028566235,0.027790827
US,United States,Nursing,Oct-24,73691,0.026315789,0.027038948
US,United States,Nursing,Nov-24,63802,0.02173913,0.025540385
US,United States,Nursing,Dec-24,60815,0.022578768,0.023544562
US,United States,Nursing,Jan-25,74258,0.024390224,0.022902707
US,United States,Nursing,Feb-25,66492,0.016322759,0.02109725
US,United States,Nursing,Mar-25,71200,0.025161312,0.021958099
US,United States,Nursing,Apr-25,69938,0.019302314,0.020262129
US,United States,Nursing,May-25,71727,0.023255814,0.022573147
US,United States,Nursing,Jun-25,63155,0.018821235,0.020459788
US,United States,Nursing,Jul-25,67776,0.017036586,0.019704545
US,United States,Nursing,Aug-25,68364,0.020079644,0.018645822
US,United States,Nursing,Sep-25,61075,0.012269939,0.016462056
US,United States,Nursing,Oct-25,66699,0.013888889,0.015412824
US,United States,Nursing,Nov-25,56395,0.010830264,0.012329697
US,United States,Nursing,Dec-25,54581,0.011020036,0.011913063
US,United States,Medical Technician,Jan-19,2108,0.037749288,NA
US,United States,Medical Technician,Feb-19,1878,0.028912911,NA
US,United States,Medical Technician,Mar-19,2565,0.037037037,0.034566412
US,United States,Medical Technician,Apr-19,2607,0.041666667,0.035872205
US,United States,Medical Technician,May-19,2740,0.037735849,0.038813184
US,United States,Medical Technician,Jun-19,2523,0.019803922,0.033068812
US,United States,Medical Technician,Jul-19,2331,0.035594433,0.031044735
US,United States,Medical Technician,Aug-19,2809,0.028991597,0.028129984
US,United States,Medical Technician,Sep-19,1991,0.032258065,0.032281365
US,United States,Medical Technician,Oct-19,2850,0.036363636,0.032537766
US,United States,Medical Technician,Nov-19,2530,0.049820896,0.039480865
US,United States,Medical Technician,Dec-19,2219,0.034482759,0.040222430000000003
US,United States,Medical Technician,Jan-20,4377,0.038461538,0.040921731
US,United States,Medical Technician,Feb-20,4120,0.027211619,0.033385305
US,United States,Medical Technician,Mar-20,3469,0.019845279,0.028506145
US,United States,Medical Technician,Apr-20,2460,0.05,0.032352299
US,United States,Medical Technician,May-20,4373,0.03030303,0.03338277
US,United States,Medical Technician,Jun-20,5283,0.037037037,0.039113356
US,United States,Medical Technician,Jul-20,6605,0.036700337,0.034680135
US,United States,Medical Technician,Aug-20,6967,0.04,0.037912458
US,United States,Medical Technician,Sep-20,7116,0.020408163,0.0323695
US,United States,Medical Technician,Oct-20,8281,0.038461538,0.032956567
US,United States,Medical Technician,Nov-20,6335,0.03125,0.030039901
US,United States,Medical Technician,Dec-20,6678,0.05,0.039903846
US,United States,Medical Technician,Jan-21,9300,0.032451476,0.037900492
US,United States,Medical Technician,Feb-21,9199,0.053667435,0.04537297
US,United States,Medical Technician,Mar-21,10988,0.056603774,0.047574228
US,United States,Medical Technician,Apr-21,11017,0.050847458,0.053706222
US,United States,Medical Technician,May-21,11387,0.080645161,0.062698798
US,United States,Medical Technician,Jun-21,11194,0.066666667,0.066053095
US,United States,Medical Technician,Jul-21,11166,0.066666667,0.071326165
US,United States,Medical Technician,Aug-21,10849,0.076923077,0.07008547
US,United States,Medical Technician,Sep-21,11073,0.087611111,0.077066952
US,United States,Medical Technician,Oct-21,11437,0.085714286,0.083416158
US,United States,Medical Technician,Nov-21,10007,0.111111111,0.094812169
US,United States,Medical Technician,Dec-21,11595,0.096774194,0.09786653
US,United States,Medical Technician,Jan-22,12941,0.1,0.102628435
US,United States,Medical Technician,Feb-22,11774,0.092783505,0.096519233
US,United States,Medical Technician,Mar-22,15451,0.099004582,0.097262696
US,United States,Medical Technician,Apr-22,15240,0.096774194,0.096187427
US,United States,Medical Technician,May-22,14313,0.087719298,0.094499358
US,United States,Medical Technician,Jun-22,15749,0.102941176,0.095811556
US,United States,Medical Technician,Jul-22,19634,0.092019887,0.094226787
US,United States,Medical Technician,Aug-22,23945,0.079365079,0.091442048
US,United States,Medical Technician,Sep-22,21583,0.070216257,0.080533741
US,United States,Medical Technician,Oct-22,19027,0.069444444,0.073008594
US,United States,Medical Technician,Nov-22,21480,0.065982972,0.068547891
US,United States,Medical Technician,Dec-22,23250,0.072463768,0.069297062
US,United States,Medical Technician,Jan-23,26646,0.060606061,0.066350934
US,United States,Medical Technician,Feb-23,25593,0.0625,0.065189943
US,United States,Medical Technician,Mar-23,32584,0.064204296,0.062436786
US,United States,Medical Technician,Apr-23,29982,0.058823529,0.061842609
US,United States,Medical Technician,May-23,31894,0.057261903,0.060096576
US,United States,Medical Technician,Jun-23,31343,0.051812062,0.055965831
US,United States,Medical Technician,Jul-23,30178,0.045345388,0.051473118
US,United States,Medical Technician,Aug-23,34469,0.053083763,0.050080404
US,United States,Medical Technician,Sep-23,31382,0.050183626,0.049537592
US,United States,Medical Technician,Oct-23,30007,0.045581374,0.049616254
US,United States,Medical Technician,Nov-23,28799,0.036923091,0.044229364
US,United States,Medical Technician,Dec-23,27045,0.038206544,0.040237003
US,United States,Medical Technician,Jan-24,32415,0.036923091,0.037350909
US,United States,Medical Technician,Feb-24,31370,0.033333333,0.036154323
US,United States,Medical Technician,Mar-24,33625,0.025698189,0.031984871
US,United States,Medical Technician,Apr-24,31339,0.024220776,0.027750766
US,United States,Medical Technician,May-24,32247,0.032258065,0.027392343
US,United States,Medical Technician,Jun-24,30100,0.026315789,0.02759821
US,United States,Medical Technician,Jul-24,30171,0.028895201,0.029156351
US,United States,Medical Technician,Aug-24,33263,0.026720429,0.027310473
US,United States,Medical Technician,Sep-24,28996,0.030418691,0.028678107
US,United States,Medical Technician,Oct-24,30506,0.030277574,0.029138898
US,United States,Medical Technician,Nov-24,26649,0.035763636,0.0321533
US,United States,Medical Technician,Dec-24,24203,0.030055283,0.032032164
US,United States,Medical Technician,Jan-25,31214,0.030678252,0.032165724
US,United States,Medical Technician,Feb-25,27780,0.037234085,0.032655873
US,United States,Medical Technician,Mar-25,29734,0.039192116,0.035701484
US,United States,Medical Technician,Apr-25,29911,0.037629814,0.038018671
US,United States,Medical Technician,May-25,28200,0.030140805,0.035654245
US,United States,Medical Technician,Jun-25,25823,0.029999965,0.032590194
US,United States,Medical Technician,Jul-25,28082,0.028529833,0.029556868
US,United States,Medical Technician,Aug-25,28774,0.034830921,0.03112024
US,United States,Medical Technician,Sep-25,24771,0.027777778,0.030379511
US,United States,Medical Technician,Oct-25,27939,0.023696682,0.028768461
US,United States,Medical Technician,Nov-25,22684,0.023255814,0.024910091
US,United States,Medical Technician,Dec-25,21987,0.014084507,0.020345668
US,United States,Security & Public Safety,Jan-19,3738,0.025641026,NA
US,United States,Security & Public Safety,Feb-19,3742,0.03662783,NA
US,United States,Security & Public Safety,Mar-19,5855,0.030338258,0.030869038
US,United States,Security & Public Safety,Apr-19,5650,0.021881673,0.02961592
US,United States,Security & Public Safety,May-19,5983,0.034482759,0.028900896
US,United States,Security & Public Safety,Jun-19,5225,0.034921721,0.030428717
US,United States,Security & Public Safety,Jul-19,4818,0.02451174,0.031305406
US,United States,Security & Public Safety,Aug-19,5666,0.031088928,0.030174129
US,United States,Security & Public Safety,Sep-19,3975,0.014949554,0.02351674
US,United States,Security & Public Safety,Oct-19,4893,0.02,0.022012827
US,United States,Security & Public Safety,Nov-19,4068,0.024412251,0.019787268
US,United States,Security & Public Safety,Dec-19,3766,0.029411765,0.024608005
US,United States,Security & Public Safety,Jan-20,5252,0.0302875,0.028037172
US,United States,Security & Public Safety,Feb-20,5487,0.025862069,0.028520445
US,United States,Security & Public Safety,Mar-20,5311,0.038461538,0.031537036
US,United States,Security & Public Safety,Apr-20,4102,0.040740755,0.035021454
US,United States,Security & Public Safety,May-20,5621,0.02344607,0.034216121
US,United States,Security & Public Safety,Jun-20,6332,0.018867925,0.027684917
US,United States,Security & Public Safety,Jul-20,7438,0.019281469,0.020531821
US,United States,Security & Public Safety,Aug-20,7093,0.017857143,0.018668845
US,United States,Security & Public Safety,Sep-20,6534,0.03349752,0.023545377
US,United States,Security & Public Safety,Oct-20,7457,0.029376278,0.026910314
US,United States,Security & Public Safety,Nov-20,5901,0.02910917,0.030660989
US,United States,Security & Public Safety,Dec-20,5837,0.02,0.026161816
US,United States,Security & Public Safety,Jan-21,7870,0.022131081,0.023746751
US,United States,Security & Public Safety,Feb-21,7465,0.032313028,0.024814703
US,United States,Security & Public Safety,Mar-21,10923,0.03125,0.028564703
US,United States,Security & Public Safety,Apr-21,11198,0.029137199,0.030900076
US,United States,Security & Public Safety,May-21,10786,0.052631579,0.037672926
US,United States,Security & Public Safety,Jun-21,10937,0.069204981,0.050324586
US,United States,Security & Public Safety,Jul-21,11399,0.071428571,0.06442171
US,United States,Security & Public Safety,Aug-21,10502,0.072797464,0.071143672
US,United States,Security & Public Safety,Sep-21,9204,0.085333316,0.076519784
US,United States,Security & Public Safety,Oct-21,9936,0.083333333,0.080488038
US,United States,Security & Public Safety,Nov-21,8528,0.103448276,0.090704975
US,United States,Security & Public Safety,Dec-21,9043,0.107999992,0.098260534
US,United States,Security & Public Safety,Jan-22,11073,0.12,0.110482756
US,United States,Security & Public Safety,Feb-22,10772,0.109467015,0.112489003
US,United States,Security & Public Safety,Mar-22,14694,0.116391962,0.115286326
US,United States,Security & Public Safety,Apr-22,14952,0.12,0.115286326
US,United States,Security & Public Safety,May-22,13576,0.102941176,0.113111046
US,United States,Security & Public Safety,Jun-22,13269,0.1,0.107647059
US,United States,Security & Public Safety,Jul-22,14666,0.092105263,0.098348813
US,United States,Security & Public Safety,Aug-22,18172,0.096872435,0.096325899
US,United States,Security & Public Safety,Sep-22,14210,0.088460182,0.092479293
US,United States,Security & Public Safety,Oct-22,12947,0.079300289,0.088210969
US,United States,Security & Public Safety,Nov-22,14073,0.081706713,0.083155728
US,United States,Security & Public Safety,Dec-22,14738,0.083333333,0.081446778
US,United States,Security & Public Safety,Jan-23,15883,0.061523672,0.07552124
US,United States,Security & Public Safety,Feb-23,14686,0.072368015,0.07240834
US,United States,Security & Public Safety,Mar-23,18449,0.070893344,0.068261677
US,United States,Security & Public Safety,Apr-23,17343,0.073544491,0.072268617
US,United States,Security & Public Safety,May-23,16298,0.061670024,0.06870262
US,United States,Security & Public Safety,Jun-23,15817,0.060308836,0.06517445
US,United States,Security & Public Safety,Jul-23,16451,0.055555556,0.059178139
US,United States,Security & Public Safety,Aug-23,19497,0.049558383,0.055140925
US,United States,Security & Public Safety,Sep-23,16546,0.045296151,0.050136697
US,United States,Security & Public Safety,Oct-23,16978,0.036363897,0.043739477
US,United States,Security & Public Safety,Nov-23,14878,0.040080161,0.04058007
US,United States,Security & Public Safety,Dec-23,14521,0.043478261,0.039974106
US,United States,Security & Public Safety,Jan-24,16898,0.040576911,0.041378444
US,United States,Security & Public Safety,Feb-24,16451,0.03025534,0.038103504
US,United States,Security & Public Safety,Mar-24,19421,0.036299087,0.035710446
US,United States,Security & Public Safety,Apr-24,17832,0.032645652,0.033066693
US,United States,Security & Public Safety,May-24,15780,0.04,0.036314913
US,United States,Security & Public Safety,Jun-24,13733,0.051282051,0.041309235
US,United States,Security & Public Safety,Jul-24,13617,0.049786691,0.047022914
US,United States,Security & Public Safety,Aug-24,15236,0.0535316,0.051533447
US,United States,Security & Public Safety,Sep-24,12465,0.052631579,0.05198329
US,United States,Security & Public Safety,Oct-24,13426,0.050028953,0.052064044
US,United States,Security & Public Safety,Nov-24,10922,0.055555556,0.052738696
US,United States,Security & Public Safety,Dec-24,9576,0.04998703,0.05185718
US,United States,Security & Public Safety,Jan-25,13328,0.046665531,0.050736039
US,United States,Security & Public Safety,Feb-25,11906,0.052392181,0.049681581
US,United States,Security & Public Safety,Mar-25,12694,0.036709608,0.045255773
US,United States,Security & Public Safety,Apr-25,12615,0.046331087,0.045144292
US,United States,Security & Public Safety,May-25,12053,0.032556065,0.038532253
US,United States,Security & Public Safety,Jun-25,10609,0.028571429,0.035819527
US,United States,Security & Public Safety,Jul-25,11488,0.025616242,0.028914578
US,United States,Security & Public Safety,Aug-25,12196,0.026077318,0.026754996
US,United States,Security & Public Safety,Sep-25,10043,0.030002012,0.027231857
US,United States,Security & Public Safety,Oct-25,11178,0.025641026,0.027240119
US,United States,Security & Public Safety,Nov-25,8768,0.024999629,0.026880889
US,United States,Security & Public Safety,Dec-25,8168,0.019904458,0.023515038
US,United States,Retail,Jan-19,5206,0.038461538,NA
US,United States,Retail,Feb-19,5688,0.041666667,NA
US,United States,Retail,Mar-19,8410,0.045069911,0.041732705
US,United States,Retail,Apr-19,8950,0.043478261,0.043404946
US,United States,Retail,May-19,8920,0.043478261,0.044008811
US,United States,Retail,Jun-19,7041,0.037974684,0.041643735
US,United States,Retail,Jul-19,7117,0.037735849,0.039729598
US,United States,Retail,Aug-19,8937,0.025641026,0.033783853
US,United States,Retail,Sep-19,7049,0.041666667,0.035014514
US,United States,Retail,Oct-19,9301,0.038691269,0.035332987
US,United States,Retail,Nov-19,7334,0.037037037,0.039131657
US,United States,Retail,Dec-19,5942,0.025320513,0.033682939
US,United States,Retail,Jan-20,8648,0.025641026,0.029332858
US,United States,Retail,Feb-20,9880,0.02173913,0.024233556
US,United States,Retail,Mar-20,8967,0.024390244,0.023923467
US,United States,Retail,Apr-20,5563,0.009349056,0.01849281
US,United States,Retail,May-20,10218,0.004728132,0.012822477
US,United States,Retail,Jun-20,12267,0.015228426,0.009768538
US,United States,Retail,Jul-20,14811,0.036269437,0.018741999
US,United States,Retail,Aug-20,17413,0.034482759,0.028660207
US,United States,Retail,Sep-20,16788,0.032258065,0.034336753
US,United States,Retail,Oct-20,19347,0.037037037,0.03459262
US,United States,Retail,Nov-20,13536,0.043478261,0.037591121
US,United States,Retail,Dec-20,11424,0.033333333,0.037949544
US,United States,Retail,Jan-21,16072,0.037037037,0.037949544
US,United States,Retail,Feb-21,16885,0.047619048,0.039329806
US,United States,Retail,Mar-21,25069,0.066666667,0.050440917
US,United States,Retail,Apr-21,23875,0.087719298,0.067335004
US,United States,Retail,May-21,24216,0.109625,0.088003655
US,United States,Retail,Jun-21,24517,0.107142857,0.101495718
US,United States,Retail,Jul-21,26021,0.098993317,0.105253725
US,United States,Retail,Aug-21,26036,0.107142857,0.104426344
US,United States,Retail,Sep-21,25903,0.102801383,0.102979186
US,United States,Retail,Oct-21,27174,0.117647059,0.1091971
US,United States,Retail,Nov-21,23237,0.111111111,0.110519851
US,United States,Retail,Dec-21,34356,0.117156863,0.115305011
US,United States,Retail,Jan-22,27059,0.117823526,0.115363833
US,United States,Retail,Feb-22,24465,0.12,0.118326796
US,United States,Retail,Mar-22,33893,0.107142857,0.114988794
US,United States,Retail,Apr-22,32022,0.096774194,0.10797235
US,United States,Retail,May-22,33618,0.085910652,0.096609234
US,United States,Retail,Jun-22,30964,0.083333333,0.088672726
US,United States,Retail,Jul-22,39699,0.074074074,0.08110602
US,United States,Retail,Aug-22,50347,0.08,0.079135802
US,United States,Retail,Sep-22,44131,0.069683622,0.074585899
US,United States,Retail,Oct-22,42992,0.0625,0.070727874
US,United States,Retail,Nov-22,44509,0.055555556,0.062579726
US,United States,Retail,Dec-22,35855,0.057142857,0.058399471
US,United States,Retail,Jan-23,40763,0.058823529,0.057173981
US,United States,Retail,Feb-23,41593,0.055777778,0.057248055
US,United States,Retail,Mar-23,51389,0.058823529,0.057808279
US,United States,Retail,Apr-23,55073,0.052631579,0.055744295
US,United States,Retail,May-23,49602,0.053571429,0.055008846
US,United States,Retail,Jun-23,52557,0.046693314,0.05096544
US,United States,Retail,Jul-23,53196,0.043478265,0.047914336
US,United States,Retail,Aug-23,63690,0.037575751,0.042582443
US,United States,Retail,Sep-23,55403,0.034482759,0.038512258
US,United States,Retail,Oct-23,53550,0.038338683,0.036799064
US,United States,Retail,Nov-23,42222,0.037037037,0.036619493
US,United States,Retail,Dec-23,39599,0.03030303,0.03522625
US,United States,Retail,Jan-24,45873,0.019607843,0.028982637
US,United States,Retail,Feb-24,43509,0.017857143,0.022589339
US,United States,Retail,Mar-24,62279,0.010101017,0.015855334
US,United States,Retail,Apr-24,49043,0.028277637,0.018745266
US,United States,Retail,May-24,56591,0.016666667,0.01834844
US,United States,Retail,Jun-24,47900,0.019283741,0.021409348
US,United States,Retail,Jul-24,48190,0.016393443,0.01744795
US,United States,Retail,Aug-24,47517,0.021276596,0.018984593
US,United States,Retail,Sep-24,41809,0.023015484,0.020228507
US,United States,Retail,Oct-24,37483,0.028571429,0.024287836
US,United States,Retail,Nov-24,36519,0.008043134,0.019876682
US,United States,Retail,Dec-24,24997,0.01910828,0.018574281
US,United States,Retail,Jan-25,37414,0.014925373,0.014025596
US,United States,Retail,Feb-25,33734,0.022641509,0.018891721
US,United States,Retail,Mar-25,39789,0.022727273,0.020098052
US,United States,Retail,Apr-25,41173,0.017857143,0.021075308
US,United States,Retail,May-25,42289,0.016949153,0.019177856
US,United States,Retail,Jun-25,31817,0.024083213,0.019629836
US,United States,Retail,Jul-25,39679,0.022727273,0.021253213
US,United States,Retail,Aug-25,39680,0.03030303,0.025704505
US,United States,Retail,Sep-25,35075,0.017651973,0.023560759
US,United States,Retail,Oct-25,35775,0.025028489,0.024327831
US,United States,Retail,Nov-25,27718,0.031948883,0.024876448
US,United States,Retail,Dec-25,25962,0.03030303,0.029093467
US,United States,Cleaning & Sanitation,Jan-19,7976,0.047619048,NA
US,United States,Cleaning & Sanitation,Feb-19,8385,0.049390244,NA
US,United States,Cleaning & Sanitation,Mar-19,11670,0.043478261,0.046829184
US,United States,Cleaning & Sanitation,Apr-19,11833,0.05,0.047622835
US,United States,Cleaning & Sanitation,May-19,12554,0.036811201,0.043429821
US,United States,Cleaning & Sanitation,Jun-19,11194,0.041666667,0.042825956
US,United States,Cleaning & Sanitation,Jul-19,10456,0.043364861,0.040614243
US,United States,Cleaning & Sanitation,Aug-19,11714,0.047619048,0.044216859
US,United States,Cleaning & Sanitation,Sep-19,8473,0.034482759,0.041822223
US,United States,Cleaning & Sanitation,Oct-19,10716,0.030153253,0.037418353
US,United States,Cleaning & Sanitation,Nov-19,8609,0.037735849,0.034123953
US,United States,Cleaning & Sanitation,Dec-19,7757,0.034090909,0.033993337
US,United States,Cleaning & Sanitation,Jan-20,10968,0.023809524,0.031878761
US,United States,Cleaning & Sanitation,Feb-20,12326,0.028571429,0.028823954
US,United States,Cleaning & Sanitation,Mar-20,10706,0.036757809,0.029712921
US,United States,Cleaning & Sanitation,Apr-20,6602,0.043478261,0.036269166
US,United States,Cleaning & Sanitation,May-20,12114,0.02970297,0.036646347
US,United States,Cleaning & Sanitation,Jun-20,16264,0.016666667,0.029949299
US,United States,Cleaning & Sanitation,Jul-20,18478,0.027536325,0.024635321
