jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Dental,Nov-20,3824,0.026315789,0.026363081
US,United States,Dental,Dec-20,3948,0.02739726,0.026177854
US,United States,Dental,Jan-21,6074,0.047919656,0.033877568
US,United States,Dental,Feb-21,6272,0.052982456,0.042766457
US,United States,Dental,Mar-21,7160,0.044776119,0.04855941
US,United States,Dental,Apr-21,7027,0.065225097,0.054327891
US,United States,Dental,May-21,6878,0.064102564,0.058034594
US,United States,Dental,Jun-21,6925,0.056338028,0.061888563
US,United States,Dental,Jul-21,6571,0.055555556,0.058665383
US,United States,Dental,Aug-21,5761,0.052631579,0.054841721
US,United States,Dental,Sep-21,5688,0.055555556,0.054580897
US,United States,Dental,Oct-21,5343,0.056272428,0.054819854
US,United States,Dental,Nov-21,4415,0.0625,0.058109328
US,United States,Dental,Dec-21,5113,0.071428571,0.063400333
US,United States,Dental,Jan-22,6084,0.066666667,0.066865079
US,United States,Dental,Feb-22,5577,0.049382716,0.062492651
US,United States,Dental,Mar-22,7518,0.057142857,0.057730747
US,United States,Dental,Apr-22,7900,0.066666667,0.057730747
US,United States,Dental,May-22,7471,0.056663034,0.060157519
US,United States,Dental,Jun-22,7896,0.052631579,0.05865376
US,United States,Dental,Jul-22,9752,0.060000004,0.056431539
US,United States,Dental,Aug-22,11996,0.055555556,0.056062379
US,United States,Dental,Sep-22,10165,0.055867665,0.057141075
US,United States,Dental,Oct-22,8608,0.052631579,0.054684933
US,United States,Dental,Nov-22,9242,0.048780488,0.052426577
US,United States,Dental,Dec-22,8838,0.051282051,0.050898039
US,United States,Dental,Jan-23,11603,0.052631579,0.050898039
US,United States,Dental,Feb-23,10421,0.071428571,0.058447401
US,United States,Dental,Mar-23,13086,0.07348787,0.06584934
US,United States,Dental,Apr-23,12443,0.05,0.064972147
US,United States,Dental,May-23,12654,0.056590904,0.060026258
US,United States,Dental,Jun-23,12571,0.059167247,0.055252717
US,United States,Dental,Jul-23,11956,0.058823529,0.058193893
US,United States,Dental,Aug-23,13795,0.0625,0.060163592
US,United States,Dental,Sep-23,12106,0.05,0.057107843
US,United States,Dental,Oct-23,11754,0.049230829,0.053910276
US,United States,Dental,Nov-23,11071,0.052631579,0.050620803
US,United States,Dental,Dec-23,9788,0.046745747,0.049536051
US,United States,Dental,Jan-24,13778,0.05,0.049792442
US,United States,Dental,Feb-24,12268,0.052631579,0.049792442
US,United States,Dental,Mar-24,12665,0.043929241,0.048853607
US,United States,Dental,Apr-24,11916,0.05,0.048853607
US,United States,Dental,May-24,12533,0.047219678,0.04704964
US,United States,Dental,Jun-24,11453,0.041666667,0.046295448
US,United States,Dental,Jul-24,11791,0.046511628,0.045132657
US,United States,Dental,Aug-24,12504,0.04,0.042726098
US,United States,Dental,Sep-24,10953,0.045454545,0.043988724
US,United States,Dental,Oct-24,11285,0.046109422,0.043854656
US,United States,Dental,Nov-24,9531,0.041666667,0.044410211
US,United States,Dental,Dec-24,8329,0.041666667,0.043147585
US,United States,Dental,Jan-25,13002,0.030348834,0.037894056
US,United States,Dental,Feb-25,10420,0.031914894,0.034643465
US,United States,Dental,Mar-25,11099,0.027272727,0.029845485
US,United States,Dental,Apr-25,10673,0.023809524,0.027665715
US,United States,Dental,May-25,10638,0.024390244,0.025157498
US,United States,Dental,Jun-25,9333,0.040734158,0.029644642
US,United States,Dental,Jul-25,10833,0.023809524,0.029644642
US,United States,Dental,Aug-25,10723,0.025,0.029847894
US,United States,Dental,Sep-25,9408,0.019162255,0.02265726
US,United States,Dental,Oct-25,9878,0.025194187,0.023118814
US,United States,Nursing,Jan-19,6410,0.038086796,NA
US,United States,Nursing,Feb-19,5777,0.029126214,NA
US,United States,Nursing,Mar-19,7534,0.035470792,0.034227934
US,United States,Nursing,Apr-19,7616,0.040833333,0.035143446
US,United States,Nursing,May-19,8030,0.021276596,0.032526907
US,United States,Nursing,Jun-19,8228,0.028997734,0.030369221
US,United States,Nursing,Jul-19,7421,0.030819644,0.027031325
US,United States,Nursing,Aug-19,8545,0.032940109,0.030919162
US,United States,Nursing,Sep-19,6842,0.036363636,0.033374463
US,United States,Nursing,Oct-19,8610,0.024196986,0.03116691
US,United States,Nursing,Nov-19,7541,0.021390986,0.027317203
US,United States,Nursing,Dec-19,7190,0.024183122,0.023257031
US,United States,Nursing,Jan-20,10944,0.007878408,0.017817505
US,United States,Nursing,Feb-20,12475,0.023255814,0.018439115
US,United States,Nursing,Mar-20,11235,0.02173913,0.017624451
US,United States,Nursing,Apr-20,12079,0.040970369,0.028655105
US,United States,Nursing,May-20,14421,0.030253475,0.030987658
US,United States,Nursing,Jun-20,15159,0.022222222,0.031148689
US,United States,Nursing,Jul-20,18669,0.020000052,0.024158583
US,United States,Nursing,Aug-20,18866,0.033744449,0.025322241
US,United States,Nursing,Sep-20,19835,0.032738296,0.028827599
US,United States,Nursing,Oct-20,23351,0.033707865,0.03339687
US,United States,Nursing,Nov-20,19663,0.043478261,0.036641474
US,United States,Nursing,Dec-20,22098,0.058608845,0.04526499
US,United States,Nursing,Jan-21,27263,0.060475444,0.054187517
US,United States,Nursing,Feb-21,28519,0.064024985,0.061036425
US,United States,Nursing,Mar-21,34288,0.060857146,0.061785859
US,United States,Nursing,Apr-21,37097,0.055555556,0.060145896
US,United States,Nursing,May-21,34788,0.081405925,0.065939542
US,United States,Nursing,Jun-21,31907,0.090909091,0.075956857
US,United States,Nursing,Jul-21,29815,0.085446085,0.085920367
US,United States,Nursing,Aug-21,26253,0.086956522,0.087770566
US,United States,Nursing,Sep-21,27943,0.087719298,0.086707302
US,United States,Nursing,Oct-21,28695,0.102750253,0.092475358
US,United States,Nursing,Nov-21,26711,0.09653355,0.0956677
US,United States,Nursing,Dec-21,31775,0.098754545,0.099346116
US,United States,Nursing,Jan-22,33142,0.101572095,0.098953397
US,United States,Nursing,Feb-22,32454,0.097453054,0.099259898
US,United States,Nursing,Mar-22,41162,0.086956522,0.095327224
US,United States,Nursing,Apr-22,39729,0.097560976,0.093990184
US,United States,Nursing,May-22,40059,0.090909091,0.091808863
US,United States,Nursing,Jun-22,43599,0.087777774,0.092082613
US,United States,Nursing,Jul-22,57316,0.088256,0.088980955
US,United States,Nursing,Aug-22,70896,0.073119851,0.083051208
US,United States,Nursing,Sep-22,61999,0.075757576,0.079044476
US,United States,Nursing,Oct-22,55399,0.061946903,0.070274776
US,United States,Nursing,Nov-22,68756,0.052631579,0.063445352
US,United States,Nursing,Dec-22,82612,0.050632911,0.055070464
US,United States,Nursing,Jan-23,84418,0.051282051,0.051515514
US,United States,Nursing,Feb-23,79522,0.046077723,0.049330895
US,United States,Nursing,Mar-23,95275,0.047149828,0.048169868
US,United States,Nursing,Apr-23,88880,0.04109589,0.044774481
US,United States,Nursing,May-23,93996,0.04,0.042748573
US,United States,Nursing,Jun-23,95082,0.031336826,0.037477572
US,United States,Nursing,Jul-23,90949,0.02547561,0.032270812
US,United States,Nursing,Aug-23,101398,0.024974341,0.027262259
US,United States,Nursing,Sep-23,93937,0.024390244,0.024946732
US,United States,Nursing,Oct-23,91950,0.024996619,0.024787068
US,United States,Nursing,Nov-23,86770,0.023952955,0.024446606
US,United States,Nursing,Dec-23,84157,0.017978345,0.022309306
US,United States,Nursing,Jan-24,91351,0.015936508,0.019289269
US,United States,Nursing,Feb-24,90276,0.02679736,0.020237404
US,United States,Nursing,Mar-24,95261,0.025010745,0.022581538
US,United States,Nursing,Apr-24,82295,0.0234375,0.025081868
US,United States,Nursing,May-24,82451,0.021465731,0.023304659
US,United States,Nursing,Jun-24,72230,0.026656858,0.023853363
US,United States,Nursing,Jul-24,71318,0.028571429,0.025564672
US,United States,Nursing,Aug-24,74973,0.026086957,0.027105081
US,United States,Nursing,Sep-24,70228,0.028081192,0.027579859
US,United States,Nursing,Oct-24,73712,0.02641547,0.026861206
US,United States,Nursing,Nov-24,63805,0.02173913,0.025411931
US,United States,Nursing,Dec-24,60834,0.022317184,0.023490595
US,United States,Nursing,Jan-25,74283,0.024,0.022685438
US,United States,Nursing,Feb-25,66497,0.016216292,0.020844492
US,United States,Nursing,Mar-25,71203,0.025058836,0.021758376
US,United States,Nursing,Apr-25,69952,0.019607843,0.020294324
US,United States,Nursing,May-25,71728,0.023454158,0.022706946
US,United States,Nursing,Jun-25,63142,0.018867925,0.020643308
US,United States,Nursing,Jul-25,67726,0.016666667,0.019662916
US,United States,Nursing,Aug-25,68365,0.01984127,0.01845862
US,United States,Nursing,Sep-25,61023,0.012024091,0.016177342
US,United States,Nursing,Oct-25,66611,0.013597845,0.015154402
US,United States,Medical Technician,Jan-19,2108,0.037749288,NA
US,United States,Medical Technician,Feb-19,1878,0.028912911,NA
US,United States,Medical Technician,Mar-19,2565,0.037037037,0.034566412
US,United States,Medical Technician,Apr-19,2607,0.041666667,0.035872205
US,United States,Medical Technician,May-19,2741,0.037735849,0.038813184
US,United States,Medical Technician,Jun-19,2523,0.019803922,0.033068812
US,United States,Medical Technician,Jul-19,2331,0.035594433,0.031044735
US,United States,Medical Technician,Aug-19,2808,0.029411765,0.02827004
US,United States,Medical Technician,Sep-19,1990,0.032258065,0.032421421
US,United States,Medical Technician,Oct-19,2851,0.036038961,0.032569597
US,United States,Medical Technician,Nov-19,2530,0.049820896,0.03937264
US,United States,Medical Technician,Dec-19,2219,0.034482759,0.040114205
US,United States,Medical Technician,Jan-20,4374,0.038461538,0.040921731
US,United States,Medical Technician,Feb-20,4120,0.027211619,0.033385305
US,United States,Medical Technician,Mar-20,3467,0.02,0.028557719
US,United States,Medical Technician,Apr-20,2460,0.05,0.032403873
US,United States,Medical Technician,May-20,4373,0.03030303,0.033434343
US,United States,Medical Technician,Jun-20,5283,0.037037037,0.039113356
US,United States,Medical Technician,Jul-20,6605,0.036700337,0.034680135
US,United States,Medical Technician,Aug-20,6967,0.04,0.037912458
US,United States,Medical Technician,Sep-20,7116,0.020408163,0.0323695
US,United States,Medical Technician,Oct-20,8281,0.038461538,0.032956567
US,United States,Medical Technician,Nov-20,6334,0.03125,0.030039901
US,United States,Medical Technician,Dec-20,6677,0.048543689,0.039418409
US,United States,Medical Technician,Jan-21,9300,0.032451476,0.037415055
US,United States,Medical Technician,Feb-21,9201,0.053571429,0.044855531
US,United States,Medical Technician,Mar-21,10985,0.056603774,0.047542226
US,United States,Medical Technician,Apr-21,11014,0.050847458,0.05367422
US,United States,Medical Technician,May-21,11386,0.080645161,0.062698798
US,United States,Medical Technician,Jun-21,11193,0.066666667,0.066053095
US,United States,Medical Technician,Jul-21,11170,0.066666667,0.071326165
US,United States,Medical Technician,Aug-21,10848,0.076923077,0.07008547
US,United States,Medical Technician,Sep-21,11074,0.087665205,0.077084983
US,United States,Medical Technician,Oct-21,11439,0.083436291,0.082674857
US,United States,Medical Technician,Nov-21,10002,0.111111111,0.094070869
US,United States,Medical Technician,Dec-21,11595,0.096774194,0.097107198
US,United States,Medical Technician,Jan-22,12937,0.1,0.102628435
US,United States,Medical Technician,Feb-22,11772,0.092933159,0.096569118
US,United States,Medical Technician,Mar-22,15442,0.099004582,0.09731258
US,United States,Medical Technician,Apr-22,15236,0.096774194,0.096237312
US,United States,Medical Technician,May-22,14320,0.088235294,0.094671356
US,United States,Medical Technician,Jun-22,15748,0.102941176,0.095983555
US,United States,Medical Technician,Jul-22,19634,0.09224312,0.094473197
US,United States,Medical Technician,Aug-22,23942,0.079365079,0.091516459
US,United States,Medical Technician,Sep-22,21582,0.070133333,0.080580511
US,United States,Medical Technician,Oct-22,19038,0.070324449,0.073274287
US,United States,Medical Technician,Nov-22,21470,0.065789474,0.068749085
US,United States,Medical Technician,Dec-22,23243,0.072,0.069371308
US,United States,Medical Technician,Jan-23,26639,0.060606061,0.066131845
US,United States,Medical Technician,Feb-23,25590,0.0625,0.065035354
US,United States,Medical Technician,Mar-23,32580,0.063829787,0.062311949
US,United States,Medical Technician,Apr-23,29982,0.058823529,0.061717772
US,United States,Medical Technician,May-23,31895,0.057142857,0.059932058
US,United States,Medical Technician,Jun-23,31329,0.051473684,0.055813357
US,United States,Medical Technician,Jul-23,30169,0.045320764,0.051312435000000003
US,United States,Medical Technician,Aug-23,34466,0.052631579,0.049808676
US,United States,Medical Technician,Sep-23,31373,0.050126571,0.049359638
US,United States,Medical Technician,Oct-23,30008,0.045732657,0.049496936
US,United States,Medical Technician,Nov-23,28795,0.036734704,0.044197977
US,United States,Medical Technician,Dec-23,27041,0.038206544,0.040224635
US,United States,Medical Technician,Jan-24,32393,0.036824076,0.037255108
US,United States,Medical Technician,Feb-24,31357,0.033558559,0.036196393
US,United States,Medical Technician,Mar-24,33613,0.025911489,0.032098041
US,United States,Medical Technician,Apr-24,31320,0.024096386,0.027855478
US,United States,Medical Technician,May-24,32235,0.032083376,0.02736375
US,United States,Medical Technician,Jun-24,30078,0.026315789,0.027498517
US,United States,Medical Technician,Jul-24,30161,0.028571429,0.028990198
US,United States,Medical Technician,Aug-24,33247,0.026943184,0.027276801
US,United States,Medical Technician,Sep-24,28998,0.03030303,0.028605881
US,United States,Medical Technician,Oct-24,30483,0.030063739,0.029103318
US,United States,Medical Technician,Nov-24,26640,0.035738961,0.032035243
US,United States,Medical Technician,Dec-24,24196,0.030067648,0.031956782
US,United States,Medical Technician,Jan-25,31203,0.030709512,0.03217204
US,United States,Medical Technician,Feb-25,27774,0.037177447,0.032651535
US,United States,Medical Technician,Mar-25,29730,0.038271531,0.035386163
US,United States,Medical Technician,Apr-25,29906,0.037268519,0.037572499
US,United States,Medical Technician,May-25,28171,0.02999999,0.035180013
US,United States,Medical Technician,Jun-25,25815,0.029912397,0.032393635
US,United States,Medical Technician,Jul-25,28069,0.028472212,0.029461533
US,United States,Medical Technician,Aug-25,28734,0.033783784,0.030722797
US,United States,Medical Technician,Sep-25,24713,0.027777778,0.030011258
US,United States,Medical Technician,Oct-25,27878,0.022894792,0.028152118
US,United States,Security & Public Safety,Jan-19,3738,0.025641026,NA
US,United States,Security & Public Safety,Feb-19,3742,0.03662783,NA
US,United States,Security & Public Safety,Mar-19,5855,0.030338258,0.030869038
US,United States,Security & Public Safety,Apr-19,5651,0.02248828,0.029818123
US,United States,Security & Public Safety,May-19,5983,0.034482759,0.029103099
US,United States,Security & Public Safety,Jun-19,5225,0.034921721,0.03063092
US,United States,Security & Public Safety,Jul-19,4818,0.02451174,0.031305406
US,United States,Security & Public Safety,Aug-19,5666,0.031088928,0.030174129
US,United States,Security & Public Safety,Sep-19,3975,0.014949554,0.02351674
US,United States,Security & Public Safety,Oct-19,4893,0.02,0.022012827
US,United States,Security & Public Safety,Nov-19,4068,0.024412251,0.019787268
US,United States,Security & Public Safety,Dec-19,3766,0.029411765,0.024608005
US,United States,Security & Public Safety,Jan-20,5252,0.0302875,0.028037172
US,United States,Security & Public Safety,Feb-20,5487,0.025862069,0.028520445
US,United States,Security & Public Safety,Mar-20,5311,0.038461538,0.031537036
US,United States,Security & Public Safety,Apr-20,4102,0.040740755,0.035021454
US,United States,Security & Public Safety,May-20,5621,0.02344607,0.034216121
US,United States,Security & Public Safety,Jun-20,6332,0.018867925,0.027684917
US,United States,Security & Public Safety,Jul-20,7438,0.019281469,0.020531821
US,United States,Security & Public Safety,Aug-20,7094,0.017857143,0.018668845
US,United States,Security & Public Safety,Sep-20,6534,0.03349752,0.023545377
US,United States,Security & Public Safety,Oct-20,7457,0.029376278,0.026910314
US,United States,Security & Public Safety,Nov-20,5901,0.02910917,0.030660989
US,United States,Security & Public Safety,Dec-20,5837,0.02,0.026161816
US,United States,Security & Public Safety,Jan-21,7870,0.022131081,0.023746751
US,United States,Security & Public Safety,Feb-21,7465,0.032313028,0.024814703
US,United States,Security & Public Safety,Mar-21,10923,0.03125,0.028564703
US,United States,Security & Public Safety,Apr-21,11198,0.029137199,0.030900076
US,United States,Security & Public Safety,May-21,10785,0.052631579,0.037672926
US,United States,Security & Public Safety,Jun-21,10937,0.069204981,0.050324586
US,United States,Security & Public Safety,Jul-21,11399,0.071428571,0.06442171
US,United States,Security & Public Safety,Aug-21,10502,0.072797464,0.071143672
US,United States,Security & Public Safety,Sep-21,9203,0.085333316,0.076519784
US,United States,Security & Public Safety,Oct-21,9936,0.083333333,0.080488038
US,United States,Security & Public Safety,Nov-21,8528,0.103448276,0.090704975
US,United States,Security & Public Safety,Dec-21,9043,0.107999992,0.098260534
US,United States,Security & Public Safety,Jan-22,11073,0.12,0.110482756
US,United States,Security & Public Safety,Feb-22,10772,0.109467015,0.112489003
US,United States,Security & Public Safety,Mar-22,14693,0.116391962,0.115286326
US,United States,Security & Public Safety,Apr-22,14951,0.12,0.115286326
US,United States,Security & Public Safety,May-22,13576,0.102941176,0.113111046
US,United States,Security & Public Safety,Jun-22,13269,0.1,0.107647059
US,United States,Security & Public Safety,Jul-22,14666,0.092105263,0.098348813
US,United States,Security & Public Safety,Aug-22,18170,0.096970675,0.096358646
US,United States,Security & Public Safety,Sep-22,14210,0.088460182,0.09251204
US,United States,Security & Public Safety,Oct-22,12947,0.079300289,0.088243716
US,United States,Security & Public Safety,Nov-22,14075,0.082332345,0.083364272
US,United States,Security & Public Safety,Dec-22,14739,0.083333333,0.081655322
US,United States,Security & Public Safety,Jan-23,15883,0.061505823,0.075723834
US,United States,Security & Public Safety,Feb-23,14686,0.072368015,0.07240239
US,United States,Security & Public Safety,Mar-23,18448,0.070175439,0.068016425
US,United States,Security & Public Safety,Apr-23,17342,0.073544491,0.072029315
US,United States,Security & Public Safety,May-23,16298,0.061670024,0.068463318
US,United States,Security & Public Safety,Jun-23,15816,0.060475444,0.065229987
US,United States,Security & Public Safety,Jul-23,16452,0.055555556,0.059233675
US,United States,Security & Public Safety,Aug-23,19495,0.049558383,0.055196461
US,United States,Security & Public Safety,Sep-23,16546,0.045296151,0.050136697
US,United States,Security & Public Safety,Oct-23,16978,0.036363897,0.043739477
US,United States,Security & Public Safety,Nov-23,14875,0.040086138,0.040582062
US,United States,Security & Public Safety,Dec-23,14521,0.043478261,0.039976099
US,United States,Security & Public Safety,Jan-24,16898,0.040576911,0.041380437
US,United States,Security & Public Safety,Feb-24,16449,0.03025534,0.038103504
US,United States,Security & Public Safety,Mar-24,19423,0.036315818,0.035716023
US,United States,Security & Public Safety,Apr-24,17832,0.032645652,0.03307227
US,United States,Security & Public Safety,May-24,15779,0.039999947,0.036320472
US,United States,Security & Public Safety,Jun-24,13731,0.051282051,0.041309217
US,United States,Security & Public Safety,Jul-24,13617,0.049786691,0.047022896
US,United States,Security & Public Safety,Aug-24,15235,0.0535316,0.051533447
US,United States,Security & Public Safety,Sep-24,12464,0.052631579,0.05198329
US,United States,Security & Public Safety,Oct-24,13423,0.050028953,0.052064044
US,United States,Security & Public Safety,Nov-24,10922,0.055555556,0.052738696
US,United States,Security & Public Safety,Dec-24,9578,0.049998349,0.051860952
US,United States,Security & Public Safety,Jan-25,13327,0.046153846,0.05056925
US,United States,Security & Public Safety,Feb-25,11902,0.052392181,0.049514792
US,United States,Security & Public Safety,Mar-25,12693,0.036647487,0.045064505
US,United States,Security & Public Safety,Apr-25,12607,0.046158603,0.04506609
US,United States,Security & Public Safety,May-25,12048,0.032069021,0.038291704
US,United States,Security & Public Safety,Jun-25,10608,0.028571429,0.035599684
US,United States,Security & Public Safety,Jul-25,11481,0.025628634,0.028756361
US,United States,Security & Public Safety,Aug-25,12187,0.025806427,0.02666883
US,United States,Security & Public Safety,Sep-25,10030,0.030000709,0.027145257
US,United States,Security & Public Safety,Oct-25,11159,0.025641026,0.027149387
US,United States,Retail,Jan-19,5210,0.038461538,NA
US,United States,Retail,Feb-19,5693,0.04,NA
US,United States,Retail,Mar-19,8414,0.045069911,0.04117715
US,United States,Retail,Apr-19,8956,0.043478261,0.042849391
US,United States,Retail,May-19,8926,0.043478261,0.044008811
US,United States,Retail,Jun-19,7043,0.037855266,0.041603929
US,United States,Retail,Jul-19,7121,0.037998132,0.03977722
US,United States,Retail,Aug-19,8942,0.025641026,0.033831475
US,United States,Retail,Sep-19,7056,0.041666667,0.035101941
US,United States,Retail,Oct-19,9311,0.038961039,0.03542291
US,United States,Retail,Nov-19,7342,0.037037037,0.039221581
US,United States,Retail,Dec-19,5946,0.025641026,0.033879701
US,United States,Retail,Jan-20,8655,0.025641026,0.029439696
US,United States,Retail,Feb-20,9884,0.022727273,0.024669775
US,United States,Retail,Mar-20,8970,0.024390244,0.024252847
US,United States,Retail,Apr-20,5569,0.009174312,0.018763943
US,United States,Retail,May-20,10229,0.004545472,0.012703343
US,United States,Retail,Jun-20,12273,0.01480576,0.009508514
US,United States,Retail,Jul-20,14820,0.036269437,0.018540223
US,United States,Retail,Aug-20,17425,0.034482759,0.028519318
US,United States,Retail,Sep-20,16798,0.033333333,0.034695176
US,United States,Retail,Oct-20,19367,0.037037037,0.034951043
US,United States,Retail,Nov-20,13546,0.043478261,0.037949544
US,United States,Retail,Dec-20,11433,0.033333333,0.037949544
US,United States,Retail,Jan-21,16095,0.037037037,0.037949544
US,United States,Retail,Feb-21,16892,0.047619048,0.039329806
US,United States,Retail,Mar-21,25083,0.066666667,0.050440917
US,United States,Retail,Apr-21,23916,0.0875,0.067261905
US,United States,Retail,May-21,24240,0.109589041,0.087918569
US,United States,Retail,Jun-21,24541,0.107142857,0.101410633
US,United States,Retail,Jul-21,26044,0.098993317,0.105241738
US,United States,Retail,Aug-21,26060,0.107142857,0.104426344
US,United States,Retail,Sep-21,25909,0.102661589,0.102932588
US,United States,Retail,Oct-21,27180,0.117647059,0.109150502
US,United States,Retail,Nov-21,23252,0.111111111,0.110473253
US,United States,Retail,Dec-21,34383,0.117647059,0.11546841
US,United States,Retail,Jan-22,27079,0.117647059,0.11546841
US,United States,Retail,Feb-22,24482,0.12,0.118431373
US,United States,Retail,Mar-22,33912,0.107142857,0.114929972
US,United States,Retail,Apr-22,32060,0.096774194,0.10797235
US,United States,Retail,May-22,33655,0.085862503,0.096593184
US,United States,Retail,Jun-22,30993,0.083333333,0.088656677
US,United States,Retail,Jul-22,39745,0.073529412,0.080908416
US,United States,Retail,Aug-22,50362,0.079464287,0.078775677
US,United States,Retail,Sep-22,44161,0.070422535,0.074472078
US,United States,Retail,Oct-22,43015,0.0625,0.070795607
US,United States,Retail,Nov-22,44529,0.055555556,0.06282603
US,United States,Retail,Dec-22,35864,0.057142857,0.058399471
US,United States,Retail,Jan-23,40762,0.058823529,0.057173981
US,United States,Retail,Feb-23,41596,0.055555556,0.057173981
US,United States,Retail,Mar-23,51422,0.058823529,0.057734205
US,United States,Retail,Apr-23,55101,0.052631579,0.055670221
US,United States,Retail,May-23,49629,0.053571429,0.055008846
US,United States,Retail,Jun-23,52608,0.046291195,0.050831401
US,United States,Retail,Jul-23,53242,0.043478269,0.047780298
US,United States,Retail,Aug-23,63743,0.037575751,0.042448405
US,United States,Retail,Sep-23,55437,0.034482759,0.03851226
US,United States,Retail,Oct-23,53581,0.037593985,0.036550831
US,United States,Retail,Nov-23,42237,0.037037037,0.03637126
US,United States,Retail,Dec-23,39625,0.03030303,0.034978017
US,United States,Retail,Jan-24,45908,0.019230769,0.028856946
US,United States,Retail,Feb-24,43539,0.017857143,0.022463647
US,United States,Retail,Mar-24,62319,0.009832222,0.015640045
US,United States,Retail,Apr-24,49069,0.028179561,0.018622975
US,United States,Retail,May-24,56646,0.01685447,0.018288751
US,United States,Retail,Jun-24,47941,0.019607843,0.021547292
US,United States,Retail,Jul-24,48207,0.016393443,0.017618585
US,United States,Retail,Aug-24,47528,0.021355634,0.019118973
US,United States,Retail,Sep-24,41822,0.023076938,0.020275338
US,United States,Retail,Oct-24,37498,0.028915831,0.024449468
US,United States,Retail,Nov-24,36542,0.007884366,0.019959045
US,United States,Retail,Dec-24,25009,0.019169525,0.018656574
US,United States,Retail,Jan-25,37858,0.014705882,0.013919924
US,United States,Retail,Feb-25,33740,0.022514785,0.018796731
US,United States,Retail,Mar-25,39807,0.022727273,0.019982647
US,United States,Retail,Apr-25,41173,0.01666339,0.020635149
US,United States,Retail,May-25,42273,0.016919021,0.018769895
US,United States,Retail,Jun-25,31826,0.023944557000000002,0.019175656
US,United States,Retail,Jul-25,39702,0.022767965,0.021210514
US,United States,Retail,Aug-25,39683,0.03030303,0.025671851
US,United States,Retail,Sep-25,35080,0.017316334,0.023462443
US,United States,Retail,Oct-25,35725,0.024819779,0.024146381
US,United States,Cleaning & Sanitation,Jan-19,7976,0.047619048,NA
US,United States,Cleaning & Sanitation,Feb-19,8385,0.049390244,NA
US,United States,Cleaning & Sanitation,Mar-19,11670,0.043478261,0.046829184
US,United States,Cleaning & Sanitation,Apr-19,11833,0.05,0.047622835
US,United States,Cleaning & Sanitation,May-19,12554,0.036811201,0.043429821
US,United States,Cleaning & Sanitation,Jun-19,11194,0.041666667,0.042825956
US,United States,Cleaning & Sanitation,Jul-19,10456,0.043364861,0.040614243
US,United States,Cleaning & Sanitation,Aug-19,11714,0.047619048,0.044216859
US,United States,Cleaning & Sanitation,Sep-19,8473,0.034482759,0.041822223
US,United States,Cleaning & Sanitation,Oct-19,10716,0.030153253,0.037418353
US,United States,Cleaning & Sanitation,Nov-19,8605,0.037786843,0.034140952
US,United States,Cleaning & Sanitation,Dec-19,7757,0.034090909,0.034010335
US,United States,Cleaning & Sanitation,Jan-20,10968,0.023809524,0.031895759
US,United States,Cleaning & Sanitation,Feb-20,12326,0.028571429,0.028823954
US,United States,Cleaning & Sanitation,Mar-20,10706,0.036757809,0.029712921
US,United States,Cleaning & Sanitation,Apr-20,6602,0.043478261,0.036269166
US,United States,Cleaning & Sanitation,May-20,12114,0.02970297,0.036646347
US,United States,Cleaning & Sanitation,Jun-20,16264,0.016666667,0.029949299
US,United States,Cleaning & Sanitation,Jul-20,18478,0.027536325,0.024635321
US,United States,Cleaning & Sanitation,Aug-20,18051,0.04,0.028067664
US,United States,Cleaning & Sanitation,Sep-20,17330,0.037037037,0.034857787
US,United States,Cleaning & Sanitation,Oct-20,18755,0.045540938,0.040859325
US,United States,Cleaning & Sanitation,Nov-20,13345,0.05,0.044192658
US,United States,Cleaning & Sanitation,Dec-20,12770,0.058823529,0.051454823
US,United States,Cleaning & Sanitation,Jan-21,18242,0.057471264,0.055431598
US,United States,Cleaning & Sanitation,Feb-21,20519,0.066666667,0.060987153
US,United States,Cleaning & Sanitation,Mar-21,30032,0.065624992,0.063254308
US,United States,Cleaning & Sanitation,Apr-21,28727,0.08,0.070763886
US,United States,Cleaning & Sanitation,May-21,27482,0.10423057300000001,0.083285188
US,United States,Cleaning & Sanitation,Jun-21,28068,0.106079544,0.096770039
US,United States,Cleaning & Sanitation,Jul-21,26255,0.119565217,0.109958445
US,United States,Cleaning & Sanitation,Aug-21,23529,0.119565217,0.115069993
US,United States,Cleaning & Sanitation,Sep-21,22498,0.12244898,0.120526471
US,United States,Cleaning & Sanitation,Oct-21,22520,0.131313131,0.124442443
US,United States,Cleaning & Sanitation,Nov-21,19408,0.125,0.126254037
US,United States,Cleaning & Sanitation,Dec-21,19809,0.125,0.127104377
US,United States,Cleaning & Sanitation,Jan-22,21130,0.130434783,0.126811594
US,United States,Cleaning & Sanitation,Feb-22,22588,0.119047619,0.124827467
US,United States,Cleaning & Sanitation,Mar-22,31228,0.129032258,0.126171553
US,United States,Cleaning & Sanitation,Apr-22,29613,0.115384615,0.121154831
US,United States,Cleaning & Sanitation,May-22,28030,0.104972352,0.116463075
US,United States,Cleaning & Sanitation,Jun-22,27713,0.106382979,0.108913316
US,United States,Cleaning & Sanitation,Jul-22,33455,0.092857156,0.101404163
US,United States,Cleaning & Sanitation,Aug-22,39202,0.090909091,0.096716409
US,United States,Cleaning & Sanitation,Sep-22,34557,0.079687499,0.087817916
