jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Nursing,Feb-20,12655,0.023529412,0.01676894
US,United States,Nursing,Mar-20,11422,0.025,0.019596083
US,United States,Nursing,Apr-20,12194,0.04,0.029509804
US,United States,Nursing,May-20,14665,0.033333333,0.032777778
US,United States,Nursing,Jun-20,15472,0.019387071,0.030906802
US,United States,Nursing,Jul-20,19024,0.02,0.024240135
US,United States,Nursing,Aug-20,19235,0.034482759,0.024623277
US,United States,Nursing,Sep-20,20200,0.03125,0.028577586
US,United States,Nursing,Oct-20,23704,0.033830709,0.033187822
US,United States,Nursing,Nov-20,20270,0.041666667,0.035582458
US,United States,Nursing,Dec-20,22780,0.049842534,0.04177997
US,United States,Nursing,Jan-21,27913,0.05670586,0.04940502
US,United States,Nursing,Feb-21,29102,0.066328257,0.05762555
US,United States,Nursing,Mar-21,34910,0.060708436,0.061247517
US,United States,Nursing,Apr-21,37552,0.052003509,0.059680067
US,United States,Nursing,May-21,35343,0.075471698,0.062727881
US,United States,Nursing,Jun-21,32435,0.085106383,0.07086053
US,United States,Nursing,Jul-21,30079,0.082191781,0.080923287
US,United States,Nursing,Aug-21,26409,0.086279983,0.084526049
US,United States,Nursing,Sep-21,28399,0.094474501,0.087648755
US,United States,Nursing,Oct-21,29009,0.1,0.093584828
US,United States,Nursing,Nov-21,26891,0.1,0.098158167
US,United States,Nursing,Dec-21,31694,0.098901099,0.0996337
US,United States,Nursing,Jan-22,33176,0.103448276,0.100783125
US,United States,Nursing,Feb-22,32157,0.094339623,0.098896332
US,United States,Nursing,Mar-22,41057,0.096404581,0.09806416
US,United States,Nursing,Apr-22,39511,0.097178697,0.0959743
US,United States,Nursing,May-22,40357,0.099783333,0.09778887
US,United States,Nursing,Jun-22,43584,0.095619182,0.097527071
US,United States,Nursing,Jul-22,57387,0.1,0.098467505
US,United States,Nursing,Aug-22,70510,0.073170732,0.089596638
US,United States,Nursing,Sep-22,62535,0.075634925,0.082935219
US,United States,Nursing,Oct-22,56054,0.060606061,0.069803906
US,United States,Nursing,Nov-22,69556,0.05408077,0.063440585
US,United States,Nursing,Dec-22,83223,0.055555556,0.056747462
US,United States,Nursing,Jan-23,85099,0.049999997,0.053212107
US,United States,Nursing,Feb-23,80218,0.048387097,0.051314216
US,United States,Nursing,Mar-23,95976,0.048669073,0.049018722
US,United States,Nursing,Apr-23,89747,0.04429642,0.04711753
US,United States,Nursing,May-23,94699,0.04,0.044321831
US,United States,Nursing,Jun-23,95818,0.032258065,0.038851495
US,United States,Nursing,Jul-23,91467,0.024974341,0.032410802
US,United States,Nursing,Aug-23,102106,0.023255814,0.026829407
US,United States,Nursing,Sep-23,94432,0.023529412,0.023919856
US,United States,Nursing,Oct-23,92862,0.026574346,0.024453191
US,United States,Nursing,Nov-23,87423,0.029285703,0.026463154
US,United States,Nursing,Dec-23,84826,0.018823544,0.024894531
US,United States,Nursing,Jan-24,92151,0.015625,0.021244749
US,United States,Nursing,Feb-24,91281,0.024983025,0.019810523
US,United States,Nursing,Mar-24,95723,0.025641026,0.022083017
US,United States,Nursing,Apr-24,82918,0.019306452,0.023310167
US,United States,Nursing,May-24,82943,0.020883986,0.021943821
US,United States,Nursing,Jun-24,72699,0.026315789,0.022168742
US,United States,Nursing,Jul-24,71969,0.029411765,0.02553718
US,United States,Nursing,Aug-24,75368,0.024994937,0.026907497
US,United States,Nursing,Sep-24,70897,0.03030303,0.028236577
US,United States,Nursing,Oct-24,74620,0.030000333,0.028432767
US,United States,Nursing,Nov-24,64503,0.029411765,0.029905043
US,United States,Nursing,Dec-24,61273,0.024390244,0.027934114
US,United States,Nursing,Jan-25,74895,0.028037383,0.027279797
US,United States,Nursing,Feb-25,66702,0.01754386,0.023323829
US,United States,Nursing,Mar-25,71595,0.027777778,0.024453007
US,United States,Nursing,Apr-25,70038,0.020979021,0.022100219
US,United States,Medical Technician,Jan-19,2150,0.03914447,NA
US,United States,Medical Technician,Feb-19,1927,0.024096386,NA
US,United States,Medical Technician,Mar-19,2607,0.037735849,0.033658902
US,United States,Medical Technician,Apr-19,2648,0.045340329,0.035724188
US,United States,Medical Technician,May-19,2796,0.04,0.041025393
US,United States,Medical Technician,Jun-19,2594,0.024388087,0.036576139
US,United States,Medical Technician,Jul-19,2411,0.034248182,0.032878756
US,United States,Medical Technician,Aug-19,2835,0.032258065,0.030298111
US,United States,Medical Technician,Sep-19,2039,0.035343219,0.033949822
US,United States,Medical Technician,Oct-19,2939,0.035098522,0.034233268
US,United States,Medical Technician,Nov-19,2607,0.054545455,0.041662399
US,United States,Medical Technician,Dec-19,2233,0.035087719,0.041577232
US,United States,Medical Technician,Jan-20,4467,0.041666667,0.043766614
US,United States,Medical Technician,Feb-20,4202,0.029411765,0.035388717
US,United States,Medical Technician,Mar-20,3550,0.018019481,0.029699304
US,United States,Medical Technician,Apr-20,2471,0.053050023,0.033493756
US,United States,Medical Technician,May-20,4454,0.025156835,0.032075446
US,United States,Medical Technician,Jun-20,5407,0.038500023,0.038902294
US,United States,Medical Technician,Jul-20,6707,0.037037037,0.033564632
US,United States,Medical Technician,Aug-20,7072,0.04,0.038512353
US,United States,Medical Technician,Sep-20,7291,0.026442347,0.034493128
US,United States,Medical Technician,Oct-20,8456,0.039324412,0.035255586
US,United States,Medical Technician,Nov-20,6505,0.03030303,0.032023263
US,United States,Medical Technician,Dec-20,6717,0.04,0.036542481
US,United States,Medical Technician,Jan-21,9505,0.034482759,0.034928596
US,United States,Medical Technician,Feb-21,9301,0.050847458,0.041776739
US,United States,Medical Technician,Mar-21,11183,0.052631579,0.045987265
US,United States,Medical Technician,Apr-21,11196,0.047619048,0.050366028
US,United States,Medical Technician,May-21,11593,0.088888889,0.063046505
US,United States,Medical Technician,Jun-21,11452,0.064516129,0.067008022
US,United States,Medical Technician,Jul-21,11445,0.066666667,0.073357228
US,United States,Medical Technician,Aug-21,11032,0.074074074,0.068418957
US,United States,Medical Technician,Sep-21,11291,0.077855603,0.072865448
US,United States,Medical Technician,Oct-21,11505,0.083333333,0.078421004
US,United States,Medical Technician,Nov-21,10219,0.109010129,0.090066355
US,United States,Medical Technician,Dec-21,11763,0.094339623,0.095561028
US,United States,Medical Technician,Jan-22,13056,0.1,0.101116584
US,United States,Medical Technician,Feb-22,11924,0.099004582,0.097781401
US,United States,Medical Technician,Mar-22,15654,0.09375,0.097584861
US,United States,Medical Technician,Apr-22,15388,0.09375,0.095501527
US,United States,Medical Technician,May-22,14584,0.086206897,0.091235632
US,United States,Medical Technician,Jun-22,16006,0.103448276,0.094468391
US,United States,Medical Technician,Jul-22,19932,0.09375,0.094468391
US,United States,Medical Technician,Aug-22,24334,0.081632653,0.092943643
US,United States,Medical Technician,Sep-22,22032,0.073170732,0.082851128
US,United States,Medical Technician,Oct-22,19292,0.071428571,0.075410652
US,United States,Medical Technician,Nov-22,21819,0.065217391,0.069938898
US,United States,Medical Technician,Dec-22,23602,0.074285714,0.070310559
US,United States,Medical Technician,Jan-23,26824,0.06,0.066501035
US,United States,Medical Technician,Feb-23,25957,0.0625,0.065595238
US,United States,Medical Technician,Mar-23,33136,0.063513524,0.062004508
US,United States,Medical Technician,Apr-23,30469,0.058214256,0.06140926
US,United States,Medical Technician,May-23,32532,0.0625,0.06140926
US,United States,Medical Technician,Jun-23,31723,0.052631579,0.057781945
US,United States,Medical Technician,Jul-23,30411,0.045454545,0.053528708
US,United States,Medical Technician,Aug-23,34802,0.052956174,0.050347433
US,United States,Medical Technician,Sep-23,31655,0.050408269,0.04960633
US,United States,Medical Technician,Oct-23,30247,0.04486969,0.049411378
US,United States,Medical Technician,Nov-23,29256,0.03654166,0.043939873
US,United States,Medical Technician,Dec-23,27409,0.038636188,0.040015846
US,United States,Medical Technician,Jan-24,32813,0.037037037,0.037404962
US,United States,Medical Technician,Feb-24,31904,0.035911602,0.037194942
US,United States,Medical Technician,Mar-24,34030,0.026315789,0.033088143
US,United States,Medical Technician,Apr-24,31686,0.025,0.029075797
US,United States,Medical Technician,May-24,32376,0.028985507,0.026767099
US,United States,Medical Technician,Jun-24,30201,0.024042784,0.026009431
US,United States,Medical Technician,Jul-24,30401,0.027777778,0.026935356
US,United States,Medical Technician,Aug-24,33468,0.026824596,0.026215053
US,United States,Medical Technician,Sep-24,29150,0.03125,0.028617458
US,United States,Medical Technician,Oct-24,30737,0.030189793,0.029421463
US,United States,Medical Technician,Nov-24,26970,0.033333333,0.031591042
US,United States,Medical Technician,Dec-24,24365,0.029411765,0.030978297
US,United States,Medical Technician,Jan-25,31572,0.03030303,0.031016043
US,United States,Medical Technician,Feb-25,28064,0.031196444,0.030303746
US,United States,Medical Technician,Mar-25,29954,0.040820301,0.034106592
US,United States,Medical Technician,Apr-25,30097,0.036585366,0.036200704
US,United States,Security & Public Safety,Jan-19,3774,0.025054207,NA
US,United States,Security & Public Safety,Feb-19,3790,0.035555294,NA
US,United States,Security & Public Safety,Mar-19,5849,0.031498018,0.030702506
US,United States,Security & Public Safety,Apr-19,5675,0.025,0.030684437
US,United States,Security & Public Safety,May-19,6030,0.034482759,0.030326925
US,United States,Security & Public Safety,Jun-19,5268,0.039215686,0.032899482
US,United States,Security & Public Safety,Jul-19,4833,0.021837017,0.031845154
US,United States,Security & Public Safety,Aug-19,5699,0.034685496,0.031912733
US,United States,Security & Public Safety,Sep-19,4035,0.01221147,0.022911328
US,United States,Security & Public Safety,Oct-19,4930,0.019701541,0.022199502
US,United States,Security & Public Safety,Nov-19,4121,0.022214742,0.018042584
US,United States,Security & Public Safety,Dec-19,3831,0.029512719,0.023809667
US,United States,Security & Public Safety,Jan-20,5292,0.030864198,0.027530553
US,United States,Security & Public Safety,Feb-20,5553,0.030200904,0.030192607
US,United States,Security & Public Safety,Mar-20,5399,0.035714286,0.032259796
US,United States,Security & Public Safety,Apr-20,4121,0.04,0.035305063
US,United States,Security & Public Safety,May-20,5656,0.024251577,0.033321954
US,United States,Security & Public Safety,Jun-20,6409,0.02,0.028083859
US,United States,Security & Public Safety,Jul-20,7508,0.018529694,0.02092709
US,United States,Security & Public Safety,Aug-20,7152,0.017857143,0.018795612
US,United States,Security & Public Safety,Sep-20,6575,0.035714286,0.024033707
US,United States,Security & Public Safety,Oct-20,7549,0.029376278,0.027649236
US,United States,Security & Public Safety,Nov-20,5970,0.026666104,0.030585556
US,United States,Security & Public Safety,Dec-20,5872,0.021766761,0.025936381
US,United States,Security & Public Safety,Jan-21,7929,0.023954711,0.024129192
US,United States,Security & Public Safety,Feb-21,7550,0.032367992,0.026029821
US,United States,Security & Public Safety,Mar-21,10995,0.022966995,0.026429899
US,United States,Security & Public Safety,Apr-21,11339,0.025,0.026778329
US,United States,Security & Public Safety,May-21,10861,0.050525275,0.032830757
US,United States,Security & Public Safety,Jun-21,11040,0.071428571,0.048984615
US,United States,Security & Public Safety,Jul-21,11527,0.071428571,0.064460806
US,United States,Security & Public Safety,Aug-21,10577,0.073014283,0.071957142
US,United States,Security & Public Safety,Sep-21,9246,0.081081081,0.075174645
US,United States,Security & Public Safety,Oct-21,9991,0.081967213,0.078687526
US,United States,Security & Public Safety,Nov-21,8572,0.100338971,0.087795755
US,United States,Security & Public Safety,Dec-21,9104,0.104869739,0.095725308
US,United States,Security & Public Safety,Jan-22,11147,0.11845855,0.107889087
US,United States,Security & Public Safety,Feb-22,10812,0.108333333,0.110553874
US,United States,Security & Public Safety,Mar-22,14733,0.116391962,0.114394615
US,United States,Security & Public Safety,Apr-22,15027,0.115384615,0.11336997
US,United States,Security & Public Safety,May-22,13628,0.106382979,0.112719852
US,United States,Security & Public Safety,Jun-22,13333,0.099259271,0.107008955
US,United States,Security & Public Safety,Jul-22,14789,0.092845059,0.099495769
US,United States,Security & Public Safety,Aug-22,18303,0.09816971,0.096758013
US,United States,Security & Public Safety,Sep-22,14275,0.088697374,0.093237381
US,United States,Security & Public Safety,Oct-22,13040,0.080670973000000007,0.089179352
US,United States,Security & Public Safety,Nov-22,14124,0.085288433,0.084885593
US,United States,Security & Public Safety,Dec-22,14848,0.083876816,0.083278741
US,United States,Security & Public Safety,Jan-23,15980,0.066666667,0.078610639
US,United States,Security & Public Safety,Feb-23,14771,0.074074074,0.074872519
US,United States,Security & Public Safety,Mar-23,18475,0.073306075,0.071348938
US,United States,Security & Public Safety,Apr-23,17287,0.07187395,0.073084699
US,United States,Security & Public Safety,May-23,16375,0.0625,0.069226675
US,United States,Security & Public Safety,Jun-23,15839,0.060074671,0.064816207
US,United States,Security & Public Safety,Jul-23,16447,0.054822556,0.059132409
US,United States,Security & Public Safety,Aug-23,19450,0.044813582,0.053236937
US,United States,Security & Public Safety,Sep-23,16502,0.043758733,0.047798291
US,United States,Security & Public Safety,Oct-23,16928,0.037037037,0.041869784
US,United States,Security & Public Safety,Nov-23,14894,0.04525064,0.04201547
US,United States,Security & Public Safety,Dec-23,14609,0.045602678,0.042630118
US,United States,Security & Public Safety,Jan-24,16828,0.040462416,0.043771911
US,United States,Security & Public Safety,Feb-24,16338,0.030170711,0.038745268
US,United States,Security & Public Safety,Mar-24,19286,0.03938315,0.036672092
US,United States,Security & Public Safety,Apr-24,17714,0.032258065,0.033937308
US,United States,Security & Public Safety,May-24,15761,0.037542903,0.036394706
US,United States,Security & Public Safety,Jun-24,13827,0.052631579,0.040810849
US,United States,Security & Public Safety,Jul-24,13556,0.05,0.046724827
US,United States,Security & Public Safety,Aug-24,15161,0.053591274,0.052074284
US,United States,Security & Public Safety,Sep-24,12414,0.052631579,0.052074284
US,United States,Security & Public Safety,Oct-24,13452,0.052066716,0.05276319
US,United States,Security & Public Safety,Nov-24,11091,0.055555556,0.05341795
US,United States,Security & Public Safety,Dec-24,9627,0.046851561,0.051491278
US,United States,Security & Public Safety,Jan-25,13343,0.044964,0.049123706
US,United States,Security & Public Safety,Feb-25,11857,0.052908739,0.048241434
US,United States,Security & Public Safety,Mar-25,12660,0.038461538,0.045444759
US,United States,Security & Public Safety,Apr-25,12585,0.044156723,0.045175667
US,United States,Retail,Jan-19,5350,0.038838612,NA
US,United States,Retail,Feb-19,5890,0.047247024,NA
US,United States,Retail,Mar-19,8762,0.045751634,0.043945757
US,United States,Retail,Apr-19,9277,0.045454545,0.046151068
US,United States,Retail,May-19,9222,0.043478261,0.044894813
US,United States,Retail,Jun-19,7327,0.035424713,0.041452506
US,United States,Retail,Jul-19,7449,0.034482759,0.037795244
US,United States,Retail,Aug-19,9310,0.029411765,0.033106412
US,United States,Retail,Sep-19,7295,0.041666667,0.035187063
US,United States,Retail,Oct-19,9656,0.04,0.037026144
US,United States,Retail,Nov-19,7563,0.036585366,0.039417344
US,United States,Retail,Dec-19,6241,0.023809524,0.033464963
US,United States,Retail,Jan-20,8994,0.024096386,0.028163758
US,United States,Retail,Feb-20,10311,0.023255814,0.023720574
US,United States,Retail,Mar-20,9297,0.022222222,0.023191474
US,United States,Retail,Apr-20,5791,0.011866777,0.019114938
US,United States,Retail,May-20,10582,0.008645511,0.014244837
US,United States,Retail,Jun-20,12670,0.01680791,0.012440066
US,United States,Retail,Jul-20,15380,0.038461538,0.021304986
US,United States,Retail,Aug-20,17826,0.034482759,0.029917402
US,United States,Retail,Sep-20,17374,0.034482759,0.035809019
US,United States,Retail,Oct-20,19901,0.043478261,0.037481259
US,United States,Retail,Nov-20,13907,0.045454545,0.041138522
US,United States,Retail,Dec-20,11819,0.033333333,0.04075538
US,United States,Retail,Jan-21,16575,0.038160769,0.038982883
US,United States,Retail,Feb-21,17440,0.045454545,0.038982883
US,United States,Retail,Mar-21,26046,0.066666667,0.050093994
US,United States,Retail,Apr-21,25100,0.0875,0.066540404
US,United States,Retail,May-21,25150,0.107142857,0.087103175
US,United States,Retail,Jun-21,25233,0.108108108,0.100916988
US,United States,Retail,Jul-21,26847,0.1,0.105083655
US,United States,Retail,Aug-21,26666,0.111010086,0.106372731
US,United States,Retail,Sep-21,26334,0.104761905,0.10525733
US,United States,Retail,Oct-21,27637,0.11627907,0.110683687
US,United States,Retail,Nov-21,23699,0.114165823,0.111735599
US,United States,Retail,Dec-21,35010,0.121479375,0.117308089
US,United States,Retail,Jan-22,27619,0.118508684,0.118051294
US,United States,Retail,Feb-22,25088,0.12,0.11999602
US,United States,Retail,Mar-22,34489,0.111111111,0.116539932
US,United States,Retail,Apr-22,32824,0.1,0.11037037
US,United States,Retail,May-22,34389,0.085714286,0.098941799
US,United States,Retail,Jun-22,31573,0.083333333,0.08968254
US,United States,Retail,Jul-22,40713,0.076252185,0.081766601
US,United States,Retail,Aug-22,51808,0.077985517,0.079190345
US,United States,Retail,Sep-22,45244,0.071428556,0.075222086
US,United States,Retail,Oct-22,43841,0.0625,0.070638024
US,United States,Retail,Nov-22,45316,0.055555556,0.063161371
US,United States,Retail,Dec-22,36746,0.056603774,0.058219776
US,United States,Retail,Jan-23,41775,0.052631579,0.054930303
US,United States,Retail,Feb-23,42159,0.057142857,0.055459403
US,United States,Retail,Mar-23,52143,0.058823529,0.056199322
US,United States,Retail,Apr-23,55406,0.051185959,0.055717449
US,United States,Retail,May-23,50157,0.05,0.053336496
US,United States,Retail,Jun-23,53193,0.045766751,0.048984237
US,United States,Retail,Jul-23,54355,0.043478261,0.046415004
US,United States,Retail,Aug-23,64570,0.037037037,0.042094016
US,United States,Retail,Sep-23,56129,0.035714286,0.038743195
US,United States,Retail,Oct-23,54308,0.035082312,0.035944545
US,United States,Retail,Nov-23,42633,0.04,0.036932199
US,United States,Retail,Dec-23,39916,0.03286385,0.035982054
US,United States,Retail,Jan-24,46532,0.024390244,0.032418031
US,United States,Retail,Feb-24,44476,0.023573208,0.026942434
US,United States,Retail,Mar-24,62877,0.014285714,0.020749722
US,United States,Retail,Apr-24,49574,0.029864568,0.022574497
US,United States,Retail,May-24,56931,0.019642864,0.021264382
US,United States,Retail,Jun-24,48123,0.022875795,0.024127742
US,United States,Retail,Jul-24,48664,0.015873016,0.019463892
US,United States,Retail,Aug-24,48187,0.021316115,0.020021642
US,United States,Retail,Sep-24,42260,0.024390244,0.020526458
US,United States,Retail,Oct-24,37946,0.027238826,0.024315062
US,United States,Retail,Nov-24,36667,0.003957806,0.018528959
US,United States,Retail,Dec-24,25128,0.01875,0.016648877
US,United States,Retail,Jan-25,38705,0.016949153,0.013218986
US,United States,Retail,Feb-25,33681,0.019109814,0.018269655
US,United States,Retail,Mar-25,40238,0.025,0.020352989
US,United States,Retail,Apr-25,41807,0.016666664,0.020258826
US,United States,Cleaning & Sanitation,Jan-19,7418,0.045454545,NA
US,United States,Cleaning & Sanitation,Feb-19,7809,0.05,NA
US,United States,Cleaning & Sanitation,Mar-19,10749,0.043921564,0.046458703
US,United States,Cleaning & Sanitation,Apr-19,10719,0.050428946,0.048116837
US,United States,Cleaning & Sanitation,May-19,11632,0.041666667,0.045339059
US,United States,Cleaning & Sanitation,Jun-19,10385,0.042261905,0.044785839
US,United States,Cleaning & Sanitation,Jul-19,9789,0.045454545,0.043127706
US,United States,Cleaning & Sanitation,Aug-19,10904,0.054623444,0.047446631
US,United States,Cleaning & Sanitation,Sep-19,8074,0.036607143,0.045561711
US,United States,Cleaning & Sanitation,Oct-19,10045,0.028340899,0.039857162
US,United States,Cleaning & Sanitation,Nov-19,8077,0.037037037,0.033995026
US,United States,Cleaning & Sanitation,Dec-19,7292,0.036364972,0.033914303
US,United States,Cleaning & Sanitation,Jan-20,10101,0.025,0.03280067
US,United States,Cleaning & Sanitation,Feb-20,11414,0.02564104,0.029002004
US,United States,Cleaning & Sanitation,Mar-20,9846,0.041666667,0.030769236
US,United States,Cleaning & Sanitation,Apr-20,5777,0.047619048,0.038308918
US,United States,Cleaning & Sanitation,May-20,10775,0.023809524,0.037698413
US,United States,Cleaning & Sanitation,Jun-20,14712,0.018899095,0.030109222
US,United States,Cleaning & Sanitation,Jul-20,16941,0.027027027,0.023245215
US,United States,Cleaning & Sanitation,Aug-20,16722,0.041666667,0.029197596
US,United States,Cleaning & Sanitation,Sep-20,16012,0.035714286,0.03480266
US,United States,Cleaning & Sanitation,Oct-20,17481,0.05,0.042460317
US,United States,Cleaning & Sanitation,Nov-20,12273,0.052357456,0.046023914
US,United States,Cleaning & Sanitation,Dec-20,11816,0.060606061,0.054321172
US,United States,Cleaning & Sanitation,Jan-21,16230,0.06122449,0.058062669
US,United States,Cleaning & Sanitation,Feb-21,18335,0.071428571,0.064419707
US,United States,Cleaning & Sanitation,Mar-21,26945,0.070000001,0.067551021
US,United States,Cleaning & Sanitation,Apr-21,25670,0.08,0.073809524
US,United States,Cleaning & Sanitation,May-21,24727,0.109709973,0.086569991
US,United States,Cleaning & Sanitation,Jun-21,25306,0.116006729,0.101905567
US,United States,Cleaning & Sanitation,Jul-21,24010,0.121212121,0.115642941
US,United States,Cleaning & Sanitation,Aug-21,21838,0.12,0.11907295
US,United States,Cleaning & Sanitation,Sep-21,20806,0.125,0.122070707
US,United States,Cleaning & Sanitation,Oct-21,20921,0.142857143,0.129285714
US,United States,Cleaning & Sanitation,Nov-21,18097,0.131578947,0.133145363
US,United States,Cleaning & Sanitation,Dec-21,18335,0.130434783,0.134956958
US,United States,Cleaning & Sanitation,Jan-22,19194,0.133333333,0.131782354
US,United States,Cleaning & Sanitation,Feb-22,20252,0.122807018,0.128858378
US,United States,Cleaning & Sanitation,Mar-22,28330,0.12962963,0.128589994
US,United States,Cleaning & Sanitation,Apr-22,27173,0.11853256,0.123656402
US,United States,Cleaning & Sanitation,May-22,25743,0.109186876,0.119116355
US,United States,Cleaning & Sanitation,Jun-22,25403,0.104744573,0.110821336
US,United States,Cleaning & Sanitation,Jul-22,30709,0.095922082,0.10328451
US,United States,Cleaning & Sanitation,Aug-22,36062,0.090909091,0.097191916
US,United States,Cleaning & Sanitation,Sep-22,31736,0.083333333,0.090054836
US,United States,Cleaning & Sanitation,Oct-22,27423,0.076923077,0.083721834
US,United States,Cleaning & Sanitation,Nov-22,27801,0.071428571,0.077228327
US,United States,Cleaning & Sanitation,Dec-22,27709,0.075471698,0.074607782
US,United States,Cleaning & Sanitation,Jan-23,29497,0.070175439,0.072358569
US,United States,Cleaning & Sanitation,Feb-23,29044,0.06741573,0.071020956
US,United States,Cleaning & Sanitation,Mar-23,37093,0.066666667,0.068085945
US,United States,Cleaning & Sanitation,Apr-23,34241,0.060606061,0.064896153
US,United States,Cleaning & Sanitation,May-23,34272,0.056470901,0.061247876
US,United States,Cleaning & Sanitation,Jun-23,33205,0.051369863,0.056148941
US,United States,Cleaning & Sanitation,Jul-23,31675,0.04,0.049280255
US,United States,Cleaning & Sanitation,Aug-23,34881,0.046875,0.046081621
US,United States,Cleaning & Sanitation,Sep-23,29736,0.048594068,0.045156356
US,United States,Cleaning & Sanitation,Oct-23,29235,0.042857136,0.046108735
US,United States,Cleaning & Sanitation,Nov-23,25704,0.049999993,0.047150399
US,United States,Cleaning & Sanitation,Dec-23,22408,0.037037037,0.043298055
US,United States,Cleaning & Sanitation,Jan-24,25843,0.038617811,0.041884947
US,United States,Cleaning & Sanitation,Feb-24,26660,0.044611014,0.040088621
US,United States,Cleaning & Sanitation,Mar-24,31853,0.037166163,0.040131663
US,United States,Cleaning & Sanitation,Apr-24,29638,0.037037037,0.039604738
US,United States,Cleaning & Sanitation,May-24,30066,0.033333333,0.035845511
US,United States,Cleaning & Sanitation,Jun-24,26952,0.03257468,0.034315017
US,United States,Cleaning & Sanitation,Jul-24,26074,0.036427493,0.034111836
US,United States,Cleaning & Sanitation,Aug-24,27828,0.033333333,0.034111836
US,United States,Cleaning & Sanitation,Sep-24,24267,0.031746032,0.033835619
US,United States,Cleaning & Sanitation,Oct-24,25357,0.028975498,0.031351621
US,United States,Cleaning & Sanitation,Nov-24,19992,0.032258065,0.030993198
US,United States,Cleaning & Sanitation,Dec-24,17816,0.027941199,0.029724921
US,United States,Cleaning & Sanitation,Jan-25,23335,0.029411765,0.029870343
US,United States,Cleaning & Sanitation,Feb-25,22387,0.025641026,0.027664663
US,United States,Cleaning & Sanitation,Mar-25,25399,0.023308698,0.026120496
US,United States,Cleaning & Sanitation,Apr-25,25841,0.02666667,0.025205465
US,United States,Community & Social Service,Jan-19,6565,0.028571429,NA
US,United States,Community & Social Service,Feb-19,6156,0.030344882,NA
US,United States,Community & Social Service,Mar-19,7957,0.035781537,0.031565949
US,United States,Community & Social Service,Apr-19,8554,0.026804108,0.030976842
US,United States,Community & Social Service,May-19,8313,0.02764616,0.030077268
US,United States,Community & Social Service,Jun-19,7659,0.028260853,0.027570374
US,United States,Community & Social Service,Jul-19,7275,0.030366624,0.028757879
US,United States,Community & Social Service,Aug-19,8479,0.033980514,0.03086933
US,United States,Community & Social Service,Sep-19,5963,0.035318113,0.03322175
US,United States,Community & Social Service,Oct-19,7700,0.026634376,0.031977667
US,United States,Community & Social Service,Nov-19,6274,0.032509156,0.031487215
US,United States,Community & Social Service,Dec-19,5924,0.02071,0.026617844
US,United States,Community & Social Service,Jan-20,9742,0.030021462,0.027746873
US,United States,Community & Social Service,Feb-20,9374,0.02995513,0.026895531
US,United States,Community & Social Service,Mar-20,7965,0.03125,0.030408864
US,United States,Community & Social Service,Apr-20,5765,0.034019903,0.031741678
US,United States,Community & Social Service,May-20,7848,0.020061209,0.028443704
US,United States,Community & Social Service,Jun-20,9486,0.014805423,0.022962178
US,United States,Community & Social Service,Jul-20,10632,0.033802002,0.022889545
US,United States,Community & Social Service,Aug-20,10922,0.030283089,0.026296838
US,United States,Community & Social Service,Sep-20,11311,0.020833333,0.028306142
US,United States,Community & Social Service,Oct-20,12900,0.025,0.025372141
US,United States,Community & Social Service,Nov-20,9739,0.028991597,0.024941643
US,United States,Community & Social Service,Dec-20,10136,0.030126531,0.028039376
US,United States,Community & Social Service,Jan-21,13768,0.037974684,0.032364271
US,United States,Community & Social Service,Feb-21,14705,0.034482759,0.034194658
US,United States,Community & Social Service,Mar-21,19099,0.031040393,0.034499278
US,United States,Community & Social Service,Apr-21,17915,0.043961353,0.036494835
US,United States,Community & Social Service,May-21,18464,0.0625,0.045833915
US,United States,Community & Social Service,Jun-21,18485,0.064436282,0.056965878
US,United States,Community & Social Service,Jul-21,18354,0.0625,0.063145427
US,United States,Community & Social Service,Aug-21,16361,0.066666667,0.064534316
US,United States,Community & Social Service,Sep-21,16446,0.06610253,0.065089732
US,United States,Community & Social Service,Oct-21,17110,0.0625,0.065089732
US,United States,Community & Social Service,Nov-21,14693,0.075384416,0.067995649
US,United States,Community & Social Service,Dec-21,16552,0.08,0.072628139
US,United States,Community & Social Service,Jan-22,18331,0.083333333,0.079572583
US,United States,Community & Social Service,Feb-22,19583,0.083333333,0.082222222
US,United States,Community & Social Service,Mar-22,26199,0.086956522,0.084541063
US,United States,Community & Social Service,Apr-22,24767,0.085714286,0.085334714
US,United States,Community & Social Service,May-22,23531,0.070256404,0.080975737
US,United States,Community & Social Service,Jun-22,23444,0.079687506,0.078552732
US,United States,Community & Social Service,Jul-22,30817,0.076619399,0.075521103
US,United States,Community & Social Service,Aug-22,35770,0.077402878,0.077903261
US,United States,Community & Social Service,Sep-22,31766,0.076923077,0.076981785
US,United States,Community & Social Service,Oct-22,27747,0.070252585,0.074859513
US,United States,Community & Social Service,Nov-22,30207,0.066666667,0.071280776
US,United States,Community & Social Service,Dec-22,32608,0.068965517,0.068628256
US,United States,Community & Social Service,Jan-23,37914,0.070599895,0.068744026
US,United States,Community & Social Service,Feb-23,38495,0.067524127,0.069029846
US,United States,Community & Social Service,Mar-23,47286,0.068616704,0.068913575
US,United States,Community & Social Service,Apr-23,42766,0.061333296,0.065824709
US,United States,Community & Social Service,May-23,42085,0.066982817,0.065644272
US,United States,Community & Social Service,Jun-23,41130,0.063636364,0.063984159
