jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Medical Technician,Apr-22,21728,0.090187309,0.092373175
US,US,Medical Technician,May-22,20592,0.083333333,0.089286755
US,US,Medical Technician,Jun-22,21018,0.1,0.091173548
US,US,Medical Technician,Jul-22,22638,0.09375,0.092361111
US,US,Medical Technician,Aug-22,25456,0.082954545,0.092234848
US,US,Medical Technician,Sep-22,24721,0.069270096,0.081991547
US,US,Medical Technician,Oct-22,24965,0.067504984,0.073243208
US,US,Medical Technician,Nov-22,24416,0.066666667,0.067813916
US,US,Medical Technician,Dec-22,24311,0.066666667,0.066946106
US,US,Medical Technician,Jan-23,27597,0.058823529,0.064052288
US,US,Medical Technician,Feb-23,26867,0.060606061,0.062032086
US,US,Medical Technician,Mar-23,31192,0.063291139,0.06090691
US,US,Medical Technician,Apr-23,27983,0.056803146,0.060233449
US,US,Medical Technician,May-23,30103,0.0625,0.060864762
US,US,Medical Technician,Jun-23,29772,0.058397272,0.059233473
US,US,Medical Technician,Jul-23,27821,0.044444444,0.055113905
US,US,Medical Technician,Aug-23,27759,0.052631579,0.051824432
US,US,Medical Technician,Sep-23,26030,0.055555556,0.050877193
US,US,Medical Technician,Oct-23,24720,0.044117647,0.050768261
US,US,Medical Technician,Nov-23,23153,0.040090394,0.046587865
US,US,Medical Technician,Dec-23,23365,0.041666667,0.041958236
US,US,Medical Technician,Jan-24,28163,0.04,0.040585687
US,US,Medical Technician,Feb-24,28535,0.040015361,0.040560676
US,US,Medical Technician,Mar-24,26610,0.029411765,0.036475709
US,US,Medical Technician,Apr-24,23920,0.027169811,0.032198979
US,US,Medical Technician,May-24,24768,0.028571429,0.028384335
US,US,Medical Technician,Jun-24,23429,0.022222222,0.025987821
US,US,Medical Technician,Jul-24,24643,0.028409337,0.026400996
US,US,Medical Technician,Aug-24,24360,0.027514441,0.026048667
US,US,Medical Technician,Sep-24,21884,0.028571429,0.028165069
US,US,Medical Technician,Oct-24,23781,0.023362554,0.026482808
US,US,Security & Public Safety,Jan-19,5706,0.020069367,NA
US,US,Security & Public Safety,Feb-19,5418,0.043478261,NA
US,US,Security & Public Safety,Mar-19,7752,0.031427704,0.031658444
US,US,Security & Public Safety,Apr-19,7552,0.024978411,0.033294792
US,US,Security & Public Safety,May-19,7749,0.040835302,0.032413806
US,US,Security & Public Safety,Jun-19,6751,0.034921721,0.033578478
US,US,Security & Public Safety,Jul-19,6751,0.024872751,0.033543258
US,US,Security & Public Safety,Aug-19,8259,0.030472243,0.030088905
US,US,Security & Public Safety,Sep-19,5973,0.018867925,0.02473764
US,US,Security & Public Safety,Oct-19,7219,0.020833333,0.023391167
US,US,Security & Public Safety,Nov-19,6273,0.025015424,0.021572227
US,US,Security & Public Safety,Dec-19,5887,0.020833333,0.022227364
US,US,Security & Public Safety,Jan-20,7285,0.02479948,0.023549413
US,US,Security & Public Safety,Feb-20,8454,0.034482759,0.026705191
US,US,Security & Public Safety,Mar-20,8750,0.029725221,0.029669153
US,US,Security & Public Safety,Apr-20,6633,0.036678488,0.033628823
US,US,Security & Public Safety,May-20,8289,0.02104576,0.029149823
US,US,Security & Public Safety,Jun-20,8630,0.020408163,0.026044137
US,US,Security & Public Safety,Jul-20,10628,0.018878407,0.020110777
US,US,Security & Public Safety,Aug-20,10286,0.023651485,0.020979351
US,US,Security & Public Safety,Sep-20,9435,0.029080033,0.023869975
US,US,Security & Public Safety,Oct-20,10575,0.025052991,0.025928169
US,US,Security & Public Safety,Nov-20,8473,0.030542639,0.028225221
US,US,Security & Public Safety,Dec-20,8539,0.020408163,0.025334598
US,US,Security & Public Safety,Jan-21,10784,0.022325851,0.024425551
US,US,Security & Public Safety,Feb-21,10843,0.030612245,0.024448753
US,US,Security & Public Safety,Mar-21,14925,0.02950564,0.027481245
US,US,Security & Public Safety,Apr-21,16310,0.032608696,0.03090886
US,US,Security & Public Safety,May-21,16069,0.048258416,0.036790917
US,US,Security & Public Safety,Jun-21,16351,0.066666667,0.049177926
US,US,Security & Public Safety,Jul-21,17293,0.066666667,0.060530583
US,US,Security & Public Safety,Aug-21,16163,0.073937033,0.069090122
US,US,Security & Public Safety,Sep-21,14046,0.083333333,0.074645678
US,US,Security & Public Safety,Oct-21,15070,0.080645161,0.079305176
US,US,Security & Public Safety,Nov-21,13137,0.1,0.087992832000000007
US,US,Security & Public Safety,Dec-21,13432,0.106138068,0.09559441
US,US,Security & Public Safety,Jan-22,15832,0.110503901,0.105547323
US,US,Security & Public Safety,Feb-22,16047,0.111111111,0.109251027
US,US,Security & Public Safety,Mar-22,20892,0.105909679,0.109174897
US,US,Security & Public Safety,Apr-22,21022,0.116666667,0.111229152
US,US,Security & Public Safety,May-22,19212,0.102941176,0.108505841
US,US,Security & Public Safety,Jun-22,17136,0.101449275,0.107019039
US,US,Security & Public Safety,Jul-22,16390,0.098039216,0.100809889
US,US,Security & Public Safety,Aug-22,18517,0.09375,0.097746164
US,US,Security & Public Safety,Sep-22,15656,0.091631135,0.09447345
US,US,Security & Public Safety,Oct-22,16848,0.083333333,0.089571489
US,US,Security & Public Safety,Nov-22,15491,0.079365079,0.084776516
US,US,Security & Public Safety,Dec-22,15154,0.077339471,0.080012628
US,US,Security & Public Safety,Jan-23,16327,0.069325692,0.075343414
US,US,Security & Public Safety,Feb-23,14978,0.073658283,0.073441149
US,US,Security & Public Safety,Mar-23,17120,0.074074074,0.072352683
US,US,Security & Public Safety,Apr-23,15479,0.068003686,0.071912014
US,US,Security & Public Safety,May-23,14795,0.064516129,0.06886463
US,US,Security & Public Safety,Jun-23,14540,0.060615509,0.064378441
US,US,Security & Public Safety,Jul-23,14302,0.051974684,0.059035441
US,US,Security & Public Safety,Aug-23,15345,0.047058824,0.053216339
US,US,Security & Public Safety,Sep-23,14170,0.048387097,0.049140202
US,US,Security & Public Safety,Oct-23,14385,0.045897583,0.047114501
US,US,Security & Public Safety,Nov-23,12106,0.049999466,0.048094715
US,US,Security & Public Safety,Dec-23,12993,0.049129967,0.048342339
US,US,Security & Public Safety,Jan-24,14919,0.038828341,0.045985925
US,US,Security & Public Safety,Feb-24,15099,0.034482759,0.040813689
US,US,Security & Public Safety,Mar-24,15646,0.040000044,0.037770381
US,US,Security & Public Safety,Apr-24,13602,0.03125,0.035244267
US,US,Security & Public Safety,May-24,12023,0.044581909,0.038610651
US,US,Security & Public Safety,Jun-24,11091,0.055003745,0.043611885
US,US,Security & Public Safety,Jul-24,11302,0.05,0.049861885
US,US,Security & Public Safety,Aug-24,11969,0.058212789,0.054405511
US,US,Security & Public Safety,Sep-24,9869,0.052603197,0.053605329
US,US,Security & Public Safety,Oct-24,10996,0.05,0.053605329
US,US,Retail,Jan-19,8796,0.027842386,NA
US,US,Retail,Feb-19,9434,0.043478261,NA
US,US,Retail,Mar-19,13045,0.043478261,0.038266303
US,US,Retail,Apr-19,13345,0.038461538,0.04180602
US,US,Retail,May-19,13053,0.041666667,0.041202155
US,US,Retail,Jun-19,10549,0.035598718,0.038575641
US,US,Retail,Jul-19,11192,0.023470007,0.033578464
US,US,Retail,Aug-19,14373,0.033615819,0.030894848
US,US,Retail,Sep-19,11576,0.04145189,0.032845905
US,US,Retail,Oct-19,14946,0.038461538,0.037843083
US,US,Retail,Nov-19,12014,0.025,0.034971143
US,US,Retail,Dec-19,10164,0.020091281,0.02785094
US,US,Retail,Jan-20,13337,0.03125,0.025447094
US,US,Retail,Feb-20,16912,0.02639813,0.025913137
US,US,Retail,Mar-20,14354,0.018779757,0.025475962
US,US,Retail,Apr-20,9135,0.019419306,0.021532398
US,US,Retail,May-20,15021,0.005583132,0.014594065
US,US,Retail,Jun-20,17564,0.009708738,0.011570392
US,US,Retail,Jul-20,22071,0.035147059,0.016812976
US,US,Retail,Aug-20,25722,0.027274981,0.024043593
US,US,Retail,Sep-20,25408,0.035714286,0.032712109
US,US,Retail,Oct-20,28298,0.037037037,0.033342101
US,US,Retail,Nov-20,19553,0.038461538,0.037070954
US,US,Retail,Dec-20,16678,0.033333333,0.036277303
US,US,Retail,Jan-21,22798,0.037037037,0.036277303
US,US,Retail,Feb-21,23882,0.045856772,0.038742381
US,US,Retail,Mar-21,34905,0.071152163,0.051348657
US,US,Retail,Apr-21,35073,0.08554007,0.067516335
US,US,Retail,May-21,36632,0.111111111,0.089267781
US,US,Retail,Jun-21,37117,0.099009901,0.098553694
US,US,Retail,Jul-21,39777,0.101286435,0.103802483
US,US,Retail,Aug-21,39691,0.109341193,0.10321251
US,US,Retail,Sep-21,39084,0.103583835,0.104737154
US,US,Retail,Oct-21,41041,0.112857137,0.108594055
US,US,Retail,Nov-21,34855,0.111111111,0.109184028
US,US,Retail,Dec-21,45585,0.125,0.11632275
US,US,Retail,Jan-22,37152,0.117647059,0.11791939
US,US,Retail,Feb-22,36013,0.111111111,0.11791939
US,US,Retail,Mar-22,47191,0.108108108,0.112288759
US,US,Retail,Apr-22,44032,0.094594595,0.104604605
US,US,Retail,May-22,45236,0.086206897,0.0963032
US,US,Retail,Jun-22,39418,0.083333333,0.088044941
US,US,Retail,Jul-22,42520,0.08,0.083180077
US,US,Retail,Aug-22,50181,0.081967213,0.081766849
US,US,Retail,Sep-22,47089,0.073390988,0.078452734
US,US,Retail,Oct-22,48223,0.070355921,0.075238041
US,US,Retail,Nov-22,48521,0.057692308,0.067146405
US,US,Retail,Dec-22,37529,0.057692295,0.061913508
US,US,Retail,Jan-23,42882,0.055555556,0.056980053
US,US,Retail,Feb-23,42875,0.058823529,0.057357127
US,US,Retail,Mar-23,48723,0.052631579,0.055670221
US,US,Retail,Apr-23,49310,0.048695799,0.053383636
US,US,Retail,May-23,46501,0.050847458,0.050724945
US,US,Retail,Jun-23,47486,0.042857143,0.0474668
US,US,Retail,Jul-23,47391,0.041666667,0.045123756
US,US,Retail,Aug-23,48802,0.037537875,0.040687228
US,US,Retail,Sep-23,49795,0.033333333,0.037512625
US,US,Retail,Oct-23,46272,0.03030303,0.033724746
US,US,Retail,Nov-23,35966,0.04,0.034545455
US,US,Retail,Dec-23,35742,0.035561878,0.035288303
US,US,Retail,Jan-24,40818,0.029157676,0.034906518
US,US,Retail,Feb-24,40204,0.025901299,0.030206951
US,US,Retail,Mar-24,51895,0.014925373,0.023328116
US,US,Retail,Apr-24,40901,0.032226834,0.024351169
US,US,Retail,May-24,46580,0.015873016,0.021008408
US,US,Retail,Jun-24,40163,0.020142671,0.022747507
US,US,Retail,Jul-24,38467,0.021724142,0.01924661
US,US,Retail,Aug-24,38502,0.018368073,0.020078295
US,US,Retail,Sep-24,33530,0.022772231,0.020954815
US,US,Retail,Oct-24,30605,0.027027027,0.022722444
US,US,Cleaning & Sanitation,Jan-19,10520,0.042553191,NA
US,US,Cleaning & Sanitation,Feb-19,11072,0.050316464,NA
US,US,Cleaning & Sanitation,Mar-19,14605,0.045454545,0.046108067
US,US,Cleaning & Sanitation,Apr-19,14189,0.045454545,0.047075185
US,US,Cleaning & Sanitation,May-19,15239,0.043478261,0.044795784
US,US,Cleaning & Sanitation,Jun-19,13551,0.038461538,0.042464782
US,US,Cleaning & Sanitation,Jul-19,13641,0.045454545,0.042464782
US,US,Cleaning & Sanitation,Aug-19,15499,0.048428705,0.04411493
US,US,Cleaning & Sanitation,Sep-19,12110,0.037965834,0.043949695
US,US,Cleaning & Sanitation,Oct-19,14164,0.037037037,0.041143859
US,US,Cleaning & Sanitation,Nov-19,11902,0.04020202,0.03840163
US,US,Cleaning & Sanitation,Dec-19,10819,0.034482759,0.037240605
US,US,Cleaning & Sanitation,Jan-20,13950,0.025923954,0.033536244
US,US,Cleaning & Sanitation,Feb-20,16809,0.034090909,0.031499207
US,US,Cleaning & Sanitation,Mar-20,14381,0.034482759,0.031499207
US,US,Cleaning & Sanitation,Apr-20,8424,0.041381279,0.036651649
US,US,Cleaning & Sanitation,May-20,14861,0.027952903,0.034605647
US,US,Cleaning & Sanitation,Jun-20,19634,0.020833333,0.030055838
US,US,Cleaning & Sanitation,Jul-20,23752,0.029557368,0.026114534
US,US,Cleaning & Sanitation,Aug-20,23379,0.038461538,0.029617413
US,US,Cleaning & Sanitation,Sep-20,22362,0.037617925,0.035212277
US,US,Cleaning & Sanitation,Oct-20,24127,0.05,0.042026488
US,US,Cleaning & Sanitation,Nov-20,16726,0.045454545,0.04435749
US,US,Cleaning & Sanitation,Dec-20,16532,0.056799296,0.050751281
US,US,Cleaning & Sanitation,Jan-21,21283,0.056603774,0.052952538
US,US,Cleaning & Sanitation,Feb-21,24040,0.069767442,0.061056837
US,US,Cleaning & Sanitation,Mar-21,35095,0.071599453,0.065990223
US,US,Cleaning & Sanitation,Apr-21,35698,0.074230781,0.071865892
US,US,Cleaning & Sanitation,May-21,35307,0.104688668,0.083506301
US,US,Cleaning & Sanitation,Jun-21,36255,0.119523796,0.099481082
US,US,Cleaning & Sanitation,Jul-21,35350,0.12,0.114737488
US,US,Cleaning & Sanitation,Aug-21,32576,0.121795567,0.120439787
US,US,Cleaning & Sanitation,Sep-21,30700,0.125,0.122265189
US,US,Cleaning & Sanitation,Oct-21,30632,0.136363636,0.127719734
US,US,Cleaning & Sanitation,Nov-21,26762,0.129032258,0.130131965
US,US,Cleaning & Sanitation,Dec-21,25771,0.133437498,0.132944464
US,US,Cleaning & Sanitation,Jan-22,26378,0.125,0.129156585
US,US,Cleaning & Sanitation,Feb-22,29141,0.125,0.127812499
US,US,Cleaning & Sanitation,Mar-22,38875,0.125,0.125
US,US,Cleaning & Sanitation,Apr-22,36801,0.117885258,0.122628419
US,US,Cleaning & Sanitation,May-22,34772,0.111111111,0.11799879
US,US,Cleaning & Sanitation,Jun-22,32223,0.107142857,0.112046409
US,US,Cleaning & Sanitation,Jul-22,33199,0.091896534,0.103383501
US,US,Cleaning & Sanitation,Aug-22,35694,0.09048264,0.096507344
US,US,Cleaning & Sanitation,Sep-22,33915,0.08,0.087459725
US,US,Cleaning & Sanitation,Oct-22,34333,0.076923077,0.082468572
US,US,Cleaning & Sanitation,Nov-22,29736,0.073170732,0.076697936
US,US,Cleaning & Sanitation,Dec-22,27694,0.071428571,0.073840793
US,US,Cleaning & Sanitation,Jan-23,29748,0.071428571,0.072009292
US,US,Cleaning & Sanitation,Feb-23,28895,0.071428571,0.071428571
US,US,Cleaning & Sanitation,Mar-23,33465,0.066666667,0.06984127
US,US,Cleaning & Sanitation,Apr-23,30057,0.061655244,0.066583494
US,US,Cleaning & Sanitation,May-23,30425,0.057692308,0.062004739
US,US,Cleaning & Sanitation,Jun-23,29197,0.051724138,0.057023896
US,US,Cleaning & Sanitation,Jul-23,27912,0.042313201,0.050576549
US,US,Cleaning & Sanitation,Aug-23,27662,0.04620247,0.046746603
US,US,Cleaning & Sanitation,Sep-23,24863,0.051232424,0.046582698
US,US,Cleaning & Sanitation,Oct-23,24235,0.041060766,0.04616522
US,US,Cleaning & Sanitation,Nov-23,20532,0.047457614,0.046583601
US,US,Cleaning & Sanitation,Dec-23,18680,0.038461538,0.042326639
US,US,Cleaning & Sanitation,Jan-24,21411,0.041381279,0.042433477
US,US,Cleaning & Sanitation,Feb-24,23203,0.041666667,0.040503161
US,US,Cleaning & Sanitation,Mar-24,24252,0.038461538,0.040503161
US,US,Cleaning & Sanitation,Apr-24,22131,0.037037037,0.039055081
US,US,Cleaning & Sanitation,May-24,22554,0.027777778,0.034425451
US,US,Cleaning & Sanitation,Jun-24,20801,0.033333333,0.032716049
US,US,Cleaning & Sanitation,Jul-24,20756,0.038461538,0.033190883
US,US,Cleaning & Sanitation,Aug-24,21012,0.034482759,0.035425877
US,US,Cleaning & Sanitation,Sep-24,18403,0.030019383,0.034321227
US,US,Cleaning & Sanitation,Oct-24,19849,0.032840811,0.032447651
US,US,Community & Social Service,Jan-19,9808,0.025431401,NA
US,US,Community & Social Service,Feb-19,9082,0.025641024,NA
US,US,Community & Social Service,Mar-19,11276,0.032505592,0.027859339
US,US,Community & Social Service,Apr-19,11647,0.026671408,0.028272675
US,US,Community & Social Service,May-19,11405,0.023731979,0.027636327
US,US,Community & Social Service,Jun-19,10306,0.025882313,0.025428567
US,US,Community & Social Service,Jul-19,11012,0.028571429,0.026061907
US,US,Community & Social Service,Aug-19,12902,0.030573698,0.02834248
US,US,Community & Social Service,Sep-19,9020,0.029953444,0.029699524
US,US,Community & Social Service,Oct-19,11556,0.025391211,0.028639451
US,US,Community & Social Service,Nov-19,9757,0.030796311,0.028713655
US,US,Community & Social Service,Dec-19,9108,0.018369238,0.024852253
US,US,Community & Social Service,Jan-20,13488,0.030927828,0.026697792
US,US,Community & Social Service,Feb-20,15310,0.027526316,0.025607794
US,US,Community & Social Service,Mar-20,12051,0.027145969,0.028533371
US,US,Community & Social Service,Apr-20,8515,0.04,0.031557428
US,US,Community & Social Service,May-20,11038,0.024096386,0.030414118
US,US,Community & Social Service,Jun-20,13128,0.022253584,0.028783323
US,US,Community & Social Service,Jul-20,15100,0.028679254,0.025009741
US,US,Community & Social Service,Aug-20,15989,0.029933594,0.026955477
US,US,Community & Social Service,Sep-20,16254,0.02498557,0.027866139
US,US,Community & Social Service,Oct-20,18220,0.028571429,0.027830198
US,US,Community & Social Service,Nov-20,13848,0.032258065,0.028605021
US,US,Community & Social Service,Dec-20,14520,0.0262469,0.029025464
US,US,Community & Social Service,Jan-21,19118,0.034449777,0.030984914
US,US,Community & Social Service,Feb-21,20808,0.03125,0.030648892
US,US,Community & Social Service,Mar-21,26595,0.03030303,0.032000936
US,US,Community & Social Service,Apr-21,26168,0.040900523,0.034151184
US,US,Community & Social Service,May-21,27542,0.066666667,0.04595674
US,US,Community & Social Service,Jun-21,27765,0.057432425,0.054999872
US,US,Community & Social Service,Jul-21,27631,0.060107346,0.061402146
US,US,Community & Social Service,Aug-21,25321,0.061359881,0.059633217
US,US,Community & Social Service,Sep-21,25557,0.062583319,0.061350182
US,US,Community & Social Service,Oct-21,26207,0.066666667,0.063536622
US,US,Community & Social Service,Nov-21,22531,0.075,0.068083329
US,US,Community & Social Service,Dec-21,24320,0.072463768,0.071376812
US,US,Community & Social Service,Jan-22,26235,0.081081081,0.076181616
US,US,Community & Social Service,Feb-22,29344,0.081481481,0.07834211
US,US,Community & Social Service,Mar-22,37800,0.081730769,0.081431111
US,US,Community & Social Service,Apr-22,34778,0.076923077,0.080045109
US,US,Community & Social Service,May-22,34027,0.068159789,0.075604545
US,US,Community & Social Service,Jun-22,31548,0.076923077,0.074001981
US,US,Community & Social Service,Jul-22,35253,0.071428571,0.072170479
US,US,Community & Social Service,Aug-22,37771,0.080105665,0.076152438
US,US,Community & Social Service,Sep-22,35877,0.078431373,0.076655203
US,US,Community & Social Service,Oct-22,36065,0.068249258,0.075595432
US,US,Community & Social Service,Nov-22,33701,0.071428571,0.072703067
US,US,Community & Social Service,Dec-22,34513,0.068002683,0.069226838
US,US,Community & Social Service,Jan-23,39559,0.068842742,0.069424665
US,US,Community & Social Service,Feb-23,40157,0.0625,0.066448475
US,US,Community & Social Service,Mar-23,46688,0.066666667,0.066003136
US,US,Community & Social Service,Apr-23,41167,0.060606061,0.063257576
US,US,Community & Social Service,May-23,40894,0.066666667,0.064646465
US,US,Community & Social Service,Jun-23,39955,0.058823529,0.062032086
US,US,Community & Social Service,Jul-23,39299,0.051531497,0.059007231
US,US,Community & Social Service,Aug-23,42440,0.050739437,0.053698154
US,US,Community & Social Service,Sep-23,39177,0.057485632,0.053252189
US,US,Community & Social Service,Oct-23,37825,0.047638922,0.051954664
US,US,Community & Social Service,Nov-23,35306,0.051282051,0.052135535
US,US,Community & Social Service,Dec-23,33943,0.05,0.049640324
US,US,Community & Social Service,Jan-24,41135,0.041666667,0.047649573
US,US,Community & Social Service,Feb-24,43116,0.038472228,0.043379632
US,US,Community & Social Service,Mar-24,42643,0.035087719,0.038408871
US,US,Community & Social Service,Apr-24,38141,0.035087719,0.036215889
US,US,Community & Social Service,May-24,38224,0.037735849,0.035970429
US,US,Community & Social Service,Jun-24,34758,0.037969729,0.036931099
US,US,Community & Social Service,Jul-24,36653,0.04351694,0.039740839
US,US,Community & Social Service,Aug-24,39314,0.042857143,0.041447937
US,US,Community & Social Service,Sep-24,32202,0.037037037,0.04113704
US,US,Community & Social Service,Oct-24,33931,0.036387692,0.038760624
US,US,Therapy,Jan-19,4741,0.025333341,NA
US,US,Therapy,Feb-19,4518,0.041666667,NA
US,US,Therapy,Mar-19,5708,0.022727273,0.029909093
US,US,Therapy,Apr-19,5786,0.00804829,0.02414741
US,US,Therapy,May-19,6396,0.034149967,0.021641843
US,US,Therapy,Jun-19,4856,0.017422449,0.019873568
US,US,Therapy,Jul-19,5481,0.020210041,0.023927485
US,US,Therapy,Aug-19,6443,0.022559164,0.020063884
US,US,Therapy,Sep-19,4790,0.025233841,0.022667682
US,US,Therapy,Oct-19,6628,0.022222222,0.023338409
US,US,Therapy,Nov-19,6110,0.024,0.023818688
US,US,Therapy,Dec-19,5773,0.012345679,0.019522634
US,US,Therapy,Jan-20,8352,0,0.012115226
US,US,Therapy,Feb-20,9326,0,0.004115226
US,US,Therapy,Mar-20,6542,0,0
US,US,Therapy,Apr-20,4110,0,0
US,US,Therapy,May-20,6180,0,0
US,US,Therapy,Jun-20,7406,0,0
US,US,Therapy,Jul-20,8535,0.018181818,0.006060606
US,US,Therapy,Aug-20,9423,0,0.006060606
US,US,Therapy,Sep-20,11128,0,0.006060606
US,US,Therapy,Oct-20,12631,0.027687183,0.009229061
US,US,Therapy,Nov-20,10046,0,0.009229061
US,US,Therapy,Dec-20,10241,0.021428571,0.016371918
US,US,Therapy,Jan-21,13122,0.020408163,0.013945578
US,US,Therapy,Feb-21,14235,0.02173913,0.021191955
US,US,Therapy,Mar-21,17627,0.039285714,0.027144336
US,US,Therapy,Apr-21,17118,0.043961353,0.034995399
US,US,Therapy,May-21,19931,0.052631579,0.045292882
US,US,Therapy,Jun-21,20131,0.055555556,0.050716162
US,US,Therapy,Jul-21,20736,0.046332737,0.051506624
US,US,Therapy,Aug-21,17837,0.055555556,0.052481283
US,US,Therapy,Sep-21,18530,0.058823529,0.053570607
US,US,Therapy,Oct-21,21038,0.055555556,0.05664488
US,US,Therapy,Nov-21,19471,0.038461538,0.050946874
US,US,Therapy,Dec-21,20103,0.047247024,0.047088039
US,US,Therapy,Jan-22,20760,0.062781101,0.049496554
US,US,Therapy,Feb-22,23738,0.063914894,0.057981006
US,US,Therapy,Mar-22,28270,0.043478261,0.056724752
US,US,Therapy,Apr-22,26710,0.055555556,0.054316237
US,US,Therapy,May-22,26619,0.044182717,0.047738845
US,US,Therapy,Jun-22,26579,0.055347092,0.051695122
US,US,Therapy,Jul-22,30608,0.050847458,0.050125756
US,US,Therapy,Aug-22,35604,0.054054054,0.053416201
US,US,Therapy,Sep-22,32617,0.048003072,0.050968195
US,US,Therapy,Oct-22,33907,0.042735043,0.048264056
US,US,Therapy,Nov-22,35444,0.05,0.046912705
US,US,Therapy,Dec-22,36176,0.052631579,0.048455541
US,US,Therapy,Jan-23,40399,0.046889417,0.049840332
US,US,Therapy,Feb-23,39641,0.056338028,0.051953008
US,US,Therapy,Mar-23,47796,0.052631579,0.051953008
US,US,Therapy,Apr-23,42558,0.052631579,0.053867062
US,US,Therapy,May-23,45298,0.056061224,0.053774794
US,US,Therapy,Jun-23,43992,0.04,0.049564268
US,US,Therapy,Jul-23,48005,0.059205328,0.051755518
US,US,Therapy,Aug-23,50759,0.040268456,0.046491261
US,US,Therapy,Sep-23,53297,0.046511628,0.048661804
US,US,Therapy,Oct-23,54673,0.047619048,0.044799711
US,US,Therapy,Nov-23,55968,0.039011769,0.044380815
US,US,Therapy,Dec-23,59033,0.038461538,0.041697452
US,US,Therapy,Jan-24,68622,0.0328125,0.036761936
US,US,Therapy,Feb-24,73240,0.028571429,0.033281822
US,US,Therapy,Mar-24,86568,0.022222222,0.027868717
US,US,Therapy,Apr-24,93751,0.023809524,0.024867725
US,US,Therapy,May-24,50323,0.022727273,0.022919673
US,US,Therapy,Jun-24,60436,0.026315789,0.024284195
US,US,Therapy,Jul-24,48630,0.016244149,0.021762404
US,US,Therapy,Aug-24,124355,0.024272417,0.022277452
US,US,Therapy,Sep-24,106986,0.02260797,0.021041512
US,US,Therapy,Oct-24,83174,0.022222222,0.023034203
US,US,Loading & Stocking,Jan-19,5855,0.047273059,NA
US,US,Loading & Stocking,Feb-19,5803,0.041666667,NA
US,US,Loading & Stocking,Mar-19,7948,0.044444444,0.04446139
US,US,Loading & Stocking,Apr-19,8197,0.045454545,0.043855219
US,US,Loading & Stocking,May-19,8942,0.049399315,0.046432768
US,US,Loading & Stocking,Jun-19,7873,0.052631579,0.049161813
US,US,Loading & Stocking,Jul-19,7415,0.052631579,0.051554158
US,US,Loading & Stocking,Aug-19,9513,0.046875,0.050712719
US,US,Loading & Stocking,Sep-19,7240,0.038461538,0.045989372
US,US,Loading & Stocking,Oct-19,8858,0.041666667,0.042334402
US,US,Loading & Stocking,Nov-19,7079,0.041666667,0.040598291
US,US,Loading & Stocking,Dec-19,5501,0.033333333,0.038888889
US,US,Loading & Stocking,Jan-20,7801,0.034482759,0.036494253
US,US,Loading & Stocking,Feb-20,8816,0.038461538,0.035425877
US,US,Loading & Stocking,Mar-20,9222,0.04,0.037648099
US,US,Loading & Stocking,Apr-20,6433,0.035714286,0.038058608
US,US,Loading & Stocking,May-20,10836,0.03125,0.035654762
US,US,Loading & Stocking,Jun-20,12284,0.029761905,0.032242063
US,US,Loading & Stocking,Jul-20,16310,0.033368132,0.031460012
US,US,Loading & Stocking,Aug-20,18186,0.035714286,0.032948108
US,US,Loading & Stocking,Sep-20,18576,0.04,0.036360806
US,US,Loading & Stocking,Oct-20,19353,0.052631586,0.042781957
US,US,Loading & Stocking,Nov-20,13076,0.050715542,0.047782376
US,US,Loading & Stocking,Dec-20,12101,0.038838612,0.047395247
US,US,Loading & Stocking,Jan-21,15669,0.068965517,0.052839891
US,US,Loading & Stocking,Feb-21,16996,0.064446906,0.057417012
US,US,Loading & Stocking,Mar-21,25237,0.071428571,0.068280331
US,US,Loading & Stocking,Apr-21,26245,0.077082224,0.0709859
US,US,Loading & Stocking,May-21,26267,0.110576923,0.086362573
US,US,Loading & Stocking,Jun-21,27354,0.107142857,0.098267335
US,US,Loading & Stocking,Jul-21,28622,0.111111141,0.109610307
US,US,Loading & Stocking,Aug-21,26551,0.110425197,0.109559732
US,US,Loading & Stocking,Sep-21,25943,0.111111111,0.110882483
US,US,Loading & Stocking,Oct-21,26219,0.100624979,0.107387096
US,US,Loading & Stocking,Nov-21,20667,0.112903226,0.108213105
US,US,Loading & Stocking,Dec-21,19813,0.11727751,0.110268571
US,US,Loading & Stocking,Jan-22,21746,0.114754098,0.114978278
US,US,Loading & Stocking,Feb-22,22767,0.111111111,0.114380906
US,US,Loading & Stocking,Mar-22,30556,0.112701613,0.112855607
US,US,Loading & Stocking,Apr-22,28836,0.098629093,0.107480606
US,US,Loading & Stocking,May-22,26874,0.090909091,0.100746599
US,US,Loading & Stocking,Jun-22,25805,0.081081081,0.090206422
US,US,Loading & Stocking,Jul-22,26664,0.075,0.082330057
US,US,Loading & Stocking,Aug-22,29306,0.069444444,0.075175175
US,US,Loading & Stocking,Sep-22,28847,0.066666667,0.07037037
US,US,Loading & Stocking,Oct-22,27442,0.0625,0.066203704
US,US,Loading & Stocking,Nov-22,23119,0.0625,0.063888889
US,US,Loading & Stocking,Dec-22,19892,0.0546875,0.059895833
US,US,Loading & Stocking,Jan-23,22166,0.055555556,0.057581019
US,US,Loading & Stocking,Feb-23,20456,0.052089903,0.054110986
US,US,Loading & Stocking,Mar-23,24099,0.051406954,0.053017471
US,US,Loading & Stocking,Apr-23,21810,0.047193569,0.050230142
