jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Dental,Sep-22,10174,0.055867665,0.057141075
US,United States,Dental,Oct-22,8611,0.052631579,0.054684933
US,United States,Dental,Nov-22,9247,0.052631579,0.053710274
US,United States,Dental,Dec-22,8837,0.051282051,0.052181736
US,United States,Dental,Jan-23,11601,0.052631579,0.052181736
US,United States,Dental,Feb-23,10419,0.071428571,0.058447401
US,United States,Dental,Mar-23,13087,0.07348787,0.06584934
US,United States,Dental,Apr-23,12449,0.050641026,0.065185822
US,United States,Dental,May-23,12654,0.056271701,0.060133532
US,United States,Dental,Jun-23,12573,0.058823529,0.055245419
US,United States,Dental,Jul-23,11954,0.058823529,0.05797292
US,United States,Dental,Aug-23,13795,0.061728395,0.059791818
US,United States,Dental,Sep-23,12080,0.05,0.056850641
US,United States,Dental,Oct-23,11753,0.049230829,0.053653075
US,United States,Dental,Nov-23,11058,0.052631579,0.050620803
US,United States,Dental,Dec-23,9792,0.046511628,0.049458012
US,United States,Dental,Jan-24,13778,0.05,0.049714402
US,United States,Dental,Feb-24,12276,0.052631579,0.049714402
US,United States,Dental,Mar-24,12665,0.0435,0.048710526
US,United States,Dental,Apr-24,11896,0.05,0.048710526
US,United States,Dental,May-24,12536,0.046876852,0.046792284
US,United States,Dental,Jun-24,11456,0.041666667,0.046181173
US,United States,Dental,Jul-24,11797,0.046511628,0.045018382
US,United States,Dental,Aug-24,12506,0.039772727,0.042650341
US,United States,Dental,Sep-24,10952,0.045454545,0.043912967
US,United States,Dental,Oct-24,11290,0.046025105,0.043750792
US,United States,Dental,Nov-24,9531,0.041666667,0.044382106
US,United States,Dental,Dec-24,8327,0.041666667,0.043119479
US,United States,Dental,Jan-25,13014,0.030348834,0.037894056
US,United States,Dental,Feb-25,10415,0.032936907,0.034984136
US,United States,Dental,Mar-25,11099,0.027027027,0.030104256
US,United States,Dental,Apr-25,10681,0.023272223,0.027745386
US,United States,Dental,May-25,10650,0.024099884,0.024799711
US,United States,Dental,Jun-25,9339,0.038961039,0.028777715
US,United States,Dental,Jul-25,10820,0.023392613,0.028817845
US,United States,Dental,Aug-25,10731,0.023809524,0.028721059
US,United States,Nursing,Jan-19,6391,0.034755988,NA
US,United States,Nursing,Feb-19,5776,0.029850746,NA
US,United States,Nursing,Mar-19,7519,0.035714286,0.03344034
US,United States,Nursing,Apr-19,7610,0.038732408,0.034765813
US,United States,Nursing,May-19,8038,0.021054965,0.031833886
US,United States,Nursing,Jun-19,8242,0.028700114999999998,0.029495829
US,United States,Nursing,Jul-19,7423,0.031924526,0.027226535
US,United States,Nursing,Aug-19,8538,0.03243338,0.03101934
US,United States,Nursing,Sep-19,6824,0.036363636,0.033573847
US,United States,Nursing,Oct-19,8603,0.02173913,0.030178716
US,United States,Nursing,Nov-19,7527,0.021169355,0.026424041
US,United States,Nursing,Dec-19,7192,0.022474747,0.021794411
US,United States,Nursing,Jan-20,10959,0.009803922,0.017816008
US,United States,Nursing,Feb-20,12489,0.023255814,0.018511494
US,United States,Nursing,Mar-20,11238,0.02173913,0.018266289
US,United States,Nursing,Apr-20,12083,0.039911504,0.02830215
US,United States,Nursing,May-20,14395,0.030125674,0.030592103
US,United States,Nursing,Jun-20,15147,0.022184375,0.030740518
US,United States,Nursing,Jul-20,18678,0.020204121,0.02417139
US,United States,Nursing,Aug-20,18848,0.033781034,0.025389843
US,United States,Nursing,Sep-20,19833,0.032258065,0.02874774
US,United States,Nursing,Oct-20,23349,0.034286834,0.033441977
US,United States,Nursing,Nov-20,19655,0.043333333,0.036626077
US,United States,Nursing,Dec-20,22112,0.058823529,0.045481232
US,United States,Nursing,Jan-21,27235,0.0625,0.054885621
US,United States,Nursing,Feb-21,28505,0.064368156,0.061897229
US,United States,Nursing,Mar-21,34271,0.06122449,0.062697549
US,United States,Nursing,Apr-21,37082,0.054635911,0.060076186
US,United States,Nursing,May-21,34763,0.081818182,0.065892861
US,United States,Nursing,Jun-21,31882,0.089418977,0.075291023
US,United States,Nursing,Jul-21,29816,0.086956522,0.08606456
US,United States,Nursing,Aug-21,26230,0.085549456,0.087308318
US,United States,Nursing,Sep-21,27921,0.087719298,0.086741759
US,United States,Nursing,Oct-21,28697,0.102040816,0.091769857
US,United States,Nursing,Nov-21,26682,0.094339623,0.094699912
US,United States,Nursing,Dec-21,31770,0.097826087,0.098068842
US,United States,Nursing,Jan-22,33124,0.102040816,0.098068842
US,United States,Nursing,Feb-22,32427,0.096774194,0.098880366
US,United States,Nursing,Mar-22,41145,0.086956522,0.095257177
US,United States,Nursing,Apr-22,39708,0.097605745,0.09377882
US,United States,Nursing,May-22,40042,0.090909091,0.091823786
US,United States,Nursing,Jun-22,43609,0.087843147,0.092119328
US,United States,Nursing,Jul-22,57309,0.088256,0.089002746
US,United States,Nursing,Aug-22,70826,0.073170732,0.08308996
US,United States,Nursing,Sep-22,61970,0.075697195,0.079041309
US,United States,Nursing,Oct-22,55377,0.062447207,0.070438378
US,United States,Nursing,Nov-22,68775,0.052738554,0.063627652
US,United States,Nursing,Dec-22,82593,0.050740185,0.055308648
US,United States,Nursing,Jan-23,84427,0.051693405,0.051724048
US,United States,Nursing,Feb-23,79506,0.046153846,0.049529145
US,United States,Nursing,Mar-23,95255,0.046106558,0.047984603
US,United States,Nursing,Apr-23,88834,0.04053353,0.044264645
US,United States,Nursing,May-23,93944,0.040462428,0.042367505
US,United States,Nursing,Jun-23,95057,0.031641132,0.037545697
US,United States,Nursing,Jul-23,90939,0.026315789,0.03280645
US,United States,Nursing,Aug-23,101380,0.024973188,0.02764337
US,United States,Nursing,Sep-23,93920,0.024390244,0.025226407
US,United States,Nursing,Oct-23,91960,0.0234375,0.024266977
US,United States,Nursing,Nov-23,86787,0.023697215,0.023841653
US,United States,Nursing,Dec-23,84162,0.018308434,0.021814383
US,United States,Nursing,Jan-24,91352,0.015625,0.019210216
US,United States,Nursing,Feb-24,90277,0.026315789,0.020083074
US,United States,Nursing,Mar-24,95239,0.025,0.022313596
US,United States,Nursing,Apr-24,82278,0.023794042,0.025036611
US,United States,Nursing,May-24,82432,0.02150289,0.023432311
US,United States,Nursing,Jun-24,72178,0.027027027,0.024107986
US,United States,Nursing,Jul-24,71300,0.028759111,0.025763009
US,United States,Nursing,Aug-24,74934,0.026315789,0.027367309
US,United States,Nursing,Sep-24,70226,0.028081192,0.027718697
US,United States,Nursing,Oct-24,73719,0.026515152,0.026970711
US,United States,Nursing,Nov-24,63828,0.022065819,0.025554054
US,United States,Nursing,Dec-24,60778,0.023091659,0.023890877
US,United States,Nursing,Jan-25,74231,0.024096386,0.023084621
US,United States,Nursing,Feb-25,66466,0.016470588,0.021219544
US,United States,Nursing,Mar-25,71134,0.024846933,0.021804636
US,United States,Nursing,Apr-25,69911,0.019607843,0.020308455
US,United States,Nursing,May-25,71700,0.023715786,0.022723521
US,United States,Nursing,Jun-25,63134,0.018867925,0.020730518
US,United States,Nursing,Jul-25,67712,0.016666667,0.019750126
US,United States,Nursing,Aug-25,68260,0.018518519,0.018017703
US,United States,Medical Technician,Jan-19,2107,0.039769337,NA
US,United States,Medical Technician,Feb-19,1879,0.028912911,NA
US,United States,Medical Technician,Mar-19,2568,0.037735849,0.035472699
US,United States,Medical Technician,Apr-19,2605,0.04424844,0.036965733
US,United States,Medical Technician,May-19,2740,0.036363636,0.039449308
US,United States,Medical Technician,Jun-19,2521,0.019803922,0.033471999
US,United States,Medical Technician,Jul-19,2324,0.034482759,0.030216772
US,United States,Medical Technician,Aug-19,2796,0.028991597,0.027759426
US,United States,Medical Technician,Sep-19,1990,0.03018865,0.031221002
US,United States,Medical Technician,Oct-19,2839,0.035714286,0.031631511
US,United States,Medical Technician,Nov-19,2527,0.049019608,0.038307515
US,United States,Medical Technician,Dec-19,2215,0.033333333,0.039355742
US,United States,Medical Technician,Jan-20,4374,0.038461538,0.040271493
US,United States,Medical Technician,Feb-20,4119,0.026094849,0.032629907
US,United States,Medical Technician,Mar-20,3473,0.019845279,0.028133889
US,United States,Medical Technician,Apr-20,2456,0.050333341,0.032091156
US,United States,Medical Technician,May-20,4358,0.03030303,0.033493883
US,United States,Medical Technician,Jun-20,5283,0.038461538,0.039699303
US,United States,Medical Technician,Jul-20,6602,0.035714286,0.034826285
US,United States,Medical Technician,Aug-20,6956,0.04,0.038058608
US,United States,Medical Technician,Sep-20,7115,0.021664278,0.032459521
US,United States,Medical Technician,Oct-20,8294,0.041666667,0.034443648
US,United States,Medical Technician,Nov-20,6338,0.031111111,0.031480685
US,United States,Medical Technician,Dec-20,6680,0.048543689,0.040440489
US,United States,Medical Technician,Jan-21,9291,0.033188406,0.037614402
US,United States,Medical Technician,Feb-21,9200,0.054068484,0.04526686
US,United States,Medical Technician,Mar-21,10993,0.056338039,0.047864976
US,United States,Medical Technician,Apr-21,11007,0.05,0.053468841
US,United States,Medical Technician,May-21,11395,0.082760418,0.063032819
US,United States,Medical Technician,Jun-21,11210,0.066666667,0.066475695
US,United States,Medical Technician,Jul-21,11154,0.066666667,0.072031251
US,United States,Medical Technician,Aug-21,10851,0.076923077,0.07008547
US,United States,Medical Technician,Sep-21,11064,0.087665205,0.077084983
US,United States,Medical Technician,Oct-21,11426,0.087154721,0.083914334
US,United States,Medical Technician,Nov-21,10004,0.111111111,0.095310346
US,United States,Medical Technician,Dec-21,11592,0.096774194,0.098346675
US,United States,Medical Technician,Jan-22,12954,0.098214286,0.102033197
US,United States,Medical Technician,Feb-22,11769,0.093266083,0.096084854
US,United States,Medical Technician,Mar-22,15427,0.099278979,0.096919783
US,United States,Medical Technician,Apr-22,15230,0.096774194,0.096439752
US,United States,Medical Technician,May-22,14321,0.087719298,0.094590824
US,United States,Medical Technician,Jun-22,15739,0.102362205,0.095618566
US,United States,Medical Technician,Jul-22,19631,0.092019887,0.094033797
US,United States,Medical Technician,Aug-22,23974,0.07898981,0.091123967
US,United States,Medical Technician,Sep-22,21577,0.070078479,0.080362725
US,United States,Medical Technician,Oct-22,19032,0.07079646,0.07328825
US,United States,Medical Technician,Nov-22,21491,0.065217391,0.068697443
US,United States,Medical Technician,Dec-22,23266,0.072463768,0.06949254
US,United States,Medical Technician,Jan-23,26644,0.06114284,0.066274666
US,United States,Medical Technician,Feb-23,25590,0.0625,0.065368869
US,United States,Medical Technician,Mar-23,32549,0.063829787,0.062490876
US,United States,Medical Technician,Apr-23,29995,0.058823529,0.061717772
US,United States,Medical Technician,May-23,31934,0.057142857,0.059932058
US,United States,Medical Technician,Jun-23,31327,0.050648954,0.055538447
US,United States,Medical Technician,Jul-23,30190,0.045042843,0.050944885
US,United States,Medical Technician,Aug-23,34485,0.053285708,0.049659168
US,United States,Medical Technician,Sep-23,31385,0.05,0.049442850000000003
US,United States,Medical Technician,Oct-23,29988,0.045454545,0.049580084
US,United States,Medical Technician,Nov-23,28810,0.036406855,0.0439538
US,United States,Medical Technician,Dec-23,27049,0.038419855,0.040093752
US,United States,Medical Technician,Jan-24,32400,0.037037037,0.037287916
US,United States,Medical Technician,Feb-24,31335,0.033333333,0.036263409
US,United States,Medical Technician,Mar-24,33626,0.026310079,0.032226817
US,United States,Medical Technician,Apr-24,31330,0.024187309,0.027943574
US,United States,Medical Technician,May-24,32241,0.032777786,0.027758392
US,United States,Medical Technician,Jun-24,30081,0.025019678,0.027328258
US,United States,Medical Technician,Jul-24,30155,0.028285352,0.028694272
US,United States,Medical Technician,Aug-24,33266,0.026666667,0.026657232
US,United States,Medical Technician,Sep-24,28963,0.030273789,0.028408603
US,United States,Medical Technician,Oct-24,30469,0.03030303,0.029081162
US,United States,Medical Technician,Nov-24,26654,0.036144578,0.032240466
US,United States,Medical Technician,Dec-24,24195,0.029924802,0.032124137
US,United States,Medical Technician,Jan-25,31225,0.03125,0.032439793
US,United States,Medical Technician,Feb-25,27768,0.037431319,0.032868707
US,United States,Medical Technician,Mar-25,29710,0.038961039,0.035880786
US,United States,Medical Technician,Apr-25,29899,0.036764706,0.037719021
US,United States,Medical Technician,May-25,28154,0.029411765,0.035045837
US,United States,Medical Technician,Jun-25,25753,0.028571429,0.031582633
US,United States,Medical Technician,Jul-25,27987,0.027988388,0.028657194
US,United States,Medical Technician,Aug-25,28651,0.031977245,0.029512354
US,United States,Security & Public Safety,Jan-19,3743,0.026353573,NA
US,United States,Security & Public Safety,Feb-19,3745,0.038418126,NA
US,United States,Security & Public Safety,Mar-19,5864,0.031101181,0.031957627
US,United States,Security & Public Safety,Apr-19,5646,0.022486751,0.030668686
US,United States,Security & Public Safety,May-19,5991,0.034845955,0.029477962
US,United States,Security & Public Safety,Jun-19,5234,0.035249158,0.030860621
US,United States,Security & Public Safety,Jul-19,4820,0.02451174,0.031535618
US,United States,Security & Public Safety,Aug-19,5670,0.03149802,0.030419639
US,United States,Security & Public Safety,Sep-19,3980,0.012746614,0.022918791
US,United States,Security & Public Safety,Oct-19,4894,0.02,0.021414878
US,United States,Security & Public Safety,Nov-19,4070,0.024412251,0.019052955
US,United States,Security & Public Safety,Dec-19,3770,0.028304406,0.024238886
US,United States,Security & Public Safety,Jan-20,5252,0.030583614,0.027766757
US,United States,Security & Public Safety,Feb-20,5488,0.025862069,0.02825003
US,United States,Security & Public Safety,Mar-20,5315,0.038461538,0.03163574
US,United States,Security & Public Safety,Apr-20,4101,0.04,0.034774536
US,United States,Security & Public Safety,May-20,5626,0.022727273,0.033729604
US,United States,Security & Public Safety,Jun-20,6337,0.018867925,0.027198399
US,United States,Security & Public Safety,Jul-20,7435,0.019615385,0.020403527
US,United States,Security & Public Safety,Aug-20,7094,0.017857143,0.018780151
US,United States,Security & Public Safety,Sep-20,6537,0.033333333,0.023601954
US,United States,Security & Public Safety,Oct-20,7462,0.029376278,0.026855585
US,United States,Security & Public Safety,Nov-20,5899,0.027907851,0.030205821
US,United States,Security & Public Safety,Dec-20,5834,0.019615385,0.025633171
US,United States,Security & Public Safety,Jan-21,7866,0.022222222,0.023248486
US,United States,Security & Public Safety,Feb-21,7464,0.032313028,0.024716878
US,United States,Security & Public Safety,Mar-21,10923,0.03030303,0.028279427
US,United States,Security & Public Safety,Apr-21,11195,0.029958286,0.030858115
US,United States,Security & Public Safety,May-21,10786,0.053902732,0.038054683
US,United States,Security & Public Safety,Jun-21,10949,0.069204981,0.051022
US,United States,Security & Public Safety,Jul-21,11398,0.071428571,0.064845428
US,United States,Security & Public Safety,Aug-21,10510,0.072187749,0.070940434
US,United States,Security & Public Safety,Sep-21,9210,0.086122329,0.07657955
US,United States,Security & Public Safety,Oct-21,9950,0.083333333,0.080547804
US,United States,Security & Public Safety,Nov-21,8532,0.103448276,0.09096798
US,United States,Security & Public Safety,Dec-21,9038,0.108196339,0.098325983
US,United States,Security & Public Safety,Jan-22,11078,0.119225318,0.110289977
US,United States,Security & Public Safety,Feb-22,10771,0.109467015,0.112296224
US,United States,Security & Public Safety,Mar-22,14707,0.116585761,0.115092698
US,United States,Security & Public Safety,Apr-22,14963,0.119114543,0.115055773
US,United States,Security & Public Safety,May-22,13576,0.101801658,0.112500654
US,United States,Security & Public Safety,Jun-22,13279,0.1,0.106972067
US,United States,Security & Public Safety,Jul-22,14680,0.09284146,0.098214373
US,United States,Security & Public Safety,Aug-22,18175,0.097333336,0.096724932
US,United States,Security & Public Safety,Sep-22,14210,0.089285714,0.093153503
US,United States,Security & Public Safety,Oct-22,12963,0.079300289,0.08863978
US,United States,Security & Public Safety,Nov-22,14090,0.083333333,0.083973112
US,United States,Security & Public Safety,Dec-22,14729,0.083876816,0.082170146
US,United States,Security & Public Safety,Jan-23,15906,0.063305392,0.076838514
US,United States,Security & Public Safety,Feb-23,14704,0.073823245,0.073668484
US,United States,Security & Public Safety,Mar-23,18482,0.071428571,0.069519069
US,United States,Security & Public Safety,Apr-23,17358,0.072790877,0.072680898
US,United States,Security & Public Safety,May-23,16311,0.061670024,0.068629824
US,United States,Security & Public Safety,Jun-23,15838,0.060308836,0.064923246
US,United States,Security & Public Safety,Jul-23,16460,0.05440451,0.058794457
US,United States,Security & Public Safety,Aug-23,19512,0.049180328,0.054631225
US,United States,Security & Public Safety,Sep-23,16575,0.042976395,0.048853744
US,United States,Security & Public Safety,Oct-23,16988,0.035714286,0.04262367
US,United States,Security & Public Safety,Nov-23,14896,0.041134773,0.039941818
US,United States,Security & Public Safety,Dec-23,14533,0.043640235,0.040163098
US,United States,Security & Public Safety,Jan-24,16930,0.040576911,0.041783973
US,United States,Security & Public Safety,Feb-24,16460,0.03030303,0.038173392
US,United States,Security & Public Safety,Mar-24,19431,0.036315818,0.03573192
US,United States,Security & Public Safety,Apr-24,17847,0.032176178,0.032931675
US,United States,Security & Public Safety,May-24,15818,0.04,0.036163999
US,United States,Security & Public Safety,Jun-24,13744,0.051282051,0.041152743
US,United States,Security & Public Safety,Jul-24,13639,0.049951331,0.047077794
US,United States,Security & Public Safety,Aug-24,15257,0.053506752,0.051580045
US,United States,Security & Public Safety,Sep-24,12478,0.052631579,0.052029887
US,United States,Security & Public Safety,Oct-24,13454,0.050001901,0.052046744
US,United States,Security & Public Safety,Nov-24,10929,0.054767646,0.052467042
US,United States,Security & Public Safety,Dec-24,9594,0.045454545,0.050074697
US,United States,Security & Public Safety,Jan-25,13330,0.045872456,0.048698216
US,United States,Security & Public Safety,Feb-25,11920,0.052459568,0.047928857
US,United States,Security & Public Safety,Mar-25,12730,0.035460993,0.044597672
US,United States,Security & Public Safety,Apr-25,12631,0.045878422,0.044599661
US,United States,Security & Public Safety,May-25,12101,0.031565662,0.037635026
US,United States,Security & Public Safety,Jun-25,10655,0.028571429,0.035338504
US,United States,Security & Public Safety,Jul-25,11535,0.025641026,0.028592705
US,United States,Security & Public Safety,Aug-25,12382,0.02606768,0.026760045
US,United States,Retail,Jan-19,5196,0.038461538,NA
US,United States,Retail,Feb-19,5693,0.041975327,NA
US,United States,Retail,Mar-19,8403,0.045454545,0.041963804
US,United States,Retail,Apr-19,8947,0.043478261,0.043636045
US,United States,Retail,May-19,8916,0.043478261,0.044137022
US,United States,Retail,Jun-19,7052,0.037037037,0.041331186
US,United States,Retail,Jul-19,7111,0.03786699,0.039460763
US,United States,Retail,Aug-19,8955,0.027225469,0.034043165
US,United States,Retail,Sep-19,7059,0.043083891,0.036058783
US,United States,Retail,Oct-19,9317,0.038961039,0.036423466
US,United States,Retail,Nov-19,7351,0.037037037,0.039693989
US,United States,Retail,Dec-19,5944,0.025240836,0.033746304
US,United States,Retail,Jan-20,8649,0.025,0.029092624
US,United States,Retail,Feb-20,9877,0.022991543,0.024410793
US,United States,Retail,Mar-20,8987,0.024024241000000002,0.024005261
US,United States,Retail,Apr-20,5581,0.008403367,0.01847305
US,United States,Retail,May-20,10224,0.002326588,0.011584732
US,United States,Retail,Jun-20,12265,0.015173596,0.008634517
US,United States,Retail,Jul-20,14828,0.036231884,0.017910689
US,United States,Retail,Aug-20,17414,0.033707865,0.028371115
US,United States,Retail,Sep-20,16804,0.032902877,0.034280875
US,United States,Retail,Oct-20,19376,0.037268519,0.03462642
US,United States,Retail,Nov-20,13553,0.042857143,0.037676179
US,United States,Retail,Dec-20,11432,0.032795699,0.037640453
US,United States,Retail,Jan-21,16104,0.037664917,0.037772586
US,United States,Retail,Feb-21,16890,0.048621018,0.039693878
US,United States,Retail,Mar-21,25082,0.066666667,0.0509842
US,United States,Retail,Apr-21,23969,0.088235294,0.067840993
US,United States,Retail,May-21,24247,0.109375,0.08809232
US,United States,Retail,Jun-21,24493,0.106976731,0.101529008
US,United States,Retail,Jul-21,26036,0.099179531,0.105177087
US,United States,Retail,Aug-21,26061,0.106382979,0.104179747
US,United States,Retail,Sep-21,25921,0.103448276,0.103003595
US,United States,Retail,Oct-21,27157,0.118644068,0.109491774
US,United States,Retail,Nov-21,23259,0.111111111,0.111067818
US,United States,Retail,Dec-21,34372,0.118145563,0.115966914
US,United States,Retail,Jan-22,27078,0.118644068,0.115966914
US,United States,Retail,Feb-22,24499,0.122340426,0.119710019
US,United States,Retail,Mar-22,33920,0.107142857,0.11604245
US,United States,Retail,Apr-22,32071,0.096774194,0.108752492
US,United States,Retail,May-22,33655,0.085910652,0.096609234
US,United States,Retail,Jun-22,30989,0.083333333,0.088672726
US,United States,Retail,Jul-22,39750,0.073333316,0.080859101
US,United States,Retail,Aug-22,50357,0.079365079,0.078677243
US,United States,Retail,Sep-22,44146,0.070000013,0.074232803
US,United States,Retail,Oct-22,43000,0.0625,0.070621697
US,United States,Retail,Nov-22,44540,0.055555556,0.062685189
US,United States,Retail,Dec-22,35882,0.057142857,0.058399471
US,United States,Retail,Jan-23,40830,0.055793991,0.056164135
US,United States,Retail,Feb-23,41602,0.055555556,0.056164135
US,United States,Retail,Mar-23,51407,0.058823529,0.056724359
US,United States,Retail,Apr-23,55080,0.052631579,0.055670221
US,United States,Retail,May-23,49616,0.053830695,0.055095268
US,United States,Retail,Jun-23,52637,0.046204639,0.050888971
US,United States,Retail,Jul-23,53252,0.043478261,0.047837865
US,United States,Retail,Aug-23,63765,0.037037037,0.042239979
US,United States,Retail,Sep-23,55439,0.034482759,0.038332686
US,United States,Retail,Oct-23,53587,0.037268524,0.036262773
US,United States,Retail,Nov-23,42255,0.037037037,0.036262773
US,United States,Retail,Dec-23,39609,0.03030303,0.03486953
US,United States,Retail,Jan-24,45929,0.021276596,0.029538888
US,United States,Retail,Feb-24,43525,0.017857143,0.02314559
US,United States,Retail,Mar-24,62323,0.00952381,0.016219183
US,United States,Retail,Apr-24,49074,0.028862847,0.018747933
US,United States,Retail,May-24,56664,0.017811708,0.018732788
US,United States,Retail,Jun-24,47875,0.020138883,0.022271146
US,United States,Retail,Jul-24,48196,0.015625,0.01785853
US,United States,Retail,Aug-24,47542,0.02173913,0.019167671
US,United States,Retail,Sep-24,41841,0.023485084,0.020283071
US,United States,Retail,Oct-24,37514,0.028571429,0.024598548
US,United States,Retail,Nov-24,36540,0.008043134,0.020033216
US,United States,Retail,Dec-24,25002,0.020201112,0.018938558
US,United States,Retail,Jan-25,37894,0.014705882,0.014316709
US,United States,Retail,Feb-25,33730,0.022727273,0.019211422
US,United States,Retail,Mar-25,39801,0.022727273,0.020053476
US,United States,Retail,Apr-25,40783,0.016304348,0.020586298
US,United States,Retail,May-25,42228,0.016919021,0.018650214
US,United States,Retail,Jun-25,31560,0.023944115,0.019055828
US,United States,Retail,Jul-25,39601,0.022943086,0.02126874
US,United States,Retail,Aug-25,39742,0.029858307,0.025581836
US,United States,Cleaning & Sanitation,Jan-19,7972,0.046685341,NA
US,United States,Cleaning & Sanitation,Feb-19,8385,0.048076923,NA
US,United States,Cleaning & Sanitation,Mar-19,11684,0.043478261,0.046080175
US,United States,Cleaning & Sanitation,Apr-19,11837,0.047619048,0.046391411
US,United States,Cleaning & Sanitation,May-19,12552,0.0375,0.042865769
US,United States,Cleaning & Sanitation,Jun-19,11196,0.040816327,0.041978458
US,United States,Cleaning & Sanitation,Jul-19,10456,0.042459076,0.040258467
US,United States,Cleaning & Sanitation,Aug-19,11700,0.048780488,0.04401863
US,United States,Cleaning & Sanitation,Sep-19,8476,0.034241387,0.041826984
US,United States,Cleaning & Sanitation,Oct-19,10719,0.030002166,0.03767468
US,United States,Cleaning & Sanitation,Nov-19,8598,0.038098694,0.034114082
US,United States,Cleaning & Sanitation,Dec-19,7758,0.033712121,0.03393766
US,United States,Cleaning & Sanitation,Jan-20,10966,0.024390244,0.03206702
US,United States,Cleaning & Sanitation,Feb-20,12310,0.028571429,0.028891265
US,United States,Cleaning & Sanitation,Mar-20,10701,0.037037037,0.02999957
US,United States,Cleaning & Sanitation,Apr-20,6595,0.043478261,0.036362242
US,United States,Cleaning & Sanitation,May-20,12116,0.029268989,0.036594762
US,United States,Cleaning & Sanitation,Jun-20,16239,0.017857143,0.030201464
US,United States,Cleaning & Sanitation,Jul-20,18476,0.026666667,0.0245976
US,United States,Cleaning & Sanitation,Aug-20,18045,0.04,0.028174603
US,United States,Cleaning & Sanitation,Sep-20,17320,0.037037037,0.034567901
US,United States,Cleaning & Sanitation,Oct-20,18755,0.047458154,0.041498397
US,United States,Cleaning & Sanitation,Nov-20,13339,0.051020408,0.045171867
US,United States,Cleaning & Sanitation,Dec-20,12745,0.058823529,0.052434031
US,United States,Cleaning & Sanitation,Jan-21,18230,0.059739645,0.056527861
US,United States,Cleaning & Sanitation,Feb-21,20501,0.066666667,0.06174328
US,United States,Cleaning & Sanitation,Mar-21,30020,0.065599381,0.064001898
US,United States,Cleaning & Sanitation,Apr-21,28736,0.08,0.070755349
US,United States,Cleaning & Sanitation,May-21,27476,0.103857266,0.083152216
US,United States,Cleaning & Sanitation,Jun-21,28073,0.105572755,0.096476674
US,United States,Cleaning & Sanitation,Jul-21,26259,0.118963466,0.109464496
US,United States,Cleaning & Sanitation,Aug-21,23533,0.117904754,0.114146992
US,United States,Cleaning & Sanitation,Sep-21,22517,0.122041289,0.119636503
US,United States,Cleaning & Sanitation,Oct-21,22522,0.130434783,0.123460275
US,United States,Cleaning & Sanitation,Nov-21,19411,0.125,0.125825357
US,United States,Cleaning & Sanitation,Dec-21,19807,0.125,0.126811594
US,United States,Cleaning & Sanitation,Jan-22,21125,0.130434783,0.126811594
US,United States,Cleaning & Sanitation,Feb-22,22592,0.117647059,0.124360614
US,United States,Cleaning & Sanitation,Mar-22,31225,0.128946913,0.125676251
US,United States,Cleaning & Sanitation,Apr-22,29599,0.115384615,0.120659529
US,United States,Cleaning & Sanitation,May-22,28035,0.104651163,0.116327564
US,United States,Cleaning & Sanitation,Jun-22,27706,0.106084963,0.108706914
US,United States,Cleaning & Sanitation,Jul-22,33459,0.092783505,0.10117321
US,United States,Cleaning & Sanitation,Aug-22,39218,0.090909091,0.09659252
US,United States,Cleaning & Sanitation,Sep-22,34551,0.08,0.087897532
US,United States,Cleaning & Sanitation,Oct-22,29626,0.076923077,0.082610723
US,United States,Cleaning & Sanitation,Nov-22,29995,0.071428571,0.076117216
US,United States,Cleaning & Sanitation,Dec-22,30078,0.07171429,0.073355313
US,United States,Cleaning & Sanitation,Jan-23,32387,0.064039409,0.069060757
US,United States,Cleaning & Sanitation,Feb-23,32263,0.066666667,0.067473455
US,United States,Cleaning & Sanitation,Mar-23,41309,0.060344828,0.063683634
US,United States,Cleaning & Sanitation,Apr-23,38022,0.056603774,0.061205089
US,United States,Cleaning & Sanitation,May-23,38210,0.054545455,0.057164685
US,United States,Cleaning & Sanitation,Jun-23,36851,0.049180328,0.053443185
US,United States,Cleaning & Sanitation,Jul-23,34829,0.038115118,0.0472803
US,United States,Cleaning & Sanitation,Aug-23,38355,0.041923083,0.043072843
US,United States,Cleaning & Sanitation,Sep-23,32756,0.047619048,0.042552416
US,United States,Cleaning & Sanitation,Oct-23,32183,0.041381279,0.043641136
US,United States,Cleaning & Sanitation,Nov-23,28157,0.049032273,0.046010866
US,United States,Cleaning & Sanitation,Dec-23,24501,0.037037037,0.042483529
US,United States,Cleaning & Sanitation,Jan-24,28758,0.038961039,0.041676783
US,United States,Cleaning & Sanitation,Feb-24,29543,0.038961039,0.038319705
US,United States,Cleaning & Sanitation,Mar-24,35624,0.036072288,0.037998122
US,United States,Cleaning & Sanitation,Apr-24,33327,0.034482759,0.036505362
US,United States,Cleaning & Sanitation,May-24,33609,0.031458338,0.034004462
US,United States,Cleaning & Sanitation,Jun-24,30328,0.032258065,0.032733054
US,United States,Cleaning & Sanitation,Jul-24,29091,0.037037037,0.03358448
US,United States,Cleaning & Sanitation,Aug-24,31300,0.032777786,0.034024296
US,United States,Cleaning & Sanitation,Sep-24,27088,0.032258065,0.034024296
US,United States,Cleaning & Sanitation,Oct-24,28406,0.030911078,0.031982309
