jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Installation & Maintenance,Feb-21,41527,0.05,0.039903846
US,United States,Installation & Maintenance,Mar-21,57081,0.041666667,0.043376068
US,United States,Installation & Maintenance,Apr-21,53950,0.049019608,0.046895425
US,United States,Installation & Maintenance,May-21,52130,0.071428571,0.054038282
US,United States,Installation & Maintenance,Jun-21,55209,0.078651685,0.066366622
US,United States,Installation & Maintenance,Jul-21,51663,0.083333333,0.07780453
US,United States,Installation & Maintenance,Aug-21,43739,0.086206897,0.082730638
US,United States,Installation & Maintenance,Sep-21,43567,0.076923077,0.082154436
US,United States,Installation & Maintenance,Oct-21,42633,0.082952682,0.082027552
US,United States,Installation & Maintenance,Nov-21,35364,0.079734206,0.079869988
US,United States,Installation & Maintenance,Dec-21,37599,0.081081081,0.08125599
US,United States,Installation & Maintenance,Jan-22,44858,0.088888889,0.083234725
US,United States,Installation & Maintenance,Feb-22,46830,0.086956522,0.085642164
US,United States,Installation & Maintenance,Mar-22,65185,0.096153846,0.090666419
US,United States,Installation & Maintenance,Apr-22,64313,0.09052628,0.091212216
US,United States,Installation & Maintenance,May-22,60274,0.081081081,0.089253736
US,United States,Installation & Maintenance,Jun-22,65644,0.076923077,0.082843479
US,United States,Installation & Maintenance,Jul-22,81799,0.076923077,0.078309078
US,United States,Installation & Maintenance,Aug-22,93829,0.078947368,0.077597841
US,United States,Installation & Maintenance,Sep-22,80842,0.071428571,0.075766339
US,United States,Installation & Maintenance,Oct-22,68705,0.071428571,0.073934837
US,United States,Installation & Maintenance,Nov-22,69532,0.068181818,0.07034632
US,United States,Installation & Maintenance,Dec-22,70707,0.065155807,0.068255399
US,United States,Installation & Maintenance,Jan-23,85061,0.0625,0.065279209
US,United States,Installation & Maintenance,Feb-23,82474,0.067961165,0.065205657
US,United States,Installation & Maintenance,Mar-23,109811,0.056179775,0.062213647
US,United States,Installation & Maintenance,Apr-23,101417,0.058823529,0.060988157
US,United States,Installation & Maintenance,May-23,102776,0.052434229,0.055812511
US,United States,Installation & Maintenance,Jun-23,103576,0.05,0.053752586
US,United States,Installation & Maintenance,Jul-23,101943,0.046666668,0.049700299
US,United States,Installation & Maintenance,Aug-23,114955,0.045454545,0.047373738
US,United States,Installation & Maintenance,Sep-23,95507,0.045191119,0.045770778
US,United States,Installation & Maintenance,Oct-23,90419,0.040027564,0.043557743
US,United States,Installation & Maintenance,Nov-23,79623,0.03629776,0.040505481
US,United States,Installation & Maintenance,Dec-23,71569,0.036128098,0.037484474
US,United States,Installation & Maintenance,Jan-24,90623,0.032596022,0.035007293
US,United States,Installation & Maintenance,Feb-24,88532,0.03,0.03290804
US,United States,Installation & Maintenance,Mar-24,101631,0.034166686,0.032254236
US,United States,Installation & Maintenance,Apr-24,91408,0.03125,0.031805562
US,United States,Installation & Maintenance,May-24,92849,0.029678489,0.031698391
US,United States,Installation & Maintenance,Jun-24,89181,0.028815417,0.029914635
US,United States,Installation & Maintenance,Jul-24,84465,0.028571429,0.029021778
US,United States,Installation & Maintenance,Aug-24,92135,0.033333333,0.03024006
US,United States,Installation & Maintenance,Sep-24,75622,0.027777778,0.02989418
US,United States,Installation & Maintenance,Oct-24,77696,0.032258065,0.031123059
US,United States,Installation & Maintenance,Nov-24,61503,0.037037037,0.032357626
US,United States,Installation & Maintenance,Dec-24,55215,0.034883721,0.034726274
US,United States,Installation & Maintenance,Jan-25,81281,0.034383698,0.035434819
US,United States,Installation & Maintenance,Feb-25,73477,0.032055055,0.033774158
US,United States,Installation & Maintenance,Mar-25,82639,0.032495478,0.032978077
US,United States,Installation & Maintenance,Apr-25,84200,0.02970297,0.031417834
US,United States,Installation & Maintenance,May-25,81106,0.03030303,0.030833826
US,United States,Installation & Maintenance,Jun-25,73100,0.028169014,0.029391672
US,United States,Installation & Maintenance,Jul-25,83028,0.027777778,0.028749941
US,United States,Installation & Maintenance,Aug-25,83071,0.025017383,0.026988058
US,United States,Installation & Maintenance,Sep-25,67705,0.025641039,0.0261454
US,United States,Installation & Maintenance,Oct-25,75508,0.025,0.025219474
US,United States,Installation & Maintenance,Nov-25,55018,0.02484472,0.02516192
US,United States,Installation & Maintenance,Dec-25,51973,0.023123557,0.024322759
US,United States,Installation & Maintenance,Jan-26,70610,0.024390244,0.024119507
US,United States,Installation & Maintenance,Feb-26,64739,0.025,0.024171267
US,United States,Installation & Maintenance,Mar-26,73498,0.0278596,0.025749948
US,United States,Installation & Maintenance,Apr-26,74521,0.028,0.0269532
US,United States,Installation & Maintenance,May-26,66607,0.029411765,0.028423788
US,United States,Installation & Maintenance,Jun-26,68258,0.026666667,0.028026144
US,United States,Installation & Maintenance,Jul-26,70622,0.028882519,0.028320317
US,United States,Loading & Stocking,Jan-19,4114,0.045454545,NA
US,United States,Loading & Stocking,Feb-19,4152,0.041666667,NA
US,United States,Loading & Stocking,Mar-19,6037,0.043478261,0.043533158
US,United States,Loading & Stocking,Apr-19,6206,0.051629913,0.045591614
US,United States,Loading & Stocking,May-19,6749,0.054545455,0.049884543
US,United States,Loading & Stocking,Jun-19,6137,0.050847458,0.052340942
US,United States,Loading & Stocking,Jul-19,5278,0.048786259,0.051393057
US,United States,Loading & Stocking,Aug-19,6644,0.049016552,0.04955009
US,United States,Loading & Stocking,Sep-19,4896,0.043416796,0.047073202
US,United States,Loading & Stocking,Oct-19,5994,0.043478261,0.04530387
US,United States,Loading & Stocking,Nov-19,4651,0.037395297,0.041430118
US,United States,Loading & Stocking,Dec-19,3616,0.037037037,0.039303532
US,United States,Loading & Stocking,Jan-20,5462,0.035714286,0.03671554
US,United States,Loading & Stocking,Feb-20,5693,0.043103448,0.038618257
US,United States,Loading & Stocking,Mar-20,5782,0.041666667,0.040161467
US,United States,Loading & Stocking,Apr-20,3670,0.037807318,0.040859144
US,United States,Loading & Stocking,May-20,6761,0.036005291,0.038493092
US,United States,Loading & Stocking,Jun-20,9126,0.020833333,0.031548648
US,United States,Loading & Stocking,Jul-20,11670,0.033333333,0.030057319
US,United States,Loading & Stocking,Aug-20,12109,0.037924144,0.030696937
US,United States,Loading & Stocking,Sep-20,12158,0.038461538,0.036573005
US,United States,Loading & Stocking,Oct-20,13824,0.04,0.038795227
US,United States,Loading & Stocking,Nov-20,9117,0.057692308,0.045384615
US,United States,Loading & Stocking,Dec-20,7935,0.052631579,0.050107962
US,United States,Loading & Stocking,Jan-21,11375,0.066666667,0.058996851
US,United States,Loading & Stocking,Feb-21,12401,0.069204981,0.062834409
US,United States,Loading & Stocking,Mar-21,18210,0.072949002,0.069606883
US,United States,Loading & Stocking,Apr-21,19189,0.08,0.074051328
US,United States,Loading & Stocking,May-21,18574,0.106382979,0.086443994
US,United States,Loading & Stocking,Jun-21,19478,0.107142857,0.097841945
US,United States,Loading & Stocking,Jul-21,19233,0.111111111,0.108212316
US,United States,Loading & Stocking,Aug-21,18036,0.103448276,0.107234081
US,United States,Loading & Stocking,Sep-21,17686,0.10566243,0.106740606
US,United States,Loading & Stocking,Oct-21,18176,0.104166667,0.104425791
US,United States,Loading & Stocking,Nov-21,14214,0.111111111,0.106980069
US,United States,Loading & Stocking,Dec-21,13964,0.111111111,0.108796296
US,United States,Loading & Stocking,Jan-22,15170,0.111111111,0.111111111
US,United States,Loading & Stocking,Feb-22,15435,0.109375,0.110532407
US,United States,Loading & Stocking,Mar-22,21939,0.111111111,0.110532407
US,United States,Loading & Stocking,Apr-22,21128,0.102222261,0.107569457
US,United States,Loading & Stocking,May-22,19295,0.083333333,0.098888902
US,United States,Loading & Stocking,Jun-22,19913,0.081967213,0.089174269
US,United States,Loading & Stocking,Jul-22,23575,0.076923077,0.080741208
US,United States,Loading & Stocking,Aug-22,28148,0.070298987,0.076396426
US,United States,Loading & Stocking,Sep-22,25935,0.064516129,0.070579398
US,United States,Loading & Stocking,Oct-22,21017,0.0625,0.065771705
US,United States,Loading & Stocking,Nov-22,20374,0.062698532,0.06323822
US,United States,Loading & Stocking,Dec-22,18864,0.055555556,0.060251362
US,United States,Loading & Stocking,Jan-23,21055,0.055415969,0.057890019
US,United States,Loading & Stocking,Feb-23,19602,0.052993923,0.054655149
US,United States,Loading & Stocking,Mar-23,25438,0.055555556,0.054655149
US,United States,Loading & Stocking,Apr-23,23944,0.04916644,0.052571973
US,United States,Loading & Stocking,May-23,23262,0.042857143,0.049193046
US,United States,Loading & Stocking,Jun-23,23896,0.045454545,0.045826043
US,United States,Loading & Stocking,Jul-23,22418,0.046875,0.045062229
US,United States,Loading & Stocking,Aug-23,25395,0.037435923,0.043255156
US,United States,Loading & Stocking,Sep-23,22682,0.038961039,0.041090654
US,United States,Loading & Stocking,Oct-23,21682,0.035971223,0.037456062
US,United States,Loading & Stocking,Nov-23,18715,0.042857143,0.039263135
US,United States,Loading & Stocking,Dec-23,15513,0.044776109,0.041201491
US,United States,Loading & Stocking,Jan-24,18090,0.038167939,0.04193373
US,United States,Loading & Stocking,Feb-24,18344,0.03294873,0.038630926
US,United States,Loading & Stocking,Mar-24,21037,0.03030303,0.033806566
US,United States,Loading & Stocking,Apr-24,21531,0.034484972,0.032578911
US,United States,Loading & Stocking,May-24,21189,0.033793311,0.032860438
US,United States,Loading & Stocking,Jun-24,19151,0.03125,0.033176095
US,United States,Loading & Stocking,Jul-24,18471,0.028846154,0.031296488
US,United States,Loading & Stocking,Aug-24,20571,0.031067711,0.030387955
US,United States,Loading & Stocking,Sep-24,17619,0.028571429,0.029495098
US,United States,Loading & Stocking,Oct-24,17563,0.027027027,0.028888722
US,United States,Loading & Stocking,Nov-24,13869,0.019476496,0.025024984
US,United States,Loading & Stocking,Dec-24,11571,0.014285714,0.020263079
US,United States,Loading & Stocking,Jan-25,17967,0.023056468,0.018939559
US,United States,Loading & Stocking,Feb-25,18607,0.027777778,0.021706653
US,United States,Loading & Stocking,Mar-25,19013,0.024390244,0.02507483
US,United States,Loading & Stocking,Apr-25,17667,0.01894735,0.023705124
US,United States,Loading & Stocking,May-25,16710,0.021622243,0.021653279
US,United States,Loading & Stocking,Jun-25,15310,0.020230056,0.02026655
US,United States,Loading & Stocking,Jul-25,17132,0.020761494,0.020871264
US,United States,Loading & Stocking,Aug-25,17839,0.025,0.021997184
US,United States,Loading & Stocking,Sep-25,14762,0.027398215,0.02438657
US,United States,Loading & Stocking,Oct-25,15898,0.02568816,0.026028792
US,United States,Loading & Stocking,Nov-25,11458,0.024755073,0.025947149
US,United States,Loading & Stocking,Dec-25,10233,0.025641026,0.02536142
US,United States,Loading & Stocking,Jan-26,13864,0.021772167,0.024056089
US,United States,Loading & Stocking,Feb-26,12989,0.02027027,0.022561154
US,United States,Loading & Stocking,Mar-26,15574,0.023565887,0.021869442
US,United States,Loading & Stocking,Apr-26,15650,0.0260305,0.023288886
US,United States,Loading & Stocking,May-26,15215,0.025641026,0.025079137
US,United States,Loading & Stocking,Jun-26,15543,0.027777778,0.026483101
US,United States,Loading & Stocking,Jul-26,15008,0.027027027,0.026815277
US,United States,Management,Jan-19,5820,0.022043673,NA
US,United States,Management,Feb-19,5431,0.010527482,NA
US,United States,Management,Mar-19,7953,0.027557588,0.020042914
US,United States,Management,Apr-19,7640,0.032734198,0.023606423
US,United States,Management,May-19,7944,0.030044444,0.030112077
US,United States,Management,Jun-19,7422,0.030224745,0.031001129
US,United States,Management,Jul-19,6844,0.030110393,0.030126528
US,United States,Management,Aug-19,8088,0.034940494,0.031758544
US,United States,Management,Sep-19,5754,0.013513514,0.026188134
US,United States,Management,Oct-19,8071,0.036363636,0.028272548
US,United States,Management,Nov-19,6419,0.020408163,0.023428438
US,United States,Management,Dec-19,5834,0.025641026,0.027470942
US,United States,Management,Jan-20,9209,0.03216352,0.026070903
US,United States,Management,Feb-20,8808,0.037037037,0.031613861
US,United States,Management,Mar-20,7169,0.032258065,0.033819541
US,United States,Management,Apr-20,5410,0.027650357,0.032315153
US,United States,Management,May-20,8543,0.013513514,0.024473978
US,United States,Management,Jun-20,9577,0,0.01372129
US,United States,Management,Jul-20,11253,0.026315789,0.013276434
US,United States,Management,Aug-20,11649,0.019975519,0.015430436
US,United States,Management,Sep-20,11847,0.037037037,0.027776115
US,United States,Management,Oct-20,13599,0.04001,0.032340852
US,United States,Management,Nov-20,10295,0.04,0.039015679
US,United States,Management,Dec-20,9692,0.044444444,0.041484815
US,United States,Management,Jan-21,15242,0.034848148,0.039764198
US,United States,Management,Feb-21,16366,0.042553191,0.040615261
US,United States,Management,Mar-21,20369,0.030151515,0.035850952
US,United States,Management,Apr-21,19547,0.05,0.040901569
US,United States,Management,May-21,21722,0.071428571,0.050526696
US,United States,Management,Jun-21,23469,0.073549258,0.06499261
US,United States,Management,Jul-21,24194,0.080411703,0.075129844
US,United States,Management,Aug-21,23682,0.074814394,0.076258452
US,United States,Management,Sep-21,22721,0.076923077,0.077383058
US,United States,Management,Oct-21,23574,0.080645161,0.077460877
US,United States,Management,Nov-21,20682,0.07768407,0.078417436
US,United States,Management,Dec-21,21149,0.076923077,0.078417436
US,United States,Management,Jan-22,25588,0.083333333,0.079313493
US,United States,Management,Feb-22,26587,0.072126188,0.077460866
US,United States,Management,Mar-22,36466,0.086956522,0.080805348
US,United States,Management,Apr-22,36165,0.074380165,0.077820958
US,United States,Management,May-22,38568,0.076923077,0.079419921
US,United States,Management,Jun-22,37539,0.066666667,0.072656636
US,United States,Management,Jul-22,46051,0.076923077,0.073504274
US,United States,Management,Aug-22,54219,0.068793127,0.07079429
US,United States,Management,Sep-22,49595,0.055555556,0.067090586
US,United States,Management,Oct-22,40023,0.067198723,0.063849135
US,United States,Management,Nov-22,39830,0.071428571,0.064727617
US,United States,Management,Dec-22,39017,0.071428571,0.070018622
US,United States,Management,Jan-23,45780,0.076923077,0.073260073
US,United States,Management,Feb-23,44374,0.072234798,0.073528815
US,United States,Management,Mar-23,59773,0.06870229,0.072620055
US,United States,Management,Apr-23,57745,0.060922768,0.067286619
US,United States,Management,May-23,60710,0.063711769,0.064445609
US,United States,Management,Jun-23,58911,0.059199522,0.06127802
US,United States,Management,Jul-23,58405,0.044444444,0.055785245
US,United States,Management,Aug-23,65033,0.051515223,0.05171973
US,United States,Management,Sep-23,57754,0.051828595,0.049262754
US,United States,Management,Oct-23,60810,0.038414443,0.047252753
US,United States,Management,Nov-23,52347,0.03125,0.040497679
US,United States,Management,Dec-23,47131,0.029300805,0.032988416
US,United States,Management,Jan-24,59588,0.018518519,0.026356441
US,United States,Management,Feb-24,55522,0.021305135,0.023041486
US,United States,Management,Mar-24,67319,0.03021978,0.023347811
US,United States,Management,Apr-24,60368,0.028851904,0.026792273
US,United States,Management,May-24,63743,0.025862069,0.028311251
US,United States,Management,Jun-24,55242,0.028050762,0.027588245
US,United States,Management,Jul-24,53382,0.043859719,0.03259085
US,United States,Management,Aug-24,57331,0.039275463,0.037061981
US,United States,Management,Sep-24,50869,0.041666667,0.041600616
US,United States,Management,Oct-24,53210,0.040909091,0.040617073
US,United States,Management,Nov-24,41959,0.046866071,0.043147276
US,United States,Management,Dec-24,40879,0.040619107,0.04279809
US,United States,Management,Jan-25,53973,0.04387756,0.04378758
US,United States,Management,Feb-25,47385,0.04,0.041498889
US,United States,Management,Mar-25,51820,0.041666667,0.041848076
US,United States,Management,Apr-25,51865,0.040540541,0.040735736
US,United States,Management,May-25,51653,0.043478261,0.041895156
US,United States,Management,Jun-25,45409,0.037037037,0.040351946
US,United States,Management,Jul-25,55543,0.025371373,0.035295557
US,United States,Management,Aug-25,51424,0.028571429,0.030326613
US,United States,Management,Sep-25,48011,0.028169014,0.027370605
US,United States,Management,Oct-25,51971,0.025,0.027246814
US,United States,Management,Nov-25,40758,0.025,0.026056338
US,United States,Management,Dec-25,39547,0.026242996,0.025414332
US,United States,Management,Jan-26,51096,0.022222222,0.024488406
US,United States,Management,Feb-26,43719,0.026666667,0.025043962
US,United States,Management,Mar-26,46737,0.03,0.026296296
US,United States,Management,Apr-26,45775,0.030769231,0.029145299
US,United States,Management,May-26,44181,0.029889864,0.030219698
US,United States,Management,Jun-26,42010,0.043478261,0.034712452
US,United States,Management,Jul-26,42673,0.032989859,0.035452661
US,United States,Medical Technician,Jan-19,2012,0.040816327,NA
US,United States,Medical Technician,Feb-19,1797,0.029411765,NA
US,United States,Medical Technician,Mar-19,2415,0.040770168,0.03699942
US,United States,Medical Technician,Apr-19,2425,0.037037037,0.035739656
US,United States,Medical Technician,May-19,2509,0.04,0.039269068
US,United States,Medical Technician,Jun-19,2317,0.02173913,0.032925389
US,United States,Medical Technician,Jul-19,2194,0.034482759,0.032073963
US,United States,Medical Technician,Aug-19,2695,0.022900763,0.026374217
US,United States,Medical Technician,Sep-19,1917,0.008403361,0.021928961
US,United States,Medical Technician,Oct-19,2746,0.035897436,0.02240052
US,United States,Medical Technician,Nov-19,2401,0.045454545,0.029918448
US,United States,Medical Technician,Dec-19,2114,0.025978408,0.035776796
US,United States,Medical Technician,Jan-20,4226,0.036363636,0.035932196
US,United States,Medical Technician,Feb-20,3936,0.029411765,0.030584603
US,United States,Medical Technician,Mar-20,3285,0.017857143,0.027877515
US,United States,Medical Technician,Apr-20,2350,0.047323479,0.031530795
US,United States,Medical Technician,May-20,4338,0.020833333,0.028671318
US,United States,Medical Technician,Jun-20,5315,0.034482759,0.03421319
US,United States,Medical Technician,Jul-20,6587,0.037037037,0.030784376
US,United States,Medical Technician,Aug-20,7006,0.038461538,0.036660445
US,United States,Medical Technician,Sep-20,7030,0.018518519,0.031339031
US,United States,Medical Technician,Oct-20,8131,0.041666667,0.032882241
US,United States,Medical Technician,Nov-20,6205,0.033333333,0.03117284
US,United States,Medical Technician,Dec-20,6448,0.041666667,0.038888889
US,United States,Medical Technician,Jan-21,9129,0.032915429,0.03597181
US,United States,Medical Technician,Feb-21,8860,0.054459491,0.043013862
US,United States,Medical Technician,Mar-21,10692,0.050505051,0.04595999
US,United States,Medical Technician,Apr-21,10902,0.055263118,0.05340922
US,United States,Medical Technician,May-21,11377,0.076923077,0.060897082
US,United States,Medical Technician,Jun-21,10977,0.064565757,0.065583984
US,United States,Medical Technician,Jul-21,11175,0.068965517,0.07015145
US,United States,Medical Technician,Aug-21,10816,0.076923077,0.07015145
US,United States,Medical Technician,Sep-21,11013,0.0859375,0.077275365
US,United States,Medical Technician,Oct-21,11385,0.089285714,0.084048764
US,United States,Medical Technician,Nov-21,9869,0.106382979,0.093868731
US,United States,Medical Technician,Dec-21,11168,0.1,0.098556231
US,United States,Medical Technician,Jan-22,12607,0.1,0.10212766
US,United States,Medical Technician,Feb-22,11311,0.092693316,0.097564439
US,United States,Medical Technician,Mar-22,14980,0.097560976,0.096751431
US,United States,Medical Technician,Apr-22,14914,0.090909091,0.093721128
US,United States,Medical Technician,May-22,13884,0.089076937,0.092515668
US,United States,Medical Technician,Jun-22,15458,0.103448276,0.094478101
US,United States,Medical Technician,Jul-22,19044,0.09375,0.095425071
US,United States,Medical Technician,Aug-22,22769,0.080535718,0.092577998
US,United States,Medical Technician,Sep-22,20672,0.068647508,0.080977742
US,United States,Medical Technician,Oct-22,18093,0.070609498,0.073264241
US,United States,Medical Technician,Nov-22,20042,0.063764213,0.067673739
US,United States,Medical Technician,Dec-22,21583,0.070505385,0.068293032
US,United States,Medical Technician,Jan-23,24854,0.060606061,0.064958553
US,United States,Medical Technician,Feb-23,23653,0.062672607,0.064594684
US,United States,Medical Technician,Mar-23,29858,0.060606061,0.061294909
US,United States,Medical Technician,Apr-23,27544,0.054054054,0.059110907
US,United States,Medical Technician,May-23,28782,0.055555556,0.056738557
US,United States,Medical Technician,Jun-23,28767,0.047120433,0.052243347
US,United States,Medical Technician,Jul-23,27414,0.043478261,0.048718083
US,United States,Medical Technician,Aug-23,31844,0.051559221,0.047385972
US,United States,Medical Technician,Sep-23,29202,0.049995322,0.048344268
US,United States,Medical Technician,Oct-23,27846,0.044728484,0.048761009
US,United States,Medical Technician,Nov-23,26447,0.033952778,0.042892195
US,United States,Medical Technician,Dec-23,24827,0.034900017,0.037860426
US,United States,Medical Technician,Jan-24,30158,0.036363636,0.035072144
US,United States,Medical Technician,Feb-24,29124,0.03125,0.034171218
US,United States,Medical Technician,Mar-24,31335,0.029268382,0.032294006
US,United States,Medical Technician,Apr-24,29297,0.026446473,0.028988285
US,United States,Medical Technician,May-24,30126,0.036292117,0.030668991
US,United States,Medical Technician,Jun-24,28368,0.027257954,0.029998848
US,United States,Medical Technician,Jul-24,28109,0.030365194,0.031305088
US,United States,Medical Technician,Aug-24,31389,0.029411765,0.029011638
US,United States,Medical Technician,Sep-24,27238,0.031394585,0.030390515
US,United States,Medical Technician,Oct-24,28583,0.032329994,0.031045448
US,United States,Medical Technician,Nov-24,25000,0.038291135,0.034005238
US,United States,Medical Technician,Dec-24,22671,0.032945185,0.034522105
US,United States,Medical Technician,Jan-25,29410,0.032086479,0.034440933
US,United States,Medical Technician,Feb-25,26142,0.039215686,0.034749117
US,United States,Medical Technician,Mar-25,28057,0.040008374,0.037103513
US,United States,Medical Technician,Apr-25,28206,0.038461538,0.039228533
US,United States,Medical Technician,May-25,26424,0.029553177,0.036007697
US,United States,Medical Technician,Jun-25,24383,0.03030303,0.032772582
US,United States,Medical Technician,Jul-25,26516,0.028571429,0.029475879
US,United States,Medical Technician,Aug-25,27326,0.037037037,0.031970499
US,United States,Medical Technician,Sep-25,23366,0.028828656,0.031479041
US,United States,Medical Technician,Oct-25,26428,0.024161145,0.030008946
US,United States,Medical Technician,Nov-25,20964,0.024390244,0.025793348
US,United States,Medical Technician,Dec-25,19487,0.014880952,0.021144114
US,United States,Medical Technician,Jan-26,22482,0.014846142,0.018039113
US,United States,Medical Technician,Feb-26,20521,0.019781448,0.016502847
US,United States,Medical Technician,Mar-26,22093,0.019655508,0.018094366
US,United States,Medical Technician,Apr-26,21532,0.005040323,0.014825759
US,United States,Medical Technician,May-26,21148,0.011235955,0.011977262
US,United States,Medical Technician,Jun-26,20642,0.014285714,0.010187331
US,United States,Medical Technician,Jul-26,21023,0.016442795,0.013988155
US,United States,Nursing,Jan-19,6576,0.038461538,NA
US,United States,Nursing,Feb-19,5938,0.024368131,NA
US,United States,Nursing,Mar-19,7734,0.035714286,0.032847985
US,United States,Nursing,Apr-19,7730,0.037309362,0.032463926
US,United States,Nursing,May-19,8132,0.019321739,0.030781796
US,United States,Nursing,Jun-19,8364,0.03030303,0.028978044
US,United States,Nursing,Jul-19,7579,0.029411765,0.026345511
US,United States,Nursing,Aug-19,8752,0.032258065,0.03065762
US,United States,Nursing,Sep-19,7005,0.041727904,0.034465911
US,United States,Nursing,Oct-19,8714,0.023416387,0.032467452
US,United States,Nursing,Nov-19,7718,0.020833333,0.028659208
US,United States,Nursing,Dec-19,7343,0.023255814,0.022501845
US,United States,Nursing,Jan-20,11139,0.010109274,0.018066141
US,United States,Nursing,Feb-20,12723,0.026086973,0.019817354
US,United States,Nursing,Mar-20,11434,0.021547352,0.019247867
US,United States,Nursing,Apr-20,12274,0.04,0.029211442
US,United States,Nursing,May-20,14673,0.028034074,0.029860475
US,United States,Nursing,Jun-20,15617,0.022222222,0.030085432
US,United States,Nursing,Jul-20,19304,0.019607843,0.023288046
US,United States,Nursing,Aug-20,19411,0.032258065,0.024696043
US,United States,Nursing,Sep-20,20425,0.030019278,0.027295062
US,United States,Nursing,Oct-20,23932,0.030612245,0.030963196
US,United States,Nursing,Nov-20,20042,0.044776119,0.035135881
US,United States,Nursing,Dec-20,22580,0.057417582,0.044268649
US,United States,Nursing,Jan-21,27843,0.057652261,0.053281988
US,United States,Nursing,Feb-21,28851,0.065217391,0.060095745
US,United States,Nursing,Mar-21,34909,0.05952381,0.060797821
US,United States,Nursing,Apr-21,38708,0.05,0.058247067
US,United States,Nursing,May-21,36688,0.082568807,0.064030872
US,United States,Nursing,Jun-21,33363,0.090909091,0.074492633
US,United States,Nursing,Jul-21,31193,0.084745763,0.086074554
US,United States,Nursing,Aug-21,27576,0.086956522,0.087537125
US,United States,Nursing,Sep-21,29305,0.087458522,0.086386936
US,United States,Nursing,Oct-21,30071,0.100385045,0.09160003
US,United States,Nursing,Nov-21,28028,0.098581493,0.09547502
US,United States,Nursing,Dec-21,32549,0.096774194,0.098580244
US,United States,Nursing,Jan-22,33520,0.101116633,0.098824107
US,United States,Nursing,Feb-22,33004,0.096485537,0.098125455
US,United States,Nursing,Mar-22,42218,0.086768303,0.094790158
US,United States,Nursing,Apr-22,40577,0.096722845,0.093325562
US,United States,Nursing,May-22,41043,0.091777267,0.091756139
US,United States,Nursing,Jun-22,44433,0.090909091,0.093136401
US,United States,Nursing,Jul-22,57846,0.090253178,0.090979845
US,United States,Nursing,Aug-22,70903,0.076470599,0.085877623
US,United States,Nursing,Sep-22,62178,0.075906467,0.080876748
US,United States,Nursing,Oct-22,56159,0.061946903,0.071441323
US,United States,Nursing,Nov-22,69243,0.052631579,0.063494983
US,United States,Nursing,Dec-22,82358,0.052631579,0.055736687
US,United States,Nursing,Jan-23,84394,0.05,0.051754386
US,United States,Nursing,Feb-23,79339,0.044776119,0.049135899
US,United States,Nursing,Mar-23,94928,0.045652182,0.046809434
US,United States,Nursing,Apr-23,88834,0.041753874,0.044060725
US,United States,Nursing,May-23,93125,0.039130435,0.04217883
US,United States,Nursing,Jun-23,95310,0.031641132,0.03750848
US,United States,Nursing,Jul-23,90616,0.026282883,0.032351483
US,United States,Nursing,Aug-23,100994,0.024390244,0.027438086
US,United States,Nursing,Sep-23,93686,0.025,0.025224376
US,United States,Nursing,Oct-23,91620,0.02412819,0.024506144
US,United States,Nursing,Nov-23,86694,0.025478741,0.024868977
US,United States,Nursing,Dec-23,84251,0.0183861,0.022664343
US,United States,Nursing,Jan-24,91419,0.017095266,0.020320036
US,United States,Nursing,Feb-24,90307,0.02739726,0.020959542
US,United States,Nursing,Mar-24,95419,0.026194366,0.023562297
US,United States,Nursing,Apr-24,82278,0.023777228,0.025789618
US,United States,Nursing,May-24,82502,0.021729308,0.023900301
US,United States,Nursing,Jun-24,72339,0.027027027,0.024177854
US,United States,Nursing,Jul-24,71274,0.029411765,0.026056033
US,United States,Nursing,Aug-24,74906,0.026086957,0.027508583
US,United States,Nursing,Sep-24,70198,0.028571429,0.028023383
US,United States,Nursing,Oct-24,73651,0.026315789,0.026991392
US,United States,Nursing,Nov-24,63954,0.022222222,0.025703147
US,United States,Nursing,Dec-24,60744,0.021986591,0.023508201
US,United States,Nursing,Jan-25,74188,0.023484832,0.022564548
US,United States,Nursing,Feb-25,66427,0.015107128,0.02019285
US,United States,Nursing,Mar-25,71364,0.024374607,0.020988855
US,United States,Nursing,Apr-25,70003,0.020093771,0.019858502
US,United States,Nursing,May-25,71760,0.023483463,0.022650614
US,United States,Nursing,Jun-25,63085,0.019526144,0.021034459
US,United States,Nursing,Jul-25,67899,0.016722408,0.019910672
US,United States,Nursing,Aug-25,68401,0.019230769,0.018493107
US,United States,Nursing,Sep-25,61217,0.011999989,0.015984389
US,United States,Nursing,Oct-25,66888,0.013513514,0.014914757
US,United States,Nursing,Nov-25,55093,0.011461412,0.012324971
US,United States,Nursing,Dec-25,51906,0.010204082,0.011726336
US,United States,Nursing,Jan-26,57309,0.013088966,0.01158482
US,United States,Nursing,Feb-26,52342,0.008518398,0.010603815
US,United States,Nursing,Mar-26,54149,0.009473254,0.010360206
US,United States,Nursing,Apr-26,51949,0.010344828,0.009445493
US,United States,Nursing,May-26,50199,0.008344938,0.009387673
US,United States,Nursing,Jun-26,48580,0.011854588,0.010181451
US,United States,Nursing,Jul-26,49925,0.016129032,0.012109519
US,United States,Personal Care & Home Health,Jan-19,3041,0.033627077,NA
US,United States,Personal Care & Home Health,Feb-19,3110,0.035504202,NA
