jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Medical Technician,May-21,18177,0.080645161,0.05890499
US,US,Medical Technician,Jun-21,18819,0.058823529,0.06515623
US,US,Medical Technician,Jul-21,17891,0.047087614,0.062185435
US,US,Medical Technician,Aug-21,17184,0.073170732,0.059693958
US,US,Medical Technician,Sep-21,17653,0.076923077,0.065727141
US,US,Medical Technician,Oct-21,17821,0.088709677,0.079601162
US,US,Medical Technician,Nov-21,15545,0.1,0.088544251
US,US,Medical Technician,Dec-21,16732,0.1,0.096236559
US,US,Medical Technician,Jan-22,18468,0.103448276,0.101149425
US,US,Medical Technician,Feb-22,17695,0.093635559,0.099027945
US,US,Medical Technician,Mar-22,22234,0.095498682,0.097527506
US,US,Medical Technician,Apr-22,21684,0.090909091,0.093347777
US,US,Medical Technician,May-22,20560,0.083333333,0.089913702
US,US,Medical Technician,Jun-22,20976,0.1,0.091414141
US,US,Medical Technician,Jul-22,22576,0.09375,0.092361111
US,US,Medical Technician,Aug-22,25325,0.083333333,0.092361111
US,US,Medical Technician,Sep-22,24638,0.069014106,0.08203248
US,US,Medical Technician,Oct-22,24880,0.068224811,0.073524083
US,US,Medical Technician,Nov-22,24363,0.066666667,0.067968528
US,US,Medical Technician,Dec-22,24246,0.066666667,0.067186048
US,US,Medical Technician,Jan-23,27663,0.060034479,0.064455937
US,US,Medical Technician,Feb-23,26853,0.061181982,0.062627709
US,US,Medical Technician,Mar-23,33703,0.065503432,0.062239965
US,US,Medical Technician,Apr-23,31265,0.058823529,0.061836315
US,US,Medical Technician,May-23,33297,0.060606061,0.061644341
US,US,Medical Technician,Jun-23,33014,0.058823529,0.059417706
US,US,Medical Technician,Jul-23,30458,0.046511628,0.055313739
US,US,Medical Technician,Aug-23,34575,0.050437621,0.05192426
US,US,Medical Technician,Sep-23,33157,0.055555556,0.050834935
US,US,Medical Technician,Oct-23,32238,0.041841737,0.049278305
US,US,Medical Technician,Nov-23,30310,0.039473684,0.045623659
US,US,Medical Technician,Dec-23,28606,0.038202221,0.039839214
US,US,Medical Technician,Jan-24,34004,0.037974684,0.038550196
US,US,Medical Technician,Feb-24,33001,0.03779158,0.037989495
US,US,Medical Technician,Mar-24,33902,0.026608154,0.034124806
US,US,Medical Technician,Apr-24,31226,0.025,0.029799911
US,US,Medical Technician,May-24,31811,0.027027027,0.026211727
US,US,Medical Technician,Jun-24,29899,0.0243479,0.025458309
US,US,Medical Technician,Jul-24,29870,0.026903224,0.026092717
US,US,Medical Technician,Aug-24,33285,0.027027027,0.026092717
US,US,Medical Technician,Sep-24,29099,0.028571429,0.02750056
US,US,Medical Technician,Oct-24,30606,0.028571429,0.028056628
US,US,Medical Technician,Nov-24,26957,0.031746032,0.02962963
US,US,Security & Public Safety,Jan-19,5700,0.019999981,NA
US,US,Security & Public Safety,Feb-19,5396,0.038461538,NA
US,US,Security & Public Safety,Mar-19,7734,0.03226539,0.030242303
US,US,Security & Public Safety,Apr-19,7536,0.024099884,0.031608937
US,US,Security & Public Safety,May-19,7725,0.041000225,0.032455166
US,US,Security & Public Safety,Jun-19,6728,0.033560264,0.032886791
US,US,Security & Public Safety,Jul-19,6736,0.024782054,0.033114181
US,US,Security & Public Safety,Aug-19,8250,0.030203315,0.029515211
US,US,Security & Public Safety,Sep-19,5950,0.019896539,0.024960636
US,US,Security & Public Safety,Oct-19,7199,0.020620748,0.023573534
US,US,Security & Public Safety,Nov-19,6265,0.025015424,0.021844237
US,US,Security & Public Safety,Dec-19,5874,0.021065685,0.022233952
US,US,Security & Public Safety,Jan-20,7265,0.023255814,0.023112308
US,US,Security & Public Safety,Feb-20,8439,0.034482759,0.026268086
US,US,Security & Public Safety,Mar-20,8726,0.029128959,0.028955844
US,US,Security & Public Safety,Apr-20,6625,0.036207053,0.033272924
US,US,Security & Public Safety,May-20,8303,0.020687368,0.02867446
US,US,Security & Public Safety,Jun-20,8598,0.020220352,0.025704924
US,US,Security & Public Safety,Jul-20,10604,0.018867925,0.019925215
US,US,Security & Public Safety,Aug-20,10222,0.022727273,0.020605183
US,US,Security & Public Safety,Sep-20,9396,0.029080033,0.02355841
US,US,Security & Public Safety,Oct-20,10549,0.024954218,0.025587175
US,US,Security & Public Safety,Nov-20,8456,0.03125,0.028428084
US,US,Security & Public Safety,Dec-20,8508,0.020408163,0.025537461
US,US,Security & Public Safety,Jan-21,10825,0.021968883,0.024542349
US,US,Security & Public Safety,Feb-21,10859,0.030760664,0.024379237
US,US,Security & Public Safety,Mar-21,14974,0.027619733,0.026783093
US,US,Security & Public Safety,Apr-21,16335,0.0328667,0.030415699
US,US,Security & Public Safety,May-21,16041,0.049285684,0.036590706
US,US,Security & Public Safety,Jun-21,16287,0.066666667,0.04960635
US,US,Security & Public Safety,Jul-21,17228,0.066666667,0.060873006
US,US,Security & Public Safety,Aug-21,16068,0.074074074,0.069135802
US,US,Security & Public Safety,Sep-21,13972,0.083333333,0.074691358
US,US,Security & Public Safety,Oct-21,14996,0.080645161,0.079350856
US,US,Security & Public Safety,Nov-21,13062,0.1,0.087992832000000007
US,US,Security & Public Safety,Dec-21,13364,0.106138068,0.09559441
US,US,Security & Public Safety,Jan-22,15818,0.11062319,0.105587086
US,US,Security & Public Safety,Feb-22,15975,0.111111111,0.10929079
US,US,Security & Public Safety,Mar-22,20830,0.107142857,0.109625719
US,US,Security & Public Safety,Apr-22,20927,0.117647059,0.111967009
US,US,Security & Public Safety,May-22,19131,0.102941176,0.109243697
US,US,Security & Public Safety,Jun-22,17070,0.102040816,0.107543017
US,US,Security & Public Safety,Jul-22,16295,0.096774194,0.100585395
US,US,Security & Public Safety,Aug-22,18431,0.094243418,0.097686143
US,US,Security & Public Safety,Sep-22,15593,0.091212128,0.09407658
US,US,Security & Public Safety,Oct-22,16776,0.083876816,0.089777454
US,US,Security & Public Safety,Nov-22,15420,0.080322606,0.085137183
US,US,Security & Public Safety,Dec-22,15051,0.077339471,0.080512964
US,US,Security & Public Safety,Jan-23,16255,0.067307692,0.074989923
US,US,Security & Public Safety,Feb-23,14864,0.071428571,0.072025245
US,US,Security & Public Safety,Mar-23,18380,0.074074074,0.070936779
US,US,Security & Public Safety,Apr-23,17484,0.066666667,0.070723104
US,US,Security & Public Safety,May-23,16427,0.066666667,0.069135802
US,US,Security & Public Safety,Jun-23,16074,0.0625,0.065277778
US,US,Security & Public Safety,Jul-23,15977,0.052631579,0.060599415
US,US,Security & Public Safety,Aug-23,18973,0.047612348,0.054247976
US,US,Security & Public Safety,Sep-23,17002,0.045993985,0.048745971
US,US,Security & Public Safety,Oct-23,17704,0.041343153,0.044983162
US,US,Security & Public Safety,Nov-23,15607,0.044684143,0.044007094
US,US,Security & Public Safety,Dec-23,15746,0.049328947,0.045118748
US,US,Security & Public Safety,Jan-24,17708,0.038500023,0.044171038
US,US,Security & Public Safety,Feb-24,17108,0.033333333,0.040387434
US,US,Security & Public Safety,Mar-24,18961,0.037037037,0.036290131
US,US,Security & Public Safety,Apr-24,16709,0.032470326,0.034280232
US,US,Security & Public Safety,May-24,15208,0.039923213,0.036476859
US,US,Security & Public Safety,Jun-24,13441,0.051943792,0.041445777
US,US,Security & Public Safety,Jul-24,13107,0.049963302,0.047276769
US,US,Security & Public Safety,Aug-24,14774,0.054314456,0.05207385
US,US,Security & Public Safety,Sep-24,12277,0.052631579,0.052303112
US,US,Security & Public Safety,Oct-24,13070,0.050116828,0.052354288
US,US,Security & Public Safety,Nov-24,10196,0.05003088,0.050926429
US,US,Retail,Jan-19,8853,0.029344239,NA
US,US,Retail,Feb-19,9476,0.043478261,NA
US,US,Retail,Mar-19,13082,0.043478261,0.03876692
US,US,Retail,Apr-19,13385,0.04,0.042318841
US,US,Retail,May-19,13126,0.04109589,0.041524717
US,US,Retail,Jun-19,10593,0.03407708,0.03839099
US,US,Retail,Jul-19,11240,0.023470007,0.032880993
US,US,Retail,Aug-19,14428,0.033333333,0.030293473
US,US,Retail,Sep-19,11631,0.040816327,0.032539889
US,US,Retail,Oct-19,14996,0.039149263,0.037766308
US,US,Retail,Nov-19,12084,0.024000015,0.034655202
US,US,Retail,Dec-19,10186,0.020182562,0.02777728
US,US,Retail,Jan-20,13364,0.030769231,0.024983936
US,US,Retail,Feb-20,16955,0.025,0.025317264
US,US,Retail,Mar-20,14368,0.017241379,0.02433687
US,US,Retail,Apr-20,9148,0.020620748,0.020954043
US,US,Retail,May-20,15039,0.005468741,0.014443623
US,US,Retail,Jun-20,17587,0.008333325,0.011474272
US,US,Retail,Jul-20,22068,0.035,0.016267355
US,US,Retail,Aug-20,25705,0.028571429,0.023968251
US,US,Retail,Sep-20,25393,0.035714286,0.033095238
US,US,Retail,Oct-20,28272,0.037037037,0.03377425
US,US,Retail,Nov-20,19519,0.038461538,0.037070954
US,US,Retail,Dec-20,16671,0.033333333,0.036277303
US,US,Retail,Jan-21,22976,0.036363636,0.036052836
US,US,Retail,Feb-21,24100,0.045454545,0.038383838000000003
US,US,Retail,Mar-21,35118,0.068181818,0.05
US,US,Retail,Apr-21,35295,0.084337349,0.065991238
US,US,Retail,May-21,36632,0.109090909,0.087203359
US,US,Retail,Jun-21,37099,0.096774194,0.096734151
US,US,Retail,Jul-21,39849,0.100917431,0.102260845
US,US,Retail,Aug-21,39587,0.1090009,0.102230842
US,US,Retail,Sep-21,39012,0.103448276,0.104455536
US,US,Retail,Oct-21,40928,0.112903226,0.108450801
US,US,Retail,Nov-21,34690,0.111111111,0.109154204
US,US,Retail,Dec-21,45411,0.125,0.116338112
US,US,Retail,Jan-22,37346,0.118644068,0.118251726
US,US,Retail,Feb-22,36107,0.113548947,0.119064338
US,US,Retail,Mar-22,47296,0.110147278,0.114113431
US,US,Retail,Apr-22,44101,0.096774194,0.106823473
US,US,Retail,May-22,45336,0.087781873,0.098234448
US,US,Retail,Jun-22,39466,0.083333333,0.089296467
US,US,Retail,Jul-22,42599,0.080645161,0.083920123
US,US,Retail,Aug-22,50330,0.081081081,0.081686525
US,US,Retail,Sep-22,47074,0.074037057,0.078587767
US,US,Retail,Oct-22,48142,0.069767442,0.07496186
US,US,Retail,Nov-22,48392,0.057142857,0.066982452
US,US,Retail,Dec-22,37246,0.05831281,0.061741036
US,US,Retail,Jan-23,42637,0.055555556,0.057003741
US,US,Retail,Feb-23,42616,0.058823529,0.057563965
US,US,Retail,Mar-23,51797,0.052631579,0.055670221
US,US,Retail,Apr-23,55356,0.049052016,0.053502375
US,US,Retail,May-23,50085,0.05,0.050561198
US,US,Retail,Jun-23,53160,0.044117647,0.047723221
US,US,Retail,Jul-23,53241,0.040816327,0.044977991
US,US,Retail,Aug-23,63962,0.037037037,0.040657004
US,US,Retail,Sep-23,57595,0.034482759,0.037445374
US,US,Retail,Oct-23,56138,0.03125,0.034256599
US,US,Retail,Nov-23,45197,0.038461538,0.034731432
US,US,Retail,Dec-23,41669,0.034482759,0.034731432
US,US,Retail,Jan-24,47147,0.025974026,0.032972774
US,US,Retail,Feb-24,45375,0.026030491,0.028829092
US,US,Retail,Mar-24,61391,0.016129032,0.022711183
US,US,Retail,Apr-24,48516,0.03030303,0.024154185
US,US,Retail,May-24,55142,0.01754386,0.021325307
US,US,Retail,Jun-24,46921,0.020366679,0.022737856
US,US,Retail,Jul-24,44666,0.020408163,0.019439567
US,US,Retail,Aug-24,47126,0.020521739,0.020432194
US,US,Retail,Sep-24,40641,0.022772231,0.021234044
US,US,Retail,Oct-24,37238,0.029411765,0.024235245
US,US,Retail,Nov-24,36531,0.002180769,0.018121588
US,US,Cleaning & Sanitation,Jan-19,10486,0.043478261,NA
US,US,Cleaning & Sanitation,Feb-19,11043,0.051428568,NA
US,US,Cleaning & Sanitation,Mar-19,14554,0.045454545,0.046787125
US,US,Cleaning & Sanitation,Apr-19,14158,0.045454545,0.047445886
US,US,Cleaning & Sanitation,May-19,15204,0.044281046,0.045063379
US,US,Cleaning & Sanitation,Jun-19,13530,0.038461538,0.042732377
US,US,Cleaning & Sanitation,Jul-19,13626,0.045454545,0.042732377
US,US,Cleaning & Sanitation,Aug-19,15455,0.048428705,0.04411493
US,US,Cleaning & Sanitation,Sep-19,12089,0.038461538,0.04411493
US,US,Cleaning & Sanitation,Oct-19,14136,0.037037037,0.041309094
US,US,Cleaning & Sanitation,Nov-19,11888,0.04,0.038499525
US,US,Cleaning & Sanitation,Dec-19,10813,0.034482759,0.037173265
US,US,Cleaning & Sanitation,Jan-20,13916,0.025641026,0.033374595
US,US,Cleaning & Sanitation,Feb-20,16790,0.03233,0.030817928
US,US,Cleaning & Sanitation,Mar-20,14366,0.034113736,0.03069492
US,US,Cleaning & Sanitation,Apr-20,8405,0.041666667,0.036036801
US,US,Cleaning & Sanitation,May-20,14829,0.027777778,0.034519393
US,US,Cleaning & Sanitation,Jun-20,19577,0.020779201,0.030074548
US,US,Cleaning & Sanitation,Jul-20,23676,0.029411765,0.025989581
US,US,Cleaning & Sanitation,Aug-20,23289,0.038461538,0.029550835
US,US,Cleaning & Sanitation,Sep-20,22280,0.037037037,0.034970113
US,US,Cleaning & Sanitation,Oct-20,24046,0.05,0.041832858
US,US,Cleaning & Sanitation,Nov-20,16670,0.045454545,0.044163861
US,US,Cleaning & Sanitation,Dec-20,16488,0.058823529,0.051426025
US,US,Cleaning & Sanitation,Jan-21,21616,0.054513495,0.052930523
US,US,Cleaning & Sanitation,Feb-21,24267,0.068181818,0.060506281
US,US,Cleaning & Sanitation,Mar-21,35300,0.071428571,0.064707962
US,US,Cleaning & Sanitation,Apr-21,35757,0.073170732,0.07092704
US,US,Cleaning & Sanitation,May-21,35361,0.104938272,0.083179192
US,US,Cleaning & Sanitation,Jun-21,36319,0.117647059,0.098585354
US,US,Cleaning & Sanitation,Jul-21,35420,0.12,0.11419511
US,US,Cleaning & Sanitation,Aug-21,32470,0.122807018,0.120151359
US,US,Cleaning & Sanitation,Sep-21,30605,0.125,0.122602339
US,US,Cleaning & Sanitation,Oct-21,30502,0.136363636,0.128056885
US,US,Cleaning & Sanitation,Nov-21,26665,0.129032258,0.130131965
US,US,Cleaning & Sanitation,Dec-21,25688,0.132653061,0.132682985
US,US,Cleaning & Sanitation,Jan-22,26357,0.12962963,0.130438316
US,US,Cleaning & Sanitation,Feb-22,29121,0.125,0.12909423
US,US,Cleaning & Sanitation,Mar-22,38826,0.125833352,0.126820994
US,US,Cleaning & Sanitation,Apr-22,36731,0.12,0.123611117
US,US,Cleaning & Sanitation,May-22,34730,0.111111111,0.118981488
US,US,Cleaning & Sanitation,Jun-22,32171,0.108695652,0.113268921
US,US,Cleaning & Sanitation,Jul-22,33049,0.092498216,0.10410166
US,US,Cleaning & Sanitation,Aug-22,35501,0.090909091,0.097367653
US,US,Cleaning & Sanitation,Sep-22,33754,0.081081081,0.088162796
US,US,Cleaning & Sanitation,Oct-22,34205,0.076923077,0.082971083
US,US,Cleaning & Sanitation,Nov-22,29620,0.071428571,0.076477576
US,US,Cleaning & Sanitation,Dec-22,27580,0.071428571,0.073260073
US,US,Cleaning & Sanitation,Jan-23,29541,0.071428571,0.071428571
US,US,Cleaning & Sanitation,Feb-23,28715,0.07,0.070952381
US,US,Cleaning & Sanitation,Mar-23,36136,0.066666667,0.069365079
US,US,Cleaning & Sanitation,Apr-23,33746,0.058578431,0.065081699
US,US,Cleaning & Sanitation,May-23,33662,0.057960738,0.061068612
US,US,Cleaning & Sanitation,Jun-23,32514,0.05,0.055513056
US,US,Cleaning & Sanitation,Jul-23,30762,0.04166669,0.049875809
US,US,Cleaning & Sanitation,Aug-23,34110,0.042179392,0.044615361
US,US,Cleaning & Sanitation,Sep-23,30621,0.049180328,0.044342137
US,US,Cleaning & Sanitation,Oct-23,30133,0.042763196,0.044707639
US,US,Cleaning & Sanitation,Nov-23,26358,0.05,0.047314508
US,US,Cleaning & Sanitation,Dec-23,22895,0.038461538,0.043741578
US,US,Cleaning & Sanitation,Jan-24,25922,0.040348787,0.042936775
US,US,Cleaning & Sanitation,Feb-24,26836,0.041666667,0.040158998
US,US,Cleaning & Sanitation,Mar-24,30821,0.036606443,0.039540632
US,US,Cleaning & Sanitation,Apr-24,28619,0.036668077,0.038313729
US,US,Cleaning & Sanitation,May-24,28801,0.032129033,0.035134518000000003
US,US,Cleaning & Sanitation,Jun-24,26160,0.032258065,0.033685058
US,US,Cleaning & Sanitation,Jul-24,25169,0.037735849,0.034040982
US,US,Cleaning & Sanitation,Aug-24,27199,0.033898305,0.03463074
US,US,Cleaning & Sanitation,Sep-24,23653,0.032258065,0.03463074
US,US,Cleaning & Sanitation,Oct-24,24448,0.029411765,0.031856045
US,US,Cleaning & Sanitation,Nov-24,19344,0.029411765,0.030360531
US,US,Community & Social Service,Jan-19,9780,0.025208336,NA
US,US,Community & Social Service,Feb-19,9046,0.025641026,NA
US,US,Community & Social Service,Mar-19,11245,0.032381828,0.02774373
US,US,Community & Social Service,Apr-19,11601,0.025221071,0.027747975
US,US,Community & Social Service,May-19,11347,0.023658459,0.02708712
US,US,Community & Social Service,Jun-19,10276,0.025641042,0.024840191
US,US,Community & Social Service,Jul-19,10931,0.026285105,0.025194869
US,US,Community & Social Service,Aug-19,12868,0.030828487,0.027584878
US,US,Community & Social Service,Sep-19,8999,0.029411765,0.028841786
US,US,Community & Social Service,Oct-19,11525,0.025000202,0.028413484
US,US,Community & Social Service,Nov-19,9711,0.030952363,0.028454776
US,US,Community & Social Service,Dec-19,9066,0.018181818,0.024711461
US,US,Community & Social Service,Jan-20,13434,0.03125,0.026794727
US,US,Community & Social Service,Feb-20,15292,0.028571429,0.026001082
US,US,Community & Social Service,Mar-20,12035,0.027407399,0.029076276
US,US,Community & Social Service,Apr-20,8499,0.04,0.031992943
US,US,Community & Social Service,May-20,11024,0.024432129,0.030613176
US,US,Community & Social Service,Jun-20,13093,0.02173913,0.028723753
US,US,Community & Social Service,Jul-20,15045,0.028625357,0.024932205
US,US,Community & Social Service,Aug-20,15932,0.03030303,0.026889173
US,US,Community & Social Service,Sep-20,16194,0.025641026,0.028189804
US,US,Community & Social Service,Oct-20,18146,0.028571429,0.028171828
US,US,Community & Social Service,Nov-20,13794,0.032258065,0.028823506
US,US,Community & Social Service,Dec-20,14453,0.025641026,0.028823506
US,US,Community & Social Service,Jan-21,19092,0.033498648,0.030465913
US,US,Community & Social Service,Feb-21,20738,0.03125,0.030129891
US,US,Community & Social Service,Mar-21,26557,0.03083463,0.031861093
US,US,Community & Social Service,Apr-21,26097,0.041666667,0.034583766
US,US,Community & Social Service,May-21,27463,0.065789474,0.046096923
US,US,Community & Social Service,Jun-21,27704,0.057568493,0.055008211
US,US,Community & Social Service,Jul-21,27574,0.060041941,0.061133303
US,US,Community & Social Service,Aug-21,25227,0.061500545,0.05970366
US,US,Community & Social Service,Sep-21,25433,0.0625,0.061347495
US,US,Community & Social Service,Oct-21,26130,0.066666667,0.063555737
US,US,Community & Social Service,Nov-21,22438,0.075,0.068055556
US,US,Community & Social Service,Dec-21,24244,0.072975032,0.071547233
US,US,Community & Social Service,Jan-22,26233,0.081081081,0.076352038
US,US,Community & Social Service,Feb-22,29342,0.081743855,0.078599989
US,US,Community & Social Service,Mar-22,37701,0.083333333,0.082052756
US,US,Community & Social Service,Apr-22,34672,0.077555234,0.080877474
US,US,Community & Social Service,May-22,33993,0.068159789,0.076349452
US,US,Community & Social Service,Jun-22,31452,0.076923077,0.0742127
US,US,Community & Social Service,Jul-22,35089,0.072255689,0.072446185
US,US,Community & Social Service,Aug-22,37616,0.080105665,0.076428144
US,US,Community & Social Service,Sep-22,35728,0.078354319,0.076905224
US,US,Community & Social Service,Oct-22,35911,0.068181818,0.075547267
US,US,Community & Social Service,Nov-22,33469,0.071428571,0.072654903
US,US,Community & Social Service,Dec-22,34095,0.068783069,0.069464486
US,US,Community & Social Service,Jan-23,39096,0.069330879,0.069847506
US,US,Community & Social Service,Feb-23,39782,0.0625,0.066871316
US,US,Community & Social Service,Mar-23,48562,0.067567568,0.066466149
US,US,Community & Social Service,Apr-23,44376,0.0625,0.064189189
US,US,Community & Social Service,May-23,43462,0.06741573,0.065827766
US,US,Community & Social Service,Jun-23,42338,0.057784241,0.062566657
US,US,Community & Social Service,Jul-23,41414,0.051697153,0.058965708
US,US,Community & Social Service,Aug-23,47753,0.049999598,0.05316033
US,US,Community & Social Service,Sep-23,44284,0.055555556,0.052417435
US,US,Community & Social Service,Oct-23,43157,0.048387097,0.051314083
US,US,Community & Social Service,Nov-23,41201,0.05042017,0.051454274
US,US,Community & Social Service,Dec-23,37790,0.048780488,0.049195918
US,US,Community & Social Service,Jan-24,45616,0.039582711,0.046261123
US,US,Community & Social Service,Feb-24,46485,0.038482919,0.042282039
US,US,Community & Social Service,Mar-24,49322,0.035806242,0.03795729
US,US,Community & Social Service,Apr-24,44494,0.035,0.03642972
US,US,Community & Social Service,May-24,44571,0.037198412,0.036001551
US,US,Community & Social Service,Jun-24,40313,0.037037037,0.036411817
US,US,Community & Social Service,Jul-24,41023,0.042372881,0.038869444
US,US,Community & Social Service,Aug-24,46037,0.041666667,0.040358862
US,US,Community & Social Service,Sep-24,37736,0.037994271,0.04067794
US,US,Community & Social Service,Oct-24,39130,0.0375,0.039053646
US,US,Community & Social Service,Nov-24,34030,0.037037037,0.037510436
US,US,Therapy,Jan-19,4719,0.023255814,NA
US,US,Therapy,Feb-19,4509,0.042025755,NA
US,US,Therapy,Mar-19,5695,0.023227135,0.029502901
US,US,Therapy,Apr-19,5763,0.007296466,0.024183119
US,US,Therapy,May-19,6374,0.034149967,0.021557856
US,US,Therapy,Jun-19,4841,0.016605522,0.019350651
US,US,Therapy,Jul-19,5475,0.019299379,0.023351622
US,US,Therapy,Aug-19,6422,0.022727273,0.019544058
US,US,Therapy,Sep-19,4784,0.023822131,0.021949594
US,US,Therapy,Oct-19,6618,0.021898977,0.022816127
US,US,Therapy,Nov-19,6095,0.024,0.023240369
US,US,Therapy,Dec-19,5757,0.010539265,0.018812747
US,US,Therapy,Jan-20,8325,0,0.011513088
US,US,Therapy,Feb-20,9305,0,0.003513088
US,US,Therapy,Mar-20,6526,0,0
US,US,Therapy,Apr-20,4088,0,0
US,US,Therapy,May-20,6160,0,0
US,US,Therapy,Jun-20,7390,0,0
US,US,Therapy,Jul-20,8524,0.01726087,0.005753623
US,US,Therapy,Aug-20,9403,0,0.005753623
US,US,Therapy,Sep-20,11113,0,0.005753623
US,US,Therapy,Oct-20,12611,0.027777778,0.009259259
US,US,Therapy,Nov-20,10038,0,0.009259259
US,US,Therapy,Dec-20,10232,0.022474747,0.016750842
US,US,Therapy,Jan-21,13112,0.020408163,0.014294304
US,US,Therapy,Feb-21,14215,0.021432945,0.021438619
US,US,Therapy,Mar-21,17600,0.038834689,0.026891932
US,US,Therapy,Apr-21,17034,0.042397727,0.034221787
US,US,Therapy,May-21,19884,0.052631579,0.044621332
US,US,Therapy,Jun-21,20080,0.055555556,0.050194954
US,US,Therapy,Jul-21,20706,0.046875,0.051687378
US,US,Therapy,Aug-21,17800,0.055555556,0.052662037
US,US,Therapy,Sep-21,18485,0.057408713,0.053279756
US,US,Therapy,Oct-21,20968,0.055555556,0.056173275
US,US,Therapy,Nov-21,19414,0.038461538,0.050475269
US,US,Therapy,Dec-21,20046,0.046511628,0.046842907
US,US,Therapy,Jan-22,20757,0.063291139,0.049421435
US,US,Therapy,Feb-22,23686,0.063829787,0.057877518
US,US,Therapy,Mar-22,28247,0.043478261,0.056866396
US,US,Therapy,Apr-22,26679,0.055555556,0.054287868
US,US,Therapy,May-22,26543,0.044346116,0.047793311
US,US,Therapy,Jun-22,26510,0.054616477,0.05150605
US,US,Therapy,Jul-22,30481,0.05,0.049654198
US,US,Therapy,Aug-22,35400,0.053004808,0.052540428
US,US,Therapy,Sep-22,32550,0.048192771,0.050399193
US,US,Therapy,Oct-22,33820,0.042735043,0.047977541
US,US,Therapy,Nov-22,35249,0.05,0.046975938
US,US,Therapy,Dec-22,35952,0.05538514,0.049373394
US,US,Therapy,Jan-23,40363,0.047032093,0.050805744
US,US,Therapy,Feb-23,39501,0.056910569,0.053109267
US,US,Therapy,Mar-23,50049,0.052808371,0.052250344
US,US,Therapy,Apr-23,45497,0.056461576,0.055393506
US,US,Therapy,May-23,47858,0.055555556,0.054941834
US,US,Therapy,Jun-23,46589,0.039473684,0.050496939
US,US,Therapy,Jul-23,50111,0.059770652,0.051599964
US,US,Therapy,Aug-23,57241,0.041666667,0.046970334
US,US,Therapy,Sep-23,59310,0.045454545,0.048963955
US,US,Therapy,Oct-23,61502,0.050121407,0.04574754
US,US,Therapy,Nov-23,64019,0.037997729,0.044524561
US,US,Therapy,Dec-23,65867,0.037037037,0.041718724
US,US,Therapy,Jan-24,80331,0.032258065,0.035764277
US,US,Therapy,Feb-24,84358,0.029411765,0.032902289
US,US,Therapy,Mar-24,120187,0.023157954,0.028275928
US,US,Therapy,Apr-24,105247,0.022222222,0.024930647
US,US,Therapy,May-24,58865,0.023255814,0.022878663
US,US,Therapy,Jun-24,67327,0.028571429,0.024683155
US,US,Therapy,Jul-24,56219,0.02,0.023942414
US,US,Therapy,Aug-24,151888,0.023255814,0.023942414
US,US,Therapy,Sep-24,135789,0.023255814,0.022170543
US,US,Therapy,Oct-24,94208,0.020454545,0.022322058
US,US,Therapy,Nov-24,112953,0.028571429,0.024093929
US,US,Loading & Stocking,Jan-19,5847,0.044575101,NA
US,US,Loading & Stocking,Feb-19,5810,0.041666667,NA
US,US,Loading & Stocking,Mar-19,7960,0.043478261,0.04324001
US,US,Loading & Stocking,Apr-19,8208,0.045454545,0.043533158
US,US,Loading & Stocking,May-19,8958,0.048295127,0.045742645
US,US,Loading & Stocking,Jun-19,7859,0.052631579,0.048793751
US,US,Loading & Stocking,Jul-19,7411,0.052631579,0.051186095
US,US,Loading & Stocking,Aug-19,9528,0.045454545,0.050239234
US,US,Loading & Stocking,Sep-19,7247,0.038098694,0.045394939
US,US,Loading & Stocking,Oct-19,8857,0.041666667,0.041739969
US,US,Loading & Stocking,Nov-19,7067,0.041666667,0.040477342
US,US,Loading & Stocking,Dec-19,5497,0.032863841,0.038732391
US,US,Loading & Stocking,Jan-20,7793,0.035714286,0.036748264
US,US,Loading & Stocking,Feb-20,8799,0.038461538,0.035679888
US,US,Loading & Stocking,Mar-20,9189,0.040121947,0.038099257
US,US,Loading & Stocking,Apr-20,6425,0.035850595,0.038144694
US,US,Loading & Stocking,May-20,10812,0.032576401,0.036182981
US,US,Loading & Stocking,Jun-20,12233,0.029781872,0.032736289
US,US,Loading & Stocking,Jul-20,16273,0.033333333,0.031897202
US,US,Loading & Stocking,Aug-20,18125,0.036038961,0.033051389
US,US,Loading & Stocking,Sep-20,18509,0.041349427,0.03690724
US,US,Loading & Stocking,Oct-20,19303,0.052631592,0.043339993
US,US,Loading & Stocking,Nov-20,13021,0.050847458,0.048276159
US,US,Loading & Stocking,Dec-20,12016,0.039570769,0.047683273
US,US,Loading & Stocking,Jan-21,15612,0.066666667,0.052361631
US,US,Loading & Stocking,Feb-21,16938,0.064516129,0.056917855
US,US,Loading & Stocking,Mar-21,25145,0.068965517,0.066716104
US,US,Loading & Stocking,Apr-21,26133,0.076923077,0.070134908
US,US,Loading & Stocking,May-21,26148,0.111111111,0.085666568
US,US,Loading & Stocking,Jun-21,27217,0.107142857,0.098392348
US,US,Loading & Stocking,Jul-21,28491,0.111855571,0.110036513
US,US,Loading & Stocking,Aug-21,26423,0.110802548,0.109933659
US,US,Loading & Stocking,Sep-21,25776,0.111111111,0.11125641
US,US,Loading & Stocking,Oct-21,26060,0.100333341,0.107415667
US,US,Loading & Stocking,Nov-21,20530,0.111597864,0.107680772
