jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Medical Technician,May-19,3945,0.04,0.042672697
US,US,Medical Technician,Jun-19,3530,0.02,0.035592198
US,US,Medical Technician,Jul-19,3612,0.034482759,0.031494253
US,US,Medical Technician,Aug-19,4341,0.018937303,0.024473354
US,US,Medical Technician,Sep-19,3228,0.033333333,0.028917798
US,US,Medical Technician,Oct-19,4518,0.033333333,0.028534657
US,US,Medical Technician,Nov-19,4080,0.042129631,0.036265433
US,US,Medical Technician,Dec-19,3674,0.018181818,0.031214928
US,US,Medical Technician,Jan-20,7113,0.031578947,0.030630132
US,US,Medical Technician,Feb-20,7925,0.03125,0.027003589
US,US,Medical Technician,Mar-20,6893,0.03030303,0.031043993
US,US,Medical Technician,Apr-20,5275,0.032258065,0.031270365
US,US,Medical Technician,May-20,8907,0.028301887,0.030287661
US,US,Medical Technician,Jun-20,7734,0.035714286,0.032091412
US,US,Medical Technician,Jul-20,11202,0.047619048,0.03721174
US,US,Medical Technician,Aug-20,10694,0.038461538,0.040598291
US,US,Medical Technician,Sep-20,10792,0.032258065,0.039446217
US,US,Medical Technician,Oct-20,12433,0.036327655,0.035682419
US,US,Medical Technician,Nov-20,9641,0.034482759,0.034356159
US,US,Medical Technician,Dec-20,9978,0.036070628,0.035627014
US,US,Medical Technician,Jan-21,13425,0.034482759,0.035012048
US,US,Medical Technician,Feb-21,14643,0.053571429,0.041374938
US,US,Medical Technician,Mar-21,15622,0.04006981,0.042707999
US,US,Medical Technician,Apr-21,16494,0.056,0.049880413
US,US,Medical Technician,May-21,18176,0.080645161,0.05890499
US,US,Medical Technician,Jun-21,18819,0.058823529,0.06515623
US,US,Medical Technician,Jul-21,17891,0.04687793,0.06211554
US,US,Medical Technician,Aug-21,17184,0.073170732,0.059624064
US,US,Medical Technician,Sep-21,17653,0.076923077,0.065657246
US,US,Medical Technician,Oct-21,17827,0.088799283,0.079631031
US,US,Medical Technician,Nov-21,15545,0.1,0.08857412
US,US,Medical Technician,Dec-21,16731,0.1,0.096266428
US,US,Medical Technician,Jan-22,18466,0.102744546,0.100914849
US,US,Medical Technician,Feb-22,17695,0.093635559,0.098793368
US,US,Medical Technician,Mar-22,22236,0.095498682,0.097292929
US,US,Medical Technician,Apr-22,21685,0.090909091,0.093347777
US,US,Medical Technician,May-22,20560,0.083333333,0.089913702
US,US,Medical Technician,Jun-22,20979,0.1,0.091414141
US,US,Medical Technician,Jul-22,22580,0.09375,0.092361111
US,US,Medical Technician,Aug-22,25326,0.083333333,0.092361111
US,US,Medical Technician,Sep-22,24639,0.069014106,0.08203248
US,US,Medical Technician,Oct-22,24878,0.068224811,0.073524083
US,US,Medical Technician,Nov-22,24361,0.066666667,0.067968528
US,US,Medical Technician,Dec-22,24246,0.066666667,0.067186048
US,US,Medical Technician,Jan-23,27666,0.060105077,0.06447947
US,US,Medical Technician,Feb-23,26852,0.061042501,0.062604748
US,US,Medical Technician,Mar-23,33707,0.065503432,0.062217004
US,US,Medical Technician,Apr-23,31268,0.058823529,0.061789821
US,US,Medical Technician,May-23,33302,0.060606061,0.061644341
US,US,Medical Technician,Jun-23,33022,0.058823529,0.059417706
US,US,Medical Technician,Jul-23,30465,0.046473064,0.055300885
US,US,Medical Technician,Aug-23,34577,0.050701502,0.051999365
US,US,Medical Technician,Sep-23,33170,0.055555556,0.050910041
US,US,Medical Technician,Oct-23,32252,0.042574143,0.0496104
US,US,Medical Technician,Nov-23,30321,0.039546558,0.045892086
US,US,Medical Technician,Dec-23,28610,0.03833188,0.04015086
US,US,Medical Technician,Jan-24,34034,0.038461538,0.038779992
US,US,Medical Technician,Feb-24,33019,0.038632061,0.03847516
US,US,Medical Technician,Mar-24,33935,0.027027027,0.034706875
US,US,Medical Technician,Apr-24,31256,0.025,0.030219696
US,US,Medical Technician,May-24,31875,0.027372101,0.026466376
US,US,Medical Technician,Jun-24,29939,0.024091897,0.025487999
US,US,Medical Technician,Jul-24,29951,0.026666667,0.026043555
US,US,Medical Technician,Aug-24,33360,0.026548673,0.025769079
US,US,Medical Technician,Sep-24,29143,0.028571429,0.027262256
US,US,Medical Technician,Oct-24,30641,0.028571429,0.027897177
US,US,Medical Technician,Nov-24,27089,0.032608706,0.029917188
US,US,Medical Technician,Dec-24,24408,0.028571429,0.029917188
US,US,Medical Technician,Jan-25,31601,0.028571429,0.029917188
US,US,Security & Public Safety,Jan-19,5700,0.019999981,NA
US,US,Security & Public Safety,Feb-19,5396,0.038461538,NA
US,US,Security & Public Safety,Mar-19,7734,0.03226539,0.030242303
US,US,Security & Public Safety,Apr-19,7536,0.024099884,0.031608937
US,US,Security & Public Safety,May-19,7727,0.041000225,0.032455166
US,US,Security & Public Safety,Jun-19,6728,0.033560264,0.032886791
US,US,Security & Public Safety,Jul-19,6736,0.024782054,0.033114181
US,US,Security & Public Safety,Aug-19,8250,0.030203315,0.029515211
US,US,Security & Public Safety,Sep-19,5950,0.019896539,0.024960636
US,US,Security & Public Safety,Oct-19,7199,0.020620748,0.023573534
US,US,Security & Public Safety,Nov-19,6265,0.025015424,0.021844237
US,US,Security & Public Safety,Dec-19,5874,0.021065685,0.022233952
US,US,Security & Public Safety,Jan-20,7265,0.023255814,0.023112308
US,US,Security & Public Safety,Feb-20,8439,0.034482759,0.026268086
US,US,Security & Public Safety,Mar-20,8726,0.029128959,0.028955844
US,US,Security & Public Safety,Apr-20,6625,0.036207053,0.033272924
US,US,Security & Public Safety,May-20,8303,0.020687368,0.02867446
US,US,Security & Public Safety,Jun-20,8598,0.020220352,0.025704924
US,US,Security & Public Safety,Jul-20,10604,0.018867925,0.019925215
US,US,Security & Public Safety,Aug-20,10222,0.022727273,0.020605183
US,US,Security & Public Safety,Sep-20,9396,0.029080033,0.02355841
US,US,Security & Public Safety,Oct-20,10549,0.024954218,0.025587175
US,US,Security & Public Safety,Nov-20,8451,0.03125,0.028428084
US,US,Security & Public Safety,Dec-20,8508,0.020408163,0.025537461
US,US,Security & Public Safety,Jan-21,10825,0.021968883,0.024542349
US,US,Security & Public Safety,Feb-21,10858,0.030760664,0.024379237
US,US,Security & Public Safety,Mar-21,14974,0.027619733,0.026783093
US,US,Security & Public Safety,Apr-21,16335,0.0328667,0.030415699
US,US,Security & Public Safety,May-21,16040,0.049285684,0.036590706
US,US,Security & Public Safety,Jun-21,16288,0.066666667,0.04960635
US,US,Security & Public Safety,Jul-21,17228,0.066666667,0.060873006
US,US,Security & Public Safety,Aug-21,16068,0.074074074,0.069135802
US,US,Security & Public Safety,Sep-21,13973,0.083333333,0.074691358
US,US,Security & Public Safety,Oct-21,14996,0.080645161,0.079350856
US,US,Security & Public Safety,Nov-21,13063,0.1,0.087992832000000007
US,US,Security & Public Safety,Dec-21,13364,0.106138068,0.09559441
US,US,Security & Public Safety,Jan-22,15818,0.11062319,0.105587086
US,US,Security & Public Safety,Feb-22,15975,0.111111111,0.10929079
US,US,Security & Public Safety,Mar-22,20831,0.107142857,0.109625719
US,US,Security & Public Safety,Apr-22,20929,0.117647059,0.111967009
US,US,Security & Public Safety,May-22,19133,0.102999973,0.109263296
US,US,Security & Public Safety,Jun-22,17070,0.102040816,0.107562616
US,US,Security & Public Safety,Jul-22,16295,0.096774194,0.100604994
US,US,Security & Public Safety,Aug-22,18432,0.094782211,0.09786574
US,US,Security & Public Safety,Sep-22,15593,0.091212128,0.094256178
US,US,Security & Public Safety,Oct-22,16776,0.083876816,0.089957052
US,US,Security & Public Safety,Nov-22,15422,0.080322606,0.085137183
US,US,Security & Public Safety,Dec-22,15051,0.077339471,0.080512964
US,US,Security & Public Safety,Jan-23,16255,0.06724759,0.074969889
US,US,Security & Public Safety,Feb-23,14866,0.071849308,0.072145456
US,US,Security & Public Safety,Mar-23,18380,0.074074074,0.071056991
US,US,Security & Public Safety,Apr-23,17487,0.066666667,0.07086335
US,US,Security & Public Safety,May-23,16427,0.066666667,0.069135802
US,US,Security & Public Safety,Jun-23,16075,0.0625,0.065277778
US,US,Security & Public Safety,Jul-23,15979,0.052631579,0.060599415
US,US,Security & Public Safety,Aug-23,18975,0.047612348,0.054247976
US,US,Security & Public Safety,Sep-23,17004,0.045993985,0.048745971
US,US,Security & Public Safety,Oct-23,17707,0.041666667,0.045091
US,US,Security & Public Safety,Nov-23,15608,0.044117647,0.0439261
US,US,Security & Public Safety,Dec-23,15749,0.049328947,0.045037754
US,US,Security & Public Safety,Jan-24,17710,0.038730531,0.044059042
US,US,Security & Public Safety,Feb-24,17112,0.033333333,0.04046427
US,US,Security & Public Safety,Mar-24,18973,0.037037037,0.036366967
US,US,Security & Public Safety,Apr-24,16713,0.032258065,0.034209478
US,US,Security & Public Safety,May-24,15211,0.040156043,0.036483715
US,US,Security & Public Safety,Jun-24,13459,0.051408799,0.041274302
US,US,Security & Public Safety,Jul-24,13126,0.05,0.047188281
US,US,Security & Public Safety,Aug-24,14797,0.054598313,0.052002371
US,US,Security & Public Safety,Sep-24,12285,0.053082186,0.052560166
US,US,Security & Public Safety,Oct-24,13085,0.050598283,0.052759594
US,US,Security & Public Safety,Nov-24,10202,0.050083584,0.051254684
US,US,Security & Public Safety,Dec-24,9436,0.043223505,0.047968458
US,US,Security & Public Safety,Jan-25,12880,0.041621646,0.044976245
US,US,Retail,Jan-19,8852,0.028931841,NA
US,US,Retail,Feb-19,9477,0.043478261,NA
US,US,Retail,Mar-19,13082,0.043478261,0.038629454
US,US,Retail,Apr-19,13386,0.04,0.042318841
US,US,Retail,May-19,13126,0.04109589,0.041524717
US,US,Retail,Jun-19,10593,0.03407708,0.03839099
US,US,Retail,Jul-19,11240,0.023470007,0.032880993
US,US,Retail,Aug-19,14428,0.033333333,0.030293473
US,US,Retail,Sep-19,11631,0.040816327,0.032539889
US,US,Retail,Oct-19,14996,0.039149263,0.037766308
US,US,Retail,Nov-19,12083,0.024000015,0.034655202
US,US,Retail,Dec-19,10186,0.020182562,0.02777728
US,US,Retail,Jan-20,13364,0.030769231,0.024983936
US,US,Retail,Feb-20,16955,0.025,0.025317264
US,US,Retail,Mar-20,14369,0.017241379,0.02433687
US,US,Retail,Apr-20,9148,0.020620748,0.020954043
US,US,Retail,May-20,15039,0.005468741,0.014443623
US,US,Retail,Jun-20,17587,0.008333325,0.011474272
US,US,Retail,Jul-20,22067,0.035,0.016267355
US,US,Retail,Aug-20,25704,0.028571429,0.023968251
US,US,Retail,Sep-20,25393,0.035714286,0.033095238
US,US,Retail,Oct-20,28273,0.037037037,0.03377425
US,US,Retail,Nov-20,19519,0.038461538,0.037070954
US,US,Retail,Dec-20,16669,0.033333333,0.036277303
US,US,Retail,Jan-21,22976,0.036363636,0.036052836
US,US,Retail,Feb-21,24100,0.045454545,0.038383838000000003
US,US,Retail,Mar-21,35118,0.068181818,0.05
US,US,Retail,Apr-21,35295,0.084337349,0.065991238
US,US,Retail,May-21,36634,0.109090909,0.087203359
US,US,Retail,Jun-21,37099,0.096774194,0.096734151
US,US,Retail,Jul-21,39849,0.100917431,0.102260845
US,US,Retail,Aug-21,39588,0.1090009,0.102230842
US,US,Retail,Sep-21,39012,0.103448276,0.104455536
US,US,Retail,Oct-21,40928,0.112903226,0.108450801
US,US,Retail,Nov-21,34692,0.111111111,0.109154204
US,US,Retail,Dec-21,45411,0.125,0.116338112
US,US,Retail,Jan-22,37349,0.118644068,0.118251726
US,US,Retail,Feb-22,36106,0.113548947,0.119064338
US,US,Retail,Mar-22,47295,0.110147278,0.114113431
US,US,Retail,Apr-22,44103,0.096774194,0.106823473
US,US,Retail,May-22,45337,0.087762649,0.09822804
US,US,Retail,Jun-22,39468,0.083333333,0.089290059
US,US,Retail,Jul-22,42601,0.080357143,0.083817709
US,US,Retail,Aug-22,50331,0.081081081,0.081590519
US,US,Retail,Sep-22,47071,0.074037057,0.07849176
US,US,Retail,Oct-22,48141,0.069705163,0.074941101
US,US,Retail,Nov-22,48391,0.057142857,0.066961693
US,US,Retail,Dec-22,37248,0.05831281,0.061720277
US,US,Retail,Jan-23,42640,0.055037808,0.056831158
US,US,Retail,Feb-23,42613,0.058823529,0.057391382
US,US,Retail,Mar-23,51796,0.052631579,0.055497639
US,US,Retail,Apr-23,55354,0.049008364,0.053487824
US,US,Retail,May-23,50086,0.05,0.050546647
US,US,Retail,Jun-23,53163,0.044117647,0.04770867
US,US,Retail,Jul-23,53273,0.040634276,0.044917308
US,US,Retail,Aug-23,63964,0.037037037,0.04059632
US,US,Retail,Sep-23,57601,0.034482759,0.03738469
US,US,Retail,Oct-23,56150,0.03125,0.034256599
US,US,Retail,Nov-23,45211,0.037763028,0.034498596
US,US,Retail,Dec-23,41682,0.034482759,0.034498596
US,US,Retail,Jan-24,47160,0.02617801,0.032807932
US,US,Retail,Feb-24,45386,0.025744707,0.028801825
US,US,Retail,Mar-24,61405,0.016129032,0.022683917
US,US,Retail,Apr-24,48539,0.03030303,0.024058923
US,US,Retail,May-24,55163,0.017857143,0.021429735
US,US,Retail,Jun-24,46970,0.02189781,0.023352661
US,US,Retail,Jul-24,44766,0.021731636,0.02049553
US,US,Retail,Aug-24,47195,0.020521739,0.021383729
US,US,Retail,Sep-24,40703,0.022793651,0.021682342
US,US,Retail,Oct-24,37326,0.029411765,0.024242385
US,US,Retail,Nov-24,36666,0.00313044,0.018445285
US,US,Retail,Dec-24,24547,0.017964025,0.01683541
US,US,Retail,Jan-25,37931,0.014196505,0.011763657
US,US,Cleaning & Sanitation,Jan-19,10485,0.043478261,NA
US,US,Cleaning & Sanitation,Feb-19,11043,0.051428568,NA
US,US,Cleaning & Sanitation,Mar-19,14553,0.045454545,0.046787125
US,US,Cleaning & Sanitation,Apr-19,14159,0.045454545,0.047445886
US,US,Cleaning & Sanitation,May-19,15204,0.044281046,0.045063379
US,US,Cleaning & Sanitation,Jun-19,13530,0.038461538,0.042732377
US,US,Cleaning & Sanitation,Jul-19,13626,0.045454545,0.042732377
US,US,Cleaning & Sanitation,Aug-19,15455,0.048428705,0.04411493
US,US,Cleaning & Sanitation,Sep-19,12089,0.038461538,0.04411493
US,US,Cleaning & Sanitation,Oct-19,14136,0.037037037,0.041309094
US,US,Cleaning & Sanitation,Nov-19,11888,0.04,0.038499525
US,US,Cleaning & Sanitation,Dec-19,10813,0.034482759,0.037173265
US,US,Cleaning & Sanitation,Jan-20,13916,0.025641026,0.033374595
US,US,Cleaning & Sanitation,Feb-20,16790,0.03233,0.030817928
US,US,Cleaning & Sanitation,Mar-20,14366,0.034113736,0.03069492
US,US,Cleaning & Sanitation,Apr-20,8405,0.041666667,0.036036801
US,US,Cleaning & Sanitation,May-20,14829,0.027777778,0.034519393
US,US,Cleaning & Sanitation,Jun-20,19577,0.020779201,0.030074548
US,US,Cleaning & Sanitation,Jul-20,23677,0.029411765,0.025989581
US,US,Cleaning & Sanitation,Aug-20,23291,0.038461538,0.029550835
US,US,Cleaning & Sanitation,Sep-20,22280,0.037037037,0.034970113
US,US,Cleaning & Sanitation,Oct-20,24047,0.05,0.041832858
US,US,Cleaning & Sanitation,Nov-20,16670,0.045454545,0.044163861
US,US,Cleaning & Sanitation,Dec-20,16488,0.058823529,0.051426025
US,US,Cleaning & Sanitation,Jan-21,21616,0.054513495,0.052930523
US,US,Cleaning & Sanitation,Feb-21,24266,0.068181818,0.060506281
US,US,Cleaning & Sanitation,Mar-21,35300,0.071428571,0.064707962
US,US,Cleaning & Sanitation,Apr-21,35758,0.073170732,0.07092704
US,US,Cleaning & Sanitation,May-21,35362,0.104938272,0.083179192
US,US,Cleaning & Sanitation,Jun-21,36320,0.117647059,0.098585354
US,US,Cleaning & Sanitation,Jul-21,35420,0.12,0.11419511
US,US,Cleaning & Sanitation,Aug-21,32470,0.122807018,0.120151359
US,US,Cleaning & Sanitation,Sep-21,30605,0.125,0.122602339
US,US,Cleaning & Sanitation,Oct-21,30502,0.136363636,0.128056885
US,US,Cleaning & Sanitation,Nov-21,26666,0.129032258,0.130131965
US,US,Cleaning & Sanitation,Dec-21,25687,0.132653061,0.132682985
US,US,Cleaning & Sanitation,Jan-22,26355,0.12962963,0.130438316
US,US,Cleaning & Sanitation,Feb-22,29121,0.125,0.12909423
US,US,Cleaning & Sanitation,Mar-22,38827,0.125833352,0.126820994
US,US,Cleaning & Sanitation,Apr-22,36732,0.12,0.123611117
US,US,Cleaning & Sanitation,May-22,34731,0.111111111,0.118981488
US,US,Cleaning & Sanitation,Jun-22,32173,0.108695652,0.113268921
US,US,Cleaning & Sanitation,Jul-22,33051,0.092498216,0.10410166
US,US,Cleaning & Sanitation,Aug-22,35502,0.090909091,0.097367653
US,US,Cleaning & Sanitation,Sep-22,33757,0.081081081,0.088162796
US,US,Cleaning & Sanitation,Oct-22,34202,0.076923077,0.082971083
US,US,Cleaning & Sanitation,Nov-22,29619,0.071428571,0.076477576
US,US,Cleaning & Sanitation,Dec-22,27584,0.071428571,0.073260073
US,US,Cleaning & Sanitation,Jan-23,29541,0.071428571,0.071428571
US,US,Cleaning & Sanitation,Feb-23,28718,0.07,0.070952381
US,US,Cleaning & Sanitation,Mar-23,36135,0.066666667,0.069365079
US,US,Cleaning & Sanitation,Apr-23,33749,0.058333333,0.065
US,US,Cleaning & Sanitation,May-23,33660,0.057417582,0.060805861
US,US,Cleaning & Sanitation,Jun-23,32514,0.05,0.055250305
US,US,Cleaning & Sanitation,Jul-23,30760,0.041666667,0.04969475
US,US,Cleaning & Sanitation,Aug-23,34119,0.042253521,0.044640063
US,US,Cleaning & Sanitation,Sep-23,30619,0.049809148,0.044576445
US,US,Cleaning & Sanitation,Oct-23,30136,0.042763196,0.044941955
US,US,Cleaning & Sanitation,Nov-23,26366,0.05,0.047524115
US,US,Cleaning & Sanitation,Dec-23,22900,0.038461538,0.043741578
US,US,Cleaning & Sanitation,Jan-24,25932,0.040169589,0.042877042
US,US,Cleaning & Sanitation,Feb-24,26843,0.041666667,0.040099265
US,US,Cleaning & Sanitation,Mar-24,30829,0.036585366,0.039473874
US,US,Cleaning & Sanitation,Apr-24,28629,0.036363636,0.038205223
US,US,Cleaning & Sanitation,May-24,28826,0.032129033,0.035026012
US,US,Cleaning & Sanitation,Jun-24,26175,0.032258065,0.033583578
US,US,Cleaning & Sanitation,Jul-24,25194,0.037705634,0.03403091
US,US,Cleaning & Sanitation,Aug-24,27244,0.033615819,0.034526506
US,US,Cleaning & Sanitation,Sep-24,23672,0.033333333,0.034884929
US,US,Cleaning & Sanitation,Oct-24,24432,0.029411774,0.032120309
US,US,Cleaning & Sanitation,Nov-24,19383,0.03030303,0.031016046
US,US,Cleaning & Sanitation,Dec-24,17191,0.02678785,0.028834217999999998
US,US,Cleaning & Sanitation,Jan-25,22537,0.024924295,0.027338392
US,US,Community & Social Service,Jan-19,9780,0.025208336,NA
US,US,Community & Social Service,Feb-19,9046,0.025641026,NA
US,US,Community & Social Service,Mar-19,11245,0.032381828,0.02774373
US,US,Community & Social Service,Apr-19,11601,0.025221071,0.027747975
US,US,Community & Social Service,May-19,11347,0.023658459,0.02708712
US,US,Community & Social Service,Jun-19,10276,0.025641042,0.024840191
US,US,Community & Social Service,Jul-19,10932,0.026285105,0.025194869
US,US,Community & Social Service,Aug-19,12868,0.030828487,0.027584878
US,US,Community & Social Service,Sep-19,8999,0.029411765,0.028841786
US,US,Community & Social Service,Oct-19,11525,0.025000202,0.028413484
US,US,Community & Social Service,Nov-19,9709,0.030952363,0.028454776
US,US,Community & Social Service,Dec-19,9066,0.018181818,0.024711461
US,US,Community & Social Service,Jan-20,13434,0.03125,0.026794727
US,US,Community & Social Service,Feb-20,15291,0.028571429,0.026001082
US,US,Community & Social Service,Mar-20,12035,0.027407399,0.029076276
US,US,Community & Social Service,Apr-20,8499,0.04,0.031992943
US,US,Community & Social Service,May-20,11024,0.024432129,0.030613176
US,US,Community & Social Service,Jun-20,13093,0.02173913,0.028723753
US,US,Community & Social Service,Jul-20,15046,0.028625357,0.024932205
US,US,Community & Social Service,Aug-20,15934,0.03030303,0.026889173
US,US,Community & Social Service,Sep-20,16195,0.025664362,0.028197583
US,US,Community & Social Service,Oct-20,18145,0.028571429,0.028179607
US,US,Community & Social Service,Nov-20,13794,0.032258065,0.028831285
US,US,Community & Social Service,Dec-20,14453,0.025641026,0.028823506
US,US,Community & Social Service,Jan-21,19092,0.033498648,0.030465913
US,US,Community & Social Service,Feb-21,20738,0.03125,0.030129891
US,US,Community & Social Service,Mar-21,26559,0.030927835,0.031892161
US,US,Community & Social Service,Apr-21,26097,0.041666667,0.034614834
US,US,Community & Social Service,May-21,27462,0.065789474,0.046127992
US,US,Community & Social Service,Jun-21,27704,0.057568493,0.055008211
US,US,Community & Social Service,Jul-21,27576,0.060041941,0.061133303
US,US,Community & Social Service,Aug-21,25229,0.061470233,0.059693556
US,US,Community & Social Service,Sep-21,25433,0.0625,0.061337392
US,US,Community & Social Service,Oct-21,26130,0.066666667,0.063545633
US,US,Community & Social Service,Nov-21,22439,0.075,0.068055556
US,US,Community & Social Service,Dec-21,24244,0.072975032,0.071547233
US,US,Community & Social Service,Jan-22,26233,0.081081081,0.076352038
US,US,Community & Social Service,Feb-22,29342,0.081743855,0.078599989
US,US,Community & Social Service,Mar-22,37703,0.083333333,0.082052756
US,US,Community & Social Service,Apr-22,34672,0.077555234,0.080877474
US,US,Community & Social Service,May-22,33994,0.068170804,0.076353124
US,US,Community & Social Service,Jun-22,31452,0.076923077,0.074216372
US,US,Community & Social Service,Jul-22,35090,0.072291745,0.072461875
US,US,Community & Social Service,Aug-22,37615,0.080105665,0.076440162
US,US,Community & Social Service,Sep-22,35728,0.078431373,0.076942927
US,US,Community & Social Service,Oct-22,35906,0.068181818,0.075572952
US,US,Community & Social Service,Nov-22,33473,0.071428571,0.072680587
US,US,Community & Social Service,Dec-22,34095,0.068783069,0.069464486
US,US,Community & Social Service,Jan-23,39104,0.06951612,0.069909254
US,US,Community & Social Service,Feb-23,39782,0.0625,0.066933063
US,US,Community & Social Service,Mar-23,48565,0.067567568,0.066527896
US,US,Community & Social Service,Apr-23,44376,0.0625,0.064189189
US,US,Community & Social Service,May-23,43462,0.06741573,0.065827766
US,US,Community & Social Service,Jun-23,42336,0.057822302,0.062579344
US,US,Community & Social Service,Jul-23,41417,0.051697153,0.058978395
US,US,Community & Social Service,Aug-23,47763,0.049999962,0.053173139
US,US,Community & Social Service,Sep-23,44289,0.055555556,0.052417557
US,US,Community & Social Service,Oct-23,43169,0.048387097,0.051314205
US,US,Community & Social Service,Nov-23,41207,0.050732585,0.051558413
US,US,Community & Social Service,Dec-23,37811,0.048780488,0.049300057
US,US,Community & Social Service,Jan-24,45614,0.039454267,0.046322447
US,US,Community & Social Service,Feb-24,46503,0.038461538,0.042232098
US,US,Community & Social Service,Mar-24,49342,0.035714286,0.037876697
US,US,Community & Social Service,Apr-24,44513,0.035065774,0.036413866
US,US,Community & Social Service,May-24,44600,0.037190203,0.035990088
US,US,Community & Social Service,Jun-24,40341,0.037062478,0.036439485
US,US,Community & Social Service,Jul-24,41070,0.042592578,0.03894842
US,US,Community & Social Service,Aug-24,46112,0.042160084,0.040605047
US,US,Community & Social Service,Sep-24,37762,0.038532057,0.041094906
US,US,Community & Social Service,Oct-24,39187,0.038461538,0.039717893
US,US,Community & Social Service,Nov-24,34131,0.037056685,0.03801676
US,US,Community & Social Service,Dec-24,30246,0.034985446,0.036834557
US,US,Community & Social Service,Jan-25,41023,0.030827065,0.034289732
US,US,Therapy,Jan-19,4719,0.023255814,NA
US,US,Therapy,Feb-19,4509,0.042025755,NA
US,US,Therapy,Mar-19,5695,0.023227135,0.029502901
US,US,Therapy,Apr-19,5763,0.007296466,0.024183119
US,US,Therapy,May-19,6375,0.034149967,0.021557856
US,US,Therapy,Jun-19,4841,0.016605522,0.019350651
US,US,Therapy,Jul-19,5475,0.019299379,0.023351622
US,US,Therapy,Aug-19,6422,0.022727273,0.019544058
US,US,Therapy,Sep-19,4784,0.023822131,0.021949594
US,US,Therapy,Oct-19,6618,0.021898977,0.022816127
US,US,Therapy,Nov-19,6095,0.024,0.023240369
US,US,Therapy,Dec-19,5757,0.010539265,0.018812747
US,US,Therapy,Jan-20,8325,0,0.011513088
US,US,Therapy,Feb-20,9306,0,0.003513088
US,US,Therapy,Mar-20,6527,0,0
US,US,Therapy,Apr-20,4088,0,0
US,US,Therapy,May-20,6160,0,0
US,US,Therapy,Jun-20,7391,0,0
US,US,Therapy,Jul-20,8525,0.01726087,0.005753623
US,US,Therapy,Aug-20,9403,0,0.005753623
US,US,Therapy,Sep-20,11113,0,0.005753623
US,US,Therapy,Oct-20,12611,0.027777778,0.009259259
US,US,Therapy,Nov-20,10038,0,0.009259259
US,US,Therapy,Dec-20,10232,0.022474747,0.016750842
US,US,Therapy,Jan-21,13113,0.020408163,0.014294304
US,US,Therapy,Feb-21,14215,0.021432945,0.021438619
US,US,Therapy,Mar-21,17601,0.038834689,0.026891932
US,US,Therapy,Apr-21,17034,0.042397727,0.034221787
US,US,Therapy,May-21,19887,0.052631579,0.044621332
US,US,Therapy,Jun-21,20080,0.055555556,0.050194954
US,US,Therapy,Jul-21,20708,0.046875,0.051687378
US,US,Therapy,Aug-21,17800,0.055555556,0.052662037
US,US,Therapy,Sep-21,18485,0.057142857,0.053191138
US,US,Therapy,Oct-21,20968,0.055555556,0.056084656
US,US,Therapy,Nov-21,19414,0.038461538,0.05038665
US,US,Therapy,Dec-21,20046,0.046511628,0.046842907
US,US,Therapy,Jan-22,20758,0.063829787,0.049600985
US,US,Therapy,Feb-22,23687,0.063829787,0.058057067
US,US,Therapy,Mar-22,28247,0.043478261,0.057045945
US,US,Therapy,Apr-22,26680,0.055555556,0.054287868
US,US,Therapy,May-22,26545,0.044346116,0.047793311
US,US,Therapy,Jun-22,26511,0.05474101,0.051547561
US,US,Therapy,Jul-22,30482,0.05,0.049695709
US,US,Therapy,Aug-22,35404,0.053125,0.052622003
US,US,Therapy,Sep-22,32551,0.048192771,0.050439257
US,US,Therapy,Oct-22,33821,0.043106652,0.048141474
US,US,Therapy,Nov-22,35252,0.050096893,0.047132105
US,US,Therapy,Dec-22,35955,0.05538514,0.049529562
US,US,Therapy,Jan-23,40368,0.046882208,0.05078808
US,US,Therapy,Feb-23,39503,0.056910569,0.053059306
US,US,Therapy,Mar-23,50052,0.052631579,0.052141452
US,US,Therapy,Apr-23,45500,0.056400704,0.055314284
US,US,Therapy,May-23,47861,0.055555556,0.054862613
US,US,Therapy,Jun-23,46593,0.039473684,0.050476648
US,US,Therapy,Jul-23,50117,0.059770652,0.051599964
US,US,Therapy,Aug-23,57245,0.041666667,0.046970334
US,US,Therapy,Sep-23,59319,0.045454545,0.048963955
US,US,Therapy,Oct-23,61512,0.050241788,0.045787667
US,US,Therapy,Nov-23,64035,0.037789475,0.04449527
US,US,Therapy,Dec-23,65881,0.037037037,0.041689434
US,US,Therapy,Jan-24,80351,0.032258065,0.035694859
US,US,Therapy,Feb-24,84383,0.029411765,0.032902289
US,US,Therapy,Mar-24,120221,0.023076923,0.028248917
US,US,Therapy,Apr-24,105281,0.022222222,0.024903637
US,US,Therapy,May-24,58895,0.023438931,0.022912692
US,US,Therapy,Jun-24,67379,0.028571429,0.024744194
US,US,Therapy,Jul-24,56284,0.020204082,0.02407148
US,US,Therapy,Aug-24,151979,0.023255814,0.024010441
US,US,Therapy,Sep-24,135819,0.023809524,0.02242314
US,US,Therapy,Oct-24,94274,0.02173913,0.022934823
US,US,Therapy,Nov-24,113142,0.028589738,0.024712797
US,US,Therapy,Dec-24,77556,0.026117087,0.025481985
US,US,Therapy,Jan-25,55668,0.021857923,0.025521583
US,US,Loading & Stocking,Jan-19,5847,0.044575101,NA
