jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Dental,Jul-24,11766,0.046511628,0.044896641
US,United States,Dental,Aug-24,12500,0.038402422,0.042193572
US,United States,Dental,Sep-24,10928,0.043961353,0.042958467
US,United States,Dental,Oct-24,11269,0.047058824,0.043140866
US,United States,Dental,Nov-24,9515,0.041666667,0.044228948
US,United States,Dental,Dec-24,8298,0.041666667,0.043464052
US,United States,Dental,Jan-25,12949,0.02844536,0.037259564
US,United States,Dental,Feb-25,10368,0.0289027,0.033004909
US,United States,Dental,Mar-25,11072,0.027027027,0.028125029
US,United States,Dental,Apr-25,10653,0.023809524,0.02657975
US,United States,Dental,May-25,10631,0.023809524,0.024882025
US,United States,Dental,Jun-25,9304,0.04,0.029206349
US,United States,Nursing,Jan-19,6395,0.035502959,NA
US,United States,Nursing,Feb-19,5776,0.024445403,NA
US,United States,Nursing,Mar-19,7460,0.034090909,0.031346423
US,United States,Nursing,Apr-19,7550,0.04265401,0.033730107
US,United States,Nursing,May-19,7984,0.020833333,0.032526084
US,United States,Nursing,Jun-19,8193,0.029269857,0.030919067
US,United States,Nursing,Jul-19,7388,0.034482759,0.028195316
US,United States,Nursing,Aug-19,8523,0.032940109,0.032230908
US,United States,Nursing,Sep-19,6824,0.03629776,0.034573543
US,United States,Nursing,Oct-19,8573,0.020833333,0.030023734
US,United States,Nursing,Nov-19,7511,0.020620748,0.025917281
US,United States,Nursing,Dec-19,7194,0.022991543,0.021481875
US,United States,Nursing,Jan-20,11001,0.013245614,0.018952635
US,United States,Nursing,Feb-20,12476,0.023084945,0.019774034
US,United States,Nursing,Mar-20,11227,0.019616528,0.018649029
US,United States,Nursing,Apr-20,12066,0.040059412,0.027586962
US,United States,Nursing,May-20,14394,0.029596793,0.029757578
US,United States,Nursing,Jun-20,15181,0.021558833,0.030405013
US,United States,Nursing,Jul-20,18692,0.020833333,0.02399632
US,United States,Nursing,Aug-20,18816,0.033707865,0.025366677
US,United States,Nursing,Sep-20,19794,0.03562364,0.030054946
US,United States,Nursing,Oct-20,23289,0.034090909,0.034474138
US,United States,Nursing,Nov-20,19645,0.041666667,0.037127072
US,United States,Nursing,Dec-20,22101,0.053571429,0.043109668
US,United States,Nursing,Jan-21,27276,0.058622079,0.051286725
US,United States,Nursing,Feb-21,28466,0.061862245,0.058018584
US,United States,Nursing,Mar-21,34324,0.05952381,0.060002711
US,United States,Nursing,Apr-21,37123,0.054635911,0.058673989
US,United States,Nursing,May-21,34705,0.08,0.064719907
US,United States,Nursing,Jun-21,31840,0.087378641,0.074004851
US,United States,Nursing,Jul-21,29824,0.083333333,0.083570658
US,United States,Nursing,Aug-21,26253,0.086956522,0.085889499
US,United States,Nursing,Sep-21,27975,0.087977296,0.08608905
US,United States,Nursing,Oct-21,28710,0.103629295,0.092854371
US,United States,Nursing,Nov-21,26640,0.096714234,0.096106942
US,United States,Nursing,Dec-21,31498,0.098839612,0.099727714
US,United States,Nursing,Jan-22,32817,0.107142857,0.100898901
US,United States,Nursing,Feb-22,31931,0.09590301,0.100628493
US,United States,Nursing,Mar-22,40594,0.090909091,0.097984986
US,United States,Nursing,Apr-22,39210,0.098508768,0.095106956
US,United States,Nursing,May-22,39961,0.09375,0.094389286
US,United States,Nursing,Jun-22,43333,0.090909091,0.094389286
US,United States,Nursing,Jul-22,57236,0.090909091,0.091856061
US,United States,Nursing,Aug-22,70084,0.076923077,0.086247086
US,United States,Nursing,Sep-22,61974,0.076923077,0.081585082
US,United States,Nursing,Oct-22,55540,0.063707315,0.072517823
US,United States,Nursing,Nov-22,68823,0.055555556,0.065395316
US,United States,Nursing,Dec-22,82728,0.051950033,0.057070968
US,United States,Nursing,Jan-23,84529,0.051162791,0.05288946
US,United States,Nursing,Feb-23,79543,0.046875,0.049995941
US,United States,Nursing,Mar-23,95283,0.046801986,0.048279926
US,United States,Nursing,Apr-23,88742,0.041753874,0.04514362
US,United States,Nursing,May-23,93819,0.042553191,0.043703017
US,United States,Nursing,Jun-23,94931,0.034384229,0.039563765
US,United States,Nursing,Jul-23,90796,0.024992612,0.033976678
US,United States,Nursing,Aug-23,101238,0.024096386,0.027824409
US,United States,Nursing,Sep-23,93767,0.024390244,0.02449308
US,United States,Nursing,Oct-23,91922,0.024390244,0.024292291
US,United States,Nursing,Nov-23,86818,0.023529412,0.0241033
US,United States,Nursing,Dec-23,84180,0.019822219,0.022580625
US,United States,Nursing,Jan-24,91529,0.014925373,0.019425668
US,United States,Nursing,Feb-24,90565,0.026315789,0.02035446
US,United States,Nursing,Mar-24,95147,0.025462516,0.02223456
US,United States,Nursing,Apr-24,82203,0.023760414,0.025179573
US,United States,Nursing,May-24,82257,0.02173913,0.02365402
US,United States,Nursing,Jun-24,72100,0.026851495,0.024117013
US,United States,Nursing,Jul-24,71205,0.029411765,0.026000797
US,United States,Nursing,Aug-24,74835,0.025443539,0.0272356
US,United States,Nursing,Sep-24,70125,0.027777778,0.02754436
US,United States,Nursing,Oct-24,73631,0.026076201,0.026432506
US,United States,Nursing,Nov-24,63818,0.023622047,0.025825342
US,United States,Nursing,Dec-24,60721,0.023809524,0.024502591
US,United States,Nursing,Jan-25,74172,0.024596678,0.024009416
US,United States,Nursing,Feb-25,66366,0.016271763,0.021559322
US,United States,Nursing,Mar-25,71023,0.025641026,0.022169822
US,United States,Nursing,Apr-25,69825,0.02,0.020637596
US,United States,Nursing,May-25,71552,0.024096386,0.023245804
US,United States,Nursing,Jun-25,62997,0.018067248,0.020721211
US,United States,Medical Technician,Jan-19,2118,0.041046531,NA
US,United States,Medical Technician,Feb-19,1878,0.029411765,NA
US,United States,Medical Technician,Mar-19,2549,0.037735849,0.036064715
US,United States,Medical Technician,Apr-19,2608,0.04372076,0.036956125
US,United States,Medical Technician,May-19,2729,0.036700337,0.039385649
US,United States,Medical Technician,Jun-19,2525,0.019419306,0.033280134
US,United States,Medical Technician,Jul-19,2325,0.035714286,0.03061131
US,United States,Medical Technician,Aug-19,2803,0.027749997,0.027627863
US,United States,Medical Technician,Sep-19,1987,0.030332406,0.031265563
US,United States,Medical Technician,Oct-19,2833,0.037037037,0.03170648
US,United States,Medical Technician,Nov-19,2520,0.043763196,0.037044213
US,United States,Medical Technician,Dec-19,2210,0.034785239,0.038528491
US,United States,Medical Technician,Jan-20,4368,0.037749288,0.038765907
US,United States,Medical Technician,Feb-20,4098,0.026548673,0.033027733
US,United States,Medical Technician,Mar-20,3455,0.018350168,0.027549376
US,United States,Medical Technician,Apr-20,2424,0.05,0.031632947
US,United States,Medical Technician,May-20,4354,0.03030303,0.0328844
US,United States,Medical Technician,Jun-20,5275,0.038461538,0.03958819
US,United States,Medical Technician,Jul-20,6585,0.037037037,0.035267202
US,United States,Medical Technician,Aug-20,6937,0.038461538,0.037986705
US,United States,Medical Technician,Sep-20,7108,0.020416824,0.0319718
US,United States,Medical Technician,Oct-20,8221,0.038461538,0.032446634
US,United States,Medical Technician,Nov-20,6337,0.03125,0.030042788
US,United States,Medical Technician,Dec-20,6619,0.043411685,0.037707741
US,United States,Medical Technician,Jan-21,9269,0.033333333,0.035998339
US,United States,Medical Technician,Feb-21,9145,0.052631579,0.043125532
US,United States,Medical Technician,Mar-21,10924,0.055555556,0.047173489
US,United States,Medical Technician,Apr-21,10941,0.052631579,0.053606238
US,United States,Medical Technician,May-21,11316,0.083333333,0.063840156
US,United States,Medical Technician,Jun-21,11155,0.066666667,0.06754386
US,United States,Medical Technician,Jul-21,11090,0.066666667,0.072222222
US,United States,Medical Technician,Aug-21,10781,0.076622011,0.069985115
US,United States,Medical Technician,Sep-21,11034,0.0859375,0.076408726
US,United States,Medical Technician,Oct-21,11381,0.087719298,0.08342627
US,United States,Medical Technician,Nov-21,9967,0.109232955,0.094296584
US,United States,Medical Technician,Dec-21,11538,0.096153846,0.097702033
US,United States,Medical Technician,Jan-22,12920,0.099004582,0.101463794
US,United States,Medical Technician,Feb-22,11709,0.09375,0.096302809
US,United States,Medical Technician,Mar-22,15384,0.099813902,0.097522828
US,United States,Medical Technician,Apr-22,15171,0.096774194,0.096779365
US,United States,Medical Technician,May-22,14300,0.088235294,0.09494113
US,United States,Medical Technician,Jun-22,15673,0.102941176,0.095983555
US,United States,Medical Technician,Jul-22,19552,0.093541667,0.094906046
US,United States,Medical Technician,Aug-22,23857,0.079772683,0.092085175
US,United States,Medical Technician,Sep-22,21554,0.071247647,0.081520665
US,United States,Medical Technician,Oct-22,18962,0.067804895,0.072941741
US,United States,Medical Technician,Nov-22,21429,0.066666667,0.068573069
US,United States,Medical Technician,Dec-22,23191,0.072463768,0.068978443
US,United States,Medical Technician,Jan-23,26613,0.061101794,0.066744076
US,United States,Medical Technician,Feb-23,25521,0.0625,0.065355187
US,United States,Medical Technician,Mar-23,32467,0.063165179,0.062255658
US,United States,Medical Technician,Apr-23,29943,0.058823529,0.061496236
US,United States,Medical Technician,May-23,31841,0.057532191,0.0598403
US,United States,Medical Technician,Jun-23,31277,0.051127108,0.055827609
US,United States,Medical Technician,Jul-23,30122,0.046113586,0.051590961
US,United States,Medical Technician,Aug-23,34407,0.054054054,0.050431582
US,United States,Medical Technician,Sep-23,31351,0.05,0.05005588
US,United States,Medical Technician,Oct-23,29957,0.04493709,0.049663715
US,United States,Medical Technician,Nov-23,28752,0.037055777,0.043997622
US,United States,Medical Technician,Dec-23,27015,0.038530967,0.040174611
US,United States,Medical Technician,Jan-24,32342,0.036614772,0.037400505
US,United States,Medical Technician,Feb-24,31398,0.033333333,0.036159691
US,United States,Medical Technician,Mar-24,33540,0.025641013,0.031863039
US,United States,Medical Technician,Apr-24,31254,0.024,0.027658116
US,United States,Medical Technician,May-24,32180,0.032258065,0.027299693
US,United States,Medical Technician,Jun-24,29996,0.024826675,0.027028246
US,United States,Medical Technician,Jul-24,30064,0.028809502,0.028631414
US,United States,Medical Technician,Aug-24,33177,0.027027027,0.026887735
US,United States,Medical Technician,Sep-24,28884,0.030022575,0.028619701
US,United States,Medical Technician,Oct-24,30417,0.030411027,0.029153543
US,United States,Medical Technician,Nov-24,26584,0.03596306,0.032132221
US,United States,Medical Technician,Dec-24,24022,0.03030303,0.032225706
US,United States,Medical Technician,Jan-25,31081,0.03125,0.032505364
US,United States,Medical Technician,Feb-25,27658,0.037037037,0.032863356
US,United States,Medical Technician,Mar-25,29599,0.038961039,0.035749359
US,United States,Medical Technician,Apr-25,29785,0.036967888,0.037655321
US,United States,Medical Technician,May-25,28046,0.029411765,0.035113564
US,United States,Medical Technician,Jun-25,25596,0.029986085,0.032121913
US,United States,Security & Public Safety,Jan-19,3725,0.025680119,NA
US,United States,Security & Public Safety,Feb-19,3738,0.038461538,NA
US,United States,Security & Public Safety,Mar-19,5837,0.030649002,0.031596886
US,United States,Security & Public Safety,Apr-19,5634,0.022486751,0.03053243
US,United States,Security & Public Safety,May-19,5974,0.034482759,0.02920617
US,United States,Security & Public Safety,Jun-19,5225,0.034995357,0.030654955
US,United States,Security & Public Safety,Jul-19,4807,0.024572065,0.03135006
US,United States,Security & Public Safety,Aug-19,5653,0.032002052,0.030523158
US,United States,Security & Public Safety,Sep-19,3973,0.014053724,0.023542614
US,United States,Security & Public Safety,Oct-19,4881,0.02,0.022018592
US,United States,Security & Public Safety,Nov-19,4065,0.024412251,0.019488658
US,United States,Security & Public Safety,Dec-19,3766,0.028571429,0.024327893
US,United States,Security & Public Safety,Jan-20,5248,0.030864198,0.027949292
US,United States,Security & Public Safety,Feb-20,5486,0.026008065,0.02848123
US,United States,Security & Public Safety,Mar-20,5305,0.038461538,0.031777934
US,United States,Security & Public Safety,Apr-20,4094,0.040400009,0.034956537
US,United States,Security & Public Safety,May-20,5618,0.023255814,0.034039121
US,United States,Security & Public Safety,Jun-20,6329,0.019230769,0.027628864
US,United States,Security & Public Safety,Jul-20,7437,0.02,0.020828861
US,United States,Security & Public Safety,Aug-20,7072,0.019629266,0.019620012
US,United States,Security & Public Safety,Sep-20,6526,0.033333333,0.024320866
US,United States,Security & Public Safety,Oct-20,7456,0.029411765,0.027458121
US,United States,Security & Public Safety,Nov-20,5893,0.028689002,0.030478033
US,United States,Security & Public Safety,Dec-20,5811,0.02,0.026033589
US,United States,Security & Public Safety,Jan-21,7859,0.022222222,0.023637075
US,United States,Security & Public Safety,Feb-21,7458,0.032786885,0.025003036
US,United States,Security & Public Safety,Mar-21,10903,0.030229744,0.028412951
US,United States,Security & Public Safety,Apr-21,11187,0.029137199,0.030717943
US,United States,Security & Public Safety,May-21,10774,0.054125279,0.037830741
US,United States,Security & Public Safety,Jun-21,10937,0.069444444,0.050902308
US,United States,Security & Public Safety,Jul-21,11400,0.071428571,0.064999432
US,United States,Security & Public Safety,Aug-21,10484,0.071547866,0.070806961
US,United States,Security & Public Safety,Sep-21,9197,0.0859375,0.076304646
US,United States,Security & Public Safety,Oct-21,9934,0.082706767,0.080064044
US,United States,Security & Public Safety,Nov-21,8526,0.103448276,0.090697514
US,United States,Security & Public Safety,Dec-21,9021,0.107694666,0.097949903
US,United States,Security & Public Safety,Jan-22,11060,0.12003585,0.110392931
US,United States,Security & Public Safety,Feb-22,10763,0.109174823,0.11230178
US,United States,Security & Public Safety,Mar-22,14692,0.116864794,0.115358489
US,United States,Security & Public Safety,Apr-22,14942,0.119852671,0.115297429
US,United States,Security & Public Safety,May-22,13560,0.102941176,0.113219547
US,United States,Security & Public Safety,Jun-22,13258,0.1,0.107597949
US,United States,Security & Public Safety,Jul-22,14653,0.0930309,0.098657359
US,United States,Security & Public Safety,Aug-22,18156,0.097365662,0.096798854
US,United States,Security & Public Safety,Sep-22,14195,0.088888889,0.09309515
US,United States,Security & Public Safety,Oct-22,12941,0.079218486,0.088491012
US,United States,Security & Public Safety,Nov-22,14065,0.083333333,0.083813569
US,United States,Security & Public Safety,Dec-22,14702,0.083605075,0.082052298
US,United States,Security & Public Safety,Jan-23,15874,0.063492063,0.076810157
US,United States,Security & Public Safety,Feb-23,14676,0.074074074,0.073723737
US,United States,Security & Public Safety,Mar-23,18434,0.071428571,0.069664903
US,United States,Security & Public Safety,Apr-23,17322,0.071651261,0.072384635
US,United States,Security & Public Safety,May-23,16273,0.0625,0.068526611
US,United States,Security & Public Safety,Jun-23,15779,0.059375048,0.064508769
US,United States,Security & Public Safety,Jul-23,16436,0.05440451,0.058759853
US,United States,Security & Public Safety,Aug-23,19479,0.049238051,0.054339203
US,United States,Security & Public Safety,Sep-23,16551,0.043089425,0.048910662
US,United States,Security & Public Safety,Oct-23,16952,0.035143694,0.04249039
US,United States,Security & Public Safety,Nov-23,14869,0.040650407,0.039627842
US,United States,Security & Public Safety,Dec-23,14518,0.042857143,0.039550414
US,United States,Security & Public Safety,Jan-24,16898,0.040744488,0.041417346
US,United States,Security & Public Safety,Feb-24,16427,0.029999975,0.037867202
US,United States,Security & Public Safety,Mar-24,19368,0.037037037,0.035927166
US,United States,Security & Public Safety,Apr-24,17821,0.032258065,0.033098359
US,United States,Security & Public Safety,May-24,15776,0.039429466,0.036241523
US,United States,Security & Public Safety,Jun-24,13700,0.051282051,0.040989861
US,United States,Security & Public Safety,Jul-24,13604,0.049786691,0.046832736
US,United States,Security & Public Safety,Aug-24,15223,0.052938639,0.051335794
US,United States,Security & Public Safety,Sep-24,12440,0.052631579,0.051785636
US,United States,Security & Public Safety,Oct-24,13415,0.05,0.051856739
US,United States,Security & Public Safety,Nov-24,10911,0.054097915,0.052243165
US,United States,Security & Public Safety,Dec-24,9558,0.045115332,0.049737749
US,United States,Security & Public Safety,Jan-25,13291,0.046153846,0.048455698
US,United States,Security & Public Safety,Feb-25,11884,0.051257462,0.04750888
US,United States,Security & Public Safety,Mar-25,12688,0.035373356,0.044261555
US,United States,Security & Public Safety,Apr-25,12611,0.044651789,0.043760869
US,United States,Security & Public Safety,May-25,12061,0.031552376,0.037192507
US,United States,Security & Public Safety,Jun-25,10601,0.027027027,0.034410397
US,United States,Retail,Jan-19,5188,0.037999992,NA
US,United States,Retail,Feb-19,5667,0.041666667,NA
US,United States,Retail,Mar-19,8391,0.045454545,0.041707068
US,United States,Retail,Apr-19,8911,0.043478261,0.043533158
US,United States,Retail,May-19,8891,0.043478261,0.044137022
US,United States,Retail,Jun-19,7027,0.037037037,0.041331186
US,United States,Retail,Jul-19,7073,0.035714286,0.038743195
US,United States,Retail,Aug-19,8939,0.027227732,0.033326352
US,United States,Retail,Sep-19,7030,0.042705167,0.035215728
US,United States,Retail,Oct-19,9289,0.038961039,0.03629798
US,United States,Retail,Nov-19,7332,0.037037037,0.039567748
US,United States,Retail,Dec-19,5935,0.025641026,0.033879701
US,United States,Retail,Jan-20,8625,0.025641026,0.029439696
US,United States,Retail,Feb-20,9846,0.02173913,0.024340394
US,United States,Retail,Mar-20,8970,0.023481338,0.023620498
US,United States,Retail,Apr-20,5547,0.011235955,0.018818808
US,United States,Retail,May-20,10191,0.001160784,0.011959359
US,United States,Retail,Jun-20,12223,0.015749008,0.009381916
US,United States,Retail,Jul-20,14772,0.036363636,0.01775781
US,United States,Retail,Aug-20,17376,0.033520599,0.028544415
US,United States,Retail,Sep-20,16698,0.032258065,0.034047433
US,United States,Retail,Oct-20,19329,0.038461538,0.034746734
US,United States,Retail,Nov-20,13496,0.043478261,0.038065955
US,United States,Retail,Dec-20,11377,0.033333333,0.038424378
US,United States,Retail,Jan-21,16059,0.037664917,0.038158837
US,United States,Retail,Feb-21,16807,0.047619048,0.039539099
US,United States,Retail,Mar-21,25022,0.066666667,0.05065021
US,United States,Retail,Apr-21,23895,0.087933063,0.067406259
US,United States,Retail,May-21,24207,0.109449405,0.088016378
US,United States,Retail,Jun-21,24450,0.106382979,0.101255149
US,United States,Retail,Jul-21,25976,0.098214286,0.104682223
US,United States,Retail,Aug-21,25962,0.107142857,0.103913374
US,United States,Retail,Sep-21,25871,0.102872457,0.1027432
US,United States,Retail,Oct-21,27109,0.118644068,0.109553127
US,United States,Retail,Nov-21,23212,0.111111111,0.110875879
US,United States,Retail,Dec-21,34323,0.118735084,0.116163421
US,United States,Retail,Jan-22,27019,0.119528915,0.11645837
US,United States,Retail,Feb-22,24412,0.12244898,0.120237659
US,United States,Retail,Mar-22,33724,0.107142857,0.116373584
US,United States,Retail,Apr-22,31925,0.096774194,0.108788677
US,United States,Retail,May-22,33594,0.085714286,0.096543779
US,United States,Retail,Jun-22,30882,0.083333333,0.088607271
US,United States,Retail,Jul-22,39664,0.073170732,0.08073945
US,United States,Retail,Aug-22,50242,0.077411874,0.07797198
US,United States,Retail,Sep-22,44036,0.070298987,0.073627197
US,United States,Retail,Oct-22,42922,0.0625,0.070070287
US,United States,Retail,Nov-22,44305,0.055555556,0.062784847
US,United States,Retail,Dec-22,35673,0.056768467,0.058274674
US,United States,Retail,Jan-23,40473,0.056493562,0.056272528
US,United States,Retail,Feb-23,41016,0.055555556,0.056272528
US,United States,Retail,Mar-23,50440,0.058823529,0.056957549
US,United States,Retail,Apr-23,54334,0.052631579,0.055670221
US,United States,Retail,May-23,48972,0.052752153,0.054735754
US,United States,Retail,Jun-23,52216,0.046428544,0.050604092
US,United States,Retail,Jul-23,53112,0.044117647,0.047766115
US,United States,Retail,Aug-23,63357,0.037037037,0.042527743
US,United States,Retail,Sep-23,55113,0.034482759,0.038545814
US,United States,Retail,Oct-23,53321,0.037268524,0.036262773
US,United States,Retail,Nov-23,41890,0.037037037,0.036262773
US,United States,Retail,Dec-23,39261,0.030368906,0.034891489
US,United States,Retail,Jan-24,45774,0.020749406,0.029385116
US,United States,Retail,Feb-24,43476,0.019367155,0.023495156
US,United States,Retail,Mar-24,62009,0.00952381,0.01654679
US,United States,Retail,Apr-24,48777,0.028233873,0.019041613
US,United States,Retail,May-24,56419,0.017254327,0.018337336
US,United States,Retail,Jun-24,47514,0.01980392,0.02176404
US,United States,Retail,Jul-24,47897,0.015625,0.017561082
US,United States,Retail,Aug-24,47364,0.020833333,0.018754084
US,United States,Retail,Sep-24,41654,0.023809524,0.020089286
US,United States,Retail,Oct-24,37318,0.028571429,0.024404762
US,United States,Retail,Nov-24,36224,0.007894717,0.02009189
US,United States,Retail,Dec-24,24846,0.020000002,0.018822049
US,United States,Retail,Jan-25,37784,0.016666667,0.014853795
US,United States,Retail,Feb-25,32956,0.02173913,0.0194686
US,United States,Retail,Mar-25,39419,0.023050043,0.02048528
US,United States,Retail,Apr-25,40979,0.016420406,0.020403193
US,United States,Retail,May-25,41960,0.016949153,0.018806534
US,United States,Retail,Jun-25,31163,0.024788382,0.01938598
US,United States,Cleaning & Sanitation,Jan-19,7884,0.047619048,NA
US,United States,Cleaning & Sanitation,Feb-19,8311,0.05,NA
US,United States,Cleaning & Sanitation,Mar-19,11565,0.043478261,0.047032436
US,United States,Cleaning & Sanitation,Apr-19,11711,0.049475524,0.047651262
US,United States,Cleaning & Sanitation,May-19,12450,0.038461538,0.043805108
US,United States,Cleaning & Sanitation,Jun-19,11091,0.04,0.042645688
US,United States,Cleaning & Sanitation,Jul-19,10383,0.043364861,0.0406088
US,United States,Cleaning & Sanitation,Aug-19,11588,0.05,0.044454954
US,United States,Cleaning & Sanitation,Sep-19,8424,0.033605928,0.042323597
US,United States,Cleaning & Sanitation,Oct-19,10667,0.033333333,0.038979754
US,United States,Cleaning & Sanitation,Nov-19,8535,0.037037037,0.034658766
US,United States,Cleaning & Sanitation,Dec-19,7714,0.034482759,0.034951043
US,United States,Cleaning & Sanitation,Jan-20,10911,0.024166663,0.031895486
US,United States,Cleaning & Sanitation,Feb-20,12236,0.028571429,0.029073617
US,United States,Cleaning & Sanitation,Mar-20,10641,0.037037037,0.029925043
US,United States,Cleaning & Sanitation,Apr-20,6555,0.04333334,0.036313935
US,United States,Cleaning & Sanitation,May-20,12046,0.027027027,0.035799135
US,United States,Cleaning & Sanitation,Jun-20,16196,0.019230769,0.029863712
US,United States,Cleaning & Sanitation,Jul-20,18368,0.027027027,0.024428274
US,United States,Cleaning & Sanitation,Aug-20,17950,0.038961039,0.028406278
US,United States,Cleaning & Sanitation,Sep-20,17222,0.038461538,0.034816535
US,United States,Cleaning & Sanitation,Oct-20,18625,0.046511628,0.041311402
US,United States,Cleaning & Sanitation,Nov-20,13233,0.05,0.044991055
US,United States,Cleaning & Sanitation,Dec-20,12648,0.058823529,0.051778386
US,United States,Cleaning & Sanitation,Jan-21,18097,0.057471264,0.055431598
US,United States,Cleaning & Sanitation,Feb-21,20398,0.066666667,0.060987153
US,United States,Cleaning & Sanitation,Mar-21,29873,0.065789474,0.063309135
US,United States,Cleaning & Sanitation,Apr-21,28556,0.08,0.070818713
US,United States,Cleaning & Sanitation,May-21,27303,0.104166667,0.083318713
US,United States,Cleaning & Sanitation,Jun-21,27919,0.105572755,0.096579807
US,United States,Cleaning & Sanitation,Jul-21,26074,0.117647059,0.109128827
US,United States,Cleaning & Sanitation,Aug-21,23298,0.119170984,0.114130266
US,United States,Cleaning & Sanitation,Sep-21,22327,0.121845181,0.119554408
US,United States,Cleaning & Sanitation,Oct-21,22313,0.130434783,0.123816983
US,United States,Cleaning & Sanitation,Nov-21,19221,0.125,0.125759988
US,United States,Cleaning & Sanitation,Dec-21,19610,0.125,0.126811594
US,United States,Cleaning & Sanitation,Jan-22,20951,0.130434783,0.126811594
US,United States,Cleaning & Sanitation,Feb-22,22409,0.118663594,0.124699459
US,United States,Cleaning & Sanitation,Mar-22,31006,0.128989585,0.126029321
US,United States,Cleaning & Sanitation,Apr-22,29366,0.115384615,0.121012598
US,United States,Cleaning & Sanitation,May-22,27762,0.104477612,0.116283938
US,United States,Cleaning & Sanitation,Jun-22,27492,0.105263158,0.108375128
US,United States,Cleaning & Sanitation,Jul-22,33156,0.092592593,0.100777787
US,United States,Cleaning & Sanitation,Aug-22,38854,0.090909091,0.096254947
US,United States,Cleaning & Sanitation,Sep-22,34224,0.079365079,0.087622254
US,United States,Cleaning & Sanitation,Oct-22,29314,0.076923077,0.082399082
US,United States,Cleaning & Sanitation,Nov-22,29658,0.071428571,0.075905576
US,United States,Cleaning & Sanitation,Dec-22,29688,0.071428571,0.073260073
US,United States,Cleaning & Sanitation,Jan-23,31936,0.064516129,0.069124424
US,United States,Cleaning & Sanitation,Feb-23,31857,0.066666667,0.067537122
US,United States,Cleaning & Sanitation,Mar-23,40864,0.059187875,0.06345689
US,United States,Cleaning & Sanitation,Apr-23,37565,0.056603774,0.060819439
US,United States,Cleaning & Sanitation,May-23,37788,0.054827343,0.056872997
US,United States,Cleaning & Sanitation,Jun-23,36426,0.04835556,0.053262225
US,United States,Cleaning & Sanitation,Jul-23,34434,0.037037037,0.04673998
US,United States,Cleaning & Sanitation,Aug-23,38044,0.042841252,0.042744616
US,United States,Cleaning & Sanitation,Sep-23,32394,0.047619048,0.042499112
US,United States,Cleaning & Sanitation,Oct-23,31886,0.041666667,0.044042322
US,United States,Cleaning & Sanitation,Nov-23,27935,0.047619048,0.045634921
US,United States,Cleaning & Sanitation,Dec-23,24294,0.037037037,0.042107584000000003
US,United States,Cleaning & Sanitation,Jan-24,28598,0.039797762,0.041484616
US,United States,Cleaning & Sanitation,Feb-24,29382,0.038461538,0.038432113
US,United States,Cleaning & Sanitation,Mar-24,35415,0.03629776,0.038185687
US,United States,Cleaning & Sanitation,Apr-24,33132,0.034482759,0.036414019
US,United States,Cleaning & Sanitation,May-24,33439,0.032258065,0.034346194
US,United States,Cleaning & Sanitation,Jun-24,30145,0.032258065,0.032999629
US,United States,Cleaning & Sanitation,Jul-24,28866,0.037037037,0.033851055
US,United States,Cleaning & Sanitation,Aug-24,31072,0.032258065,0.033851055
US,United States,Cleaning & Sanitation,Sep-24,26885,0.031565331,0.033620144
US,United States,Cleaning & Sanitation,Oct-24,28109,0.03125,0.031691132
US,United States,Cleaning & Sanitation,Nov-24,22340,0.03125,0.03135511
US,United States,Cleaning & Sanitation,Dec-24,19910,0.027785806,0.030095269
US,United States,Cleaning & Sanitation,Jan-25,26019,0.03030303,0.029779612
US,United States,Cleaning & Sanitation,Feb-25,24881,0.029411765,0.029166867
US,United States,Cleaning & Sanitation,Mar-25,28394,0.026315789,0.028676861
US,United States,Cleaning & Sanitation,Apr-25,28745,0.027777778,0.027835111
US,United States,Cleaning & Sanitation,May-25,26753,0.029411765,0.027835111
US,United States,Cleaning & Sanitation,Jun-25,25221,0.031111111,0.029433551
US,United States,Community & Social Service,Jan-19,6179,0.028911962,NA
US,United States,Community & Social Service,Feb-19,5695,0.026792032,NA
US,United States,Community & Social Service,Mar-19,7328,0.035119282,0.030274426
US,United States,Community & Social Service,Apr-19,7755,0.025613328,0.029174881
US,United States,Community & Social Service,May-19,7719,0.025641026,0.028791212
US,United States,Community & Social Service,Jun-19,7108,0.035670908,0.028975087
US,United States,Community & Social Service,Jul-19,6819,0.033473393,0.031595109
US,United States,Community & Social Service,Aug-19,8014,0.035073519,0.034739274
US,United States,Community & Social Service,Sep-19,5610,0.033637002,0.034061305
US,United States,Community & Social Service,Oct-19,7215,0.025454512,0.031388344
US,United States,Community & Social Service,Nov-19,5949,0.033333333,0.030808282
US,United States,Community & Social Service,Dec-19,5616,0.024,0.027595948
US,United States,Community & Social Service,Jan-20,9171,0.033102415,0.03014525
US,United States,Community & Social Service,Feb-20,8651,0.02917321,0.028758542
US,United States,Community & Social Service,Mar-20,7300,0.029557368,0.030610998
US,United States,Community & Social Service,Apr-20,5206,0.035714286,0.031481621
US,United States,Community & Social Service,May-20,6983,0.020069663,0.028447105
US,United States,Community & Social Service,Jun-20,8363,0.00684688,0.020876943
US,United States,Community & Social Service,Jul-20,9589,0.033333333,0.020083292
US,United States,Community & Social Service,Aug-20,10118,0.034020483,0.024733565
US,United States,Community & Social Service,Sep-20,10486,0.022222222,0.029858679
