jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Nursing,Jan-19,6396,0.035608622,NA
US,United States,Nursing,Feb-19,5772,0.026056025,NA
US,United States,Nursing,Mar-19,7463,0.032258065,0.031307571
US,United States,Nursing,Apr-19,7554,0.043478261,0.033930783
US,United States,Nursing,May-19,7981,0.021054965,0.032263763
US,United States,Nursing,Jun-19,8191,0.029269857,0.031267694
US,United States,Nursing,Jul-19,7381,0.031849051,0.027391291
US,United States,Nursing,Aug-19,8518,0.034482781,0.03186723
US,United States,Nursing,Sep-19,6841,0.036231884,0.034187906
US,United States,Nursing,Oct-19,8578,0.019851836,0.030188834
US,United States,Nursing,Nov-19,7516,0.020408163,0.025497295
US,United States,Nursing,Dec-19,7187,0.024907639,0.021722546
US,United States,Nursing,Jan-20,11007,0.011904762,0.019073521
US,United States,Nursing,Feb-20,12454,0.022906109,0.01990617
US,United States,Nursing,Mar-20,11232,0.021980676,0.018930516
US,United States,Nursing,Apr-20,12067,0.04212765,0.029004812
US,United States,Nursing,May-20,14395,0.027851334,0.03065322
US,United States,Nursing,Jun-20,15184,0.020833333,0.030270772
US,United States,Nursing,Jul-20,18674,0.020408163,0.023030944
US,United States,Nursing,Aug-20,18835,0.033707865,0.024983121
US,United States,Nursing,Sep-20,19792,0.032597171,0.0289044
US,United States,Nursing,Oct-20,23300,0.033707865,0.033337634
US,United States,Nursing,Nov-20,19662,0.041666667,0.035990568
US,United States,Nursing,Dec-20,22092,0.053254438,0.042876323
US,United States,Nursing,Jan-21,27275,0.059801325,0.051574143
US,United States,Nursing,Feb-21,28475,0.063829787,0.05896185
US,United States,Nursing,Mar-21,34332,0.059390747,0.061007286
US,United States,Nursing,Apr-21,37127,0.054635911,0.059285482
US,United States,Nursing,May-21,34696,0.079365079,0.064463912
US,United States,Nursing,Jun-21,31835,0.087916214,0.073972402
US,United States,Nursing,Jul-21,29825,0.083333333,0.083538209
US,United States,Nursing,Aug-21,26250,0.086538462,0.085929336
US,United States,Nursing,Sep-21,27980,0.087719298,0.085863698
US,United States,Nursing,Oct-21,28714,0.105263158,0.093173639
US,United States,Nursing,Nov-21,26645,0.096404061,0.096462172
US,United States,Nursing,Dec-21,31507,0.098901099,0.100189439
US,United States,Nursing,Jan-22,32821,0.105626971,0.10031071
US,United States,Nursing,Feb-22,31921,0.096491228,0.100339766
US,United States,Nursing,Mar-22,40619,0.090904546,0.097674248
US,United States,Nursing,Apr-22,39241,0.097560976,0.094985583
US,United States,Nursing,May-22,39971,0.092783505,0.093749676
US,United States,Nursing,Jun-22,43347,0.090909091,0.093751191
US,United States,Nursing,Jul-22,57272,0.090909091,0.091533896
US,United States,Nursing,Aug-22,70086,0.076923077,0.086247086
US,United States,Nursing,Sep-22,61997,0.07582185,0.081218006
US,United States,Nursing,Oct-22,55547,0.064258062,0.07233433
US,United States,Nursing,Nov-22,68841,0.055555556,0.065211823
US,United States,Nursing,Dec-22,82736,0.0527047,0.057506106
US,United States,Nursing,Jan-23,84588,0.05,0.052753418
US,United States,Nursing,Feb-23,79548,0.046106558,0.049603753
US,United States,Nursing,Mar-23,95332,0.046106558,0.047404372
US,United States,Nursing,Apr-23,88788,0.042553191,0.044922103
US,United States,Nursing,May-23,93879,0.042023211,0.043560987
US,United States,Nursing,Jun-23,94934,0.033955955,0.039510786
US,United States,Nursing,Jul-23,90790,0.024974341,0.033651169
US,United States,Nursing,Aug-23,101284,0.024974341,0.027968213
US,United States,Nursing,Sep-23,93792,0.024715549,0.024888077
US,United States,Nursing,Oct-23,91935,0.025,0.02489663
US,United States,Nursing,Nov-23,86830,0.024327805,0.024681118
US,United States,Nursing,Dec-23,84174,0.020618557,0.023315454
US,United States,Nursing,Jan-24,91555,0.014201674,0.019716012
US,United States,Nursing,Feb-24,90561,0.026152254,0.020324162
US,United States,Nursing,Mar-24,95187,0.025,0.021784643
US,United States,Nursing,Apr-24,82246,0.023529412,0.024893889
US,United States,Nursing,May-24,82288,0.021595262,0.023374891
US,United States,Nursing,Jun-24,72116,0.026647049,0.023923908
US,United States,Nursing,Jul-24,71224,0.029038208,0.025760173
US,United States,Nursing,Aug-24,74878,0.025862069,0.027182442
US,United States,Nursing,Sep-24,70174,0.027777778,0.027559352
US,United States,Nursing,Oct-24,73644,0.026115024,0.026584957
US,United States,Nursing,Nov-24,63806,0.022222222,0.025371675
US,United States,Nursing,Dec-24,60703,0.023809524,0.024048923
US,United States,Nursing,Jan-25,74187,0.024783276,0.023605007
US,United States,Nursing,Feb-25,66347,0.015694828,0.021429209
US,United States,Nursing,Mar-25,71011,0.026315789,0.022264631
US,United States,Nursing,Apr-25,69813,0.019391417,0.020467345
US,United States,Nursing,May-25,71451,0.023442785,0.023049997
US,United States,Medical Technician,Jan-19,2112,0.040523266,NA
US,United States,Medical Technician,Feb-19,1877,0.029857398,NA
US,United States,Medical Technician,Mar-19,2554,0.037735849,0.036038837
US,United States,Medical Technician,Apr-19,2613,0.04372076,0.037104669
US,United States,Medical Technician,May-19,2734,0.036038961,0.03916519
US,United States,Medical Technician,Jun-19,2526,0.02020202,0.03332058
US,United States,Medical Technician,Jul-19,2323,0.035714286,0.030651756
US,United States,Medical Technician,Aug-19,2791,0.03092782,0.028948042
US,United States,Medical Technician,Sep-19,1987,0.032258065,0.032966723
US,United States,Medical Technician,Oct-19,2831,0.036842112,0.033342665
US,United States,Medical Technician,Nov-19,2521,0.044048131,0.037716102
US,United States,Medical Technician,Dec-19,2199,0.033333333,0.038074525
US,United States,Medical Technician,Jan-20,4367,0.038461538,0.038614334
US,United States,Medical Technician,Feb-20,4091,0.026094849,0.032629907
US,United States,Medical Technician,Mar-20,3444,0.018350168,0.027635519
US,United States,Medical Technician,Apr-20,2433,0.05,0.031481672
US,United States,Medical Technician,May-20,4342,0.03030303,0.0328844
US,United States,Medical Technician,Jun-20,5272,0.038461538,0.03958819
US,United States,Medical Technician,Jul-20,6589,0.035714286,0.034826285
US,United States,Medical Technician,Aug-20,6944,0.038461538,0.037545788
US,United States,Medical Technician,Sep-20,7112,0.02084671,0.031674178
US,United States,Medical Technician,Oct-20,8228,0.03734203,0.032216759
US,United States,Medical Technician,Nov-20,6327,0.031800981,0.029996574
US,United States,Medical Technician,Dec-20,6613,0.045009528,0.038050846
US,United States,Medical Technician,Jan-21,9274,0.033005256,0.036605255
US,United States,Medical Technician,Feb-21,9146,0.052631579,0.043548788
US,United States,Medical Technician,Mar-21,10915,0.055555556,0.04706413
US,United States,Medical Technician,Apr-21,10930,0.050847458,0.053011531
US,United States,Medical Technician,May-21,11316,0.083333333,0.063245449
US,United States,Medical Technician,Jun-21,11159,0.064516129,0.066232307
US,United States,Medical Technician,Jul-21,11086,0.066666667,0.071505376
US,United States,Medical Technician,Aug-21,10780,0.075757576,0.068980124
US,United States,Medical Technician,Sep-21,11038,0.085106383,0.075843542
US,United States,Medical Technician,Oct-21,11389,0.085714286,0.082192748
US,United States,Medical Technician,Nov-21,9958,0.110649897,0.093823522
US,United States,Medical Technician,Dec-21,11545,0.09646402,0.097609401
US,United States,Medical Technician,Jan-22,12913,0.1,0.102371305
US,United States,Medical Technician,Feb-22,11711,0.09375,0.096738007
US,United States,Medical Technician,Mar-22,15381,0.099813902,0.097854634
US,United States,Medical Technician,Apr-22,15174,0.096774194,0.096779365
US,United States,Medical Technician,May-22,14300,0.088709677,0.095099258
US,United States,Medical Technician,Jun-22,15676,0.103448276,0.096310716
US,United States,Medical Technician,Jul-22,19543,0.09375,0.095302651
US,United States,Medical Technician,Aug-22,23854,0.079365079,0.092187785
US,United States,Medical Technician,Sep-22,21564,0.070299181,0.081138087
US,United States,Medical Technician,Oct-22,18956,0.068216173,0.072626811
US,United States,Medical Technician,Nov-22,21438,0.066512175,0.06834251
US,United States,Medical Technician,Dec-22,23193,0.072463768,0.069064039
US,United States,Medical Technician,Jan-23,26613,0.061122317,0.06669942
US,United States,Medical Technician,Feb-23,25513,0.0625,0.065362028
US,United States,Medical Technician,Mar-23,32479,0.062769609,0.062130642
US,United States,Medical Technician,Apr-23,29943,0.058823529,0.06136438
US,United States,Medical Technician,May-23,31826,0.057142857,0.059578665
US,United States,Medical Technician,Jun-23,31270,0.050256387,0.055407591
US,United States,Medical Technician,Jul-23,30108,0.045454545,0.050951263
US,United States,Medical Technician,Aug-23,34408,0.052881818,0.049530917
US,United States,Medical Technician,Sep-23,31347,0.05,0.049445455
US,United States,Medical Technician,Oct-23,29972,0.045460605,0.049447474
US,United States,Medical Technician,Nov-23,28739,0.037037037,0.044165881
US,United States,Medical Technician,Dec-23,27014,0.038611094,0.040369579
US,United States,Medical Technician,Jan-24,32315,0.037037037,0.037561723
US,United States,Medical Technician,Feb-24,31395,0.033333333,0.036327155
US,United States,Medical Technician,Mar-24,33549,0.026067626,0.032145999
US,United States,Medical Technician,Apr-24,31255,0.024246582,0.027882514
US,United States,Medical Technician,May-24,32153,0.032258065,0.027524091
US,United States,Medical Technician,Jun-24,29977,0.023959467,0.026821371
US,United States,Medical Technician,Jul-24,30065,0.028571429,0.028262987
US,United States,Medical Technician,Aug-24,33160,0.027777778,0.026769558
US,United States,Medical Technician,Sep-24,28861,0.030042918,0.028797375
US,United States,Medical Technician,Oct-24,30395,0.03030303,0.029374576
US,United States,Medical Technician,Nov-24,26568,0.036330471,0.032225473
US,United States,Medical Technician,Dec-24,24005,0.029924802,0.032186101
US,United States,Medical Technician,Jan-25,31057,0.03125,0.032501757
US,United States,Medical Technician,Feb-25,27645,0.037205766,0.032793522
US,United States,Medical Technician,Mar-25,29591,0.038575668,0.035677144
US,United States,Medical Technician,Apr-25,29755,0.036644177,0.037475204
US,United States,Medical Technician,May-25,27983,0.027777778,0.034332541
US,United States,Security & Public Safety,Jan-19,3727,0.025641026,NA
US,United States,Security & Public Safety,Feb-19,3737,0.037501272,NA
US,United States,Security & Public Safety,Mar-19,5834,0.030649002,0.031263766
US,United States,Security & Public Safety,Apr-19,5635,0.022727273,0.030292515
US,United States,Security & Public Safety,May-19,5975,0.034482759,0.029286344
US,United States,Security & Public Safety,Jun-19,5223,0.034921721,0.030710584
US,United States,Security & Public Safety,Jul-19,4811,0.024775216,0.031393232
US,United States,Security & Public Safety,Aug-19,5650,0.032345233,0.030680723
US,United States,Security & Public Safety,Sep-19,3971,0.014949554,0.024023334
US,United States,Security & Public Safety,Oct-19,4878,0.019852193,0.022382327
US,United States,Security & Public Safety,Nov-19,4063,0.024412251,0.019737999
US,United States,Security & Public Safety,Dec-19,3764,0.028304406,0.024189616
US,United States,Security & Public Safety,Jan-20,5240,0.031057099,0.027924585
US,United States,Security & Public Safety,Feb-20,5485,0.025935067,0.02843219
US,United States,Security & Public Safety,Mar-20,5305,0.038461538,0.031817901
US,United States,Security & Public Safety,Apr-20,4093,0.040400009,0.034932205
US,United States,Security & Public Safety,May-20,5618,0.022222222,0.03369459
US,United States,Security & Public Safety,Jun-20,6329,0.019230769,0.027284334
US,United States,Security & Public Safety,Jul-20,7436,0.019230769,0.02022792
US,United States,Security & Public Safety,Aug-20,7074,0.019650689,0.019370742
US,United States,Security & Public Safety,Sep-20,6526,0.033333333,0.024071597
US,United States,Security & Public Safety,Oct-20,7450,0.029394021,0.027459348
US,United States,Security & Public Safety,Nov-20,5890,0.029411765,0.03071304
US,United States,Security & Public Safety,Dec-20,5812,0.019615385,0.02614039
US,United States,Security & Public Safety,Jan-21,7859,0.022253816,0.023760322
US,United States,Security & Public Safety,Feb-21,7456,0.032258065,0.024709089
US,United States,Security & Public Safety,Mar-21,10902,0.030266387,0.028259423
US,United States,Security & Public Safety,Apr-21,11187,0.028571429,0.030365293
US,United States,Security & Public Safety,May-21,10772,0.052631579,0.037156465
US,United States,Security & Public Safety,Jun-21,10938,0.069444444,0.050215817
US,United States,Security & Public Safety,Jul-21,11399,0.071428571,0.064501532
US,United States,Security & Public Safety,Aug-21,10496,0.071547866,0.070806961
US,United States,Security & Public Safety,Sep-21,9200,0.086122329,0.076366256
US,United States,Security & Public Safety,Oct-21,9931,0.083333333,0.08033451
US,United States,Security & Public Safety,Nov-21,8524,0.103448276,0.09096798
US,United States,Security & Public Safety,Dec-21,9029,0.107848509,0.098210039
US,United States,Security & Public Safety,Jan-22,11066,0.12,0.110432262
US,United States,Security & Public Safety,Feb-22,10766,0.109657564,0.112502024
US,United States,Security & Public Safety,Mar-22,14688,0.116504854,0.115387473
US,United States,Security & Public Safety,Apr-22,14943,0.119852671,0.115338363
US,United States,Security & Public Safety,May-22,13567,0.102941176,0.113099567
US,United States,Security & Public Safety,Jun-22,13259,0.1,0.107597949
US,United States,Security & Public Safety,Jul-22,14657,0.092717026,0.098552734
US,United States,Security & Public Safety,Aug-22,18157,0.097365662,0.096694229
US,United States,Security & Public Safety,Sep-22,14193,0.089087302,0.093056663
US,United States,Security & Public Safety,Oct-22,12945,0.079484857,0.08864594
US,United States,Security & Public Safety,Nov-22,14062,0.083333333,0.083968497
US,United States,Security & Public Safety,Dec-22,14686,0.083333333,0.082050508
US,United States,Security & Public Safety,Jan-23,15873,0.063398728,0.076688465
US,United States,Security & Public Safety,Feb-23,14669,0.074074074,0.073602045
US,United States,Security & Public Safety,Mar-23,18424,0.071428571,0.069633791
US,United States,Security & Public Safety,Apr-23,17305,0.071428571,0.072310406
US,United States,Security & Public Safety,May-23,16268,0.0625,0.068452381
US,United States,Security & Public Safety,Jun-23,15782,0.058901414,0.064276662
US,United States,Security & Public Safety,Jul-23,16442,0.05440451,0.058601975
US,United States,Security & Public Safety,Aug-23,19465,0.048980408,0.054095444
US,United States,Security & Public Safety,Sep-23,16552,0.044184127,0.049189682
US,United States,Security & Public Safety,Oct-23,16951,0.03499327,0.042719268
US,United States,Security & Public Safety,Nov-23,14886,0.040550609,0.039909335
US,United States,Security & Public Safety,Dec-23,14514,0.042857143,0.039467007
US,United States,Security & Public Safety,Jan-24,16895,0.041017401,0.041475051
US,United States,Security & Public Safety,Feb-24,16428,0.030085207,0.037986584
US,United States,Security & Public Safety,Mar-24,19372,0.036626023,0.035909543
US,United States,Security & Public Safety,Apr-24,17814,0.032608717,0.033106649
US,United States,Security & Public Safety,May-24,15785,0.039089605,0.036108115
US,United States,Security & Public Safety,Jun-24,13701,0.051275314,0.040991212
US,United States,Security & Public Safety,Jul-24,13598,0.049786691,0.046717203
US,United States,Security & Public Safety,Aug-24,15213,0.053241424,0.051434476
US,United States,Security & Public Safety,Sep-24,12436,0.053303545,0.052110553
US,United States,Security & Public Safety,Oct-24,13413,0.050001901,0.05218229
US,United States,Security & Public Safety,Nov-24,10917,0.054075985,0.052460477
US,United States,Security & Public Safety,Dec-24,9552,0.044776119,0.049618002
US,United States,Security & Public Safety,Jan-25,13274,0.046153846,0.048335317
US,United States,Security & Public Safety,Feb-25,11869,0.051282051,0.047404006
US,United States,Security & Public Safety,Mar-25,12698,0.035167695,0.044201198
US,United States,Security & Public Safety,Apr-25,12613,0.044776119,0.043741955
US,United States,Security & Public Safety,May-25,12053,0.031103847,0.037015887
US,United States,Retail,Jan-19,5189,0.037999992,NA
US,United States,Retail,Feb-19,5667,0.041820997,NA
US,United States,Retail,Mar-19,8396,0.045454545,0.041758512
US,United States,Retail,Apr-19,8910,0.043478261,0.043584601
US,United States,Retail,May-19,8886,0.043478261,0.044137022
US,United States,Retail,Jun-19,7030,0.037037037,0.041331186
US,United States,Retail,Jul-19,7071,0.037309696,0.039274998
US,United States,Retail,Aug-19,8933,0.027227732,0.033858155
US,United States,Retail,Sep-19,7027,0.041666667,0.035401365
US,United States,Retail,Oct-19,9285,0.038961039,0.035951813
US,United States,Retail,Nov-19,7333,0.037037037,0.039221581
US,United States,Retail,Dec-19,5932,0.027173913,0.034390663
US,United States,Retail,Jan-20,8631,0.025641026,0.029950659
US,United States,Retail,Feb-20,9850,0.02173913,0.024851356
US,United States,Retail,Mar-20,8957,0.024024241000000002,0.023801466
US,United States,Retail,Apr-20,5553,0.011235955,0.018999775
US,United States,Retail,May-20,10192,0.004876623,0.013378939
US,United States,Retail,Jun-20,12226,0.015059383,0.010390653
US,United States,Retail,Jul-20,14767,0.036000568,0.018645524
US,United States,Retail,Aug-20,17373,0.034482759,0.028514236
US,United States,Retail,Sep-20,16691,0.031996147,0.034159825
US,United States,Retail,Oct-20,19327,0.038148751,0.034875886
US,United States,Retail,Nov-20,13510,0.043478261,0.037874386
US,United States,Retail,Dec-20,11379,0.033333333,0.038320115
US,United States,Retail,Jan-21,16050,0.037593985,0.038135193
US,United States,Retail,Feb-21,16802,0.047619048,0.039515455
US,United States,Retail,Mar-21,25021,0.066666667,0.050626566
US,United States,Retail,Apr-21,23906,0.088082902,0.067456205
US,United States,Retail,May-21,24220,0.109232946,0.087994171
US,United States,Retail,Jun-21,24450,0.105263158,0.100859668
US,United States,Retail,Jul-21,25969,0.099451382,0.104649162
US,United States,Retail,Aug-21,25951,0.107142857,0.103952466
US,United States,Retail,Sep-21,25880,0.103448276,0.103347505
US,United States,Retail,Oct-21,27097,0.118456646,0.109682593
US,United States,Retail,Nov-21,23212,0.111111111,0.111005344
US,United States,Retail,Dec-21,34325,0.118735084,0.116100947
US,United States,Retail,Jan-22,27036,0.119791667,0.116545954
US,United States,Retail,Feb-22,24404,0.120185185,0.119570645
US,United States,Retail,Mar-22,33721,0.108695652,0.116224168
US,United States,Retail,Apr-22,31933,0.096774194,0.108551677
US,United States,Retail,May-22,33582,0.085714286,0.097061377
US,United States,Retail,Jun-22,30900,0.083333333,0.088607271
US,United States,Retail,Jul-22,39651,0.073468323,0.080838647
US,United States,Retail,Aug-22,50243,0.077993642,0.078265099
US,United States,Retail,Sep-22,44044,0.070956094,0.074139353
US,United States,Retail,Oct-22,42934,0.0625,0.070483245
US,United States,Retail,Nov-22,44287,0.05624755,0.063234548
US,United States,Retail,Dec-22,35659,0.056505223,0.058417591
US,United States,Retail,Jan-23,40478,0.055986883,0.056246552
US,United States,Retail,Feb-23,41015,0.056,0.056164036
US,United States,Retail,Mar-23,50465,0.058823529,0.056936804
US,United States,Retail,Apr-23,54341,0.052631579,0.055818369
US,United States,Retail,May-23,48973,0.052872727,0.054775945
US,United States,Retail,Jun-23,52249,0.046153846,0.050552717
US,United States,Retail,Jul-23,53108,0.044117647,0.04771474
US,United States,Retail,Aug-23,63350,0.037037037,0.042436177
US,United States,Retail,Sep-23,55099,0.034482759,0.038545814
US,United States,Retail,Oct-23,53339,0.037500011,0.036339935
US,United States,Retail,Nov-23,41915,0.037037037,0.036339935
US,United States,Retail,Dec-23,39265,0.03030303,0.034946693
US,United States,Retail,Jan-24,45764,0.02,0.029113356
US,United States,Retail,Feb-24,43473,0.019367155,0.023223395
US,United States,Retail,Mar-24,62000,0.009368144,0.0162451
US,United States,Retail,Apr-24,48783,0.028190109,0.018975136
US,United States,Retail,May-24,56422,0.017467582,0.018341945
US,United States,Retail,Jun-24,47472,0.020277765,0.021978485
US,United States,Retail,Jul-24,47837,0.015384615,0.017709987
US,United States,Retail,Aug-24,47337,0.020980047,0.018880809
US,United States,Retail,Sep-24,41654,0.023681675,0.020015446
US,United States,Retail,Oct-24,37303,0.028571429,0.02441105
US,United States,Retail,Nov-24,36207,0.008043134,0.020098746
US,United States,Retail,Dec-24,24812,0.019607843,0.018740802
US,United States,Retail,Jan-25,37858,0.016666667,0.014772548
US,United States,Retail,Feb-25,32954,0.02100492,0.019093143
US,United States,Retail,Mar-25,39447,0.022727273,0.020132953
US,United States,Retail,Apr-25,40956,0.016348895,0.020027029
US,United States,Retail,May-25,41951,0.016949153,0.018675107
US,United States,Cleaning & Sanitation,Jan-19,7619,0.047619048,NA
US,United States,Cleaning & Sanitation,Feb-19,8014,0.047619048,NA
US,United States,Cleaning & Sanitation,Mar-19,11095,0.043921564,0.046386553
US,United States,Cleaning & Sanitation,Apr-19,11088,0.049691354,0.047077322
US,United States,Cleaning & Sanitation,May-19,11979,0.041666667,0.045093195
US,United States,Cleaning & Sanitation,Jun-19,10668,0.043478261,0.044945427
US,United States,Cleaning & Sanitation,Jul-19,10053,0.045454545,0.043533158
US,United States,Cleaning & Sanitation,Aug-19,11262,0.05,0.046310935
US,United States,Cleaning & Sanitation,Sep-19,8279,0.032821824,0.04275879
US,United States,Cleaning & Sanitation,Oct-19,10390,0.033333333,0.038718386
US,United States,Cleaning & Sanitation,Nov-19,8372,0.038461538,0.034872232
US,United States,Cleaning & Sanitation,Dec-19,7508,0.037037037,0.036277303
US,United States,Cleaning & Sanitation,Jan-20,10431,0.025,0.033499525
US,United States,Cleaning & Sanitation,Feb-20,11706,0.029863432,0.03063349
US,United States,Cleaning & Sanitation,Mar-20,10123,0.040956108,0.031939847
US,United States,Cleaning & Sanitation,Apr-20,6074,0.047619048,0.039479529
US,United States,Cleaning & Sanitation,May-20,11280,0.025,0.037858385
US,United States,Cleaning & Sanitation,Jun-20,15251,0.020408163,0.03100907
US,United States,Cleaning & Sanitation,Jul-20,17546,0.026761841,0.024056668
US,United States,Cleaning & Sanitation,Aug-20,17296,0.041666667,0.029612224
US,United States,Cleaning & Sanitation,Sep-20,16572,0.038461538,0.035630015
US,United States,Cleaning & Sanitation,Oct-20,18021,0.05,0.043376068
US,United States,Cleaning & Sanitation,Nov-20,12728,0.054054054,0.047505198
US,United States,Cleaning & Sanitation,Dec-20,12131,0.060423512,0.054825855
US,United States,Cleaning & Sanitation,Jan-21,16886,0.061658006,0.058711858
US,United States,Cleaning & Sanitation,Feb-21,18906,0.069643079,0.063908199
US,United States,Cleaning & Sanitation,Mar-21,27786,0.066666667,0.065989251
US,United States,Cleaning & Sanitation,Apr-21,26381,0.08,0.072103249
US,United States,Cleaning & Sanitation,May-21,25569,0.106807158,0.084491275
US,United States,Cleaning & Sanitation,Jun-21,26079,0.110500611,0.099102589
US,United States,Cleaning & Sanitation,Jul-21,24844,0.12,0.112435923
US,United States,Cleaning & Sanitation,Aug-21,22498,0.119481326,0.116660645
US,United States,Cleaning & Sanitation,Sep-21,21532,0.125,0.121493775
US,United States,Cleaning & Sanitation,Oct-21,21516,0.133333333,0.12593822
US,United States,Cleaning & Sanitation,Nov-21,18560,0.126150835,0.12816139
US,United States,Cleaning & Sanitation,Dec-21,18971,0.125,0.12816139
US,United States,Cleaning & Sanitation,Jan-22,19927,0.130434783,0.127195206
US,United States,Cleaning & Sanitation,Feb-22,21050,0.117000117,0.124144967
US,United States,Cleaning & Sanitation,Mar-22,29241,0.127659574,0.125031491
US,United States,Cleaning & Sanitation,Apr-22,28021,0.11708331,0.120581
US,United States,Cleaning & Sanitation,May-22,26493,0.105880007,0.116874297
US,United States,Cleaning & Sanitation,Jun-22,26313,0.103846147,0.108936488
US,United States,Cleaning & Sanitation,Jul-22,31844,0.09375,0.101158718
US,United States,Cleaning & Sanitation,Aug-22,37487,0.090909091,0.096168412
US,United States,Cleaning & Sanitation,Sep-22,32955,0.08,0.088219697
US,United States,Cleaning & Sanitation,Oct-22,28335,0.076923077,0.082610723
US,United States,Cleaning & Sanitation,Nov-22,28782,0.071428571,0.076117216
US,United States,Cleaning & Sanitation,Dec-22,28740,0.074813433,0.07438836
US,United States,Cleaning & Sanitation,Jan-23,30715,0.068702298,0.071648101
US,United States,Cleaning & Sanitation,Feb-23,30279,0.066666667,0.070060799000000007
US,United States,Cleaning & Sanitation,Mar-23,38775,0.0625,0.065956322
US,United States,Cleaning & Sanitation,Apr-23,35847,0.05982906,0.062998575
US,United States,Cleaning & Sanitation,May-23,36099,0.055555556,0.059294872
US,United States,Cleaning & Sanitation,Jun-23,34947,0.050000012,0.055128209
US,United States,Cleaning & Sanitation,Jul-23,33101,0.038461538,0.048005702
US,United States,Cleaning & Sanitation,Aug-23,36646,0.045454545,0.044638699
US,United States,Cleaning & Sanitation,Sep-23,31198,0.047899284,0.043938456
US,United States,Cleaning & Sanitation,Oct-23,30759,0.042857136,0.045403655
US,United States,Cleaning & Sanitation,Nov-23,26909,0.047918388,0.046224936
US,United States,Cleaning & Sanitation,Dec-23,23514,0.037037037,0.042604187
US,United States,Cleaning & Sanitation,Jan-24,27210,0.0390625,0.041339308
US,United States,Cleaning & Sanitation,Feb-24,27666,0.040146005,0.038748514
US,United States,Cleaning & Sanitation,Mar-24,33456,0.036144578,0.038451028
US,United States,Cleaning & Sanitation,Apr-24,31524,0.034482759,0.036924447
US,United States,Cleaning & Sanitation,May-24,31786,0.032786885,0.034471407
US,United States,Cleaning & Sanitation,Jun-24,28535,0.032258065,0.033175903
US,United States,Cleaning & Sanitation,Jul-24,27494,0.037037037,0.034027329
US,United States,Cleaning & Sanitation,Aug-24,29335,0.032258065,0.033851055
US,United States,Cleaning & Sanitation,Sep-24,25541,0.03202939,0.03377483
US,United States,Cleaning & Sanitation,Oct-24,26800,0.03125,0.031845818
US,United States,Cleaning & Sanitation,Nov-24,21250,0.032258065,0.031845818
US,United States,Cleaning & Sanitation,Dec-24,18890,0.028571429,0.030693164
US,United States,Cleaning & Sanitation,Jan-25,24730,0.03030303,0.030377508
US,United States,Cleaning & Sanitation,Feb-25,23550,0.028571429,0.029148629
US,United States,Cleaning & Sanitation,Mar-25,27040,0.028571429,0.029148629
US,United States,Cleaning & Sanitation,Apr-25,27409,0.028137759,0.028426872
US,United States,Cleaning & Sanitation,May-25,25553,0.029411765,0.028706984
US,United States,Community & Social Service,Jan-19,6444,0.028571432,NA
US,United States,Community & Social Service,Feb-19,5997,0.027777778,NA
US,United States,Community & Social Service,Mar-19,7789,0.033585823,0.029978344
US,United States,Community & Social Service,Apr-19,8374,0.026825472,0.029396358
US,United States,Community & Social Service,May-19,8178,0.025,0.028470432
US,United States,Community & Social Service,Jun-19,7529,0.033333333,0.028386268
US,United States,Community & Social Service,Jul-19,7144,0.030889624,0.029740986
US,United States,Community & Social Service,Aug-19,8350,0.034852921,0.033025293
US,United States,Community & Social Service,Sep-19,5756,0.034482759,0.033408434
US,United States,Community & Social Service,Oct-19,7493,0.026830701,0.03205546
US,United States,Community & Social Service,Nov-19,6105,0.032786885,0.031366782
US,United States,Community & Social Service,Dec-19,5828,0.021276596,0.026964727
US,United States,Community & Social Service,Jan-20,9650,0.031041675,0.028368385
US,United States,Community & Social Service,Feb-20,9186,0.029320566,0.027212946
US,United States,Community & Social Service,Mar-20,7809,0.026217596,0.028859946
US,United States,Community & Social Service,Apr-20,5683,0.03265303,0.029397064
US,United States,Community & Social Service,May-20,7755,0.021606684,0.02682577
US,United States,Community & Social Service,Jun-20,9291,0.003717486,0.019325734
US,United States,Community & Social Service,Jul-20,10429,0.031735081,0.019019751
US,United States,Community & Social Service,Aug-20,10771,0.032121305,0.022524624
US,United States,Community & Social Service,Sep-20,11132,0.022222222,0.02869287
US,United States,Community & Social Service,Oct-20,12722,0.023529412,0.025957646
US,United States,Community & Social Service,Nov-20,9523,0.025249844,0.023667159
US,United States,Community & Social Service,Dec-20,9923,0.026315789,0.025031682
US,United States,Community & Social Service,Jan-21,13729,0.0364488,0.029338145
US,United States,Community & Social Service,Feb-21,14512,0.031904885,0.031556492
US,United States,Community & Social Service,Mar-21,18945,0.035698746,0.034684144
US,United States,Community & Social Service,Apr-21,17582,0.045150331,0.037584654
US,United States,Community & Social Service,May-21,18144,0.060000005,0.046949694
US,United States,Community & Social Service,Jun-21,18221,0.062372881,0.055841073
US,United States,Community & Social Service,Jul-21,18124,0.065147063,0.06250665
US,United States,Community & Social Service,Aug-21,16099,0.066333326,0.064617757
US,United States,Community & Social Service,Sep-21,16240,0.065719928,0.065733439
US,United States,Community & Social Service,Oct-21,16835,0.063829787,0.065294347
US,United States,Community & Social Service,Nov-21,14469,0.075905678,0.068485131
US,United States,Community & Social Service,Dec-21,16207,0.081903084,0.073879516
