jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Medical Technician,Apr-20,5275,0.032258065,0.031270365
US,US,Medical Technician,May-20,8907,0.028301887,0.030287661
US,US,Medical Technician,Jun-20,7734,0.035714286,0.032091412
US,US,Medical Technician,Jul-20,11202,0.047619048,0.03721174
US,US,Medical Technician,Aug-20,10693,0.038461538,0.040598291
US,US,Medical Technician,Sep-20,10792,0.032258065,0.039446217
US,US,Medical Technician,Oct-20,12432,0.036363636,0.035694413
US,US,Medical Technician,Nov-20,9641,0.034482759,0.034368153
US,US,Medical Technician,Dec-20,9978,0.036070628,0.035639008
US,US,Medical Technician,Jan-21,13424,0.034482759,0.035012048
US,US,Medical Technician,Feb-21,14643,0.053571429,0.041374938
US,US,Medical Technician,Mar-21,15622,0.04006981,0.042707999
US,US,Medical Technician,Apr-21,16494,0.056,0.049880413
US,US,Medical Technician,May-21,18177,0.080645161,0.05890499
US,US,Medical Technician,Jun-21,18819,0.058823529,0.06515623
US,US,Medical Technician,Jul-21,17891,0.047087614,0.062185435
US,US,Medical Technician,Aug-21,17184,0.073170732,0.059693958
US,US,Medical Technician,Sep-21,17653,0.076923077,0.065727141
US,US,Medical Technician,Oct-21,17820,0.088709677,0.079601162
US,US,Medical Technician,Nov-21,15545,0.1,0.088544251
US,US,Medical Technician,Dec-21,16731,0.1,0.096236559
US,US,Medical Technician,Jan-22,18465,0.102744546,0.100914849
US,US,Medical Technician,Feb-22,17694,0.093635559,0.098793368
US,US,Medical Technician,Mar-22,22235,0.095498682,0.097292929
US,US,Medical Technician,Apr-22,21684,0.090909091,0.093347777
US,US,Medical Technician,May-22,20560,0.083333333,0.089913702
US,US,Medical Technician,Jun-22,20977,0.1,0.091414141
US,US,Medical Technician,Jul-22,22577,0.09375,0.092361111
US,US,Medical Technician,Aug-22,25325,0.083333333,0.092361111
US,US,Medical Technician,Sep-22,24637,0.069014106,0.08203248
US,US,Medical Technician,Oct-22,24880,0.068224811,0.073524083
US,US,Medical Technician,Nov-22,24362,0.066666667,0.067968528
US,US,Medical Technician,Dec-22,24248,0.066666667,0.067186048
US,US,Medical Technician,Jan-23,27666,0.060034479,0.064455937
US,US,Medical Technician,Feb-23,26852,0.061042501,0.062581215
US,US,Medical Technician,Mar-23,33708,0.065503432,0.062193471
US,US,Medical Technician,Apr-23,31265,0.058823529,0.061789821
US,US,Medical Technician,May-23,33300,0.060606061,0.061644341
US,US,Medical Technician,Jun-23,33016,0.058823529,0.059417706
US,US,Medical Technician,Jul-23,30455,0.046492346,0.055307312
US,US,Medical Technician,Aug-23,34573,0.050701502,0.052005793
US,US,Medical Technician,Sep-23,33165,0.055555556,0.050916468
US,US,Medical Technician,Oct-23,32245,0.042016807,0.049424622
US,US,Medical Technician,Nov-23,30315,0.039546558,0.045706307
US,US,Medical Technician,Dec-23,28609,0.038461538,0.040008301
US,US,Medical Technician,Jan-24,34026,0.038018479,0.038675525
US,US,Medical Technician,Feb-24,33003,0.038333761,0.038271259
US,US,Medical Technician,Mar-24,33913,0.026608154,0.034320131
US,US,Medical Technician,Apr-24,31243,0.024789721,0.029910545
US,US,Medical Technician,May-24,31860,0.027027027,0.026141634
US,US,Medical Technician,Jun-24,29928,0.024091897,0.025302882
US,US,Medical Technician,Jul-24,29909,0.026742415,0.02595378
US,US,Medical Technician,Aug-24,33322,0.026875,0.025903104
US,US,Medical Technician,Sep-24,29131,0.028571429,0.027396281
US,US,Medical Technician,Oct-24,30640,0.028571429,0.028005952
US,US,Medical Technician,Nov-24,27075,0.032375515,0.029839457
US,US,Medical Technician,Dec-24,24390,0.027777778,0.029574907
US,US,Security & Public Safety,Jan-19,5700,0.019999981,NA
US,US,Security & Public Safety,Feb-19,5396,0.038461538,NA
US,US,Security & Public Safety,Mar-19,7734,0.03226539,0.030242303
US,US,Security & Public Safety,Apr-19,7536,0.024099884,0.031608937
US,US,Security & Public Safety,May-19,7725,0.041000225,0.032455166
US,US,Security & Public Safety,Jun-19,6728,0.033560264,0.032886791
US,US,Security & Public Safety,Jul-19,6736,0.024782054,0.033114181
US,US,Security & Public Safety,Aug-19,8250,0.030203315,0.029515211
US,US,Security & Public Safety,Sep-19,5950,0.019896539,0.024960636
US,US,Security & Public Safety,Oct-19,7199,0.020620748,0.023573534
US,US,Security & Public Safety,Nov-19,6265,0.025015424,0.021844237
US,US,Security & Public Safety,Dec-19,5874,0.021065685,0.022233952
US,US,Security & Public Safety,Jan-20,7265,0.023255814,0.023112308
US,US,Security & Public Safety,Feb-20,8439,0.034482759,0.026268086
US,US,Security & Public Safety,Mar-20,8726,0.029128959,0.028955844
US,US,Security & Public Safety,Apr-20,6625,0.036207053,0.033272924
US,US,Security & Public Safety,May-20,8303,0.020687368,0.02867446
US,US,Security & Public Safety,Jun-20,8598,0.020220352,0.025704924
US,US,Security & Public Safety,Jul-20,10604,0.018867925,0.019925215
US,US,Security & Public Safety,Aug-20,10222,0.022727273,0.020605183
US,US,Security & Public Safety,Sep-20,9396,0.029080033,0.02355841
US,US,Security & Public Safety,Oct-20,10549,0.024954218,0.025587175
US,US,Security & Public Safety,Nov-20,8456,0.03125,0.028428084
US,US,Security & Public Safety,Dec-20,8508,0.020408163,0.025537461
US,US,Security & Public Safety,Jan-21,10825,0.021968883,0.024542349
US,US,Security & Public Safety,Feb-21,10858,0.030760664,0.024379237
US,US,Security & Public Safety,Mar-21,14974,0.027619733,0.026783093
US,US,Security & Public Safety,Apr-21,16335,0.0328667,0.030415699
US,US,Security & Public Safety,May-21,16041,0.049285684,0.036590706
US,US,Security & Public Safety,Jun-21,16288,0.066666667,0.04960635
US,US,Security & Public Safety,Jul-21,17228,0.066666667,0.060873006
US,US,Security & Public Safety,Aug-21,16068,0.074074074,0.069135802
US,US,Security & Public Safety,Sep-21,13973,0.083333333,0.074691358
US,US,Security & Public Safety,Oct-21,14996,0.080645161,0.079350856
US,US,Security & Public Safety,Nov-21,13063,0.1,0.087992832000000007
US,US,Security & Public Safety,Dec-21,13364,0.106138068,0.09559441
US,US,Security & Public Safety,Jan-22,15818,0.11062319,0.105587086
US,US,Security & Public Safety,Feb-22,15975,0.111111111,0.10929079
US,US,Security & Public Safety,Mar-22,20831,0.107142857,0.109625719
US,US,Security & Public Safety,Apr-22,20929,0.117647059,0.111967009
US,US,Security & Public Safety,May-22,19132,0.102941176,0.109243697
US,US,Security & Public Safety,Jun-22,17071,0.102040816,0.107543017
US,US,Security & Public Safety,Jul-22,16294,0.096774194,0.100585395
US,US,Security & Public Safety,Aug-22,18432,0.094243418,0.097686143
US,US,Security & Public Safety,Sep-22,15592,0.091165089,0.0940609
US,US,Security & Public Safety,Oct-22,16776,0.083876816,0.089761774
US,US,Security & Public Safety,Nov-22,15421,0.080322606,0.085121504
US,US,Security & Public Safety,Dec-22,15052,0.077339471,0.080512964
US,US,Security & Public Safety,Jan-23,16255,0.06724759,0.074969889
US,US,Security & Public Safety,Feb-23,14864,0.071489375,0.072025478
US,US,Security & Public Safety,Mar-23,18379,0.074074074,0.070937013
US,US,Security & Public Safety,Apr-23,17487,0.066666667,0.070743372
US,US,Security & Public Safety,May-23,16427,0.066666667,0.069135802
US,US,Security & Public Safety,Jun-23,16073,0.0625,0.065277778
US,US,Security & Public Safety,Jul-23,15979,0.052631579,0.060599415
US,US,Security & Public Safety,Aug-23,18973,0.047612348,0.054247976
US,US,Security & Public Safety,Sep-23,17005,0.045993985,0.048745971
US,US,Security & Public Safety,Oct-23,17702,0.041343153,0.044983162
US,US,Security & Public Safety,Nov-23,15607,0.044684143,0.044007094
US,US,Security & Public Safety,Dec-23,15748,0.049328947,0.045118748
US,US,Security & Public Safety,Jan-24,17710,0.039055188,0.044356093
US,US,Security & Public Safety,Feb-24,17114,0.033333333,0.040572489
US,US,Security & Public Safety,Mar-24,18969,0.037037037,0.036475186
US,US,Security & Public Safety,Apr-24,16718,0.032470326,0.034280232
US,US,Security & Public Safety,May-24,15215,0.040312086,0.036606483
US,US,Security & Public Safety,Jun-24,13453,0.051477595,0.041420002
US,US,Security & Public Safety,Jul-24,13115,0.049983641,0.047257774
US,US,Security & Public Safety,Aug-24,14786,0.054166667,0.051875968
US,US,Security & Public Safety,Sep-24,12279,0.052631579,0.052260629
US,US,Security & Public Safety,Oct-24,13082,0.050567319,0.052455188
US,US,Security & Public Safety,Nov-24,10207,0.050065258,0.051088052
US,US,Security & Public Safety,Dec-24,9423,0.043223505,0.047952027
US,US,Retail,Jan-19,8853,0.029344239,NA
US,US,Retail,Feb-19,9477,0.043478261,NA
US,US,Retail,Mar-19,13082,0.043478261,0.03876692
US,US,Retail,Apr-19,13385,0.04,0.042318841
US,US,Retail,May-19,13126,0.04109589,0.041524717
US,US,Retail,Jun-19,10593,0.03407708,0.03839099
US,US,Retail,Jul-19,11240,0.023470007,0.032880993
US,US,Retail,Aug-19,14428,0.033333333,0.030293473
US,US,Retail,Sep-19,11631,0.040816327,0.032539889
US,US,Retail,Oct-19,14996,0.039149263,0.037766308
US,US,Retail,Nov-19,12084,0.024000015,0.034655202
US,US,Retail,Dec-19,10186,0.020182562,0.02777728
US,US,Retail,Jan-20,13364,0.030769231,0.024983936
US,US,Retail,Feb-20,16955,0.025,0.025317264
US,US,Retail,Mar-20,14368,0.017241379,0.02433687
US,US,Retail,Apr-20,9148,0.020620748,0.020954043
US,US,Retail,May-20,15039,0.005468741,0.014443623
US,US,Retail,Jun-20,17587,0.008333325,0.011474272
US,US,Retail,Jul-20,22068,0.035,0.016267355
US,US,Retail,Aug-20,25706,0.028571429,0.023968251
US,US,Retail,Sep-20,25393,0.035714286,0.033095238
US,US,Retail,Oct-20,28272,0.037037037,0.03377425
US,US,Retail,Nov-20,19518,0.038461538,0.037070954
US,US,Retail,Dec-20,16671,0.033333333,0.036277303
US,US,Retail,Jan-21,22975,0.036363636,0.036052836
US,US,Retail,Feb-21,24100,0.045454545,0.038383838000000003
US,US,Retail,Mar-21,35118,0.068181818,0.05
US,US,Retail,Apr-21,35294,0.084337349,0.065991238
US,US,Retail,May-21,36634,0.109090909,0.087203359
US,US,Retail,Jun-21,37099,0.096774194,0.096734151
US,US,Retail,Jul-21,39849,0.100917431,0.102260845
US,US,Retail,Aug-21,39588,0.1090009,0.102230842
US,US,Retail,Sep-21,39012,0.103448276,0.104455536
US,US,Retail,Oct-21,40928,0.112903226,0.108450801
US,US,Retail,Nov-21,34690,0.111111111,0.109154204
US,US,Retail,Dec-21,45411,0.125,0.116338112
US,US,Retail,Jan-22,37347,0.118644068,0.118251726
US,US,Retail,Feb-22,36107,0.113548947,0.119064338
US,US,Retail,Mar-22,47296,0.110147278,0.114113431
US,US,Retail,Apr-22,44102,0.096774194,0.106823473
US,US,Retail,May-22,45338,0.087781873,0.098234448
US,US,Retail,Jun-22,39469,0.083333333,0.089296467
US,US,Retail,Jul-22,42601,0.080645161,0.083920123
US,US,Retail,Aug-22,50331,0.081081081,0.081686525
US,US,Retail,Sep-22,47074,0.074037057,0.078587767
US,US,Retail,Oct-22,48143,0.069767442,0.07496186
US,US,Retail,Nov-22,48391,0.057142857,0.066982452
US,US,Retail,Dec-22,37247,0.05831281,0.061741036
US,US,Retail,Jan-23,42639,0.055037808,0.056831158
US,US,Retail,Feb-23,42614,0.058823529,0.057391382
US,US,Retail,Mar-23,51795,0.052631579,0.055497639
US,US,Retail,Apr-23,55358,0.049052016,0.053502375
US,US,Retail,May-23,50086,0.05,0.050561198
US,US,Retail,Jun-23,53163,0.044117647,0.047723221
US,US,Retail,Jul-23,53269,0.040650407,0.044922685
US,US,Retail,Aug-23,63963,0.037037037,0.040601697
US,US,Retail,Sep-23,57604,0.034482759,0.037390067
US,US,Retail,Oct-23,56147,0.03125,0.034256599
US,US,Retail,Nov-23,45143,0.038461538,0.034731432
US,US,Retail,Dec-23,41678,0.034482759,0.034731432
US,US,Retail,Jan-24,47157,0.026086957,0.033010418
US,US,Retail,Feb-24,45380,0.025964118,0.028844611
US,US,Retail,Mar-24,61399,0.016129032,0.022726702
US,US,Retail,Apr-24,48535,0.03030303,0.02413206
US,US,Retail,May-24,55148,0.017677784,0.021369949
US,US,Retail,Jun-24,46970,0.02189781,0.023292875
US,US,Retail,Jul-24,44706,0.021495529,0.020357041
US,US,Retail,Aug-24,47178,0.020521739,0.021305026
US,US,Retail,Sep-24,40684,0.022772231,0.0215965
US,US,Retail,Oct-24,37325,0.029411765,0.024235245
US,US,Retail,Nov-24,36641,0.00116649,0.017783495
US,US,Retail,Dec-24,24481,0.016949153,0.015842469
US,US,Cleaning & Sanitation,Jan-19,10486,0.043478261,NA
US,US,Cleaning & Sanitation,Feb-19,11043,0.051428568,NA
US,US,Cleaning & Sanitation,Mar-19,14554,0.045454545,0.046787125
US,US,Cleaning & Sanitation,Apr-19,14158,0.045454545,0.047445886
US,US,Cleaning & Sanitation,May-19,15204,0.044281046,0.045063379
US,US,Cleaning & Sanitation,Jun-19,13529,0.038461538,0.042732377
US,US,Cleaning & Sanitation,Jul-19,13626,0.045454545,0.042732377
US,US,Cleaning & Sanitation,Aug-19,15455,0.048428705,0.04411493
US,US,Cleaning & Sanitation,Sep-19,12089,0.038461538,0.04411493
US,US,Cleaning & Sanitation,Oct-19,14136,0.037037037,0.041309094
US,US,Cleaning & Sanitation,Nov-19,11888,0.04,0.038499525
US,US,Cleaning & Sanitation,Dec-19,10813,0.034482759,0.037173265
US,US,Cleaning & Sanitation,Jan-20,13916,0.025641026,0.033374595
US,US,Cleaning & Sanitation,Feb-20,16790,0.03233,0.030817928
US,US,Cleaning & Sanitation,Mar-20,14366,0.034113736,0.03069492
US,US,Cleaning & Sanitation,Apr-20,8405,0.041666667,0.036036801
US,US,Cleaning & Sanitation,May-20,14829,0.027777778,0.034519393
US,US,Cleaning & Sanitation,Jun-20,19577,0.020779201,0.030074548
US,US,Cleaning & Sanitation,Jul-20,23677,0.029411765,0.025989581
US,US,Cleaning & Sanitation,Aug-20,23290,0.038461538,0.029550835
US,US,Cleaning & Sanitation,Sep-20,22280,0.037037037,0.034970113
US,US,Cleaning & Sanitation,Oct-20,24047,0.05,0.041832858
US,US,Cleaning & Sanitation,Nov-20,16670,0.045454545,0.044163861
US,US,Cleaning & Sanitation,Dec-20,16488,0.058823529,0.051426025
US,US,Cleaning & Sanitation,Jan-21,21617,0.054513495,0.052930523
US,US,Cleaning & Sanitation,Feb-21,24267,0.068181818,0.060506281
US,US,Cleaning & Sanitation,Mar-21,35299,0.071428571,0.064707962
US,US,Cleaning & Sanitation,Apr-21,35758,0.073170732,0.07092704
US,US,Cleaning & Sanitation,May-21,35360,0.104938272,0.083179192
US,US,Cleaning & Sanitation,Jun-21,36318,0.117647059,0.098585354
US,US,Cleaning & Sanitation,Jul-21,35420,0.12,0.11419511
US,US,Cleaning & Sanitation,Aug-21,32470,0.122807018,0.120151359
US,US,Cleaning & Sanitation,Sep-21,30605,0.125,0.122602339
US,US,Cleaning & Sanitation,Oct-21,30502,0.136363636,0.128056885
US,US,Cleaning & Sanitation,Nov-21,26666,0.129032258,0.130131965
US,US,Cleaning & Sanitation,Dec-21,25687,0.132653061,0.132682985
US,US,Cleaning & Sanitation,Jan-22,26356,0.12962963,0.130438316
US,US,Cleaning & Sanitation,Feb-22,29119,0.125,0.12909423
US,US,Cleaning & Sanitation,Mar-22,38827,0.125833352,0.126820994
US,US,Cleaning & Sanitation,Apr-22,36731,0.12,0.123611117
US,US,Cleaning & Sanitation,May-22,34729,0.111111111,0.118981488
US,US,Cleaning & Sanitation,Jun-22,32173,0.108695652,0.113268921
US,US,Cleaning & Sanitation,Jul-22,33051,0.092498216,0.10410166
US,US,Cleaning & Sanitation,Aug-22,35501,0.090909091,0.097367653
US,US,Cleaning & Sanitation,Sep-22,33758,0.081081081,0.088162796
US,US,Cleaning & Sanitation,Oct-22,34205,0.076923077,0.082971083
US,US,Cleaning & Sanitation,Nov-22,29618,0.071428571,0.076477576
US,US,Cleaning & Sanitation,Dec-22,27583,0.071428571,0.073260073
US,US,Cleaning & Sanitation,Jan-23,29543,0.071428571,0.071428571
US,US,Cleaning & Sanitation,Feb-23,28716,0.07,0.070952381
US,US,Cleaning & Sanitation,Mar-23,36136,0.066666667,0.069365079
US,US,Cleaning & Sanitation,Apr-23,33749,0.058578431,0.065081699
US,US,Cleaning & Sanitation,May-23,33663,0.057417582,0.06088756
US,US,Cleaning & Sanitation,Jun-23,32515,0.05,0.055332005
US,US,Cleaning & Sanitation,Jul-23,30762,0.041666667,0.04969475
US,US,Cleaning & Sanitation,Aug-23,34114,0.042253521,0.044640063
US,US,Cleaning & Sanitation,Sep-23,30621,0.049399315,0.044439834
US,US,Cleaning & Sanitation,Oct-23,30133,0.042631589,0.044761475
US,US,Cleaning & Sanitation,Nov-23,26363,0.05,0.047343635
US,US,Cleaning & Sanitation,Dec-23,22901,0.038461538,0.043697709
US,US,Cleaning & Sanitation,Jan-24,25930,0.040322581,0.04292804
US,US,Cleaning & Sanitation,Feb-24,26843,0.041666667,0.040150262
US,US,Cleaning & Sanitation,Mar-24,30834,0.036606443,0.039531897
US,US,Cleaning & Sanitation,Apr-24,28631,0.036467542,0.038246884
US,US,Cleaning & Sanitation,May-24,28821,0.032129033,0.035067673
US,US,Cleaning & Sanitation,Jun-24,26176,0.032258065,0.033618213
US,US,Cleaning & Sanitation,Jul-24,25181,0.037268519,0.033885205
US,US,Cleaning & Sanitation,Aug-24,27234,0.034070381,0.034532321
US,US,Cleaning & Sanitation,Sep-24,23654,0.032258065,0.034532321
US,US,Cleaning & Sanitation,Oct-24,24452,0.029411765,0.031913403
US,US,Cleaning & Sanitation,Nov-24,19371,0.029411765,0.030360531
US,US,Cleaning & Sanitation,Dec-24,17176,0.026315789,0.028379773
US,US,Community & Social Service,Jan-19,9780,0.025208336,NA
US,US,Community & Social Service,Feb-19,9046,0.025641026,NA
US,US,Community & Social Service,Mar-19,11245,0.032381828,0.02774373
US,US,Community & Social Service,Apr-19,11601,0.025221071,0.027747975
US,US,Community & Social Service,May-19,11347,0.023658459,0.02708712
US,US,Community & Social Service,Jun-19,10276,0.025641042,0.024840191
US,US,Community & Social Service,Jul-19,10932,0.026285105,0.025194869
US,US,Community & Social Service,Aug-19,12868,0.030828487,0.027584878
US,US,Community & Social Service,Sep-19,8999,0.029411765,0.028841786
US,US,Community & Social Service,Oct-19,11525,0.025000202,0.028413484
US,US,Community & Social Service,Nov-19,9711,0.030952363,0.028454776
US,US,Community & Social Service,Dec-19,9066,0.018181818,0.024711461
US,US,Community & Social Service,Jan-20,13434,0.03125,0.026794727
US,US,Community & Social Service,Feb-20,15292,0.028571429,0.026001082
US,US,Community & Social Service,Mar-20,12035,0.027407399,0.029076276
US,US,Community & Social Service,Apr-20,8499,0.04,0.031992943
US,US,Community & Social Service,May-20,11024,0.024432129,0.030613176
US,US,Community & Social Service,Jun-20,13093,0.02173913,0.028723753
US,US,Community & Social Service,Jul-20,15046,0.028625357,0.024932205
US,US,Community & Social Service,Aug-20,15932,0.03030303,0.026889173
US,US,Community & Social Service,Sep-20,16194,0.025641026,0.028189804
US,US,Community & Social Service,Oct-20,18146,0.028571429,0.028171828
US,US,Community & Social Service,Nov-20,13794,0.032258065,0.028823506
US,US,Community & Social Service,Dec-20,14453,0.025641026,0.028823506
US,US,Community & Social Service,Jan-21,19092,0.033498648,0.030465913
US,US,Community & Social Service,Feb-21,20738,0.03125,0.030129891
US,US,Community & Social Service,Mar-21,26559,0.030927835,0.031892161
US,US,Community & Social Service,Apr-21,26097,0.041666667,0.034614834
US,US,Community & Social Service,May-21,27464,0.065789474,0.046127992
US,US,Community & Social Service,Jun-21,27704,0.057568493,0.055008211
US,US,Community & Social Service,Jul-21,27574,0.060041941,0.061133303
US,US,Community & Social Service,Aug-21,25227,0.061470233,0.059693556
US,US,Community & Social Service,Sep-21,25433,0.0625,0.061337392
US,US,Community & Social Service,Oct-21,26130,0.066666667,0.063545633
US,US,Community & Social Service,Nov-21,22439,0.075,0.068055556
US,US,Community & Social Service,Dec-21,24244,0.072975032,0.071547233
US,US,Community & Social Service,Jan-22,26233,0.081081081,0.076352038
US,US,Community & Social Service,Feb-22,29342,0.081743855,0.078599989
US,US,Community & Social Service,Mar-22,37704,0.083333333,0.082052756
US,US,Community & Social Service,Apr-22,34672,0.077555234,0.080877474
US,US,Community & Social Service,May-22,33994,0.068170804,0.076353124
US,US,Community & Social Service,Jun-22,31452,0.076923077,0.074216372
US,US,Community & Social Service,Jul-22,35091,0.072291745,0.072461875
US,US,Community & Social Service,Aug-22,37615,0.080105665,0.076440162
US,US,Community & Social Service,Sep-22,35728,0.078431373,0.076942927
US,US,Community & Social Service,Oct-22,35909,0.068181818,0.075572952
US,US,Community & Social Service,Nov-22,33472,0.071428571,0.072680587
US,US,Community & Social Service,Dec-22,34091,0.068665728,0.069425373
US,US,Community & Social Service,Jan-23,39098,0.069330879,0.069808393
US,US,Community & Social Service,Feb-23,39781,0.0625,0.066832202
US,US,Community & Social Service,Mar-23,48564,0.067567568,0.066466149
US,US,Community & Social Service,Apr-23,44376,0.0625,0.064189189
US,US,Community & Social Service,May-23,43462,0.06741573,0.065827766
US,US,Community & Social Service,Jun-23,42335,0.05785124,0.06258899
US,US,Community & Social Service,Jul-23,41419,0.051697153,0.058988041
US,US,Community & Social Service,Aug-23,47758,0.049999598,0.053182663
US,US,Community & Social Service,Sep-23,44286,0.055555556,0.052417435
US,US,Community & Social Service,Oct-23,43168,0.048387097,0.051314083
US,US,Community & Social Service,Nov-23,41202,0.050490984,0.051477879
US,US,Community & Social Service,Dec-23,37798,0.048780488,0.049219523
US,US,Community & Social Service,Jan-24,45612,0.039582711,0.046284728
US,US,Community & Social Service,Feb-24,46504,0.038461538,0.042274912
US,US,Community & Social Service,Mar-24,49332,0.03584062,0.037961623
US,US,Community & Social Service,Apr-24,44507,0.035,0.036434053
US,US,Community & Social Service,May-24,44588,0.037179347,0.036006656
US,US,Community & Social Service,Jun-24,40330,0.037037037,0.036405461
US,US,Community & Social Service,Jul-24,41051,0.042553191,0.038923192
US,US,Community & Social Service,Aug-24,46085,0.041862272,0.040484167
US,US,Community & Social Service,Sep-24,37735,0.038532057,0.040982507
US,US,Community & Social Service,Oct-24,39176,0.037876906,0.039423745
US,US,Community & Social Service,Nov-24,34103,0.037037037,0.037815333
US,US,Community & Social Service,Dec-24,30221,0.034486273,0.036466739
US,US,Therapy,Jan-19,4719,0.023255814,NA
US,US,Therapy,Feb-19,4509,0.042025755,NA
US,US,Therapy,Mar-19,5695,0.023227135,0.029502901
US,US,Therapy,Apr-19,5763,0.007296466,0.024183119
US,US,Therapy,May-19,6374,0.034149967,0.021557856
US,US,Therapy,Jun-19,4841,0.016605522,0.019350651
US,US,Therapy,Jul-19,5475,0.019299379,0.023351622
US,US,Therapy,Aug-19,6422,0.022727273,0.019544058
US,US,Therapy,Sep-19,4784,0.023822131,0.021949594
US,US,Therapy,Oct-19,6618,0.021898977,0.022816127
US,US,Therapy,Nov-19,6095,0.024,0.023240369
US,US,Therapy,Dec-19,5757,0.010539265,0.018812747
US,US,Therapy,Jan-20,8325,0,0.011513088
US,US,Therapy,Feb-20,9306,0,0.003513088
US,US,Therapy,Mar-20,6527,0,0
US,US,Therapy,Apr-20,4088,0,0
US,US,Therapy,May-20,6160,0,0
US,US,Therapy,Jun-20,7391,0,0
US,US,Therapy,Jul-20,8524,0.01726087,0.005753623
US,US,Therapy,Aug-20,9403,0,0.005753623
US,US,Therapy,Sep-20,11113,0,0.005753623
US,US,Therapy,Oct-20,12611,0.027777778,0.009259259
US,US,Therapy,Nov-20,10038,0,0.009259259
US,US,Therapy,Dec-20,10232,0.022474747,0.016750842
US,US,Therapy,Jan-21,13113,0.020408163,0.014294304
US,US,Therapy,Feb-21,14215,0.021432945,0.021438619
US,US,Therapy,Mar-21,17601,0.038834689,0.026891932
US,US,Therapy,Apr-21,17034,0.042397727,0.034221787
US,US,Therapy,May-21,19887,0.052631579,0.044621332
US,US,Therapy,Jun-21,20080,0.055555556,0.050194954
US,US,Therapy,Jul-21,20708,0.046875,0.051687378
US,US,Therapy,Aug-21,17800,0.055555556,0.052662037
US,US,Therapy,Sep-21,18484,0.057408713,0.053279756
US,US,Therapy,Oct-21,20967,0.055555556,0.056173275
US,US,Therapy,Nov-21,19413,0.038461538,0.050475269
US,US,Therapy,Dec-21,20046,0.046511628,0.046842907
US,US,Therapy,Jan-22,20758,0.063829787,0.049600985
US,US,Therapy,Feb-22,23687,0.063829787,0.058057067
US,US,Therapy,Mar-22,28246,0.043478261,0.057045945
US,US,Therapy,Apr-22,26678,0.055555556,0.054287868
US,US,Therapy,May-22,26543,0.044346116,0.047793311
US,US,Therapy,Jun-22,26509,0.054616477,0.05150605
US,US,Therapy,Jul-22,30480,0.05,0.049654198
US,US,Therapy,Aug-22,35403,0.053004808,0.052540428
US,US,Therapy,Sep-22,32551,0.048289934,0.050431581
US,US,Therapy,Oct-22,33821,0.043106652,0.048133798
US,US,Therapy,Nov-22,35254,0.050096893,0.047164493
US,US,Therapy,Dec-22,35954,0.05538514,0.049529562
US,US,Therapy,Jan-23,40366,0.046889417,0.050790483
US,US,Therapy,Feb-23,39499,0.056910569,0.053061709
US,US,Therapy,Mar-23,50047,0.052985163,0.052261716
US,US,Therapy,Apr-23,45498,0.056400704,0.055432145
US,US,Therapy,May-23,47863,0.055555556,0.054980474
US,US,Therapy,Jun-23,46595,0.039473684,0.050476648
US,US,Therapy,Jul-23,50115,0.059738128,0.051589123
US,US,Therapy,Aug-23,57243,0.041666667,0.046959493
US,US,Therapy,Sep-23,59307,0.045454545,0.048953113
US,US,Therapy,Oct-23,61507,0.05,0.045707071
US,US,Therapy,Nov-23,64026,0.038205983,0.04455351
US,US,Therapy,Dec-23,65878,0.037037037,0.041747673
US,US,Therapy,Jan-24,80340,0.032608696,0.035950572
US,US,Therapy,Feb-24,84367,0.029716981,0.033120905
US,US,Therapy,Mar-24,120213,0.023104298,0.028476658
US,US,Therapy,Apr-24,105269,0.02189781,0.024906363
US,US,Therapy,May-24,58876,0.023255814,0.022752641
US,US,Therapy,Jun-24,67364,0.028571429,0.024575018
US,US,Therapy,Jul-24,56272,0.02,0.023942414
US,US,Therapy,Aug-24,151969,0.023255814,0.023942414
US,US,Therapy,Sep-24,135794,0.023710681,0.022322165
US,US,Therapy,Oct-24,94243,0.021276596,0.022747697
US,US,Therapy,Nov-24,113073,0.029235791,0.024741022
US,US,Therapy,Dec-24,77390,0.026092114,0.025534834
US,US,Loading & Stocking,Jan-19,5847,0.044575101,NA
US,US,Loading & Stocking,Feb-19,5810,0.041666667,NA
US,US,Loading & Stocking,Mar-19,7960,0.043478261,0.04324001
US,US,Loading & Stocking,Apr-19,8208,0.045454545,0.043533158
US,US,Loading & Stocking,May-19,8958,0.048295127,0.045742645
US,US,Loading & Stocking,Jun-19,7859,0.052631579,0.048793751
US,US,Loading & Stocking,Jul-19,7411,0.052631579,0.051186095
US,US,Loading & Stocking,Aug-19,9528,0.045454545,0.050239234
US,US,Loading & Stocking,Sep-19,7247,0.038098694,0.045394939
US,US,Loading & Stocking,Oct-19,8857,0.041666667,0.041739969
US,US,Loading & Stocking,Nov-19,7067,0.041666667,0.040477342
US,US,Loading & Stocking,Dec-19,5497,0.032863841,0.038732391
US,US,Loading & Stocking,Jan-20,7793,0.035714286,0.036748264
US,US,Loading & Stocking,Feb-20,8800,0.038461538,0.035679888
US,US,Loading & Stocking,Mar-20,9189,0.040121947,0.038099257
US,US,Loading & Stocking,Apr-20,6425,0.035850595,0.038144694
US,US,Loading & Stocking,May-20,10812,0.032576401,0.036182981
US,US,Loading & Stocking,Jun-20,12233,0.029781872,0.032736289
